time_id,AIC,BIC,converged,stationary,alpha,beta
24014,-6.207627838715254,-2.6673768332042034,True,True,0.0,0.5169085141686335
24127,-12.544165754475785,-9.003914748964734,True,True,2.306525588418983e-14,0.0
17193,-17.402303475773476,-13.862052470262425,True,True,0.0,0.9272078816921063
23144,-25.606144195723935,-22.065893190212883,True,True,0.0,0.9907277699554762
30597,-12.60252633515584,-9.06227532964479,True,True,0.0,0.5816514934372914
28963,-21.870629530162233,-18.33037852465118,True,True,0.0,0.5242385288885019
5101,-17.020304213965854,-13.480053208454803,True,True,4.916807365266245e-13,0.9639278398309624
9281,-15.297435787271684,-11.757184781760634,True,True,0.0,0.7128344824974396
30023,-30.528521641825805,-26.988270636314752,True,True,0.0,0.9802404689158404
14279,-12.580961628320193,-9.040710622809142,True,True,2.002095659176213e-15,0.9896580906424404
21834,-18.437375440307957,-14.897124434796906,True,True,8.409170868152929e-12,0.9265613291368657
11325,-4.117519337219752,-0.5772683317087015,True,True,1.4902156824353842e-12,0.6918168915619844
2657,-13.420171325820263,-9.879920320309212,True,False,3.2046140206250556e-14,0.9999999999999689
1213,-21.4002452461621,-17.859994240651048,True,True,5.244158711304444e-15,0.8778922521738588
11056,-19.509239684200676,-15.968988678689625,True,False,0.4017432148426326,0.5982567851573684
20858,-32.56789281368865,-29.0276418081776,True,True,5.18600330270934e-16,0.34735202748004834
28354,-12.510053249776341,-8.96980224426529,True,True,4.187407477240717e-11,0.9559313503609019
18507,-12.055392956523924,-8.515141951012874,True,False,1.0772374488915847e-14,0.9999999999999712
26475,-8.819022610769224,-5.278771605258173,True,True,1.8647058924676897e-15,0.6667483255293127
27868,-15.267831657690081,-11.72758065217903,True,False,0.0,1.0
17429,-22.512686928048097,-18.972435922537045,True,True,0.0,0.9684089303254694
16374,-10.871448689947535,-7.331197684436484,True,True,0.0,0.42814807685020234
7212,-19.30130497048831,-15.76105396497726,True,True,0.10799341691012204,1.544920141333788e-10
15418,-6.439907893287469,-2.899656887776418,True,True,0.0,0.9752648990407842
19528,-25.0233749164355,-21.483123910924448,True,True,0.0,0.6454510811937466
21344,-8.339736338180828,-4.799485332669777,True,True,4.848148269535129e-11,0.16829156754591515
21391,-19.28330051738026,-15.743049511869208,True,True,0.6167238260751999,3.8740095133526796e-14
3955,-11.190491223545795,-7.650240218034744,True,True,0.15678341304962842,0.0
5020,-18.080317669388123,-14.540066663877072,True,True,0.2980336485605919,0.6116083028207967
31156,8.116813951020086,11.657064956531137,True,True,0.0,0.9598102146065853
12348,-21.623740725377758,-18.083489719866705,True,True,2.8779520699197596e-15,0.887869269950369
31719,-20.799417227982833,-17.259166222471784,True,True,0.0,0.6689476749799698
31034,-21.35632784226367,-17.81607683675262,True,False,1.0,0.0
6481,-11.210744680488467,-7.670493674977417,True,True,0.0,0.8629982510855854
27168,-18.470719186865,-14.93046818135395,True,False,2.218842582594573e-15,0.9999999999999981
10689,-19.477550277258697,-15.937299271747646,True,True,0.0,0.4730150913471532
10100,-25.106425353746687,-21.566174348235634,True,False,1.5680666109117777e-15,0.9999999999999979
1948,-15.769159050640742,-12.22890804512969,True,True,4.065517475640358e-15,0.8339003272290169
16811,-2.0288663033497016,1.5113847021613491,True,False,0.690037593695708,0.30996239549742766
17078,-15.572628371632966,-12.032377366121915,True,True,0.25128595361253203,0.16671770203117964
13594,-9.373183127675073,-5.8329321221640225,True,True,0.0,0.6985776765295489
15048,-20.9297903638292,-17.389539358318146,True,True,7.443345602723245e-17,0.0
4797,-31.61679389610471,-28.076542890593657,True,True,0.41488156292313727,0.0
17428,-6.780735424804522,-3.2404844192934714,True,True,1.465526357534078e-13,0.7953409966111125
22678,-17.963028072427036,-14.422777066915986,True,True,0.6068098465075272,6.469062531869411e-11
11374,-30.020416271469372,-26.48016526595832,True,True,0.26760440852884443,3.634021890446609e-08
27095,-16.73110261472128,-13.19085160921023,True,True,0.0,0.9690190320988389
26973,-14.23605805447918,-10.69580704896813,True,False,7.436269523665077e-15,0.9999999999999776
1292,-41.56023229439083,-38.01998128887978,True,True,0.7454012887804597,0.0
3445,-12.554508334962478,-9.014257329451427,True,True,0.5475151151264246,0.0
6274,-12.673011001917395,-9.132759996406344,True,True,7.96556387566051e-12,0.6928293344347082
29149,3.978397173645239,7.51864817915629,True,True,2.3904638334182664e-13,0.9745407596983775
16504,-2.4587781456804674,1.0814728598305834,True,True,0.0,0.6463997243661498
27890,-20.89932870301262,-17.35907769750157,True,False,1.0018629576034906e-15,0.9999999999999998
23337,-33.56595137917453,-30.025700373663476,True,True,0.0,0.9467073327290572
14416,-31.324564698142495,-27.784313692631443,True,False,0.9999999999999949,3.4423468389450293e-15
23202,-14.720460651322899,-11.180209645811848,True,True,1.4774008279992457e-17,0.0
10708,1.7440669626483363,5.284317968159387,True,True,0.0,0.919935593119513
15907,-18.52144711744801,-14.981196111936958,True,False,2.636923844318975e-16,1.0
16877,-18.232834348915528,-14.692583343404477,True,True,6.304389078087356e-16,0.4051145730963598
