time_id,pred_RV,actual,QLIKE,MSE
24014,0.0014088959398151795,0.0006499438332206,-12.917086929279593,5.7600830010435e-07
24014,0.0014088959398151795,0.0004324111003504,-13.035701074054323,9.535226417045562e-07
24014,0.0014088959398151795,0.0005177309483948,-12.99486154019106,7.941750419332852e-07
24014,0.0014088959398151795,0.0003611943503304,-13.06417379407397,1.0976786206089333e-06
24127,0.001273962557590891,0.0006849789094606,-13.042150897023054,3.469017377648665e-07
24127,0.001273962557590891,0.0005340574375947,-13.155509467030646,5.474595865965779e-07
24127,0.001273962557590891,0.0004050667183809,-13.230148868419,7.549799793964345e-07
24127,0.001273962557590891,0.0006236731202621,-13.091583370559793,4.228763523013956e-07
17193,0.000715544039488267,0.000405827310425,-14.163265380505997,9.592445226164913e-08
17193,0.000715544039488267,0.0003779203250642,-14.205983923466901,1.1398977254150391e-07
17193,0.000715544039488267,0.0004041524458182,-14.165914985496746,9.696472460838407e-08
17193,0.000715544039488267,0.000423267906225,-14.135023540401747,8.542533807532699e-08
23144,0.0002656806271845347,0.0004265213440118,-13.889150297709962,2.5869736189508555e-08
23144,0.0002656806271845347,0.0007292867381782,-8.93154227949683,2.149306261506707e-07
23144,0.0002656806271845347,0.0004280686592001,-13.870416888445543,2.636987294188826e-08
23144,0.0002656806271845347,0.0004864289969907,-13.114314485927647,4.872984277207953e-08
30597,0.001510886708077401,0.0004701517230496,-12.893286633450446,1.0831293090608174e-06
30597,0.001510886708077401,0.0002133337262282,-12.97018036309518,1.6836437407057533e-06
30597,0.001510886708077401,0.0002831217833186,-12.955002953965138,1.5074067104679846e-06
30597,0.001510886708077401,0.0003387241124309,-12.939856465612575,1.3739651506327428e-06
28963,0.003001083980137219,0.0004617676530867,-11.593888417953067,6.44812740882534e-06
28963,0.003001083980137219,0.0007339652072676,-11.55775058668285,5.139827530297848e-06
28963,0.003001083980137219,0.0004299390306096,-11.597039673098068,6.610786351481382e-06
28963,0.003001083980137219,0.0008232856695559,-11.54230681938861,4.742805481570848e-06
9281,0.005857105791230276,0.0004095866632531,-10.275309192242512,2.9675464649677214e-05
9281,0.005857105791230276,0.0006906360733312,-10.266295615577873,2.6692409345968158e-05
9281,0.005857105791230276,0.0005938356645811,-10.269920011286041,2.7702012426077633e-05
9281,0.005857105791230276,0.0004587074778197,-10.27406591983875,2.9142704350234157e-05
30023,0.0019573862299711044,0.0004226137953024,-12.425674581371828,2.3555264262189026e-06
30023,0.0019573862299711044,0.0003266651355721,-12.444438752102446,2.6592512877178864e-06
30023,0.0019573862299711044,0.0003289600985916,-12.44404603637436,2.651771665359619e-06
30023,0.0019573862299711044,0.0001743408155974,-12.464357364245133,3.1792509497190954e-06
14279,0.0009370042046699966,0.0003160295605289,-13.831890094713724,3.856095086661616e-07
14279,0.0009370042046699966,0.000363802701385,-13.79489854839548,3.2855996336818e-07
14279,0.0009370042046699966,0.0002928693648789,-13.847952269665802,4.149096918327018e-07
14279,0.0009370042046699966,0.0001912870906402,-13.903969364174152,5.560940141569287e-07
21834,0.0004956316536030573,0.0002814666852465,-14.896850471674854,4.5866633671165166e-08
21834,0.0004956316536030573,0.0001159814067582,-15.16459568280978,1.4413430992936105e-07
21834,0.0004956316536030573,0.0002509652569679,-14.962960327316257,5.986164564243209e-08
21834,0.0004956316536030573,0.0006335104939316,-13.585590199497545,1.9010574610343795e-08
11325,0.002395100964750089,0.0001284780515648,-12.06578231886475,5.137579430576566e-06
11325,0.002395100964750089,0.000444542125204,-12.034210660389883,3.804679786531386e-06
11325,0.002395100964750089,0.0002129931552089,-12.06075147584043,4.761594492460647e-06
11325,0.002395100964750089,0.0003392279726277,-12.048599566425297,4.226613759738265e-06
2657,0.0024853293664891534,0.0002679228159165,-11.983078958829788,4.916891810522513e-06
2657,0.0024853293664891534,0.0004019990705632,-11.96853749480266,4.340265121922921e-06
2657,0.0024853293664891534,0.0002309589724949,-11.986064388670021,5.082185873317805e-06
2657,0.0024853293664891534,0.0003421010837843,-11.97575314909036,4.593427471785995e-06
20858,0.0005932631568431577,0.0003718330944506,-14.46691797542967,4.9031272531172e-08
