time_id,pred_RV,actual,QLIKE,MSE
24014,0.0032322142297849933,0.0006499438332206,-11.42874127809549,6.66812040097283e-06
24014,0.0032322142297849933,0.0004324111003504,-11.451278171013882,7.838897563591742e-06
24014,0.0032322142297849933,0.0005177309483948,-11.443518588855603,7.368419484946872e-06
24014,0.0032322142297849933,0.0003611943503304,-11.456688037125524,8.242755148223466e-06
24127,0.0034383534975716994,0.0006849789094606,-11.3058376490503,7.581071622455967e-06
24127,0.0034383534975716994,0.0005340574375947,-11.321399693011259,8.434935603997924e-06
24127,0.0034383534975716994,0.0004050667183809,-11.331646308203629,9.200828684813695e-06
24127,0.0034383534975716994,0.0006236731202621,-11.312623817279365,7.922425626411709e-06
17193,0.002632821783490894,0.000405827310425,-11.85563854617832,4.95950438306604e-06
17193,0.002632821783490894,0.0003779203250642,-11.858793886759678,5.084580587214833e-06
17193,0.002632821783490894,0.0004041524458182,-11.855834255244508,4.966967016682445e-06
17193,0.002632821783490894,0.000423267906225,-11.853552505363332,4.8821283365407455e-06
23144,0.0026156463751406717,0.0004265213440118,-11.865897749545308,4.7922684019149835e-06
23144,0.0026156463751406717,0.0007292867381782,-11.814749131568501,3.558352679961188e-06
23144,0.0026156463751406717,0.0004280686592001,-11.865704473273697,4.785496263279768e-06
23144,0.0026156463751406717,0.0004864289969907,-11.857903615925625,4.5335666434158384e-06
30597,0.002096201955945541,0.0004701517230496,-12.28495148267075,2.6440393599009434e-06
30597,0.002096201955945541,0.0002133337262282,-12.324898879491592,3.545192770478913e-06
30597,0.002096201955945541,0.0002831217833186,-12.317013997485851,3.287259712372938e-06
30597,0.002096201955945541,0.0003387241124309,-12.309145179268064,3.0887283704448723e-06
28963,0.0021692655573842343,0.0004617676530867,-12.221420372782875,2.9155490931804718e-06
28963,0.0021692655573842343,0.0007339652072676,-12.152254328020016,2.060087095044933e-06
28963,0.0021692655573842343,0.0004299390306096,-12.227451721282694,3.025256766741913e-06
28963,0.0021692655573842343,0.0008232856695559,-12.122695711400402,1.8116618584383758e-06
5101,0.0020577768373432398,0.0001871744791903,-12.363984526366407,3.499153182327339e-06
5101,0.0020577768373432398,0.0003418068662819,-12.344667322274498,2.9445529415842554e-06
5101,0.0020577768373432398,0.0005472032663473,-12.301544915732007,2.281832513391425e-06
5101,0.0020577768373432398,0.00062835514353,-12.279015691676058,2.043246378743911e-06
9281,0.0019714468240796604,0.0004095866632531,-12.414811174992636,2.439407161977169e-06
9281,0.0019714468240796604,0.0006906360733312,-12.33525147093416,1.6404761792328348e-06
9281,0.0019714468240796604,0.0005938356645811,-12.367242750385302,1.897812506774968e-06
9281,0.0019714468240796604,0.0004587074778197,-12.403837242203501,2.288380329723012e-06
30023,0.0012831034921273643,0.0004226137953024,-13.208463495732408,7.40442518341919e-07
30023,0.0012831034921273643,0.0003266651355721,-13.252131069185705,9.147743298901348e-07
30023,0.0012831034921273643,0.0003289600985916,-13.251217149612671,9.103896154279444e-07
30023,0.0012831034921273643,0.0001743408155974,-13.298485233796312,1.2293546728658904e-06
14279,0.0014291046987586669,0.0003160295605289,-13.052512152445193,1.2389362633452147e-06
14279,0.0014291046987586669,0.000363802701385,-13.036609942925631,1.1348683456083244e-06
14279,0.0014291046987586669,0.0002928693648789,-13.059417083351034,1.2910307339568654e-06
14279,0.0014291046987586669,0.0001912870906402,-13.08349814138211,1.5321924309681222e-06
21834,0.0014016483868455982,0.0002814666852465,-13.099887496217317,1.2548070445974513e-06
21834,0.0014016483868455982,0.0001159814067582,-13.133365659138962,1.6529395836870502e-06
21834,0.0014016483868455982,0.0002509652569679,-13.108153700152423,1.3240716653851357e-06
21834,0.0014016483868455982,0.0006335104939316,-12.93593093154692,5.90035822530357e-07
11325,0.0013962014066732714,0.0001284780515648,-13.139532394427711,1.6071225050874795e-06
11325,0.0013962014066732714,0.000444542125204,-13.046625294235998,9.056553880066098e-07
11325,0.0013962014066732714,0.0002129931552089,-13.124727944503698,1.3999817663333749e-06
11325,0.0013962014066732714,0.0003392279726277,-13.08896806617956,1.1171928402780876e-06
1213,0.0023532182817999595,0.0004871390851602,-12.06108978316666,3.48225156813169e-06
1213,0.0023532182817999595,0.0005045304907221,-12.057975362699166,3.417646548880335e-06
1213,0.0023532182817999595,0.0002250560126331,-12.094796272717435,4.5290746439054376e-06
1213,0.0023532182817999595,0.0007793455725831,-11.994260722104881,2.4770753048176165e-06
20858,0.0015749764026102484,0.0003718330944506,-12.85129241518876,1.4475538199693424e-06
20858,0.0015749764026102484,0.000200862763784,-12.89076510223609,1.8881882924083134e-06
20858,0.0015749764026102484,0.0002242384734564,-12.886759119520969,1.8244929532548267e-06
20858,0.0015749764026102484,0.0004036767139337,-12.841336948624654,1.371942960693779e-06
28354,0.0021251873388276614,0.0003935971690927,-12.273489427962303,2.9984045159227525e-06
28354,0.0021251873388276614,0.0003219400392283,-12.284842076465141,3.251700823512389e-06
28354,0.0021251873388276614,0.0004518243356263,-12.262589979861085,2.8001437404830798e-06
28354,0.0021251873388276614,0.0004441022130068,-12.264121824284308,2.8260472002561417e-06
26475,0.001462934901942178,0.0003647475133499,-12.992457920282819,1.206015540463127e-06
26475,0.001462934901942178,0.0001953781774384,-13.036785117787486,1.6067000498347464e-06
26475,0.001462934901942178,0.0002081507117638,-13.034376867016427,1.5744833639216077e-06
26475,0.001462934901942178,0.0002017590799974,-13.035601060425028,1.5905644538580867e-06
17429,0.0014577097008681207,0.0003724674337398,-12.99648937150491,1.1777507783618175e-06
17429,0.0014577097008681207,0.000135283354369,-13.053164700851333,1.7488114419150124e-06
17429,0.0014577097008681207,0.0004050116467634,-12.984581876762226,1.1081731931158653e-06
17429,0.0014577097008681207,0.0004699367042703,-12.957848570607283,9.756954928078382e-07
16374,0.0017185543029349906,0.0004187495486925,-12.673171657095502,1.6894923991513815e-06
