time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
24014,-16.239732325678318,-9.867280515758427,True,True,0.42203153457565645,-2.2761580211107937,0.005272240729494416
24127,-13.550546438635394,-7.1780946287155025,True,True,-0.1573639916683894,0.4915093956650638,0.051081483988619
17193,-26.280845425624776,-19.908393615704885,True,True,1.0556488342646517,0.21612554656138258,0.3555243728309231
23144,-42.272589794407935,-35.90013798448804,True,True,2.6028659749658227,-3.0559950257225923,4.0393877651612777e-19
30597,-17.758838222894198,-11.386386412974307,True,True,0.060149927406380185,1.531808392665869,0.033553361802909805
28963,-34.30193458805043,-27.929482778130538,True,True,-1.8619933137585003,1.8753180022826677,0.02720836567909552
5101,,,False,False,,,
9281,-21.35295411174876,-14.980502301828867,True,True,1.540774682622294,-1.2809229828605864,0.7567665859624669
30023,-40.04804257374573,-33.67559076382584,True,True,0.9675363001755045,-1.2207712193804372,0.17944481204212392
14279,-21.470903560398718,-15.098451750478826,True,True,-0.5540963205939164,0.36201722001878506,0.03563893225189472
21834,-29.93824667892043,-23.565794869000538,True,True,-0.42048652954094484,0.22451875147954806,0.22876465232950338
11325,-5.063968819837282,1.3084829900826094,True,True,-0.8071125667630169,0.8786836572847729,0.039439928110630074
2657,-20.14634733139613,-13.773895521476238,True,True,-0.9637095725123421,0.2928827745180826,0.01733381505876324
1213,,,False,False,,,
11056,-20.576031928615144,-14.203580118695253,True,False,,,
20858,-34.546558498232514,-28.174106688312623,True,True,-0.3041702665072348,0.4302130488618268,0.04106700328662657
28354,-20.090025592485745,-13.717573782565854,True,True,0.12378657085414928,0.11834028803104499,0.44251389573638616
18507,-3.284457184678459,3.087994625241432,True,True,-1.3598732169593049,0.35072605305115917,0.35098397727263847
26475,176.98410784898851,183.3565596589084,True,False,,,
27868,-29.00979535528375,-22.63734354536386,True,True,2.5926834245719,-2.396504636369777,6.775889733268681e-22
17429,-22.95145315022588,-16.57900134030599,True,True,0.771875293956215,-0.08041286393013913,0.2848741706756097
16374,,,False,False,,,
7212,-19.41770496599309,-13.045253156073198,True,False,,,
15418,465027.6974257725,465034.0698775824,True,False,,,
19528,41.98982668883146,48.36227849875135,True,False,,,
21344,152.19105290902607,158.56350471894595,True,False,,,
21391,-6.122916851520976,0.2495349583989146,True,True,1.8520380618803023,-2.685079134438519,0.3385061633683497
3955,,,False,False,,,
5020,-19.97840406177575,-13.605952251855857,True,True,-0.24436779494377106,-1.8118473230920547,0.8766576787098281
31156,0.34777641815392,6.720228228073811,True,True,-0.6784346381133805,1.2377729267468982,0.3140337343687559
12348,-25.72873262955516,-19.35628081963527,True,True,-0.42565744688879426,0.24635603990145843,0.03652763369065855
31719,,,False,False,,,
31034,-21.269590723414602,-14.897138913494711,True,False,,,
6481,-11.681181854961878,-5.308730045041987,True,True,-0.029113446324662753,0.4151049090612872,0.10030150750182194
27168,-30.399555496089498,-24.027103686169607,True,True,-1.8584601507645873,-1.4720016007042303,0.022248931093219272
10689,-24.771914918138243,-18.399463108218352,True,True,1.0613941258277302,-2.5085254380814015,0.1424167750925984
10100,-34.837867974611015,-28.465416164691124,True,True,0.40732977001320203,-1.563369002237211,0.6874467377311086
1948,249.56103196243038,255.93348377235026,True,False,,,
16811,-18.33109940149692,-11.95864759157703,True,False,,,
17078,-20.742014542788397,-14.369562732868506,True,True,0.1453504031844883,-2.042154891221179,0.7488138206916133
13594,-23.732778781806722,-17.36032697188683,True,True,3.38690949875387,0.19888648221722557,0.07850179749060877
15048,-29.053851325924313,-22.681399516004422,True,True,-1.1175454278011825,-1.126046546086547,0.23945749649389078
4797,-47.03468748288152,-40.66223567296163,True,True,-0.3307458676303169,0.054645660873322614,0.3025962372945144
17428,-20.38669931414885,-14.014247504228958,True,True,0.6979290555367124,-3.446794037632426,0.011299997077998716
22678,172.9688260895921,179.341277899512,True,False,,,
11374,-40.35275514951737,-33.980303339597484,True,True,3.282410074125666,-1.6358717521648476,0.18213194744436878
27095,142.6466372472433,149.0190890571632,True,False,,,
26973,-27.943707717228953,-21.571255907309062,True,True,1.5634869641228182,2.3321851289470774,0.0007870319965108698
1292,-18.59393919329792,-12.22148738337803,True,True,-0.10972272155539259,-4.077170365842284,0.8864392081123722
