time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
25150,2,0.0005646614720036066,0.0038133236891927,-0.7259923700369173,1.0553806201391956e-05,"GJR-GARCH(1,1,1)-t",18
9352,1,0.0006965310232615799,0.0037495999626095,-1.8861491836431137,9.321229948411033e-06,"GJR-GARCH(1,1,1)-t",18
25754,3,0.00028156417411685325,0.0022735236993421,-0.10053020793165501,3.96790275013559e-06,"GJR-GARCH(1,1,1)-t",18
9501,2,0.000962212518010253,0.0068093454114037,0.13048306874414806,3.418896307300362e-05,"GJR-GARCH(1,1,1)-t",18
9862,2,0.000565504240113573,0.0039311447442671,-0.5262184606393667,1.1327536003198811e-05,"GJR-GARCH(1,1,1)-t",18
26362,0,0.002181680881085995,0.008665867029311,-2.155553968513803,4.204467000483303e-05,"GJR-GARCH(1,1,1)-t",18
18427,1,0.0008863840433741677,0.0046287106843323,-1.8063453406843157,1.4005008687624981e-05,"GJR-GARCH(1,1,1)-t",18
26806,1,0.0001166666921684791,0.0013264540036818,2.3134137870349605,1.463585339098629e-06,"GJR-GARCH(1,1,1)-t",18
26806,2,0.0001166666921684791,0.0010524115674813,-0.03552086695140311,8.756184716742069e-07,"GJR-GARCH(1,1,1)-t",18
26806,3,0.0001166666921684791,0.0021719651128585,9.560650281540967,4.224251598090893e-06,"GJR-GARCH(1,1,1)-t",18
10669,2,0.0020799711389583165,0.0080297879046246,-2.314872739952927,3.540031954500358e-05,"GJR-GARCH(1,1,1)-t",18
10964,1,0.001756119787567557,0.0077353473626064,-1.9398537391051773,3.575116239410488e-05,"GJR-GARCH(1,1,1)-t",18
11113,2,0.0013745161664476411,0.0073412348797542,-1.2486942050565686,3.560173220372268e-05,"GJR-GARCH(1,1,1)-t",18
27585,3,0.00018593636268197542,0.0016326636711192,0.19065981093070405,2.0930199049780163e-06,"GJR-GARCH(1,1,1)-t",18
19626,1,0.0008400744706740212,0.0042417447621995,-2.0327715129919275,1.1571360772247037e-05,"GJR-GARCH(1,1,1)-t",18
19697,1,0.001757546223336586,0.0114596961072183,0.1764448556386764,9.413171236930597e-05,"GJR-GARCH(1,1,1)-t",18
19697,2,0.001757546223336586,0.0116093793737922,0.2616109039544563,9.70586164244162e-05,"GJR-GARCH(1,1,1)-t",18
3536,3,0.002047696427800699,0.0104637925190194,-1.0810086676488018,7.083067341662669e-05,"GJR-GARCH(1,1,1)-t",18
28210,2,0.0001356367934712493,0.0033034673317396,15.449715087560412,1.0035150319185547e-05,"GJR-GARCH(1,1,1)-t",18
28210,3,0.0001356367934712493,0.001296112522677,0.6502292128954714,1.3467039180756188e-06,"GJR-GARCH(1,1,1)-t",18
28380,1,6.080648537521336e-05,0.0033139154415627,44.79156077207796,1.0582717880827242e-05,"GJR-GARCH(1,1,1)-t",18
28380,2,6.080648537521336e-05,0.0050116271900101,72.71147322831476,2.4510625649441476e-05,"GJR-GARCH(1,1,1)-t",18
28380,3,6.080648537521336e-05,0.001390493640317,13.159707864003984,1.7680679300171827e-06,"GJR-GARCH(1,1,1)-t",18
