time_id,AIC,BIC,converged,stationary,alpha,beta
13735,102.63572776261127,106.17597876812232,True,False,2.6887462642182916e-14,0.9999999999996557
2946,77.34938336812762,80.88963437363867,True,True,7.922095596649332e-14,0.9171685080315644
2956,95.98714500104003,99.52739600655109,True,True,9.351552019284803e-14,0.7784837618147866
19725,102.86614573175065,106.4063967372617,True,True,0.0,0.9687392159906744
17644,81.4635405222025,85.00379152771356,True,True,3.759478376605134e-14,0.600332700519962
6820,94.07570764982803,97.61595865533909,True,True,3.4218212948993524e-16,0.6972323028882209
1722,84.56493048882552,88.10518149433658,True,False,3.4793871798284374e-17,1.0
3138,100.76158379104353,104.30183479655459,True,True,0.0,0.778721071542791
18748,89.58552405396328,93.12577505947434,True,True,0.0,0.950416250394214
31170,83.39765628436443,86.93790728987548,True,True,0.0,0.9851532107709874
11686,81.24283235556803,84.78308336107908,True,True,1.5996732173835553e-14,0.4923118728416124
20785,89.21247810207252,92.75272910758358,True,True,0.0,0.9451277991056172
11113,75.31168314545135,78.8519341509624,True,True,0.5414050415206548,3.894781013025987e-14
20434,92.61812363292032,96.15837463843137,True,True,1.9593629218520243e-14,0.6438509032687764
27669,70.28209352012595,73.822344525637,True,False,0.0,1.0
11995,87.06129873801247,90.60154974352352,True,False,3.550677533052713e-10,0.999999778473401
13071,78.33792424654128,81.87817525205233,True,True,1.1816976939371102e-12,0.9544703095845921
3626,72.12887835003187,75.66912935554292,True,True,0.0,0.9445123541390564
32746,83.60122706081823,87.14147806632928,True,False,0.0,1.0
9973,81.35680696750737,84.89705797301842,True,True,0.5420329944571753,0.0
1813,91.67656618757505,95.2168171930861,True,True,0.45980530675331227,0.4746474110065073
1209,69.24562726475958,72.78587827027062,True,True,1.7583187290247232e-15,0.6522927292791528
25340,77.52412559550737,81.06437660101842,True,True,2.152224028967511e-12,0.9970879674148235
16839,97.19008811097139,100.73033911648244,True,True,0.41289367782720043,0.0
1980,88.80060926988111,92.34086027539216,True,False,0.0,0.9999999999999982
20227,83.02028138206832,86.56053238757937,True,False,1.0,0.0
30128,92.34784287554771,95.88809388105877,True,True,0.0,0.9237102026617129
13851,75.68595415467308,79.22620516018414,True,False,0.0,1.0
32109,90.86309391262098,94.40334491813203,True,True,2.566431573237874e-14,0.5099715383272645
7621,75.45016121194674,78.99041221745779,True,True,0.3703026850400045,0.0
29106,77.69831966196263,81.23857066747368,True,True,0.15623609804736718,0.4777683019902036
5787,76.06326032584484,79.60351133135589,True,False,0.6996484252052547,0.30035157479474534
2718,74.19521485509853,77.73546586060958,True,True,0.8053707507858348,0.0
14751,94.83018467581655,98.3704356813276,True,True,0.0,0.7757210331361006
26069,88.30831958923591,91.84857059474696,True,True,6.794389013406129e-13,0.9546038098764408
20317,83.87409155107711,87.41434255658817,True,True,3.3227112971571275e-13,0.7188840092133837
427,77.3948832219509,80.93513422746196,True,True,0.0,0.8888133789935182
7564,77.17681889469098,80.71706990020203,True,True,0.0,0.931673117925372
28192,88.76805829486676,92.30830930037781,True,True,0.0,0.9732487676874959
30700,86.65345702687549,90.19370803238654,True,True,7.797610364839649e-16,0.9536350435986487
9770,101.42181334542124,104.9620643509323,True,True,2.484399968965907e-15,0.9506133233680695
19660,90.3658302591063,93.90608126461736,True,False,9.026671838578941e-16,0.9999999999999992
2566,73.86359907754101,77.40385008305206,True,True,9.340159230113509e-17,0.6792656052988145
22384,78.17687817643977,81.71712918195082,True,True,0.0,0.5910398718351508
18656,83.7971542523049,87.33740525781596,True,True,0.0,0.9021852842083016
9674,87.84580262514974,91.3860536306608,True,False,0.0,1.0
31528,78.53014732347177,82.07039832898282,True,True,2.6633338723908284e-16,0.5114029777289428
10767,79.45454994524428,82.99480095075533,True,True,0.0,0.9548632801006268
18565,82.08620763652584,85.6264586420369,True,False,9.038350777267233e-15,1.0
15687,102.87996314091409,106.42021414642514,True,True,3.712656086610262e-16,0.4875968212916813
28801,76.9496706299354,80.48992163544645,True,True,0.6501738194678741,5.4487137030137107e-14
9936,78.73114783534612,82.27139884085717,True,False,1.667788932441138e-15,0.9999999999999986
6930,77.38855302277975,80.9288040282908,True,True,0.7949028723259237,0.0
6398,83.13364835058503,86.67389935609609,True,True,0.0,0.9490749261660603
30412,78.00270279803648,81.54295380354753,True,True,5.453139581954225e-10,0.9876724624189094
18231,79.49030853513268,83.03055954064374,True,True,9.513905819506373e-13,0.7348543559558224
8721,89.46828883402202,93.00853983953307,True,True,9.62415418958501e-13,0.9528683418523576
15491,86.42288371741405,89.9631347229251,True,True,0.0,0.839789328310494
1565,68.17328027809143,71.71353128360248,True,True,6.5114644507832e-15,0.7910627070801636
18174,79.34789135664259,82.88814236215364,True,True,0.0,0.9625614473149433
10088,79.50051243670856,83.04076344221961,True,False,3.1330520902004437e-13,0.9999999999180058
18479,70.87605528923208,74.41630629474314,True,False,9.368473122658887e-14,0.9999999999998601
11043,76.6576897349466,80.19794074045765,True,True,8.122466204980097e-13,0.9669626888531652
28930,64.90335331885075,68.4436043243618,True,True,2.236192785352345e-15,0.6299636796654073
1291,70.98073676213366,74.52098776764471,True,True,0.8970207614061326,0.0
6316,85.46836522059442,89.00861622610547,True,True,1.1406954443602785e-13,0.635257571519909
22697,78.67702216189377,82.21727316740483,True,True,0.0,0.973432533387463
2170,79.76151954967818,83.30177055518924,True,True,1.9239331632650457e-14,0.9729108986445472
29431,86.94961506954535,90.4898660750564,True,True,0.5273252858897249,2.1570415377137042e-32
13678,76.06897403973916,79.60922504525021,True,True,2.9057449712305203e-12,0.8637293004219228
22166,71.02251752355349,74.56276852906454,True,False,7.767085105083812e-11,0.99999997751738
3601,80.24533004126462,83.78558104677568,True,True,0.42650370784617453,3.430639576558603e-16
28770,70.15390071500792,73.69415172051896,True,True,8.076371303661018e-16,0.8512905963807306
25018,86.23277137462239,89.77302238013344,True,True,4.258192866130885e-11,0.992586175075362
20776,61.41704648339547,64.95729748890652,True,False,0.5945496210377408,0.4054503789622655
15466,87.11065879435893,90.65090979986998,True,True,0.8081279721227123,0.14497897714686353
12751,62.281455944996864,65.82170695050792,True,False,0.0,1.0
32649,88.09394812325046,91.63419912876151,True,True,1.3316224174420212e-14,0.7004661861582722
9976,88.45466295010235,91.9949139556134,True,True,3.829950866775249e-15,0.7673938844599073
32173,82.32033646536581,85.86058747087687,True,False,1.5758418676230774e-12,1.0
7632,69.8054288953203,73.34567990083136,True,True,3.1761549444558165e-10,0.9645258455567223
24662,77.79343167231855,81.3336826778296,True,False,2.7160826368834396e-12,0.9999999999473018
9932,64.47954536154388,68.01979636705494,True,True,2.402187932586782e-13,0.9710916732975914
17265,78.66071486694041,82.20096587245146,True,True,2.6404237681620843e-16,0.5109080379402802
157,74.50873834173287,78.04898934724392,True,True,0.0,0.923388197950988
14476,72.03397020630412,75.57422121181517,True,True,3.0555471934639447e-16,0.5280619247969773
4850,65.9639448582617,69.50419586377275,True,True,0.0,0.9684837731123769
8447,75.23723372313923,78.77748472865028,True,True,0.72068500344426,0.08362881413240861
14564,67.39662148309318,70.93687248860424,True,False,0.0,1.0
22277,84.02280091960114,87.56305192511219,True,True,0.0,0.9705379701915602
12981,94.29483195085535,97.8350829563664,True,False,6.010058517728961e-15,0.999999999999972
26159,79.7701611013091,83.31041210682015,True,True,2.1537217287752194e-13,0.9502418205172738
22106,61.4704161085366,65.01066711404765,True,True,0.0,0.9313930797039364
12324,66.3380425573769,69.87829356288795,True,True,1.095173028782387e-12,0.7784316345461788
4616,96.89343226024909,100.43368326576014,True,True,2.5779047793447503e-15,0.9762172041914978
16774,78.20857461569308,81.74882562120413,True,True,0.0,0.5146172608812398
1269,80.1720141160885,83.71226512159956,True,False,0.0,1.0
7043,74.41409688684237,77.95434789235343,True,True,2.2436122004947666e-15,0.9741841834076409
28634,77.23007049888534,80.77032150439639,True,True,0.4274216788239931,0.019497556441923716
30366,80.24287913490258,83.78313014041363,True,True,9.814124705588517e-17,0.7993447906953253
11440,69.5238422700219,73.06409327553295,True,True,1.0458174244928915e-13,0.6552773158697315
21083,83.2120083908886,86.75225939639965,True,True,0.0,0.7297413374059142
15883,76.37621168754,79.91646269305106,True,True,2.581607512377353e-12,0.6332567789534159
18502,87.32882364717042,90.86907465268148,True,True,0.0,0.9394646008516138
11052,81.15001018111631,84.69026118662737,True,True,0.0,0.8258095891969939
146,86.91489672911987,90.45514773463093,True,True,1.1250765094705591e-12,0.6549890265915482
22887,74.76984644381953,78.31009744933058,True,False,0.98000237515803,0.01999762484196987
26317,74.99115792443735,78.5314089299484,True,True,0.0,0.7463898196231775
24143,80.11171932582778,83.65197033133883,True,True,0.6100882434589145,0.0
13124,80.53849036497829,84.07874137048934,True,True,0.0,0.9125334216636555
22973,75.83174059978273,79.37199160529379,True,True,0.0,0.5024443702078796
14582,69.9866454695695,73.52689647508055,True,False,0.8481122756399958,0.1518877243600052
30430,78.13223858038859,81.67248958589964,True,True,0.0,0.9494894004814246
32639,73.69562887894097,77.23587988445202,True,True,2.6251313643957604e-15,0.6607031592232168
20851,83.66926631017789,87.20951731568894,True,False,0.0,1.0
19729,72.54028545673128,76.08053646224234,True,False,2.1167475318101427e-15,0.9999999999999881
4294,67.50616291862877,71.04641392413983,True,False,3.189465614957675e-13,0.9999999999990633
7150,81.23629842441683,84.77654942992788,True,False,0.9999999999525316,1.40024579841193e-11
19155,64.7619819599098,68.30223296542086,True,False,0.0,0.9999999999999932
1816,76.15289243279278,79.69314343830384,True,True,0.6001747943263607,0.0
16694,73.9223260176586,77.46257702316966,True,False,3.4770453879351733e-13,1.0
31689,78.83323469463686,82.37348570014791,True,False,1.1753166109221464e-14,0.999999999999937
23246,76.68405930528257,80.22431031079363,True,True,6.327772566997156e-15,0.7441108880012947
23503,57.20928408166182,60.74953508717287,True,True,0.0,0.8087463569541123
1823,81.99866178332601,85.53891278883707,True,True,0.0,0.9760094854354922
20843,69.14446220230725,72.6847132078183,True,False,0.0,0.9999999999999992
11151,75.86322615805656,79.40347716356762,True,True,0.0,0.9708644473593177
32134,78.5009603249517,82.04121133046276,True,True,1.0687857020862461e-15,0.6883732928674202
13316,69.47311224136556,73.01336324687661,True,False,0.9644944933658364,0.035505506634163575
868,69.01358765157272,72.55383865708376,True,True,0.0,0.9634461755987542
19068,75.878593566086,79.41884457159705,True,False,0.0,1.0
19164,62.45354612131521,65.99379712682627,True,False,0.0,1.0
6917,76.70253207664057,80.24278308215162,True,True,0.809916370830768,8.283039504820624e-30
6144,80.67202990730529,84.21228091281634,True,True,5.2026551661682685e-12,0.9327509048605275
32186,73.8447515660259,77.38500257153696,True,True,2.0444320482563827e-15,0.496260206842464
4156,68.01602306094406,71.55627406645512,True,False,0.0,0.9999999999968848
4479,58.25078528678008,61.79103629229113,True,True,4.886394106707181e-17,0.49264974013663293
8256,66.94594195835705,70.4861929638681,True,True,0.09650170847955951,0.0986536410180125
26763,75.03881314366687,78.57906414917792,True,True,1.6018389086661962e-15,0.9613237336677087
17339,83.3804222569849,86.92067326249595,True,False,7.548635884208049e-15,0.9999999999999656
20271,74.3818588620693,77.92210986758035,True,True,0.0,0.9756628396215138
5728,78.51581248810484,82.0560634936159,True,True,0.41426580686592573,0.2625008688308396
9564,83.93135402568369,87.47160503119474,True,True,0.0,0.9383421870276024
14126,69.63334019349921,73.17359119901026,True,True,1.986454444816301e-15,0.9600484556724517
1998,69.84156060503926,73.38181161055032,True,True,1.0296604225683798e-14,0.7832524982164247
20164,59.76681633379654,63.307067339307594,True,True,1.5890433378676847e-10,0.8294891005813506
18430,69.40898602399108,72.94923702950211,True,True,0.0,0.9130618965736838
4997,84.26875304788831,87.80900405339936,True,True,0.0,0.8317216295147183
9427,59.04869529708481,62.588946302595865,True,True,0.0,0.463980514800572
6836,83.11202095551138,86.65227196102244,True,True,8.793831340753575e-13,0.9535726731910562
22466,49.38914876752265,52.9293997730337,True,True,5.970188030251969e-14,0.8644621876315008
18844,65.84432705552861,69.38457806103966,True,True,3.773601651353262e-16,0.4776380821660144
32461,74.05521658747575,77.59546759298681,True,True,0.3105947217370971,0.0
27278,76.79469978404443,80.33495078955548,True,True,0.7602496606833651,0.0
5303,70.7266220999338,74.26687310544486,True,True,0.0,0.8058393647636457
10461,74.21503619674614,77.7552872022572,True,False,3.808362483288587e-15,0.9999999999999845
15584,76.21259066805818,79.75284167356924,True,True,0.0,0.06009611615521267
12141,75.49964978389063,79.03990078940168,True,False,8.794453913288125e-15,0.9999999999999785
7277,76.67763652627498,80.21788753178603,True,True,0.33175481656136674,1.404826299654238e-16
30852,77.90281384173885,81.4430648472499,True,True,0.0,0.935239125854002
3999,71.35052725159343,74.89077825710447,True,False,0.33298550806464533,0.6670144919351709
6815,76.42156398377251,79.96181498928357,True,True,0.0,0.9302275438813976
8186,56.25798266176347,59.79823366727452,True,True,5.37175790953791e-17,0.9624208504995097
15155,77.02638720221474,80.56663820772579,True,True,0.0,0.7969153587927206
9752,75.42843422028145,78.9686852257925,True,True,1.3045886295880734e-15,0.4995091732944079
30720,76.67585581961247,80.21610682512352,True,True,3.065091018090273e-17,0.3291059149188573
24949,82.09707956061946,85.63733056613052,True,True,2.3506792807595542e-15,0.7777579428297261
20214,68.46710947104532,72.00736047655637,True,False,0.0,1.0
23486,71.24386418226528,74.78411518777634,True,True,0.498215930273561,1.5175407375626277e-12
4762,69.76789054684157,73.30814155235262,True,False,0.0,0.9999999999999877
5490,92.7833532327198,96.32360423823086,True,True,0.0,0.5081993185959269
14171,94.61132518171937,98.15157618723042,True,False,0.8514895871200118,0.14851041287998842
17791,82.8607769626265,86.40102796813756,True,True,4.030617247567124e-11,0.8788166108087895
20341,81.7060185312341,85.24626953674515,True,False,0.0,1.0
640,73.53400377208064,77.07425477759168,True,False,0.0,1.0
16089,67.92266426771336,71.46291527322441,True,False,0.0,1.0
25148,76.45088766444853,79.99113866995958,True,False,0.0,1.0
27516,85.08924347401123,88.62949447952228,True,False,0.0,1.0
22909,78.0514509874375,81.59170199294856,True,True,1.5879656792324233e-16,0.9784347955823183
7258,75.13278655380714,78.67303755931819,True,True,3.9653072672497146e-14,0.8284410808287038
6074,70.89482406474029,74.43507507025134,True,True,0.0,0.5272427486571627
5817,73.07219006906087,76.6124410745719,True,True,5.11871003438545e-12,0.9176204686314839
6068,80.83082031998518,84.37107132549623,True,True,0.0,0.8278598234086992
11433,62.61116150480927,66.15141251032031,True,True,0.12053113650880161,0.0
15772,77.89779619050768,81.43804719601873,True,True,0.0,0.986261914533118
22455,78.72133783308567,82.26158883859672,True,True,1.4222197535324044e-16,0.9906231010711077
19300,67.9168396497093,71.45709065522036,True,True,0.0,0.6076302105039398
19512,68.9851591510197,72.52541015653074,True,False,0.0,1.0
26195,66.74485842008934,70.2851094256004,True,True,0.744109008691647,1.2047504548736591e-18
20435,72.97718108935459,76.51743209486564,True,True,1.7169604370327475e-13,0.9189334693442849
10810,77.91833149904319,81.45858250455424,True,True,0.0,0.9908099949017013
21645,71.37730218952436,74.91755319503541,True,True,2.970930054024994e-15,0.9787957012399517
6296,69.13858562488318,72.67883663039423,True,True,0.6189967039412013,0.2844155018647744
3720,59.66648272969869,63.206733735209745,True,True,0.2665462130934398,0.0
19453,68.93641524532873,72.47666625083978,True,True,0.0,0.8559991665751162
