time_id,pred_RV,actual,QLIKE,MSE
2946,0.03924348769672977,0.0072619073347293,-6.441696975328009,0.0010228214824510944
2946,0.03924348769672977,0.0057404991698276,-6.454541980606524,0.0011224502402337386
2946,0.03924348769672977,0.0056557514902068,-6.45516910632833,0.0011281360234789743
2946,0.03924348769672977,0.0030059780752597,-6.470072259446385,0.001313157103566136
17644,0.0348660439553681,0.0108286029578375,-6.616025471913822,0.0005777985697097651
17644,0.0348660439553681,0.0055675496673768,-6.686984769290848,0.000858401767543459
17644,0.0348660439553681,0.0039208389864777,-6.699837766738002,0.0009576057105666392
17644,0.0348660439553681,0.0073710883060836,-6.66778886103143,0.0007559725861561217
18748,0.032628129666891596,0.0098064654480744,-6.754829182743971,0.0005208283577164411
18748,0.032628129666891596,0.0095829569383264,-6.758899934091806,0.0005310799860894051
18748,0.032628129666891596,0.0088753091182997,-6.771169345117913,0.0005641964840136093
18748,0.032628129666891596,0.0039424374120582,-6.83056123439965,0.0008228689401390087
11686,0.025224178978443108,8.171191745491146e-05,-7.359894028510859,0.0006321436499128764
11686,0.025224178978443108,0.0029464062725125,-7.3462602248421405,0.0004962991567371068
11686,0.025224178978443108,0.0021334284067252,-7.352750964972482,0.000533182761965291
11686,0.025224178978443108,0.0019068816341048,-7.354189559797903,0.0005436963554442863
20785,0.015902843197448276,0.0084019448847145,-8.00338243085822,5.6263475497972424e-05
20785,0.015902843197448276,0.0013734872623073,-8.275055408337662,0.0002111021838900163
20785,0.015902843197448276,0.0129635266704044,-7.61801199450528,8.639581646153276e-06
20785,0.015902843197448276,0.0097851932698173,-7.9039071935036915,3.7425640637043294e-05
11113,0.02112628833992403,0.003744823132667,-7.6830535161592515,0.00030211533275108666
11113,0.02112628833992403,0.0028212333674267,-7.696640946208373,0.00033507503754614924
11113,0.02112628833992403,0.0073412348797542,-7.59372293721964,0.0001900276988997402
11113,0.02112628833992403,0.0004804541123545,-7.713957043486961,0.00042625047095228155
20434,0.041124361129637944,0.0088581054081856,-6.335912908489786,0.001041111258282156
20434,0.041124361129637944,0.0094803312079495,-6.3291658885334225,0.0010013446296847136
20434,0.041124361129637944,0.0106830100265421,-6.314827054636245,0.0009266758569819544
20434,0.041124361129637944,0.0050365584088888,-6.367309963950768,0.0013023295052117093
13071,0.031217982288891975,0.0059757917853864,-6.8968798137578755,0.0006371681814152671
13071,0.031217982288891975,0.0040682470970808,-6.916539358043379,0.0007371081209854702
13071,0.031217982288891975,0.0011484893859679,-6.932168533034059,0.0009041744034390014
13071,0.031217982288891975,0.0059584630936991,-6.897092016711178,0.0006380433099723173
3626,0.016114443025750304,0.0004361986707359,-8.255345933517493,0.000245807346055541
3626,0.016114443025750304,0.0001219990490031,-8.256021336722704,0.00025575826434939787
3626,0.016114443025750304,0.0087220260827615,-7.963121462044676,5.464782825898793e-05
3626,0.016114443025750304,0.0002491941600396,-8.255839517480897,0.0002517061215709347
9973,0.03531995648896795,0.0056562050675654,-6.66096884102079,0.0008799381483907616
9973,0.03531995648896795,0.0053629731590204,-6.663558962388911,0.0008974208502307553
9973,0.03531995648896795,0.0038958897708925,-6.674447564659196,0.000987471969102057
9973,0.03531995648896795,0.003308286918109,-6.677840908996053,0.0010247469887138569
