time_id,pred_RV,actual,QLIKE,MSE
9887,0.00023502256124111634,0.0001187577574664,-16.456326310003327,1.3517504596773294e-08
9887,0.00023502256124111634,0.0001749390415064,-16.157601176167514,3.6100293437120476e-09
9887,0.00023502256124111634,0.0001454240184527,-16.328786469084804,8.027898869807676e-09
9887,0.00023502256124111634,0.0001390145938528,-16.361792133858987,9.217529802036015e-09
14234,0.0023769643154519598,0.0001960411617423,-12.077060009204995,4.756425802386889e-06
14234,0.0023769643154519598,0.0002228605860508,-12.075071551765236,4.640162877019985e-06
14234,0.0023769643154519598,0.0002740715227171,-12.070567385072719,4.422158097736218e-06
14234,0.0023769643154519598,0.0001963241590524,-12.07704035626179,4.755191491702297e-06
16507,0.00022793012066153975,0.0001756184042048,-16.17928453549902,2.7365156786503367e-09
16507,0.00022793012066153975,0.000166182276609,-16.24136619069939,3.812796245136771e-09
16507,0.00022793012066153975,0.0001834245084237,-16.125336297752273,1.980749520664953e-09
16507,0.00022793012066153975,0.0001355325030666,-16.41936635947782,8.537319737220722e-09
31047,0.0001853837069492005,0.0001216504914411,-16.755555082618876,4.061922759001981e-09
31047,0.0001853837069492005,0.0001781390088193,-16.262797325044968,5.248565099338363e-11
31047,0.0001853837069492005,0.0001791018885556,-16.252788338750847,3.9461242330177444e-11
31047,0.0001853837069492005,0.0001606636053797,-16.435075728817793,6.11083421606421e-10
27524,0.0002096538713504282,0.0001490830894084,-16.43445409203237,3.668819625068728e-09
27524,0.0002096538713504282,0.0001391585972734,-16.499535855154765,4.9695836671953235e-09
27524,0.0002096538713504282,0.0001177999909832,-16.624397851806936,8.437135338517068e-09
27524,0.0002096538713504282,0.0001796329369761,-16.205986737195506,9.012565007077202e-10
14928,0.00027664915722661764,0.0001713746152413,-16.00178333410091,1.1082729190218406e-08
14928,0.00027664915722661764,0.0001959238392523,-15.883968990832104,6.51657696205469e-09
14928,0.00027664915722661764,0.0001945369322585,-15.891044635960426,6.742417489214762e-09
14928,0.00027664915722661764,0.0001566421825723,-16.064924390901666,1.4401673965682039e-08
24406,0.0006056971833132557,0.0002630564347219,-14.62964121821183,1.1740268259524466e-07
24406,0.0006056971833132557,0.0002078030952772,-14.700556329380658,1.583197052940445e-07
24406,0.0006056971833132557,0.0003636752423726,-14.457751577275952,5.857461989668225e-08
24406,0.0006056971833132557,0.000246848445946,-14.652168416825962,1.2877241631007368e-07
6815,0.0007536776580406518,0.0002911720803896,-14.231836826029502,2.1391140935833312e-07
6815,0.0007536776580406518,0.0002015227849369,-14.309596357390015,3.048750038922203e-07
6815,0.0007536776580406518,0.0003294793379999,-14.189980844376137,1.799442147253961e-07
6815,0.0007536776580406518,0.0001914215323335,-14.316584068817866,3.161319508952165e-07
21614,0.0001603778453293218,9.667048528428564e-05,-17.11262783600358,4.05862772390787e-09
21614,0.0001603778453293218,0.0001287976629823,-16.831004249758212,9.973079170711476e-10
21614,0.0001603778453293218,9.024786878108684e-05,-17.159301854087268,4.918213610655985e-09
21614,0.0001603778453293218,0.0001219406214701,-16.89784921162561,1.477420178003929e-09
22548,0.0003365666011303918,0.0001415938723522,-15.816439762556783,3.801436496721433e-08
22548,0.0003365666011303918,0.0002321371779004,-15.517713439693358,1.0905504436148747e-08
22548,0.0003365666011303918,0.00022501144882,-15.546470513497338,1.2444552006994708e-08
22548,0.0003365666011303918,0.0001642119407601,-15.755379422866667,2.970612895135863e-08
1521,0.004360017883973882,0.0003003912045289,-10.865811472941106,1.6480568776461484e-05
1521,0.004360017883973882,0.0003181275915133,-10.865234385641646,1.633687713628709e-05
1521,0.004360017883973882,0.0002412644606412,-10.867496204500862,1.6964129762214685e-05
1521,0.004360017883973882,0.0002167060310319,-10.868087849975602,1.716703311072952e-05
14449,0.00031711136676871254,7.13974918042682e-05,-16.061822727653794,6.037530835004257e-08
14449,0.00031711136676871254,0.0001263439398651,-15.953775487420762,3.639221116742515e-08
14449,0.00031711136676871254,0.0001091475773206,-15.99404610050195,4.324893772161888e-08
14449,0.00031711136676871254,0.0001270040738979,-15.952112358146803,3.6140782802668884e-08
31389,0.00024327808912701635,0.0001426089985527,-16.298983273340532,1.0134265797059913e-08
31389,0.00024327808912701635,0.000145684343412,-16.28400290665475,9.524539202687275e-09
31389,0.00024327808912701635,9.417503917126714e-05,-16.4927576745117,2.2231719506106646e-08
31389,0.00024327808912701635,0.0001159443519518,-16.41547095723913,1.6213880623007076e-08
20265,3.4876390178300405e-06,0.0001198716660049,1156.1941489789147,1.3545241737727029e-08
20265,3.4876390178300405e-06,0.0001609699651833,2105.09815650738,2.4800683054487462e-08
20265,3.4876390178300405e-06,0.0001188626615485,1136.390514601529,1.3311395823952599e-08
20265,3.4876390178300405e-06,0.0001365167577909,1507.0442059830027,1.7696746441539556e-08
30341,0.00017315886255696265,0.0001223840059652,-16.82307415763887,2.578086061914063e-09
30341,0.00017315886255696265,0.0001163997792854,-16.870730797673797,3.221593533828183e-09
30341,0.00017315886255696265,0.0001388304702734,-16.679795884158718,1.1784385167741637e-09
30341,0.00017315886255696265,7.741954004363729e-05,-17.122702700455896,9.166017875310528e-09
4089,0.0005358803369762466,0.0001249550956463,-15.00882772420341,1.6885955396207486e-07
4089,0.0005358803369762466,9.713866460896058e-05,-15.03034078086336,1.9249425507164295e-07
4089,0.0005358803369762466,8.688881828689694e-05,-15.036909253519436,2.0159338385496862e-07
4089,0.0005358803369762466,0.0001093516926952,-15.021558901073156,1.8192668439222756e-07
5425,0.00019638190261500198,0.0001214811058761,-16.68823731984574,5.610129352122309e-09
5425,0.00019638190261500198,7.803938190004615e-05,-16.912983139817552,1.4004952209169749e-08
5425,0.00019638190261500198,0.000115884013314,-16.72268630736785,6.479910181916369e-09
5425,0.00019638190261500198,0.0001524726460876,-16.468087929870084,1.9280228087891937e-09
19512,0.0005166439801181343,0.0002040834273303,-14.980274247680764,9.769409915903655e-08
19512,0.0005166439801181343,0.00025775582914,-14.887407736836074,6.702307471687728e-08
19512,0.0005166439801181343,0.0002989427962289,-14.801506935575837,4.739380546677423e-08
19512,0.0005166439801181343,0.0002098641598608,-14.97130934696653,9.411385811712237e-08
21658,0.0012614951969624657,0.0001356881332844,-13.33934574939751,1.2674415446274285e-06
21658,0.0012614951969624657,0.0001464310511944,-13.3374412375691,1.2433680491774664e-06
21658,0.0012614951969624657,0.0001668684223287,-13.33341764966332,1.198207775745121e-06
21658,0.0012614951969624657,0.0001223175127152,-13.341513501278792,1.297725796286963e-06
30339,0.0004241047421218811,0.000236928297889,-15.218964624396655,3.5035021275664854e-08
30339,0.0004241047421218811,0.000263439669964,-15.145212344969654,2.5813265411497145e-08
30339,0.0004241047421218811,0.0001700054143973,-15.370373752403578,6.456646835008408e-08
30339,0.0004241047421218811,0.0001795493358888,-15.351825806975716,5.980734671782733e-08
16731,0.0056708106753855445,0.0003023197504382,-10.34200426822553,2.8820694811241994e-05
16731,0.0056708106753855445,0.0003062161773415,-10.3419305351311,2.8778874128444437e-05
16731,0.0056708106753855445,0.0002390531660907,-10.343069344271063,2.9503989639780937e-05
16731,0.0056708106753855445,0.0002689059955661,-10.342597798340286,2.9180574169855217e-05
26763,0.0013358749657302346,0.0002361983516934,-13.205075208872397,1.2092886554595173e-06
26763,0.0013358749657302346,0.000196926204265,-13.214606809422136,1.297204281243192e-06
26763,0.0013358749657302346,0.0001887792114913,-13.216367655707472,1.3158286693929903e-06
26763,0.0013358749657302346,0.0001888410426211,-13.21635457199957,1.3156868207631324e-06
17265,0.010283934267238377,0.0005110285861723,-9.151875474362148,9.55096854510136e-05
17265,0.010283934267238377,0.0005492167183591,-9.151492635346537,9.476472575645816e-05
17265,0.010283934267238377,0.0004863937505048,-9.152107806974247,9.599180017703604e-05
17265,0.010283934267238377,0.0002733098345953,-9.153638458261664,0.00010021260153143052
10708,0.00013755961348828726,0.0001908880111988,-15.857264972160031,2.843918002370621e-09
10708,0.00013755961348828726,0.0001779908434518,-16.108682884284867,1.6346843563624496e-09
10708,0.00013755961348828726,0.0001159681017576,-17.072191820110497,4.661933788164056e-10
10708,0.00013755961348828726,8.4053252876055e-05,-17.409546906715175,2.862930625966239e-09
5929,0.03311245537572466,0.0001099970301459,-6.8156805089096535,0.001089162256851661
5929,0.03311245537572466,0.0001439365539662,-6.815672648537378,0.0010869232333006419
5929,0.03311245537572466,0.0001486460763611,-6.815671391805491,0.0010866127235248074
5929,0.03311245537572466,0.0001941665012965,-6.8156571593352915,0.0010836137424203008
4367,0.0005353464756732669,0.0002773555722628,-14.796779589417051,6.655930624254884e-08
4367,0.0005353464756732669,0.0002158669944728,-14.902599524585877,1.0206713890811945e-07
4367,0.0005353464756732669,0.0001876520371854,-14.942325404363928,1.2089142255539303e-07
4367,0.0005353464756732669,0.0001501521761658,-14.986525664402611,1.4837464837304808e-07
13720,0.0011970236429454197,0.000120021871111,-13.445780746746314,1.1599328165344794e-06
13720,0.0011970236429454197,0.0002717285366919,-13.404303620046987,8.561710336567123e-07
13720,0.0011970236429454197,0.0001216862764742,-13.445499980471604,1.1563504517292583e-06
13720,0.0011970236429454197,0.0001372219527963,-13.442692798526483,1.1231796224429308e-06
3211,0.002862931222021775,0.000161573013106,-11.708633505597383,7.2973361728766434e-06
3211,0.002862931222021775,0.0001453398674808,-11.709241354966668,7.385302770275852e-06
3211,0.002862931222021775,0.0001795792687492,-11.707884043174797,7.200377705131744e-06
3211,0.002862931222021775,8.8248320819359e-05,-11.710868404809522,7.698865202225057e-06
1866,0.0006917514918386103,0.0003828203860291,-14.246307828618672,9.543842813668686e-08
1866,0.0006917514918386103,0.00025861473467,-14.412800025217088,1.8760745041053968e-07
1866,0.0006917514918386103,0.0005698688904166,-13.873911570966753,1.4855368529396629e-08
1866,0.0006917514918386103,0.0003314202340777,-14.32302785432557,1.2983861531955957e-07
2656,0.0005583627747744186,0.000211604977097,-14.83738204904984,1.202409702500936e-07
2656,0.0005583627747744186,0.0002331618348659,-14.806629231203805,1.0575565131738395e-07
2656,0.0005583627747744186,0.0001779062719725,-14.879483814201619,1.447471505242663e-07
2656,0.0005583627747744186,0.0001472525863677,-14.911454015827518,1.6901158701180768e-07
8750,1.5191731877966955e-05,0.0002838137767064,326.8321353540423,7.21578029678087e-08
8750,1.5191731877966955e-05,0.0003177182250249,415.20131947094416,9.152227905578135e-08
8750,1.5191731877966955e-05,0.0002421831090181,231.950540636449,5.1525085295974114e-08
8750,1.5191731877966955e-05,0.0002264252863342,199.95483441791143,4.4619614528214366e-08
17672,0.0001721079030545825,0.0001910934231907,-16.10198573635592,3.604499748389223e-10
17672,0.0001721079030545825,0.0001755480176408,-16.29440209024197,1.1834388366306232e-11
17672,0.0001721079030545825,0.0002216291828443,-15.67651924751938,2.4523571520114807e-09
17672,0.0001721079030545825,0.0001875439179451,-16.147357915445955,2.3827055570027786e-10
2643,0.0003802573528848862,0.0005648270322376,-13.542967980911222,3.4065966536363594e-08
2643,0.0003802573528848862,0.0005501975665762,-13.655780597203552,2.8879676229449404e-08
2643,0.0003802573528848862,0.0005622988466554,-13.562675235653506,3.313910545420002e-08
2643,0.0003802573528848862,0.0003454198575109,-14.924162313343995,1.2136510839325104e-09
12102,0.006909535584349824,0.0003938390662805,-9.946456778963322,4.2454301115580716e-05
12102,0.006909535584349824,0.0003730509612783,-9.946790704995106,4.272563122765049e-05
12102,0.006909535584349824,0.0002935412303346,-9.947900857876059,4.377138129236132e-05
12102,0.006909535584349824,0.0004175804675521,-9.946053269159126,4.214548123851615e-05
22912,0.011593522053619274,0.0002663860372399,-8.91408961182996,0.00012830401033355878
22912,0.011593522053619274,0.0001926728560307,-8.914341369537098,0.00012997936242615602
22912,0.011593522053619274,0.0002439180529554,-8.914174914451019,0.00012881351097188544
22912,0.011593522053619274,0.0003320708734512,-8.913797151326884,0.0001268202826833089
17454,0.009350753876839856,0.0001312306627811,-9.344399661077302,8.499960829456828e-05
17454,0.009350753876839856,6.613323334071468e-05,-9.344546600489243,8.620418049369042e-05
17454,0.009350753876839856,0.0001051590926563,-9.344470147031949,8.548102291332218e-05
17454,0.009350753876839856,0.0001242824399805,-9.344419965640903,8.512777517518154e-05
23490,0.00038438462194740605,0.0004352144536352,-14.445773371146919,2.5836717894094616e-09
23490,0.00038438462194740605,0.0004121353980137,-14.578130940320834,7.701055722815937e-10
23490,0.00038438462194740605,0.0004766973044269,-14.18974422916974,8.521631346559874e-09
23490,0.00038438462194740605,0.0003837721100046,-14.730918209047772,3.751708800800534e-13
2718,0.000540487546258166,0.000460783141283,-14.319266443219973,6.352792172445262e-09
2718,0.000540487546258166,0.0004483018123767,-14.358107757298963,8.498209531264461e-09
2718,0.000540487546258166,0.0003481004125295,-14.631278932103571,3.7012809224331604e-08
2718,0.000540487546258166,0.0002976454813757,-14.74280949347659,5.89722684763798e-08
817,0.0008634945492034526,0.0001350864983308,-14.084571960799574,5.305782885760968e-07
817,0.0008634945492034526,0.0001438724683433,-14.081284876504506,5.17855939261496e-07
817,0.0008634945492034526,0.0001257825156771,-14.087827119657902,5.442190444095864e-07
817,0.0008634945492034526,0.0001112188919538,-14.092456268811663,5.659186644903969e-07
1468,0.0002497467561144711,0.0001343602359936,-16.300697418157593,1.3314049025604186e-08
1468,0.0002497467561144711,0.0001320892055454,-16.310398899643907,1.3843299205913514e-08
1468,0.0002497467561144711,0.0001581236124615,-16.18926531568552,8.394800452852973e-09
1468,0.0002497467561144711,0.0001496058783019,-16.23128893829432,1.0028195409072292e-08
18285,0.0002958135693174691,0.0001911530410864,-15.833995203103594,1.0953826169606416e-08
18285,0.0002958135693174691,0.0001869974900144,-15.851953169536378,1.1840939114891824e-08
18285,0.0002958135693174691,0.0002117718825619,-15.739054551408351,7.063005112721201e-09
18285,0.0002958135693174691,0.0001908505031205,-15.835315924128261,1.1017245265469321e-08
24014,0.0013809177677772443,0.0001743691023012,-13.154069677982369,1.4557596821620234e-06
24014,0.0013809177677772443,0.000165403471396,-13.155667151034397,1.4774750047071912e-06
24014,0.0013809177677772443,0.000202083258306,-13.148598560419138,1.3896508007203095e-06
24014,0.0013809177677772443,0.000186568445094,-13.15176063050542,1.4264703045939241e-06
16504,0.000528254825293349,0.0002750888457119,-14.820682684795056,6.409301321743464e-08
16504,0.000528254825293349,0.0002818352898146,-14.8072183773356,6.072258746556241e-08
16504,0.000528254825293349,0.0001856747822947,-14.968320318388304,1.173610858609562e-07
16504,0.000528254825293349,0.0002037448393122,-14.943103493196537,1.0530673100148552e-07
32649,0.0009973462289548447,0.0006229045772848,-13.430747435846822,1.4020655050539112e-07
32649,0.0009973462289548447,0.0004664135644861,-13.602124318207157,2.818894941998807e-07
32649,0.0009973462289548447,0.0003540587712777,-13.694799542815108,4.1381875320472433e-07
32649,0.0009973462289548447,0.0004204780107686,-13.643081266089306,3.3277694115337296e-07
2867,0.00032188706178910603,9.28845047519919e-05,-15.999351365763998,5.244217112953672e-08
2867,0.00032188706178910603,0.0001720003027082,-15.797089866842189,2.2466040547777564e-08
2867,0.00032188706178910603,0.0001181916988599,-15.947795720199595,4.149180087886097e-08
2867,0.00032188706178910603,0.000127523585977,-15.925665047854523,3.7777160729763134e-08
29819,0.0005543372497755077,0.0001136188323885,-14.95346462045652,1.9423272342410873e-07
29819,0.0005543372497755077,0.0001705917423304,-14.900770700287481,1.472606144843032e-07
29819,0.0005543372497755077,0.0001282830391862,-14.941920796920906,1.8152219036087815e-07
29819,0.0005543372497755077,0.0001567189632707,-14.915547335575507,1.5810030176301935e-07
103,0.0006299609065631318,0.0002140084733715,-14.624297899529832,1.7301642667803892e-07
103,0.0006299609065631318,0.0001511063680498,-14.682169763369144,2.29301669054816e-07
103,0.0006299609065631318,0.0003073856971628,-14.501616158582255,1.040547657196679e-07
103,0.0006299609065631318,0.0003637929988584,-14.40621661658867,7.084535509191462e-08
13503,0.0006661558146295485,0.000536836390283,-13.978544064069336,1.6723513513322677e-08
13503,0.0006661558146295485,0.00036799629279,-14.322808553025899,8.88991004635882e-08
13503,0.0006661558146295485,0.0004970053446467,-14.071338966957926,2.8611881495418533e-08
13503,0.0006661558146295485,0.0003416479278986,-14.364943523448419,1.0530536855058608e-07
6493,0.00023676388741353152,0.0001461612318362,-16.315799150103658,8.208841197664563e-09
6493,0.00023676388741353152,0.0001597485614129,-16.24165164094604,5.9313604389835484e-09
