time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
9887,-57.665271631024055,-51.29281982110416,True,True,0.3058473901527676,0.018483533784233935,0.09778195991181478
20669,121.32448648777233,127.69693829769223,True,False,,,
14234,-63.15185362244006,-56.77940181252016,True,True,0.688306510924393,1.6579103922527756,0.012096433372572992
25879,7163.598864264728,7169.971316074648,True,False,,,
31874,,,False,False,,,
16507,-56.51705175715378,-50.144599947233885,True,True,-0.26893694499535864,0.13453492945327122,0.10589570701031921
31047,-65.74053534760272,-59.36808353768282,True,True,-0.7395181005526658,-1.0636155390005972,0.3301287027563119
27524,-56.93809934253059,-50.5656475326107,True,True,-3.629603079212079,0.32238297874263044,6.377132124587507e-08
14928,-52.31295734817803,-45.94050553825814,True,True,0.3483336007055883,0.026021053193315928,0.03594409597758165
24406,-57.42575563219938,-51.05330382227949,True,True,-3.8576619607308724,1.1615314275292452,0.30785607790673225
6815,-32.855049023938165,-26.482597214018273,True,True,0.6975715186448238,0.07122308258824725,0.09559083075465058
2440,,,False,False,,,
21614,-54.624491638628655,-48.25203982870876,True,True,3.630269218140636,-1.3989939938534863,0.10058722180156189
28354,,,False,False,,,
22548,-63.58198340955991,-57.209531599640016,True,True,-1.0267485398656657,-0.28357097925426794,0.056439028801834615
1521,-53.92909889817655,-47.55664708825665,True,True,0.6129501198929346,-1.7742306725165666,2.2505412652372005e-20
7512,,,False,False,,,
14449,-50.39093643293816,-44.01848462301827,True,True,-0.9157163009310211,-1.276137701378445,0.8959802990866068
31389,-52.868045128383656,-46.49559331846376,True,True,-2.215340151292323,1.5006249598799588,0.04565148518299142
20265,-61.092828981729255,-54.72037717180936,True,True,0.7686335818745195,-1.0085281276142928,0.5065565284827359
30341,-84.61180154031513,-78.23934973039523,True,True,1.539982096533282,1.3755795078883513,2.505204734683415e-18
4089,-71.94947541143321,-65.57702360151332,True,True,2.5627019778815776,0.9850585972689058,0.3904728240880159
11151,,,False,False,,,
5425,-60.5581448400188,-54.1856930300989,True,True,0.2707810736545036,0.5788577395303685,0.00018552491024633957
19512,-46.63784621388369,-40.265394403963796,True,True,1.3683484506055568,-0.48856078285713184,0.6155957526148441
17120,,,False,False,,,
21658,-73.25825071730219,-66.8857989073823,True,True,-0.46771081160373845,-0.3900839593643381,0.016577802943747652
21024,-66.23263247399177,-59.860180664071876,True,True,-1.6087995592153408,-1.2345600820726226,0.0024136429893988113
30339,-51.81688509389835,-45.444433283978455,True,True,1.4339550320850942,0.35287510671218547,0.0055589164576619575
16731,-41.600514508804224,-35.22806269888433,True,True,0.18759198982655642,-2.0667585348007838,0.8902092136621654
5020,,,False,False,,,
17193,,,False,False,,,
26763,-45.79805501916316,-39.42560320924326,True,True,-2.475638961959109,-1.5496948564993696,0.4176394494403838
17265,-22.65508066560082,-16.28262885568093,True,True,-1.0847304540249758,-1.3655707257652578,0.003643577841708962
10708,-72.80049409739006,-66.42804228747016,True,True,3.370003152209402,-0.045098874680320054,0.23174322914496678
5929,74.33046105618408,80.70291286610397,True,True,-0.014231538335472417,-2.3396515994743567,0.1822146826928844
4367,-46.19407831614237,-39.82162650622247,True,True,0.45950978204016796,0.19530882574005126,0.2964208913468708
13720,-61.60040388274406,-55.227952072824166,True,True,-1.1710921605827187,-1.1531158913511426,6.7672057685202e-05
3211,-50.6515096969857,-44.279057887065804,True,True,-0.298443171715744,-1.5244020908608236,0.44118004977534253
10616,118.40741335628852,124.77986516620841,True,False,,,
1866,-43.16001225218197,-36.78756044226208,True,True,-1.2085266541693502,-1.2343924420311114,0.2977925497589443
2656,-50.600816591883074,-44.22836478196318,True,True,-0.038028256630577094,0.1849014318247601,0.33967370489577964
1948,4432942.257344914,4432948.629796724,True,False,,,
8750,-66.26288268209137,-59.89043087217148,True,True,1.0249112040552733,-1.153078069697791,0.09795632574808887
17672,-67.23720026629417,-60.86474845637427,True,True,-0.8213078228004007,-0.34149781103400423,1.2471971801595576e-10
3962,129.5648462479649,135.93729805788482,True,False,,,
2643,-36.21761657400751,-29.845164764087617,True,True,0.381350783520671,-0.1968686760102882,0.15475768168563986
12102,-35.55843196679636,-29.18598015687647,True,True,0.6689033644721353,-1.6621076348288926,0.528386115416355
22912,-73.34342341644377,-66.97097160652388,True,True,0.9575440449643647,-2.2540917903181175,0.36355987380548827
17454,-58.61244154325475,-52.23998973333485,True,True,-1.7068181835599192,-0.9020230807728598,0.0827030449601408
23490,-46.03670264667315,-39.664250836753254,True,True,-0.44442769391259684,-0.15281775012689103,0.46009608960627024
2718,-41.46786908553281,-35.09541727561292,True,True,0.49337942933608064,-0.4697524999325502,0.5327031816485858
817,-45.83419569297001,-39.46174388305012,True,True,-1.5134519929859804,-1.0678886110696129,0.15274085115907768
1468,-55.5971794908739,-49.224727680954004,True,True,0.5909353147558533,0.1773774663486311,0.005281749185155035
18285,-49.158625495064726,-42.78617368514483,True,True,-0.6342362495071447,0.28140089658521544,0.24327371180737534
30597,,,False,False,,,
