time_id,pred_RV,actual,QLIKE,MSE
9887,0.0007055520277993742,0.0001187577574664,-14.484728826938653,3.443275156956076e-07
9887,0.0007055520277993742,0.0001749390415064,-14.45158270030229,2.8155014122274797e-07
9887,0.0007055520277993742,0.0001454240184527,-14.470577183037841,3.137433868546679e-07
9887,0.0007055520277993742,0.0001390145938528,-14.474239445835332,3.209646640627689e-07
20669,0.0005976489854270555,0.0001178250387718,-14.806146754368564,2.3023101978382545e-07
20669,0.0005976489854270555,9.8155822626122e-05,-14.818040261809466,2.494934196848798e-07
20669,0.0005976489854270555,0.0001216926452367,-14.803553246989434,2.2653443776739743e-07
20669,0.0005976489854270555,5.068245439101313e-05,-14.837822357883692,2.991723860736019e-07
31874,0.0006632448354973134,0.000200320233728,-14.54551022165448,2.142991869232774e-07
31874,0.0006632448354973134,0.0001201166752047,-14.603933835560296,2.949881985028388e-07
31874,0.0006632448354973134,0.0001543010854452,-14.582608663012012,2.5902374071710806e-07
31874,0.0006632448354973134,0.0001272989791085,-14.59989419059127,2.872379609803386e-07
16507,0.0007977152069084054,0.0001756184042048,-14.219051019562087,3.870044319340485e-07
16507,0.0007977152069084054,0.000166182276609,-14.224119420772922,3.988338420525536e-07
16507,0.0007977152069084054,0.0001834245084237,-14.214646637742119,3.773530622448272e-07
16507,0.0007977152069084054,0.0001355325030666,-14.238651511904411,4.3848593326724426e-07
31047,0.0007975327386428538,0.0001216504914411,-14.24470886446336,4.568168120824926e-07
31047,0.0007975327386428538,0.0001781390088193,-14.218084481305048,3.8364859254473356e-07
31047,0.0007975327386428538,0.0001791018885556,-14.217543681932487,3.824567163396433e-07
31047,0.0007975327386428538,0.0001606636053797,-14.227392921733328,4.0560229290336067e-07
14928,0.0009029106025821346,0.0001713746152413,-13.983749062097312,5.351449007747297e-07
14928,0.0009029106025821346,0.0001959238392523,-13.97268875045446,4.998302835235956e-07
14928,0.0009029106025821346,0.0001945369322585,-13.973353006079217,5.017932568077773e-07
14928,0.0009029106025821346,0.0001566421825723,-13.98967669150388,5.569165547039749e-07
6815,0.0017360352559039488,0.0002911720803896,-12.68417188942816,2.0876295959574077e-06
6815,0.0017360352559039488,0.0002015227849369,-12.698827632258224,2.354728523553398e-06
6815,0.0017360352559039488,0.0003294793379999,-12.676283075127472,1.9783995501909007e-06
6815,0.0017360352559039488,0.0001914215323335,-12.700144642531633,2.385831555042167e-06
21614,0.0005533605797698415,9.667048528428564e-05,-14.968482377199662,2.08565842401226e-07
21614,0.0005533605797698415,0.0001287976629823,-14.94482637575256,1.8025367031114494e-07
21614,0.0005533605797698415,9.024786878108684e-05,-14.97240293177412,2.1447338307935384e-07
21614,0.0005533605797698415,0.0001219406214701,-14.95044126240232,1.8612318041935074e-07
28354,0.0007281690902584268,8.528984075145442e-05,-14.436235297464778,4.13293729446648e-07
28354,0.0007281690902584268,0.0001733140971269,-14.393304098342547,3.0786406340298664e-07
28354,0.0007281690902584268,0.0001218543214712,-14.421950712424438,3.676175988495082e-07
28354,0.0007281690902584268,9.6526415674645e-05,-14.432382269298742,3.989724683553533e-07
22548,0.0007611973984380946,0.0001415938723522,-14.326634228206892,3.839085295380739e-07
22548,0.0007611973984380946,0.0002321371779004,-14.268233140433,2.7990471695539405e-07
22548,0.0007611973984380946,0.00022501144882,-14.273855157184816,2.87495372567858e-07
22548,0.0007611973984380946,0.0001642119407601,-14.31469691306317,3.5639163667900473e-07
1521,0.0012437723253088844,0.0003003912045289,-13.320882549358704,8.899679390440995e-07
1521,0.0012437723253088844,0.0003181275915133,-13.313791079207283,8.568181732034984e-07
1521,0.0012437723253088844,0.0002412644606412,-13.341585177159349,1.00502201872056e-06
1521,0.0012437723253088844,0.0002167060310319,-13.348855543754281,1.054865172839857e-06
14449,0.0005710047330249378,7.13974918042682e-05,-14.920591528754452,2.496073954801284e-07
14449,0.0005710047330249378,0.0001263439398651,-14.887267470787506,1.9772322097353603e-07
14449,0.0005710047330249378,0.0001091475773206,-14.899687781031318,2.1331203227530094e-07
14449,0.0005710047330249378,0.0001270040738979,-14.886754526484511,1.97136585305244e-07
20265,0.0007006111019114324,0.0001198716660049,-14.497841405343992,3.372582924170374e-07
20265,0.0007006111019114324,0.0001609699651833,-14.474327145861249,2.912125564492309e-07
20265,0.0007006111019114324,0.0001188626615485,-14.498332148131205,3.3843124786470435e-07
20265,0.0007006111019114324,0.0001365167577909,-14.489147186313959,3.182024290687737e-07
30341,0.0006039603497398753,0.0001223840059652,-14.782942737551869,2.3191577488338418e-07
30341,0.0006039603497398753,0.0001163997792854,-14.786860120356188,2.3771530986189334e-07
30341,0.0006039603497398753,0.0001388304702734,-14.771165242446209,2.1634580477249778e-07
30341,0.0006039603497398753,7.741954004363729e-05,-14.807572247740882,2.7724522427556985e-07
4089,0.0005962629869841303,0.0001249550956463,-14.805740512832253,2.2213112843731213e-07
4089,0.0005962629869841303,9.713866460896058e-05,-14.823117003118625,2.491250891864724e-07
4089,0.0005962629869841303,8.688881828689694e-05,-14.828422478909852,2.594620437359976e-07
4089,0.0005962629869841303,0.0001093516926952,-14.816023717804379,2.370826085061213e-07
5425,0.0007021111248956047,0.0001214811058761,-14.49290091099535,3.3713121898659033e-07
5425,0.0007021111248956047,7.803938190004615e-05,-14.510483500658067,3.8946554040551446e-07
5425,0.0007021111248956047,0.000115884013314,-14.495595966289253,3.436622263533112e-07
5425,0.0007021111248956047,0.0001524726460876,-14.475677914861652,3.021024573863773e-07
19512,0.0014276507132497125,0.0002040834273303,-13.083015232826085,1.4971169031721974e-06
19512,0.0014276507132497125,0.00025775582914,-13.070853430446027,1.3686540398660774e-06
19512,0.0014276507132497125,0.0002989427962289,-13.059603857702166,1.2739815619454613e-06
19512,0.0014276507132497125,0.0002098641598608,-13.08184118903084,1.4830040896148463e-06
17120,0.0008060870915703593,0.0001407763217072,-14.2161378536958,4.426384204959096e-07
17120,0.0008060870915703593,0.0001884809263244,-14.191964789155257,3.814373753498192e-07
17120,0.0008060870915703593,0.0002486059562959,-14.151520319411206,3.1078521618689994e-07
17120,0.0008060870915703593,0.0002200592862666,-14.17211022087605,3.4342858858914076e-07
21658,0.0005506974918530979,0.0001356881332844,-14.947940208998634,1.7223276769960205e-07
21658,0.0005506974918530979,0.0001464310511944,-14.937946454422955,1.6343135504285253e-07
21658,0.0005506974918530979,0.0001668684223287,-14.916833038667665,1.4732475461196506e-07
