time_id,AIC,BIC,converged,stationary,alpha,beta
9887,-51.44360046276727,-47.90334945725622,True,True,0.0,3.2442941600498425e-13
20669,-65.244058971282,-61.70380796577095,True,True,2.213150778443154e-15,0.7905908905414625
14234,-43.20359548522883,-39.66334447971778,True,False,1.7650067652341864e-14,0.9999999999997011
25879,-80.72187123546337,-77.18162022995232,True,False,0.44279419507218515,0.5572058049278148
31874,-63.72384610382758,-60.18359509831653,True,True,1.1923617648790243e-13,0.9790221913916207
16507,-58.534737660628494,-54.99448665511744,True,True,0.0,0.9843918183930108
31047,-61.07278889230123,-57.53253788679018,True,True,0.0,0.9900055834765267
27524,-47.35076200968762,-43.81051100417657,True,False,0.0,1.0
14928,-49.79223167551468,-46.251980670003626,True,True,6.43703754622369e-12,0.9213041892736207
24406,-37.27847037911328,-33.73821937360223,True,False,2.233721051901242e-14,0.9999999999999296
6815,-26.346827379794256,-22.806576374283203,True,True,8.453708567832531e-16,0.027161770301092656
2440,-70.54541776858015,-67.0051667630691,True,False,2.7603691860079348e-16,0.9999999999999989
21614,-46.24324521226463,-42.70299420675358,True,True,0.0012716000018246623,0.8287089065252964
28354,-51.87438543077938,-48.334134425268324,True,True,0.0,0.9342348483026381
22548,-52.10244953968366,-48.56219853417261,True,True,0.23169542134506735,0.0
1521,-40.24525424707691,-36.705003241565855,True,True,2.171574426437094e-13,0.9476568273271098
7512,-67.91491388109552,-64.37466287558446,True,False,1.4691781131038428e-11,0.9999999995613447
14449,-48.84406809188461,-45.303817086373556,True,True,2.5273562497162787e-15,0.8135693285559332
31389,-42.448355947228166,-38.90810494171711,True,False,4.1952139704557127e-14,0.9999999999998931
20265,-55.942957246333876,-52.40270624082282,True,True,2.2524734559056773e-08,0.6735896148818827
30341,-68.32384616037393,-64.78359515486288,True,True,6.7402036264655145e-09,0.0
4089,-53.83422517613093,-50.293974170619876,True,True,0.047377338071988455,7.168520207239701e-10
11151,-48.87560080870939,-45.33534980319834,True,False,4.1042317338908375e-16,0.9999999999999997
5425,-64.5631523380049,-61.022901332493845,True,True,2.5945406475349972e-11,0.8308055094831083
19512,-37.22996445531474,-33.68971344980369,True,True,0.3235557805015321,1.4885237601403079e-15
17120,-39.04447741112359,-35.504226405612535,True,True,0.0,0.8660689265355701
21658,-50.51273867325539,-46.97248766774434,True,True,0.0,0.8945546675722923
21024,-37.85277572372182,-34.31252471821077,True,True,0.0,0.6673566564575486
30339,-41.615372179667816,-38.07512117415676,True,True,6.148357426960155e-15,0.9059049678827605
16731,-26.593746915862972,-23.05349591035192,True,False,0.0,1.0
5020,-78.9795397764258,-75.43928877091474,True,True,2.689082605335339e-11,0.0
17193,-62.22387181554089,-58.683620810029836,True,True,0.0,0.9794398107614279
26763,-32.186084505571905,-28.645833500060853,True,True,0.0,5.769720923820613e-13
17265,-2.786454511000553,0.7537964945104978,True,False,1.0,0.0
10708,-59.74360154202661,-56.20335053651556,True,True,3.1636657819312743e-13,0.906229247604168
5929,-42.7431867674276,-39.20293576191655,True,True,0.24333371744847526,0.0
4367,-49.514259969119365,-45.97400896360831,True,True,3.022999693727864e-12,0.9910881833818573
13720,-45.27269933707765,-41.732448331566594,True,True,0.0,0.8723811887966145
3211,-51.33542154180626,-47.79517053629521,True,True,0.0,0.7864485067046312
10616,-67.21271102529063,-63.67246001977958,True,False,0.0,1.0
1866,-30.82147660289354,-27.281225597382488,True,True,9.440213636587124e-15,0.6649221179692935
2656,-48.61924297392619,-45.07899196841514,True,False,0.0,1.0
1948,-47.441117191474824,-43.90086618596377,True,True,0.0,0.9404932228093842
8750,-35.360463389811095,-31.820212384300042,True,True,4.05983434838705e-14,0.9712931873463433
17672,-60.23318197124932,-56.69293096573827,True,True,9.040695517574042e-23,0.7896627986788167
3962,-58.24752846222765,-54.7072774567166,True,True,4.4456632404470725e-24,0.8399436446801963
2643,-30.801573015797374,-27.26132201028632,True,True,1.197819641511079e-11,0.943469552512882
