time_id,AIC,BIC,converged,stationary,alpha,beta
10017,82.69573535066908,86.23598635618013,True,False,0.790323062830147,0.209676937169853
3138,94.82017348477665,98.3604244902877,True,False,2.911958598223224e-14,0.9999999999999211
19725,76.00771974836132,79.54797075387238,True,False,6.194047567375325e-16,1.0
11113,90.07938808904298,93.61963909455403,True,True,4.958977205056901e-15,0.9421059793912505
2956,95.15166579490126,98.69191680041232,True,True,6.581339464448003e-17,0.9700149106380198
2946,89.87892619325837,93.41917719876942,True,True,0.4274674408780756,0.3663125921252792
31170,92.65483837819754,96.19508938370859,True,False,0.0,1.0
1722,78.79840562479625,82.3386566303073,True,True,0.0,0.635845555402906
13735,73.06505960611995,76.605310611631,True,True,4.793366405393793e-14,0.9512468248021276
18656,65.31423181909017,68.85448282460122,True,True,0.8464054996921199,0.0
20785,83.75299778801416,87.29324879352521,True,True,7.898392352759994e-15,0.9588700355958635
11995,66.90418562637633,70.44443663188738,True,True,0.0,0.20300849429906895
15155,79.91709286397095,83.457343869482,True,True,1.0042927579138227e-15,0.5038420632651534
4091,84.27763333100185,87.8178843365129,True,True,0.0,0.9095600287186062
30128,72.314496384103,75.85474738961403,True,True,8.173175444997253e-15,0.9681634848878796
18174,72.67804487449314,76.21829588000418,True,True,0.0,0.6313103634615095
19136,68.40974746385933,71.94999846937039,True,True,0.0,0.8596733669701416
7564,79.38549819389497,82.92574919940603,True,False,1.0,2.5342156580225004e-29
32219,73.25718519113715,76.79743619664819,True,False,1.0,0.0
26069,70.03968360751568,73.57993461302674,True,True,0.0,0.5830395937063891
21655,60.53754302548952,64.07779403100056,True,True,0.0,0.505254013799598
20271,69.01654099253149,72.55679199804254,True,True,2.55063441649211e-12,0.9677714409709484
3580,75.44947831282978,78.98972931834084,True,False,1.5463951138908601e-19,1.0
17949,77.18244821918192,80.72269922469297,True,True,9.061118483166685e-15,0.4974933779305003
5944,84.97050749945409,88.51075850496514,True,True,0.0,0.5153581726052666
2566,74.77285128478832,78.31310229029937,True,True,0.2095623845842225,0.3132517001290257
6398,62.88470809407168,66.42495909958272,True,True,0.0,0.9115400921516258
11375,77.68733862066225,81.2275896261733,True,True,1.8140357819918562e-11,0.9114930769596339
24259,73.74314364287991,77.28339464839097,True,True,1.5105538824104472e-14,0.5034854339951592
5787,71.58797388948634,75.12822489499739,True,False,0.7139889905974375,0.2860110094025626
9936,74.29105087617474,77.83130188168579,True,True,0.0,0.9784529308722689
8447,67.92362044708028,71.46387145259133,True,True,0.10219411668229215,0.09124384586497819
13316,78.393655837251,81.93390684276206,True,True,0.0,0.9658471204489172
32254,57.69498555832986,61.235236563840914,True,True,0.0,0.6348278616844866
19639,66.07338856586384,69.61363957137489,True,True,1.2254906660114555e-11,0.9184105289873171
6085,71.87944500025307,75.41969600576412,True,True,0.0,0.9443718987749505
16774,67.51448996637686,71.05474097188791,True,True,9.345869735308239e-13,0.6949577656623662
9153,67.2467917443414,70.78704274985245,True,True,3.541782433561588e-13,0.9848349265784699
27278,85.11729175498962,88.65754276050068,True,True,1.945298872544418e-09,0.9701709727143336
9770,59.4650937025923,63.00534470810335,True,False,0.0,1.0
28770,73.83890528585555,77.3791562913666,True,True,1.855952521943368e-08,0.9863238677904747
5239,64.66972367695982,68.20997468247087,True,True,0.39249849737934983,1.523039461443056e-17
18502,76.33350877444887,79.87375977995993,True,True,0.0,0.7769952265149376
21920,71.18014157907442,74.72039258458547,True,True,0.0,0.18213054432382556
26707,71.16884310353493,74.70909410904598,True,False,9.908126187759738e-15,0.9999999999999127
19300,54.670929655531694,58.21118066104275,True,True,0.20467540266562553,0.6405307727366362
9737,64.06421847082322,67.60446947633427,True,False,0.7971853832879793,0.20281461671202083
6930,73.5509966082228,77.09124761373386,True,False,0.0,0.9999999999999927
4997,76.41565836603574,79.9559093715468,True,True,0.55476688869406,0.29769554466534814
27416,74.63498966186647,78.17524066737752,True,True,0.0,0.9276729827215641
7316,61.91774706180266,65.45799806731371,True,True,0.0,0.8657696917397061
254,53.181236069421374,56.721487074932426,True,True,0.0,0.9529805808632827
8441,77.95465239486664,81.4949034003777,True,True,4.9298119414616595e-09,0.9715300176262962
4400,68.22814446545907,71.76839547097012,True,False,8.641204884751043e-12,0.9999999999128658
28474,70.60436583670219,74.14461684221322,True,True,0.0,0.42647356405110526
12498,56.76188279912512,60.30213380463617,True,False,2.0624029854046273e-15,1.0
31941,64.45365986494892,67.99391087045997,True,True,0.6604600862259489,0.0
5490,69.7056060224167,73.24585702792776,True,True,0.0,0.9825276537923419
6144,72.57386359564521,76.11411460115626,True,False,0.0,1.0
9427,66.03337203904083,69.57362304455188,True,True,0.0,0.9830567014814301
709,55.72557504568688,59.265826051197934,True,False,0.0,1.0
5904,65.07276687735347,68.61301788286453,True,True,3.0113869388107267e-14,0.9596361371054466
11898,49.7848882183481,53.32513922385915,True,False,0.0,1.0
18231,77.3651218908441,80.90537289635515,True,True,1.1817929868841011e-14,0.8412084019181644
3601,75.25477535111793,78.79502635662898,True,True,6.057845290090019e-12,0.8852899972182519
32186,60.96045528544275,64.5007062909538,True,True,0.0,0.9470439601787612
19579,58.27343012392152,61.813681129432574,True,True,0.6787027035896573,0.0
9687,72.95054946364839,76.49080046915944,True,False,2.1173086039897047e-14,0.9999999999997661
29240,60.884293005003904,64.42454401051495,True,True,1.5523232289000558e-13,0.6134274688772638
20603,66.15834069744943,69.69859170296047,True,True,0.0,0.8105334397418729
31097,60.50653398620831,64.04678499171936,True,True,0.0,0.8948340978352047
8408,72.55395000636435,76.0942010118754,True,True,0.0,0.988741148286723
16839,76.05527244848439,79.59552345399544,True,True,0.0,0.8924819365515839
6068,73.48747789791754,77.0277289034286,True,True,0.0,0.8697132905503943
6836,71.0725053852344,74.61275639074543,True,True,0.6284163218734723,0.3035529725256576
2591,62.11112589447201,65.65137689998306,True,True,2.9359949841459355e-15,0.8759153230425075
27427,72.96721114190154,76.5074621474126,True,True,1.6667820097775366e-14,0.6308097673538241
19660,63.64575014600402,67.18600115151507,True,True,0.0,0.9576280314011701
24143,66.40568796094348,69.94593896645453,True,True,5.87925415195975e-11,0.8696965914197992
8913,52.91101821249521,56.45126921800626,True,False,1.1113964297326597e-15,0.9999999999999991
4850,58.62831716010689,62.16856816561794,True,True,0.0,0.9521131568716166
27457,62.35672133437694,65.896972339888,True,True,4.128688865308572e-08,0.9484321595533125
13529,74.81211844153114,78.3523694470422,True,True,0.0,0.9392987087648078
3333,70.83325085573452,74.37350186124557,True,False,1.214491577385628e-15,0.9999999999999997
17578,72.33051110233286,75.87076210784392,True,True,0.16232211477955089,0.0
21988,68.62803475860291,72.16828576411396,True,True,2.470192907082569e-14,0.642340773721946
23547,63.356432717706134,66.89668372321718,True,True,3.166189573273054e-14,0.940610958323644
17606,63.80248708491274,67.3427380904238,True,True,3.8758020114882184e-12,0.9593592306041466
4294,63.670445145661525,67.21069615117257,True,True,0.0,0.9743601858954409
7632,59.58431796578952,63.124568971300576,True,False,7.987216665362745e-30,1.0
11686,68.9036332910614,72.44388429657245,True,False,3.907553124494703e-13,0.9999999999958086
28192,66.45182569257466,69.9920766980857,True,True,9.107006538343453e-14,0.9375985308757343
16694,50.08983043928054,53.63008144479159,True,False,1.0,0.0
427,68.69573350623565,72.2359845117467,True,False,0.0,1.0
868,68.34790342820205,71.8881544337131,True,True,0.3717213521700229,0.08200834860868529
12998,72.9893320556936,76.52958306120465,True,False,0.0,1.0
11700,65.0403539382419,68.58060494375295,True,True,5.364584629127302e-18,0.9904120702722489
2439,75.91815393730536,79.45840494281641,True,True,0.2256120028562164,0.2663493388785379
24406,68.70621968508979,72.24647069060083,True,True,1.785581852107117e-14,0.978994388858082
13124,59.41362403886298,62.95387504437403,True,False,5.753152740060662e-15,0.9999999999999081
2197,69.81121557999883,73.35146658550988,True,False,1.0,0.0
24398,48.28624769563624,51.826498701147294,True,True,2.913384836548154e-13,0.9385355343402267
7258,71.48037501168476,75.02062601719581,True,True,6.269549076883391e-12,0.9875206154656772
3626,57.95986454404207,61.50011554955312,True,False,1.0,0.0
22079,65.04082734630981,68.58107835182086,True,True,0.18404886383201668,0.0
15176,58.67517082217165,62.215421827682704,True,True,0.792733564554172,0.18010904327065538
7043,51.47207651567605,55.0123275211871,True,True,0.4153918179308015,0.0
6029,62.89153484107994,66.43178584659098,True,True,9.636412312334985e-14,0.7939266191759543
1816,65.06029548421442,68.60054648972547,True,False,0.0,1.0
13241,49.13731101987669,52.67756202538774,True,True,0.0,0.47481184203380294
22038,74.33958695531066,77.87983796082172,True,True,0.0,0.9836355231723067
3002,68.3215654051664,71.86181641067745,True,True,0.0,0.9016160463933791
12669,74.19755286930868,77.73780387481973,True,True,2.1145562618998422e-13,0.9874914815011621
15904,75.64853636415641,79.18878736966747,True,True,7.922332852120508e-13,0.564076626547668
11872,55.16895336389992,58.70920436941097,True,False,0.0,1.0
24997,66.3408090577243,69.88106006323535,True,True,1.6065919559680813e-13,0.9498745772149048
30498,65.96880094272177,69.50905194823282,True,True,9.339469545527049e-15,0.9716254184097338
12780,68.18720713087976,71.72745813639081,True,True,6.080533379783037e-13,0.9398782402577508
32247,72.9931686519333,76.53341965744434,True,True,2.395713534202467e-12,0.9425760896031623
28930,79.81972743979276,83.35997844530381,True,False,0.0,1.0
20317,59.86534804928498,63.405599054796035,True,False,0.0,0.9999999999993596
32649,60.27733883713502,63.81758984264607,True,True,0.975906028713274,0.0
886,57.536471224905455,61.07672223041651,True,True,0.0,0.9502940449543932
4616,64.68408842585805,68.2243394313691,True,True,5.190103261182234e-16,0.5469341372686477
2458,64.67529010064005,68.21554110615111,True,True,0.0,0.8619760132239097
31348,68.05092982513169,71.59118083064274,True,True,0.0,0.9763117715550116
