time_id,pred_RV,actual,QLIKE,MSE
11113,0.0380049320751714,0.0016683593543133,-6.538151594511138,0.001320346517098209
11113,0.0380049320751714,0.006669985931848,-6.509277310907872,0.0009818788498049784
11113,0.0380049320751714,0.0059182729961065,-6.515828766020606,0.0010295536908561382
11113,0.0380049320751714,0.0047324208302022,-6.524573136110575,0.001107060004546602
2956,0.04164676253845796,0.0019235750857604,-6.354929968157152,0.0015779316214021488
2956,0.04164676253845796,0.005334036190786,-6.340659299882485,0.0013186140948009096
2956,0.04164676253845796,0.0041483592998099,-6.347141492427737,0.0014061302454482514
2956,0.04164676253845796,0.0038793997706459,-6.34838634744055,0.0014263736904355168
2946,0.036432334330811215,0.0041431506620866,-6.611664537772313,0.0010425913819926325
2946,0.036432334330811215,0.0058243144683101,-6.599039846716298,0.0009368508799032628
2946,0.036432334330811215,0.001570358536744,-6.622739280123035,0.0012153573562661286
2946,0.036432334330811215,0.0056149872009075,-6.600843908138679,0.0009497088841249848
1722,0.025282370062366465,0.0011737364337653,-7.353140633809531,0.000581226215438119
1722,0.025282370062366465,0.0022225424286741,-7.347567968819458,0.000531755650495602
1722,0.025282370062366465,0.0003301786414467,-7.3551253690751945,0.0006226118567062218
1722,0.025282370062366465,0.008389968789656,-7.245171125773146,0.0002853532207582702
13735,0.02560424524849787,0.001813636285738,-7.324976848905598,0.0005659930748189503
13735,0.02560424524849787,0.0033731243285188,-7.312638578138027,0.000494222737358731
13735,0.02560424524849787,0.0021900447902094,-7.322678081949579,0.000548224783100916
13735,0.02560424524849787,0.00504119990488,-7.291228857049389,0.0004228388338036845
18656,0.020563200676018828,0.0024813502650457,-7.753943233300484,0.00032695331428480906
18656,0.020563200676018828,0.001735270636759,-7.761383154082491,0.0003544909495632626
18656,0.020563200676018828,0.0026372315245378,-7.752056275769499,0.0003213403700198495
18656,0.020563200676018828,0.0016122979432216,-7.762356700675008,0.00035913671438794146
20785,0.023494652642488355,0.0047193254807296,-7.461616881030511,0.000352512910031076
20785,0.023494652642488355,0.0067780510059652,-7.418736449741968,0.0002794447702742086
20785,0.023494652642488355,0.0014507770670489,-7.498151892422409,0.0004859324503854561
20785,0.023494652642488355,0.0018198044717796,-7.495965412252924,0.0004697990432232767
11995,0.031238277691322203,0.0094707812819381,-6.840304833249395,0.0004738238999325497
11995,0.031238277691322203,0.0063724060454523,-6.8906088202433144,0.0006183115727088768
11995,0.031238277691322203,0.0038693433422559,-6.916879524247696,0.0007490585674035013
11995,0.031238277691322203,0.0047690052462751,-6.908915439116544,0.0007006223837701297
15155,0.0330372349241005,0.0018263757831103,-6.817183907589817,0.0009741177283187316
15155,0.0330372349241005,0.0026202917049602,-6.813949447597168,0.0009251904347964054
15155,0.0330372349241005,0.0038599831151294,-6.8065890778268745,0.0008513120231241076
15155,0.0330372349241005,0.0028055513079012,-6.813028488017219,0.0009139546942699734
4091,0.030426625242806028,0.0067420993126857,-6.935774308225749,0.000560956768534542
4091,0.030426625242806028,0.001773056632644,-6.981478681932346,0.0008210269940972628
4091,0.030426625242806028,0.0060193878113648,-6.945736586805844,0.0005957132390347458
4091,0.030426625242806028,0.0061616410070865,-6.943864877362821,0.0005887894599597172
30128,0.02728371605012991,0.003057446508426,-7.190372755832857,0.0005869121359072905
30128,0.02728371605012991,0.0047987501063851,-7.171995536479782,0.000505573693491364
30128,0.02728371605012991,0.0039465477319244,-7.182007293538455,0.0005446234251122549
30128,0.02728371605012991,0.0049708448684423,-7.1697369476844734,0.0004978642203705855
18174,0.022561164911068833,0.0037446709034378,-7.555501534494514,0.00035406044673921464
18174,0.022561164911068833,0.0012827319159428,-7.57981785898601,0.0004527717107280683
18174,0.022561164911068833,0.0041833825499192,-7.548668357133239,0.00033774288451378256
18174,0.022561164911068833,0.0039267155040002,-7.5527578850494494,0.00034724270470460055
19136,0.026270067128424376,0.0035334186437723,-7.260559021072319,0.0005169551843146316
19136,0.026270067128424376,0.0018660578587583,-7.273604465331555,0.0005955556684339477
19136,0.026270067128424376,0.0037358036168411,-7.2584272338926015,0.0005077930320094734
19136,0.026270067128424376,0.0032834480817726,-7.26302819285256,0.0005283846551958942
26069,0.028222389755623193,0.0016581206588636,-7.1318275136149705,0.0007056603926450566
26069,0.028222389755623193,0.0011208976594516,-7.133701897044744,0.0007344908738388513
26069,0.028222389755623193,0.0026210312100155,-7.12665435165847,0.00065542955938076
26069,0.028222389755623193,0.0041639271351787,-7.113511299018485,0.0005788096236593249
21655,0.022418984290704234,0.0040506493341297,-7.563049275229489,0.000337395729076918
21655,0.022418984290704234,0.0036505362213359,-7.569179953236486,0.00035225464293257597
21655,0.022418984290704234,0.0052538825065981,-7.540774544754727,0.00029464071925872364
21655,0.022418984290704234,0.0027215503023365,-7.580957610995145,0.00038798890572610444
20271,0.019517678462551324,0.0029663258540309,-7.849770899281786,0.0002739472731715758
20271,0.019517678462551324,0.0022139039978098,-7.860002748097423,0.0002994206107266408
20271,0.019517678462551324,0.0079173136510845,-7.708318705896536,0.00013456846375911773
17949,0.03384600211748107,0.0032180396334434,-6.7628287933582625,0.0009380720859236187
17949,0.03384600211748107,0.0085361633182169,-6.708260940664921,0.0006405879400447378
17949,0.03384600211748107,0.0034759358600881,-6.761321789544368,0.0009223409244784388
17949,0.03384600211748107,0.0095912825066057,-6.691564519834767,0.000588291423402182
5944,0.03059728570760822,0.0036464635367573,-6.9594850226467715,0.0007263468156848295
5944,0.03059728570760822,0.0027597489998297,-6.965552656528276,0.0007749284499569165
5944,0.03059728570760822,0.0069646538846241,-6.921875604679753,0.0005585012868807217
5944,0.03059728570760822,0.0030145857204339,-6.963980853363035,0.0007608053385824662
2566,0.021235597365089863,0.0017998904358874,-7.696968821018331,0.0003777467038378486
2566,0.021235597365089863,0.0029420037833356,-7.684959122540095,0.00033465556613440075
2566,0.021235597365089863,0.0038135264669582,-7.671903151636839,0.00030352855437952624
