time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
579,2,0.001634821633528662,0.0049963543175828,-3.3600139631047163,1.1299901985964217e-05,"GJR-GARCH(1,1,1)-t",97
951,2,0.00044498528467135757,0.0019820756340768,-3.263219502190994,2.3626467422353447e-06,"GJR-GARCH(1,1,1)-t",97
9153,3,0.0043709052996727315,0.0093720839868144,-3.2885876814351502,2.5011788260720072e-05,"GJR-GARCH(1,1,1)-t",97
9456,0,8.876335904078392e-05,0.0009579916858386,1.463111343065,7.555578841077311e-07,"GJR-GARCH(1,1,1)-t",97
9456,1,8.876335904078392e-05,0.0015389754651049,8.008422218460744,2.103115152574919e-06,"GJR-GARCH(1,1,1)-t",97
9456,2,8.876335904078392e-05,0.0009473488164358,1.3432097359400377,7.37168987650209e-07,"GJR-GARCH(1,1,1)-t",97
9456,3,8.876335904078392e-05,0.0010606973634353,2.62018424686881,9.446557088983593e-07,"GJR-GARCH(1,1,1)-t",97
9674,0,0.0032295740448063234,0.0073910909079257,-3.4468397823375305,1.731822260202694e-05,"GJR-GARCH(1,1,1)-t",97
1521,0,0.0016154903475689988,0.0049794487983568,-3.3458025723147853,1.1316216458626664e-05,"GJR-GARCH(1,1,1)-t",97
26106,2,0.0013798136449531555,0.0049487273668706,-2.999288181921435,1.2737145154490624e-05,"GJR-GARCH(1,1,1)-t",97
1722,3,0.003792917475585989,0.008389968789656,-3.362610457847535,2.1132880784192814e-05,"GJR-GARCH(1,1,1)-t",97
18212,3,0.0008187410698015819,0.0041398499606461,-2.0513822324486632,1.1029764264846505e-05,"GJR-GARCH(1,1,1)-t",97
26407,0,0.002785702250576235,0.0126430425456385,-1.3447075815622052,9.716715769265823e-05,"GJR-GARCH(1,1,1)-t",97
10105,0,0.0003337519927418173,0.0033647977880776,2.076618552204579,9.187238613422725e-06,"GJR-GARCH(1,1,1)-t",97
10105,1,0.0003337519927418173,0.0023951326042707,-0.8287279472753823,4.249290025587189e-06,"GJR-GARCH(1,1,1)-t",97
