time_id,AIC,BIC,converged,stationary,alpha,beta
9770,108.80066096274346,112.34091196825452,True,True,1.732408092437638e-13,0.5134484150026236
2946,105.28184859221804,108.82209959772909,True,True,0.0,0.5171338125959023
16839,108.92341983097164,112.46367083648269,True,True,0.0,0.9125565170034182
32639,99.51933058288284,103.0595815883939,True,False,2.080486753270738e-15,1.0
5787,81.1317244016535,84.67197540716455,True,True,0.0,0.9440601449301138
19725,96.62556929251978,100.16582029803084,True,False,6.7048409053856e-14,0.9999999999972254
19512,78.4606684887962,82.00091949430725,True,True,1.358299073113315e-10,0.7826255936621498
10767,90.57793220483096,94.11818321034201,True,True,0.26579030807783705,0.0
11700,83.42275165454488,86.96300266005593,True,True,0.0,0.8403604168166249
13851,102.39718353080761,105.93743453631866,True,True,0.0,0.8705515490816724
30128,97.68184921461238,101.22210022012344,True,True,0.0,0.9409450638268338
22973,87.36821874544887,90.90846975095992,True,True,0.0,0.9669854549020439
3626,93.58384375814214,97.12409476365319,True,True,0.0,0.9636285606049576
6296,78.33597746968942,81.87622847520048,True,True,0.0,0.37623888180190773
18479,81.45361730775288,84.99386831326393,True,True,0.0,0.976003325148337
2178,81.67470483850786,85.21495584401892,True,True,0.0,0.9891135898572457
17644,93.07382701768154,96.61407802319259,True,True,1.6824114549864438e-12,0.895742370830044
32649,88.3358655248066,91.87611653031765,True,False,8.70099428242902e-15,0.9999999999999636
12998,87.72286137414109,91.26311237965214,True,True,0.3258279294385497,0.0
32173,90.27242452104736,93.81267552655841,True,True,0.0,0.9290944877110191
2956,97.320012147015,100.86026315252606,True,False,1.0,0.0
14276,102.26876027989947,105.80901128541052,True,True,5.697155153309727e-13,0.8671705890773471
9279,78.13947075001771,81.67972175552876,True,True,0.0,0.6654651614151503
3138,102.38176495739002,105.92201596290107,True,True,1.2231776109518183e-12,0.6675945436756409
427,76.75054284902048,80.29079385453153,True,False,3.4530691613498166e-16,0.999999999999999
11995,98.43169117997371,101.97194218548476,True,True,0.0,0.9652542283664088
15155,84.802377561479,88.34262856699006,True,False,1.4053783110824607e-16,0.9999999999999996
28801,83.69590420833198,87.23615521384303,True,True,3.0470488590257835e-15,0.6701612937347727
5728,85.23154985652326,88.77180086203431,True,True,0.4915444134875547,2.362016703489489e-14
13735,77.6537858802779,81.19403688578895,True,True,0.0,0.692631720367056
19136,75.70296425326231,79.24321525877336,True,False,1.0621468348245956e-16,1.0
32255,75.70600874785352,79.24625975336457,True,True,5.365685007172714e-14,0.5782158127169342
31170,78.4608072686163,82.00105827412736,True,False,6.01558138242492e-14,1.0
8554,92.74600190553416,96.28625291104521,True,True,0.26074396549506346,0.0
17949,79.50507306426948,83.04532406978053,True,True,0.0,0.8918304764982737
18174,78.88667578067546,82.42692678618651,True,True,0.0,0.5111851793850464
24349,84.69948472508383,88.23973573059489,True,True,0.0,0.8552618719996408
11043,82.31146693314768,85.85171793865874,True,True,5.637176683545816e-16,0.5110102287018875
7258,79.04106784056725,82.5813188460783,True,True,2.5127596288039206e-12,0.9158021344614267
3002,87.64120468644988,91.18145569196093,True,True,4.15662337663229e-13,0.7876649352066225
13316,82.0816809460524,85.62193195156345,True,False,1.0,4.424947071022391e-18
11113,95.89453482370023,99.43478582921128,True,True,0.0,0.6971309297844899
1980,75.51412633943158,79.05437734494264,True,False,0.0,1.0
27278,61.48052849237117,65.02077949788222,True,True,0.18931222446080476,0.0
3908,75.16999971379416,78.71025071930521,True,True,0.0,0.9723692722535042
1813,67.62036959334564,71.1606205988567,True,True,1.8113575144393603e-14,0.9889877161456586
27516,84.91795423478487,88.45820524029592,True,True,5.758279644234081e-14,0.6949938355225657
32219,72.10207432575682,75.64232533126787,True,False,4.491955939543034e-15,0.999999999999998
11686,84.78156945634686,88.32182046185791,True,True,0.0,0.9788223613609712
7752,67.89634724647364,71.43659825198469,True,True,1.3051601398778198e-16,0.14355508815181198
19300,79.66710225405073,83.20735325956178,True,True,0.0,0.8273663860628778
12669,76.11062677089919,79.65087777641024,True,True,0.0,0.646755895054821
18231,56.68582242251067,60.22607342802172,True,False,0.0,1.0
5817,73.84302964144446,77.38328064695551,True,False,4.418614859880934e-12,0.999999999958431
4997,67.78500308753182,71.32525409304287,True,True,2.0420391234440307e-15,0.6925295341296575
20086,72.31665385472618,75.85690486023724,True,True,0.0,0.954593190060176
29337,54.536848010502545,58.0770990160136,True,False,1.1368922987553723e-14,0.9999999999999761
11440,89.62537569033643,93.16562669584748,True,True,1.0181252474311235e-13,0.9140932820793358
24398,79.7515339860956,83.29178499160665,True,True,0.23016745159084914,0.0
32247,82.40524750908442,85.94549851459547,True,True,1.147328060408343e-16,0.47770352746033146
16774,78.68723160434412,82.22748260985517,True,True,7.186636218997967e-14,0.790418179319736
12981,68.99694620558367,72.53719721109472,True,True,2.5191860426119603e-16,0.9660324339396087
19660,72.16085946272368,75.70111046823473,True,False,4.0005085075493295e-12,0.9999999999806732
7621,79.39785243818983,82.93810344370088,True,True,2.0575149607328428e-16,0.9872409513418224
9976,77.2203490207806,80.76060002629166,True,True,0.0,0.6463080779693283
17324,80.7845922948793,84.32484330039036,True,True,0.16815324085600192,1.9407180536738405e-17
31046,82.15654272469044,85.69679373020149,True,True,0.0,0.8922560306998556
7564,85.76906421295477,89.30931521846583,True,True,0.0,0.6160098879263814
26069,92.29476466897655,95.83501567448761,True,True,2.2586600043803115e-11,0.9314857397428437
18748,79.98721345368773,83.52746445919878,True,True,0.0,0.9934425350192598
26707,75.7855637592066,79.32581476471765,True,True,0.0,0.5043178471049736
9674,63.118854570241325,66.65910557575238,True,True,0.0,0.9085149726440646
6144,88.23824117201204,91.77849217752309,True,True,0.0,0.8275695241562153
28770,72.2297366212642,75.76998762677525,True,True,0.0,0.5075770425000289
20785,77.36638141973387,80.90663242524492,True,True,0.0,0.9216917077622484
9936,63.039702457081816,66.57995346259287,True,True,1.6889106023042015e-12,0.7296261579927026
14582,78.43423783986805,81.9744888453791,True,False,0.0,1.0
12717,68.77994818070687,72.32019918621792,True,True,4.187593614405055e-17,0.9578338371069228
18656,74.87124924320831,78.41150024871936,True,True,0.0,0.6019456773779468
310,75.6986944150446,79.23894542055565,True,True,0.3387588637153771,0.0
25340,74.5552298305164,78.09548083602745,True,True,0.0,0.7576655918083418
6029,74.05031450375103,77.59056550926208,True,True,1.2150622629107966e-15,0.6104958145550994
22047,71.78456676006745,75.3248177655785,True,False,0.9999999993183057,3.4961963812585e-10
7374,58.01775140008427,61.558002405595325,True,True,0.0,0.9163725321476273
19639,75.9679845718967,79.50823557740775,True,False,6.499968683045067e-13,0.9999999999895756
7632,80.91838354814548,84.45863455365654,True,True,0.0,0.9220208253183237
6729,81.60485153810302,85.14510254361407,True,True,0.0,0.5055818447021441
18502,75.21442935844513,78.75468036395618,True,False,6.820121020608669e-15,1.0
31528,74.44055054007963,77.98080154559068,True,True,1.5405951575984758e-13,0.9847370912904615
19274,69.25654633367078,72.79679733918184,True,True,0.4507183825625306,0.0
4155,69.44836168429211,72.98861268980316,True,True,2.32863422842851e-14,0.9940993584756419
6820,82.76902328708327,86.30927429259432,True,True,0.0,0.943370840348725
8721,77.64057399940722,81.18082500491828,True,True,2.322396132445974e-14,0.726737513372207
7043,54.02511851043599,57.56536951594704,True,True,0.0,0.978621688218917
15584,66.2003401829478,69.74059118845885,True,True,0.5386734278803461,0.0
30816,68.54857779329947,72.08882879881051,True,False,0.0,1.0
254,71.95807506172125,75.49832606723228,True,True,0.5562255406039834,3.015782020814539e-16
14632,70.69558442419623,74.23583542970728,True,False,4.411774737730175e-15,0.9999999999998279
6068,68.40202725320293,71.94227825871398,True,True,1.136536881637478e-11,0.6932498421223564
15344,80.69320036096319,84.23345136647424,True,True,2.296745097707706e-15,0.5033335904283404
27669,82.96794295758957,86.50819396310062,True,True,0.0,3.9140018482040926e-09
868,67.108377240977,70.64862824648804,True,True,1.958528594923259e-15,0.9882770758838854
18565,81.38105787208073,84.92130887759178,True,True,0.0,0.7469823048921058
10461,65.23456054991533,68.77481155542638,True,True,1.0833613491574343e-12,0.5881876854301468
16694,73.46659226748193,77.00684327299298,True,True,0.0,0.9380712968639182
32186,64.29996182162688,67.84021282713792,True,False,0.0,1.0
32254,75.23750239024083,78.77775339575189,True,True,0.0,0.5941927507039367
6398,77.38850765361383,80.92875865912488,True,True,0.0,0.9667112670539608
3333,73.39322919730962,76.93348020282068,True,False,3.4634514530264685e-15,0.9999999999999841
31097,71.6320068073425,75.17225781285356,True,False,0.0,1.0
487,60.34209545020177,63.88234645571282,True,True,0.8664638065901489,0.0
15991,75.96805762130661,79.50830862681767,True,True,4.0091087527009297e-14,0.9422212037713827
23399,83.2455250744482,86.78577607995925,True,True,1.0648465805730703e-12,0.9073765822201777
9248,73.32855843628599,76.86880944179703,True,True,0.0,8.652150176868822e-15
12287,73.65354911277099,77.19380011828204,True,False,2.3764827330150614e-16,0.9999999999999999
20936,80.22039275231862,83.76064375782967,True,True,3.928217977223384e-15,0.9342274370778054
