time_id,pred_RV,actual,QLIKE,MSE
5787,0.028791281791891214,0.0061432817063382,-7.049837276194524,0.0005129319078752094
5787,0.028791281791891214,0.0033309577572303,-7.081980371969131,0.0006482280999499322
5787,0.028791281791891214,0.0109111127188249,-6.951744922194017,0.0003197004460814371
19512,0.005415451373181982,0.0003722558933991,-10.432272960956343,2.5433820647302495e-05
19512,0.005415451373181982,0.0044977410623314,-9.747203829893483,8.421922146414715e-07
19512,0.005415451373181982,0.0028242887149582,-10.16501064497201,6.7141239213733345e-06
19512,0.005415451373181982,0.0015440991179446,-10.355699873390085,1.4987368284131562e-05
10767,0.034619025920249416,0.0023061905850223,-6.722266003694101,0.001044119327401502
10767,0.034619025920249416,0.0019114022177709,-6.723655314158915,0.0010697886482629346
10767,0.034619025920249416,0.0029546326741999,-6.719419608351351,0.001002633799640466
10767,0.034619025920249416,0.0013171142565055,-6.725256236449775,0.0011090173204598031
11700,0.04003256629867742,0.0113765183750452,-6.355364820738911,0.0008211690826015066
11700,0.04003256629867742,0.0101590708715991,-6.371724701708456,0.0008924257290316695
11700,0.04003256629867742,0.0073893607921424,-6.402052840380337,0.0010655788657418785
11700,0.04003256629867742,0.0023564226528354,-6.43265918657081,0.001419491800022122
22973,0.03196669849194585,0.0057421197544605,-6.853854898625063,0.0006877285299585686
22973,0.03196669849194585,0.003095434133909,-6.876744533402066,0.0008335499056316488
22973,0.03196669849194585,0.0103024743815813,-6.782251805730717,0.00046933860630410054
22973,0.03196669849194585,0.0057815599395143,-6.85341012958102,0.000685661481010037
6296,0.030585922891234418,0.0024442673635855,-6.968044451814,0.0007919527758368529
6296,0.030585922891234418,0.0018700761233776,-6.970692513529944,0.0008245998555950327
6296,0.030585922891234418,0.0022548614268682,-6.968995861912366,0.0008026490436976964
6296,0.030585922891234418,0.0008107255081193,-6.9737282301173975,0.0008865623792034654
18479,0.029454564392175184,0.0040939101262132,-7.030494375147169,0.0006431627847976559
18479,0.029454564392175184,0.0043421532526451,-7.028080516373157,0.0006306331932407946
18479,0.029454564392175184,0.0119323959737256,-6.885697095254558,0.00030702638608451203
18479,0.029454564392175184,0.0099725103526529,-6.935181336833483,0.0003795504295988665
2178,0.020832397421536367,0.0018237390289008,-7.734828023403218,0.0003613290938879146
2178,0.020832397421536367,0.0037545667739752,-7.710009991110067,0.00029165229962677943
2178,0.020832397421536367,0.0031345436335546,-7.719852199119822,0.00031321402870078055
2178,0.020832397421536367,0.0021599210362006,-7.731742149086608,0.0003486613743609219
17644,0.026685544822108095,0.0056110899048865,-7.203054286815796,0.00044413265005800555
