time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
16948,0,0.0006422797790049504,0.003214498256233,-2.345660993874019,6.616307894593388e-06,"GJR-GARCH(1,1,1)-t",27
16948,2,0.0006422797790049504,0.0028931086651856,-2.846049767665577,5.066230674865224e-06,"GJR-GARCH(1,1,1)-t",27
9038,0,0.0006918922124582888,0.0030229105377974,-2.9070320144234874,5.433646433066755e-06,"GJR-GARCH(1,1,1)-t",27
9038,3,0.0006918922124582888,0.0039908002374493,-1.5081295810328958,1.0882794157350094e-05,"GJR-GARCH(1,1,1)-t",27
9285,2,0.0010801435703260355,0.0043249672186232,-2.82659431728721,1.0528880508548521e-05,"GJR-GARCH(1,1,1)-t",27
17490,0,6.470674371540937e-05,0.0006631553976039,0.6029836749471755,3.581407913409465e-07,"GJR-GARCH(1,1,1)-t",27
17490,1,6.470674371540937e-05,0.0006519669593493,0.4300737491470379,3.4487456086636374e-07,"GJR-GARCH(1,1,1)-t",27
17490,2,6.470674371540937e-05,0.0005138454536059,-1.7045029242037426,2.0172558072209432e-07,"GJR-GARCH(1,1,1)-t",27
1524,0,0.0002963468807899847,0.0016907353825955,-2.418721995792012,1.94431929396743e-06,"GJR-GARCH(1,1,1)-t",27
1524,2,0.0002963468807899847,0.0020193915633323,-1.3096967215570121,2.9688829780373477e-06,"GJR-GARCH(1,1,1)-t",27
10480,2,0.0006918504270029658,0.0037698068816331,-1.827265213449719,9.473815936599304e-06,"GJR-GARCH(1,1,1)-t",27
11043,0,0.004353848725805715,0.0118255905046827,-2.7205716374277404,5.5826925210215825e-05,"GJR-GARCH(1,1,1)-t",27
11113,2,0.0019959715921398303,0.0088123192204106,-1.8015719074354317,4.646259498943255e-05,"GJR-GARCH(1,1,1)-t",27
27516,0,0.004783086189877202,0.014578509558321,-2.2947397820340822,9.595031896705482e-05,"GJR-GARCH(1,1,1)-t",27
3044,1,0.00021378064782093996,0.0019226791317935,0.5431404801130189,2.920334028523714e-06,"GJR-GARCH(1,1,1)-t",27
19512,1,0.0007310455731112681,0.0044977410623314,-1.0685577733116265,1.4187994908511289e-05,"GJR-GARCH(1,1,1)-t",27
11405,0,0.0008382506768004022,0.0041909549025456,-2.084549441827944,1.1240625625329707e-05,"GJR-GARCH(1,1,1)-t",27
19697,0,0.0034323450537008756,0.0104544061042,-2.628662167592371,4.930934139693688e-05,"GJR-GARCH(1,1,1)-t",27
19697,1,0.0034323450537008756,0.0108089949401746,-2.5253541287947363,5.441496354761282e-05,"GJR-GARCH(1,1,1)-t",27
19735,1,0.00148699163187436,0.0067796588857819,-1.9516881753717081,2.801232666058518e-05,"GJR-GARCH(1,1,1)-t",27
11718,0,0.0006661763524674682,0.0048556881269585,-0.0250631669694803,1.7552008908598987e-05,"GJR-GARCH(1,1,1)-t",27
28186,1,0.0005374715962339056,0.0027401096297112,-2.4304868550938226,4.851614306520723e-06,"GJR-GARCH(1,1,1)-t",27
28210,2,0.0004719095500691179,0.0023708582933798,-2.634755614107153,3.606006329721219e-06,"GJR-GARCH(1,1,1)-t",27
20271,1,0.0011759682774693972,0.0075101416650469,-0.3593162482288754,4.0121752503895063e-05,"GJR-GARCH(1,1,1)-t",27
20271,2,0.0011759682774693972,0.0120946450316357,3.539176129860045,0.0001192175020619716,"GJR-GARCH(1,1,1)-t",27
20499,1,0.00019354919504037065,0.0027290401416838,5.550003033544938,6.428714340510795e-06,"GJR-GARCH(1,1,1)-t",27
28930,1,0.002387684539657472,0.0078905783034726,-2.7327323649775654,3.028183977583542e-05,"GJR-GARCH(1,1,1)-t",27
20826,0,0.0004994201360872225,0.0028114533063646,-1.9726276349700784,5.3454973804628604e-06,"GJR-GARCH(1,1,1)-t",27
20826,3,0.0004994201360872225,0.0024470670107367,-2.702246385392791,3.793328348331877e-06,"GJR-GARCH(1,1,1)-t",27
21020,2,0.0007387084764572793,0.0036463976328526,-2.2744277055851914,8.454656230218934e-06,"GJR-GARCH(1,1,1)-t",27
