time_id,AIC,BIC,converged,stationary,alpha,beta
10890,-23.22178752754317,-19.68153652203212,True,True,0.0,1.8808228312093658e-13
10455,-30.640713743707956,-27.100462738196903,True,True,0.0,0.9746841204909622
24913,-24.98779534292685,-21.4475443374158,True,True,0.0,0.928551045617847
15365,-39.74624284627878,-36.20599184076773,True,True,5.004712779416752e-14,0.977043024244753
32195,-20.36734836852355,-16.8270973630125,True,True,0.4062696209168769,3.7885899601335815e-11
29316,-19.848853395040077,-16.308602389529028,True,True,2.4442489106841353e-11,0.8988910505592771
14452,-23.66136765716348,-20.12111665165243,True,True,1.6016004133249872e-16,0.8575323340378883
13880,-13.46598234739573,-9.92573134188468,True,True,5.278584425348579e-13,0.9715673906244383
11718,-21.406399863675848,-17.8661488581648,True,False,0.0,1.0
11589,1.3993673551448182,4.939618360655869,True,True,3.025364080292448e-14,0.9910427810654815
9940,-20.164956448697506,-16.624705443186457,True,True,8.164404182372605e-12,0.9750369316409259
24253,-19.89471142790816,-16.35446042239711,True,False,0.0,1.0
13579,-18.017480668889668,-14.477229663378617,True,True,0.0,9.522263182920896e-09
27527,-11.037966018284965,-7.497715012773915,True,True,0.0,0.9876207705937456
14312,-3.62805369370839,-0.08780268819733905,True,True,0.0,0.7471637878141285
5598,-14.07606704572174,-10.535816040210689,True,True,0.2251867218986876,0.29488062224922257
28563,-13.226112517567724,-9.685861512056674,True,False,2.0091408411820435e-14,0.9999999999991245
5245,-23.90952185364668,-20.369270848135628,True,False,0.0,1.0
21995,-8.159625361238572,-4.619374355727521,True,False,1.7961412374646992e-13,0.9999999999992129
14646,-22.16314573693147,-18.622894731420416,True,True,0.8250002415624037,0.011844406957031367
30896,0.146761890557066,3.6870128960681168,True,True,3.673489108633882e-14,0.9613557647141144
27181,-20.473928576959068,-16.933677571448015,True,True,0.5245082151648413,2.9992983193809065e-11
20568,-16.55241773965638,-13.01216673414533,True,True,6.97994101471032e-14,0.7504516301955323
12111,-21.677435235036867,-18.137184229525815,True,True,0.0,0.6561383294018036
28126,-24.60571226299333,-21.065461257482276,True,True,0.0,0.7934149592804149
20810,-10.149806233578108,-6.609555228067057,True,True,0.0,0.9735809048529218
24705,-21.417245102753707,-17.876994097242658,True,True,2.9928939653905995e-10,0.9431054975879035
1302,-10.239465362500813,-6.699214356989762,True,True,1.92671848842943e-15,0.6937832964462357
28225,-19.732602386088956,-16.192351380577904,True,True,0.0,0.9275154299500842
10494,-4.015721094108594,-0.47547008859754314,True,False,9.606286030753003e-11,0.9999999892677978
22076,-19.838178721978004,-16.29792771646695,True,True,0.0,0.903507407510173
19949,-24.40324534892298,-20.862994343411927,True,True,2.9847391028989455e-14,0.9640305217902239
17966,-19.039560719876178,-15.499309714365127,True,True,0.0,0.9533339167952789
8747,-11.653773829662477,-8.113522824151426,True,True,8.900754480631507e-13,0.9925305415221922
26844,-11.689696286181402,-8.149445280670351,True,False,0.0,1.0
26891,-15.429153807114165,-11.888902801603114,True,True,1.4276577624453388e-19,0.8110445636914104
6613,-26.18362576068249,-22.643374755171436,True,True,0.0,0.691943507809802
25265,-14.305385997902828,-10.765134992391777,True,True,2.0816175164851976e-11,0.9465464705171974
15042,-14.129972567072908,-10.589721561561857,True,True,0.0,0.0
27561,-12.039798866519313,-8.499547861008262,True,True,9.172288160400069e-12,0.9817372053419395
30232,-20.044761157809113,-16.50451015229806,True,False,2.6025214984178855e-15,0.9999999999999624
13627,-23.067514295202194,-19.527263289691142,True,True,2.339712193297956e-15,0.8011268976512611
5686,-27.61945854817722,-24.07920754266617,True,True,3.43770076357067e-14,0.5606379586344569
17109,-6.811340139511973,-3.2710891340009223,True,False,0.0,0.99999999999991
1663,-26.76563714911103,-23.225386143599977,True,True,1.23734166331119e-14,0.0
15010,-11.699092207341213,-8.158841201830162,True,False,9.874465218320276e-12,0.9999999990284756
23246,-20.649394101651374,-17.109143096140322,True,False,2.893001661396021e-13,0.9999999999970367
31331,-12.564868912205977,-9.024617906694926,True,False,0.0,1.0
19830,-5.245429162005683,-1.7051781564946324,True,True,1.0707206911392903e-12,0.0
