time_id,pred_RV,actual,QLIKE,MSE
10890,0.0015902899202664706,0.0002705883627666,-12.858726742644242,1.7416122008675845e-06
10890,0.0015902899202664706,7.159626469246926e-05,-12.88565099878973,2.3064304194807234e-06
10890,0.0015902899202664706,0.0003313490407257,-12.844264976679362,1.584932138178889e-06
10890,0.0015902899202664706,0.0001874211502656,-12.873788443981134,1.9680407858437554e-06
10455,0.001258331820039541,0.0002036253056161,-13.329750535349367,1.1124058315672442e-06
10455,0.001258331820039541,0.0002885941379696,-13.303336907329246,9.403911720263818e-07
10455,0.001258331820039541,0.0002060262438818,-13.329129372837677,1.1073470256126752e-06
10455,0.001258331820039541,0.0001690899818339,-13.33787978349215,1.1864477820976035e-06
24913,0.0010825256010655326,0.0001721010212151,-13.631641933010775,8.288729155958368e-07
24913,0.0010825256010655326,7.626918756622442e-06,-13.6568672579742,1.1554071772294314e-06
24913,0.0010825256010655326,2.24768260192859e-05,-13.656485781365681,1.123703405477048e-06
24913,0.0010825256010655326,0.0003227524639342,-13.56802487569257,5.772552199063867e-07
15365,0.0013391080056439362,0.0001852089166121,-13.212374094877202,1.3314831076685012e-06
15365,0.0013391080056439362,0.0001980051375124,-13.209639506623235,1.3021157556580183e-06
15365,0.0013391080056439362,0.0002628380292423,-13.19297788252105,1.1583570621035785e-06
15365,0.0013391080056439362,9.141275130069078e-05,-13.226843146501787,1.5567434477106556e-06
32195,0.0010288647077083054,0.0002135519628403,-13.715517142290294,6.647348719442012e-07
32195,0.0010288647077083054,0.0002730340251997,-13.68817521801902,5.712800206214242e-07
32195,0.0010288647077083054,0.0002333294736386,-13.707167893463629,6.328763086463409e-07
32195,0.0010288647077083054,0.0001601273200061,-13.734376378834416,7.547046487916519e-07
29316,0.001226071098447404,0.000293634388464,-13.350524417813745,8.694382181246745e-07
29316,0.001226071098447404,0.0003340732120647,-13.333638503151782,7.95660229311211e-07
29316,0.001226071098447404,0.0002480707771789,-13.366943535087296,9.56484628401297e-07
29316,0.001226071098447404,0.0003250805885434,-13.337581640113005,8.11783898937077e-07
14452,0.0008802852677673415,0.0001737063997879,-14.031590072269243,4.99253696675109e-07
14452,0.0008802852677673415,0.0002956451818362,-13.957732798779814,3.4180403007757256e-07
14452,0.0008802852677673415,0.0002934132548354,-13.959429445802105,3.44418759562789e-07
14452,0.0008802852677673415,0.000154363305777,-14.039779342534118,5.269626948999067e-07
13880,0.0008961526624444774,0.0002721734575817,-13.942557802855868,3.8935004810118385e-07
13880,0.0008961526624444774,0.0002043543940865,-13.982799480564825,4.785848441030961e-07
13880,0.0008961526624444774,0.0002051991105578,-13.982368698503072,4.774168108648154e-07
13880,0.0008961526624444774,0.0001916849700378,-13.989047339681687,4.96274729644789e-07
11589,0.0013407164000953055,8.299818361187655e-05,-13.225270028063134,1.5818551120742575e-06
11589,0.0013407164000953055,0.0002220465348454,-13.201673097753613,1.2514222674182416e-06
11589,0.0013407164000953055,0.0001556917240527,-13.215617167476118,1.4042834828298819e-06
11589,0.0013407164000953055,0.0006264895647251,-13.010752038626704,5.101199723629386e-07
9940,0.0008833750735692988,3.0677087759588135e-05,-14.062315377254338,7.270938550039376e-07
9940,0.0008833750735692988,2.9252271428556948e-05,-14.062424800158537,7.295257611367529e-07
9940,0.0008833750735692988,0.0003010037137231,-13.94741568193198,3.391564007691107e-07
9940,0.0008833750735692988,0.0001603722253094,-14.030562806415347,5.227331185919263e-07
13579,0.0017385182284277829,0.0006345220507252,-12.576234821715456,1.2188075603819132e-06
13579,0.0017385182284277829,0.0003201436423886,-12.675533971403555,2.0117864663218236e-06
13579,0.0017385182284277829,0.000185119927945,-12.698105945353829,2.413046279942798e-06
13579,0.0017385182284277829,0.0001313382720263,-12.703737029615969,2.583027412258672e-06
27527,0.0010081165964527722,0.0002842801682668,-13.719823763771906,5.239391747690261e-07
27527,0.0010081165964527722,7.681205926471223e-05,-13.793537421180526,8.673281409870666e-07
27527,0.0010081165964527722,0.0001477711453287,-13.777856782103266,7.401942952698833e-07
27527,0.0010081165964527722,3.219417057266821e-05,-13.798323047738114,9.524245813357071e-07
14312,0.0015149124358593237,0.0001432923550948,-12.975848412639554,1.8813416459564781e-06
14312,0.0015149124358593237,0.0004149666039905,-12.90976246604511,1.2098808330455982e-06
