time_id,pred_RV,actual,QLIKE,MSE
10890,0.0007337556782378648,0.0002705883627666,-14.29867629558033,2.1452396212085817e-07
10890,0.0007337556782378648,7.159626469246926e-05,-14.425148001304308,4.384550889467822e-07
10890,0.0007337556782378648,0.0003313490407257,-14.230744828895563,1.6193110191384684e-07
10890,0.0007337556782378648,0.0001874211502656,-14.36942584754153,2.9848141645467745e-07
10455,0.0007630344655875632,0.0002036253056161,-14.285199104823937,3.1293860825997816e-07
10455,0.0007630344655875632,0.0002885941379696,-14.21336509575611,2.2509362447024027e-07
10455,0.0007630344655875632,0.0002060262438818,-14.283509802867258,3.1025815904781667e-07
10455,0.0007630344655875632,0.0001690899818339,-14.307307256129711,3.527700497814055e-07
24913,0.0007498289565542749,0.0001721010212151,-14.338651269474099,3.3376956727126587e-07
24913,0.0007498289565542749,7.626918756622442e-06,-14.391227410419637,5.508638649109879e-07
24913,0.0007498289565542749,2.24768260192859e-05,-14.390432313905874,5.290411217937878e-07
24913,0.0007498289565542749,0.0003227524639342,-14.20605676863212,1.823943305486649e-07
15365,0.00025656478816228243,0.0001852089166121,-16.015148354153613,5.0916604046861365e-09
15365,0.00025656478816228243,0.0001980051375124,-15.940653023399758,3.429232684236276e-09
15365,0.00025656478816228243,0.0002628380292423,-15.486759024335143,3.935355364801972e-11
15365,0.00025656478816228243,9.141275130069078e-05,-16.409312552330118,2.7275195279532523e-08
32195,0.002307831933199334,0.0002135519628403,-12.134331040059159,4.386008594247037e-06
32195,0.002307831933199334,0.0002730340251997,-12.128896819516118,4.140402526399686e-06
32195,0.002307831933199334,0.0002333294736386,-12.13267162285638,4.303560454723534e-06
32195,0.002307831933199334,0.0001601273200061,-12.138079322354043,4.612635105531498e-06
29316,0.0013108947722619163,0.000293634388464,-13.223916749672162,1.0348186884446839e-06
29316,0.0013108947722619163,0.0003340732120647,-13.209145398016908,9.541803604661237e-07
29316,0.0013108947722619163,0.0002480707771789,-13.238279759314914,1.1295948445242235e-06
29316,0.0013108947722619163,0.0003250805885434,-13.212594749967634,9.718296048206047e-07
13880,0.0014059386507400218,0.0002721734575817,-13.096623760241114,1.2854235132173265e-06
13880,0.0014059386507400218,0.0002043543940865,-13.112973367950682,1.4438047258375963e-06
13880,0.0014059386507400218,0.0002051991105578,-13.112798347471443,1.4417754433570135e-06
13880,0.0014059386507400218,0.0001916849700378,-13.11551178213719,1.4744120010988933e-06
11718,0.005667805417994363,4.3774224011704976e-05,-10.345846925799686,3.162972687089e-05
11718,0.005667805417994363,0.0003502899863941,-10.342086907643903,2.8275970365306926e-05
11718,0.005667805417994363,0.0002085051292847,-10.344553245603182,2.980395964230541e-05
11718,0.005667805417994363,0.0003312027045046,-10.342491833422274,2.84793285216263e-05
24253,0.005796129263117858,0.0001520380526412,-10.30044184187081,3.185576559217987e-05
24253,0.005796129263117858,0.0003587176996896,-10.29729963442798,2.956544451010333e-05
24253,0.005796129263117858,3.789233796055797e-05,-10.301087166065699,3.3157292486244996e-05
24253,0.005796129263117858,7.383388603245815e-06,-10.301128282605175,3.350957879970994e-05
13579,0.0007428527253076905,0.0006345220507252,-13.68042017109698,1.173553505549747e-08
13579,0.0007428527253076905,0.0003201436423886,-14.224294530631289,1.7868296878229856e-07
13579,0.0007428527253076905,0.000185119927945,-14.347924168087314,3.1106587325401206e-07
13579,0.0007428527253076905,0.0001313382720263,-14.378766349074509,3.73949926572038e-07
27527,0.001194988946756455,0.0002842801682668,-13.402643343108984,8.293904792181195e-07
27527,0.001194988946756455,7.681205926471223e-05,-13.455104964934087,1.250319551720722e-06
27527,0.001194988946756455,0.0001477711453287,-13.443945136672045,1.0966651236271811e-06
27527,0.001194988946756455,3.219417057266821e-05,-13.45851087015554,1.352091691520303e-06
14312,0.00079037320460488,0.0001432923550948,-14.253141994653136,4.187136258026869e-07
14312,0.00079037320460488,0.0004149666039905,-14.010358163737534,1.4093011578484466e-07
14312,0.00079037320460488,0.0002891249457387,-14.152195036720366,2.5124981701637707e-07
14312,0.00079037320460488,0.0001224582331284,-14.262005081812585,4.4611040912242714e-07
5598,0.001762314798878431,0.0001462838643176,-12.675364109389466,2.611555981457553e-06
5598,0.001762314798878431,0.0002018414623297,-12.669136632783573,2.435077034079529e-06
5598,0.001762314798878431,2.279856186413984e-05,-12.682086856339742,3.025916738836359e-06
5598,0.001762314798878431,3.198952623322477e-05,-12.681924720042188,2.994025549154707e-06
28563,0.001211357225215748,7.680632260403728e-05,-13.428007531675961,1.2872057506170479e-06
28563,0.001211357225215748,0.0003165601684003,-13.36373602574392,8.006617728855882e-07
28563,0.001211357225215748,0.0002704055833447,-13.382198212704258,8.853899923398211e-07
28563,0.001211357225215748,6.982749240299812e-06,-13.43199452017178,1.4505178783811358e-06
5245,0.018331824049010514,2.8328886375978455e-05,-7.998231032738863,0.0003350179351685859
5245,0.018331824049010514,0.0003483396147437,-7.997872348344504,0.0003234057123975168
5245,0.018331824049010514,3.506010581824464e-05,-7.998229763053141,0.0003347715707929008
5245,0.018331824049010514,6.643940911961621e-05,-7.998220285507089,0.0003336242760431624
14646,0.0050100324982091686,3.4426625738967205e-05,-10.592578536449427,2.4756653798159954e-05
14646,0.0050100324982091686,4.979731726277538e-05,-10.592526960421765,2.4603933050298294e-05
14646,0.0050100324982091686,3.989869261218644e-05,-10.59256233301454,2.4702230045537942e-05
14646,0.0050100324982091686,0.0002513028750747,-10.590109735984973,2.264550762609752e-05
30896,0.0026397779939452124,0.0001342052652193,-11.871536251891872,6.277894698935014e-06
30896,0.0026397779939452124,0.0001366496929397,-11.871441239733965,6.265651291294743e-06
30896,0.0026397779939452124,0.0001164397866242,-11.872175252451921,6.36723570852602e-06
30896,0.0026397779939452124,4.22948395660571e-05,-11.873864208798482,6.746918737283486e-06
27181,0.0010762124208673822,0.0002959422177414,-13.592998116912128,6.088215898862615e-07
27181,0.0010762124208673822,0.0002060562624188,-13.631956259314107,7.57171740085994e-07
27181,0.0010762124208673822,4.151835498541328e-05,-13.667126560395593,1.0705918099713604e-06
27181,0.0010762124208673822,3.100372787436943e-05,-13.667784927531986,1.092461211908162e-06
20568,0.00047506613995684907,4.1208762890008906e-05,-15.296588658389727,1.882322236353183e-07
20568,0.00047506613995684907,2.066744115507694e-05,-15.302220415200566,2.0647817747274366e-07
20568,0.00047506613995684907,6.050801725710251e-06,-15.303950818251916,2.1997538749606954e-07
20568,0.00047506613995684907,1.431708358591522e-05,-15.303204802503476,2.1228969294670596e-07
12111,0.0017926152786143406,9.16696501869561e-05,-12.645544320118898,2.89321603086623e-06
12111,0.0017926152786143406,0.0001861834549672,-12.637372170411311,2.580623204026278e-06
12111,0.0017926152786143406,0.0002289410948247,-12.631848624663961,2.4450769530501984e-06
12111,0.0017926152786143406,0.0001303877352299,-12.642868820434314,2.7630004059858724e-06
20810,0.0031029015032032013,0.0003117318175207,-11.540742133238712,7.790628214272953e-06
20810,0.0031029015032032013,0.0002353811741508,-11.545080774568337,8.222672837528792e-06
20810,0.0031029015032032013,0.0002735180807664,-11.543065003076851,8.005410551160187e-06
20810,0.0031029015032032013,0.0002765460741842,-11.54289200857833,7.988285011145183e-06
24705,0.0004818610255065131,0.0002098637880579,-15.086025316417555,7.398249717967723e-08
24705,0.0004818610255065131,8.160059887521535e-05,-15.247032009594022,1.602084091270685e-07
24705,0.0004818610255065131,0.0001758524138022,-15.142525318103575,9.36412704372011e-08
24705,0.0004818610255065131,2.820992208763975e-05,-15.27228226508763,2.0579932363316132e-07
10494,0.000998789412316449,0.0005143346295743,-13.552751425908964,2.3469643652174272e-07
10494,0.000998789412316449,9.512323761167762e-05,-13.808862822021045,8.166125553055542e-07
10494,0.000998789412316449,0.0002304669201627,-13.764689364114528,5.903194519493477e-07
10494,0.000998789412316449,4.077604542088892e-05,-13.816266481181563,9.177896111505669e-07
22076,0.0008837801911496916,2.8004501254514053e-05,-14.061600280259714,7.323520314155671e-07
22076,0.0008837801911496916,3.226159567193349e-05,-14.061271808662823,7.250839184444139e-07
22076,0.0008837801911496916,0.0002297613431683,-13.995017011037444,4.2774065351490665e-07
22076,0.0008837801911496916,0.0001243199311064,-14.042816763387329,5.767798865850241e-07
19949,0.00259368496382398,0.0001456205337226,-11.906199118579357,5.9930194539275945e-06
19949,0.00259368496382398,0.000349868058421,-11.891155371847564,5.034714304972206e-06
19949,0.00259368496382398,6.309114154160402e-05,-11.908759595950242,6.4039050933737266e-06
19949,0.00259368496382398,0.0002699243473636,-11.898520767932792,5.399863402612325e-06
8747,0.0009069866921764802,2.658768701988144e-05,-14.00990623197924,7.751024082807289e-07
8747,0.0009069866921764802,2.385456750885703e-05,-14.010073823206751,7.799223496199504e-07
8747,0.0009069866921764802,3.34202612417196e-05,-14.009407816747167,7.631183092560959e-07
8747,0.0009069866921764802,1.0998086844389075e-05,-14.010618521645496,8.027955808849457e-07
26844,0.0015247552242100577,4.343463821923102e-05,-12.971031311623197,2.1943106784802057e-06
