time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
10890,-37.526153803977465,-31.153701994057574,True,True,2.410639393289807,0.6387158094119961,0.0003518984514903625
10455,-31.285646063403767,-24.913194253483876,True,True,-1.745189563779561,-0.4280337728107762,0.07611495986076054
24913,-30.681524538549425,-24.309072728629534,True,True,1.0779863290277891,-0.9208864827263128,9.370107920186233e-09
15365,-45.30121996617822,-38.92876815625833,True,True,1.9411268642161876,0.3210029049669275,0.18276866801788613
32195,-21.376902278642724,-15.004450468722833,True,True,-2.4457947882558266,-0.8158215568112143,0.5904724909704538
29316,-48.17140308672994,-41.798951276810044,True,True,2.258620046636383,1.4090327075671283,3.5342159585065937e-07
14452,-10.436229072695635,-4.063777262775744,True,False,,,
13880,-0.7913527615343128,5.581099048385578,True,True,0.8183765302512478,-0.7732580533705866,0.7100143740168445
11718,-29.89557369771252,-23.52312188779263,True,True,2.8795892374758694,2.707134841726195,0.27977552346438495
11589,,,False,False,,,
9940,167.98194423359718,174.35439604351706,True,False,,,
24253,-25.08353838656634,-18.711086576646448,True,True,-0.7690904874350665,-0.3179716569552061,0.4944256840262704
13579,-28.450176657182155,-22.077724847262264,True,True,-0.47429419165717634,0.5591740076091435,0.5138321170834115
27527,-19.028819372680132,-12.656367562760241,True,True,0.5644103369084047,-0.9153813330244375,0.09024320089512455
14312,-13.322864369061865,-6.950412559141974,True,True,-1.6242126927271487,-0.8337703864146311,0.3512108951715608
5598,-15.207700877310053,-8.835249067390162,True,True,-0.4511079042437729,-1.21335434765018,0.4161834716190044
28563,-17.442603060545267,-11.070151250625376,True,True,0.5582977508769097,0.0588033111048438,0.14887445059052526
5245,49.7031845699467,56.075636379866594,True,True,-1.099807575772865,-1.7403207505283897,0.334861080849561
21995,,,False,False,,,
14646,-24.126459784497776,-17.754007974577885,True,True,-0.23003963260446206,-1.6349074859650112,0.06224825585325488
30896,9.831676392240253,16.204128202160142,True,True,3.9153192152383722,1.2681655064801147,0.0013929888617962142
27181,-25.112576589867174,-18.740124779947283,True,True,0.398512783099398,-0.8230412427982465,0.17701504901969087
20568,-38.26716093016775,-31.894709120247857,True,True,-0.36498463328265196,0.9244121685032168,2.586355486852869e-05
12111,-26.54115018107123,-20.16869837115134,True,True,0.9903669012073926,0.055253978730906164,7.92747529341437e-18
28126,,,False,False,,,
20810,-13.20165081062418,-6.829199000704289,True,True,0.38224444263011353,-1.5602616270931737,0.18950090257089502
24705,-47.990908772147876,-41.61845696222798,True,True,-0.0256461632071953,-0.5749774765593797,0.7306911001888239
1302,176.22596589970206,182.59841770962194,True,False,,,
28225,288222.4070956824,288228.77954749233,True,False,,,
10494,-2.6481563253925664,3.7242954845273246,True,True,-1.4420150091678428,2.7301782334712983,7.627465312042762e-17
22076,-15.10997922559703,-8.737527415677139,True,True,-1.5095333274516833,-0.20829045199635007,0.27761910996418093
19949,-36.244151812074136,-29.871700002154245,True,True,-0.00813367165543542,-1.6546920728527323,2.275754843760722e-22
17966,3117328.7731335377,3117335.1455853474,True,False,,,
8747,-25.013237471883457,-18.640785661963566,True,True,1.7806037920294673,0.7026090055743945,0.2882508303468966
26844,-13.16983945992163,-6.797387650001738,True,True,-2.1415549858473324,-0.533965738209511,0.06095732759416991
26891,,,False,False,,,
6613,1.1111633721138006,7.483615182033692,True,False,,,
25265,-27.234325049747888,-20.861873239827997,True,True,-0.7846373751600171,-0.4139094690932069,0.48868245975919933
15042,-14.224517693304982,-7.852065883385091,True,True,-0.03369723056108766,-0.759910248505265,0.4099416920918643
27561,175.54083976231703,181.91329157223691,True,False,,,
30232,-26.987638825028583,-20.615187015108692,True,True,0.10292768632998546,-0.7331939410998155,2.0015575640883801e-10
13627,-27.274105127723004,-20.901653317803113,True,True,-1.2918060118542791,-0.5143045501825889,0.15264467783708663
5686,,,False,False,,,
17109,-4.9493560401051795,1.4230957698147115,True,True,0.48245293401196016,-0.331240807875703,0.0020198369124142554
1663,-20.9017599130056,-14.529308103085707,True,True,-0.6461450713416003,-3.3856490524103395,0.24936861967697255
15010,-16.946554294778544,-10.574102484858653,True,True,-0.9166059331098972,-0.6555800492774472,0.18589942977028
23246,-35.58297890123384,-29.210527091313946,True,True,-2.0711824929717255,-0.9364020775482624,0.010428802688446651
31331,-16.84710655709881,-10.47465474717892,True,True,-0.5280887204604215,0.08717989191324294,0.06800052594496801
19830,-9.449844461774916,-3.0773926518550248,True,True,0.5533075185361264,-0.9578764460403771,0.24473770404972237
14004,-37.31776363863885,-30.94531182871896,True,True,-0.8375672316599245,-3.5616285571225097,0.2518639701759224
22877,-25.219188656415547,-18.846736846495656,True,True,0.514809895510248,0.5594566244428066,0.09306137378806209
5297,-21.28777192488841,-14.91532011496852,True,True,0.8017534473490965,1.7528862826558222,0.1734585295927192
11431,-23.828120896894546,-17.455669086974655,True,True,-1.120549182701698,1.019070479887102,0.10698308774688338
26798,-24.930709183576212,-18.55825737365632,True,True,-0.8037445486750423,-1.602781872557211,0.5654890604896247
13044,-23.668231844629496,-17.295780034709605,True,True,-3.090325434533207,-1.3815904596948028,0.6142025643749746
31970,-33.97317952591697,-27.600727715997078,True,True,0.3087184656065962,-0.9595114808437099,0.187620605150852
30999,-29.253698770234372,-22.88124696031448,True,True,0.8896793250094235,0.5611537559854461,0.13715915069838303
12395,-15.355404473272905,-8.982952663353014,True,True,-0.2774565357160409,-0.5136729111286609,0.13736375126866404
8032,-30.924525301364547,-24.552073491444656,True,True,0.7162524747480077,1.7232652172136633,0.08411017750378065
3123,166.7008896230572,173.0733414329771,True,False,,,
17161,38.663812504831654,45.03626431475155,True,False,,,
8534,,,False,False,,,
6909,-23.532433613306956,-17.159981803387065,True,True,1.1330317613630112,2.20009705858393,0.26996818244168547
