time_id,pred_RV,actual,QLIKE,MSE
16488,0.0019492827894854704,0.0002837992359302,-12.459390629319037,2.773835467163091e-06
16488,0.0019492827894854704,0.0001116604863275,-12.477306223000953,3.3768557290636037e-06
16488,0.0019492827894854704,0.0005251659575192,-12.408003124451563,2.0281087510896464e-06
16488,0.0019492827894854704,0.000340315965317,-12.450107549487994,2.5887742412747734e-06
8696,0.0012251329662290055,0.0001526944453683,-13.393877911188019,1.1501243810258979e-06
8696,0.0012251329662290055,0.0001642329400735,-13.391441545521975,1.1255088654967524e-06
8696,0.0012251329662290055,0.0001522965024798,-13.393958772585988,1.1509780779499003e-06
8696,0.0012251329662290055,7.203801201766477e-05,-13.405954335447051,1.3296279734276539e-06
25085,0.001719349931199125,0.0001953785333751,-12.718705072964989,2.3224888213857123e-06
25085,0.001719349931199125,0.0002787224444373,-12.705338619938606,2.075407555613692e-06
25085,0.001719349931199125,5.459092708369375e-05,-12.730609892782383,2.771422541783402e-06
25085,0.001719349931199125,0.0001852863501191,-12.720004642109913,2.3533510707960707e-06
7783,0.0010039815583583489,0.0003475109383256,-13.687755343496052,4.3095367496618165e-07
7783,0.0010039815583583489,0.0002290319894518,-13.755522828859334,6.005468343484459e-07
7783,0.0010039815583583489,0.0002489175777378,-13.746093754838974,5.701216148305484e-07
7783,0.0010039815583583489,0.0003086859892487,-13.7130304862002,4.834359284235104e-07
1274,0.0014961137637129085,0.0004132406295886,-12.933477101931068,1.1726142246082026e-06
1274,0.0014961137637129085,0.0002660041344415,-12.978157037026381,1.513169700026242e-06
1274,0.0014961137637129085,0.000346535561755,-12.95611912735581,1.321530042416778e-06
1274,0.0014961137637129085,0.0002348975052239,-12.985118109723082,1.5906664506770137e-06
12279,0.0013228085826491526,0.0001799438955176,-13.237491554840412,1.3061396930923016e-06
12279,0.0013228085826491526,2.318304177222624e-05,-13.255689029878676,1.6890265464996433e-06
12279,0.0013228085826491526,0.0001959042057294,-13.234063405911254,1.2699134747208956e-06
12279,0.0013228085826491526,0.0001538963779731,-13.242461036116696,1.36635574224063e-06
18878,0.001624657496077541,0.0005066767466784,-12.747655608463978,1.2498809560270649e-06
18878,0.001624657496077541,0.0003573883016094,-12.79652635748737,1.6059712112479314e-06
18878,0.001624657496077541,0.0002893415649313,-12.813199082321026,1.7830686359729526e-06
18878,0.001624657496077541,0.0002292891125263,-12.82499862872012,1.9470529258144033e-06
6904,0.001704847462427629,0.0003841709512278,-12.697780993633843,1.7441864472349521e-06
6904,0.001704847462427629,0.000261746627819,-12.724987561702896,2.082540018848121e-06
6904,0.001704847462427629,0.0002256309297072,-12.731043626124077,2.188081550673448e-06
6904,0.001704847462427629,0.0001304259522413,-12.742706564580047,2.4788030917374004e-06
11559,0.0014355398686310894,0.0002336425237994,-13.065939101403737,1.4445572275134649e-06
11559,0.0014355398686310894,0.0003106983057871,-13.045585295624809,1.2652685415013085e-06
11559,0.0014355398686310894,0.0004963799337218,-12.97286526449604,8.820213833388206e-07
11559,0.0014355398686310894,0.0002689390456964,-13.057330988518554,1.3609574800718946e-06
24437,0.0017989534707169026,0.0004449129506573,-12.579934355035784,1.8334257299632788e-06
24437,0.0017989534707169026,0.0003421460275868,-12.604927492034292,2.122287926359267e-06
24437,0.0017989534707169026,0.0002460285583445,-12.622396519254842,2.4115757834668344e-06
24437,0.0017989534707169026,0.0002055928261263,-12.628039387997077,2.5387981437301804e-06
1247,0.001475764574106449,0.000451398247922,-12.94359913521023,1.0493263702206252e-06
1247,0.001475764574106449,0.0002030243682983,-13.01823199084778,1.6198676314805696e-06
1247,0.001475764574106449,0.0001620732838962,-13.025096986792585,1.725784805974269e-06
1247,0.001475764574106449,0.0004550389331561,-12.942083876873197,1.041880834093501e-06
16466,0.0011142252107467735,0.0003252873950821,-13.513962768898473,6.224228769857463e-07
16466,0.0011142252107467735,0.0001561794940224,-13.579544724595271,9.178515953339185e-07
16466,0.0011142252107467735,0.0001579415857338,-13.57909888398083,9.144783714679533e-07
16466,0.0011142252107467735,0.0001947165086843,-13.56865265198717,8.454962531686146e-07
1365,0.002621077347259051,0.000209997547111,-11.881920668364605,5.813305802681964e-06
1365,0.002621077347259051,0.0001858586079317,-11.88331156836878,5.9302903083710925e-06
1365,0.002621077347259051,0.0004802032450325,-11.85477439099597,4.583341921584339e-06
1365,0.002621077347259051,0.0002191023481063,-11.881351986744237,5.769483896554858e-06
25627,0.0026356885114247864,0.0003420495824581,-11.860379816444523,5.2607795364714475e-06
25627,0.0026356885114247864,0.0004547786893365,-11.84744939638249,4.756367652081161e-06
25627,0.0026356885114247864,0.000144985624766,-11.874195723105057,6.203600869610411e-06
25627,0.0026356885114247864,0.0003571222805654,-11.858862812269138,5.1918640684127506e-06
