time_id,AIC,BIC,converged,stationary,alpha,beta
31193,-18.638457929319074,-15.098206923808023,True,False,0.0,1.0
16488,-7.6288678735746345,-4.088616868063584,True,True,2.0685823879819454e-16,0.046069983640588105
5777,-28.62127479072374,-25.081023785212686,True,False,0.0,1.0
12322,-6.714149326222024,-3.1738983207109737,True,False,4.503040105820195e-16,1.0
8696,-21.887272568963702,-18.34702156345265,True,True,2.3567089661029672e-11,0.9881548481693817
25085,-14.65635195853801,-11.11610095302696,True,True,1.3047124943043855e-13,0.7395588236989472
11749,-17.075154263042773,-13.534903257531722,True,False,0.9999999999999991,4.578068648704991e-16
7783,-3.202126452621357,0.3381245528896937,True,True,0.0,0.9613306960715992
7799,-27.50084478424145,-23.9605937787304,True,False,0.9919246463089437,0.0080753536928275
1274,-16.52239088202118,-12.98213987651013,True,True,1.197008898646587e-10,0.9409331016377048
12279,-12.823501251167787,-9.283250245656737,True,True,1.490437973185491e-14,0.6232683397970087
24339,-23.63399199111987,-20.093740985608818,True,False,0.9999999999999999,1.0351746464504927e-16
18878,-25.50650922953998,-21.966258224028927,True,True,0.0,0.6026382943199863
6904,-5.586596280150385,-2.046345274639334,True,True,1.9903093082272943e-13,0.8877375320026178
20382,-36.917157409008944,-33.37690640349789,True,False,8.421566858869126e-11,0.9999999972642623
11559,-16.80423811368692,-13.26398710817587,True,True,0.0,0.897444378159617
24437,-20.139751092217146,-16.599500086706094,True,True,0.0,0.9717348490530767
1247,-16.746566147240156,-13.206315141729105,True,True,1.3174800178667297e-10,0.9719662767130096
16466,-30.885772851147728,-27.345521845636675,True,True,0.0,0.9672065845337163
24179,-10.851068740094206,-7.310817734583155,True,False,0.0,1.0
1365,-5.9279916987747665,-2.3877406932637157,True,True,0.4583157443286391,0.0
25627,13.669797210433776,17.210048215944827,True,True,0.0,0.8684199482761854
22598,-16.871874033343797,-13.331623027832746,True,True,0.0,0.8909384358453465
5470,-19.162415461271085,-15.622164455760034,True,True,0.5375587269540112,0.41762257294844035
21051,-5.636795585085078,-2.0965445795740276,True,True,1.140452501794214e-13,0.8039175841531879
1011,-7.321559995479387,-3.781308989968336,True,False,0.0,1.0
11490,-24.024681138485867,-20.484430132974815,True,True,0.48589311214821324,1.274016225863384e-13
31554,-27.553352308706934,-24.01310130319588,True,True,2.0333560706905947e-14,0.8393421552157306
20017,-15.904980478955551,-12.3647294734445,True,True,0.0,0.9836529900551704
10530,-17.728980541855197,-14.188729536344146,True,False,1.2373873757576317e-15,0.9999999999999887
25015,-14.843055996307623,-11.302804990796572,True,True,0.29730240094996846,2.5887853843124954e-17
3732,-7.930689579499539,-4.390438573988488,True,True,0.0,0.9786133031952713
30456,-9.364564349381101,-5.824313343870051,True,True,0.0,7.832318497271678e-12
14857,-15.400444380065458,-11.860193374554408,True,False,0.9999999999999999,0.0
7309,-29.34765717382323,-25.807406168312177,True,True,0.0,0.11162328047834098
7518,-13.19100287536219,-9.65075186985114,True,True,0.0,0.9584124335201768
9207,-10.7619241717234,-7.22167316621235,True,True,0.0,0.7687518944613753
20972,-11.611581174060596,-8.071330168549546,True,True,2.464879126946448e-13,0.9496748256552304
25331,-14.878888321551923,-11.338637316040872,True,True,0.0,0.792296399100946
5347,-3.514065396841449,0.026185608669601734,True,True,0.0,0.6638273359793657
27919,-19.26859975240666,-15.72834874689561,True,True,3.306283219384537e-12,0.9569132427629885
11059,-17.75763166019584,-14.21738065468479,True,True,0.0,0.8187133165654453
24871,-13.553783681936274,-10.013532676425223,True,True,0.0,0.995716653049311
31733,-14.012180478812759,-10.471929473301708,True,False,4.9372977675241076e-15,0.999999999999979
5297,-13.429836706188677,-9.889585700677626,True,True,0.0,0.5588390547031407
32751,-1.6426915364602408,1.89755946905081,True,False,3.0225101921977156e-14,0.9999999999999811
8435,-19.71015705767534,-16.169906052164286,True,True,0.10580249409896761,0.0
23202,-21.09746038556018,-17.55720938004913,True,True,0.0,0.8238496819985097
