time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
31193,-31.883361582357345,-25.510909772437454,True,True,-1.5178727392386666,-2.252282338441427,0.18430108353601804
16488,-8.713458399766274,-2.3410065898463834,True,True,0.4100224574340895,-0.309532595221818,0.5156838474092286
5777,-36.53881587414257,-30.16636406422268,True,True,-1.872381578477707,-0.9853712768961144,1.8721088347185822e-22
12322,-30.720183929072824,-24.347732119152933,True,True,-3.453842761738522,0.9216187823913818,0.049691296999731606
8696,36.33843454461194,42.71088635453184,True,True,2.46298570335675,-0.17321445521427412,0.32910387168920474
25085,-31.807178242931123,-25.43472643301123,True,True,2.864756221906065,0.143598976238931,0.2065689624116506
11749,-14.737319389778243,-8.364867579858352,True,True,0.23434775803153013,-0.6776521677761884,0.04464569247211963
7783,-23.408816219741787,-17.036364409821896,True,True,-2.282365004826912,-2.1169686435316044,2.5793424369141828e-18
7799,-36.79649550723154,-30.42404369731165,True,False,,,
1274,-26.89333805370351,-20.520886243783618,True,True,1.0854882831125958,-1.698086195215295,0.4716807754329931
12279,-15.736141880931683,-9.363690071011792,True,True,-1.3444944643503376,-1.0288878673983248,0.8795080875646981
24339,-24.307608333343275,-17.935156523423384,True,True,-0.014465783462020737,-1.5081056544419453,0.35807533395614144
18878,134.87745709856887,141.24990890848878,True,False,,,
6904,-9.264624743808614,-2.892172933888723,True,True,-0.598868595590702,-0.7785921078305739,0.35480019616561237
20382,-44.67756298393208,-38.30511117401218,True,True,1.573919878263688,0.7740044108153902,0.18990043589364608
11559,-34.31922446141786,-27.94677265149797,True,True,-0.524287165011102,2.05381126220942,0.001560652020240816
24437,,,False,False,,,
1247,-19.039988904524712,-12.667537094604821,True,True,0.2500029763018849,-0.5774219650668341,0.7172238642722222
16466,-47.16790848978718,-40.795456679867286,True,True,0.6432031557674999,-1.6793818181709148,1.149128107244267e-17
24179,-36.259432007410375,-29.886980197490484,True,True,2.067503129574501,-2.7501257610518355,0.5902209362219459
1365,-4.911828599545505,1.4606232103743864,True,False,,,
25627,-9.49746756143914,-3.12501575151925,True,True,-2.116150762491994,-2.1897218888483096,0.139245966702485
22598,,,False,False,,,
5470,171.170323475411,177.5427752853309,True,False,,,
21051,-12.210299592492966,-5.837847782573075,True,True,-0.32359202718753066,1.1805253477125588,0.2129338110428485
1011,331.3589614977727,337.7314133076926,True,False,,,
11490,-36.95354277107863,-30.58109096115874,True,True,-2.873123014353147,2.7291720387821137,0.25575824085671933
31554,-30.987664044314172,-24.61521223439428,True,True,-1.6319141020191692,1.8431916777500237,0.04343676232950753
20017,-21.58438594266711,-15.21193413274722,True,True,-1.957213429106343,-1.4699021406658723,4.757994632874114e-20
10530,-32.47940543897376,-26.106953629053866,True,True,0.6927198235526563,-2.576756573104134,0.09785867127495954
25015,-23.15259834200873,-16.78014653208884,True,True,1.9724018811686217,-1.298454179738692,0.2056546598417776
3732,-28.09807826008698,-21.725626450167088,True,True,-4.134002147702948,-1.8271281028831678,0.31028653607508233
30456,178.40264454903078,184.77509635895066,True,False,,,
14857,-17.56125566438854,-11.188803854468649,True,True,-1.1377118240969313,0.6670110810148666,0.07381403921169742
7309,-36.86815213317358,-30.49570032325369,True,True,0.28461046792620104,-0.40532882570242507,0.08763575806907797
7518,-20.913824480796002,-14.541372670876111,True,True,-0.4682664776816574,-0.35381552777404823,0.28491672588115063
9207,-0.9013594523971413,5.47109235752275,True,True,0.13281347772034294,2.8060084343008254,3.756598785412876e-15
20972,-32.03884090684423,-25.666389096924338,True,True,-1.296140833467029,-0.3882125093095596,0.03148686793643368
25331,-30.139826986706105,-23.767375176786214,True,True,-2.733146540307278,0.9313510898785834,6.02917641926318e-08
5347,,,False,False,,,
27919,-16.90621901866305,-10.53376720874316,True,True,1.5329181333930157,-0.755737184931386,0.2736341183596235
11059,-8.672283225535718,-2.2998314156158273,True,True,-0.14745615895566702,1.844917063912968,0.08976577182810261
24871,-19.003544035734556,-12.631092225814665,True,True,-1.0286109723567478,-2.7614507589563644,0.0014974123780687714
31733,-17.30069504742822,-10.92824323750833,True,True,-0.31314695772445955,-2.172852017042532,0.005159278947812775
5297,-24.88500306372793,-18.512551253808038,True,True,-1.2641402735190568,0.8281515777157453,0.3499346941354077
32751,-7.696276037240594,-1.3238242273207028,True,True,-2.032634900568119,-2.5560876113956885,0.48495757588997035
8435,,,False,False,,,
23202,-14.156748864876107,-7.784297054956216,True,True,0.6739941983183191,-1.4725726996653612,0.1353256344722873
25796,-24.869751971155956,-18.497300161236065,True,True,0.6612316635878007,-0.2545982181118055,0.3876454520925207
29583,-7.295164265193698,-0.9227124552738069,True,True,-0.47336505027344944,-0.19357184144205092,0.3727515566945896
18999,-25.008507279708645,-18.636055469788754,True,True,-1.7732244821979826,0.042970662214703026,0.2117501853043734
14280,,,False,False,,,
26222,6.615400718060787,12.987852527980678,True,True,-0.8346901113355705,-0.33979420231579033,0.8960766167084583
2811,-6.474903395553856,-0.10245158563396473,True,True,1.3702364590329206,0.531136533059204,0.4983452161978819
30798,-14.652994408225261,-8.28054259830537,True,True,-1.6169877181943737,-3.428892007086274,0.8168451263348867
11844,-29.0967731176652,-22.72432130774531,True,True,-0.4120958395474043,-1.4651319197465218,0.45382065368616004
27527,11.289072767269094,17.661524577188985,True,True,2.2587717069605437,-2.536812552549941,0.1680442154490871
8271,-9.769890496488568,-3.3974386865686768,True,True,2.431168142743253,-1.3466011054320504,0.7229713028439204
5598,-19.121013932507573,-12.748562122587682,True,True,0.4545080511290525,0.8007044262651233,0.001187247367763765
9219,,,False,False,,,
11415,-29.017951916264103,-22.645500106344212,True,True,-3.8218728143378464,-1.9648741022374505,0.14415526219580485
17639,-15.312466162214761,-8.94001435229487,True,True,-1.4489433879955775,1.9091539241520628,0.5180200476539839
14646,-48.64846038383698,-42.27600857391708,True,True,-2.7127949655024146,-0.5951945163959809,0.34330377902670034
25654,-16.394922260955788,-10.022470451035897,True,True,-3.280785449992381,2.533026218016274,0.34404308155240004
4984,918090.2264700932,918096.5989219032,True,True,1.7639673956823467,-2.60511632442122,0.0711505791490612
11,-26.60741109965509,-20.234959289735198,True,True,-0.38865693157865383,1.0267833876704187,1.2093888987134319e-08
6445,-27.446041773514814,-21.073589963594923,True,False,,,
2466,7.546638432191763,13.919090242111654,True,True,-4.514466100514341,0.7494548122820398,0.7774950728503741
11953,112.14411141657375,118.51656322649364,True,False,,,
22355,-30.800771576917434,-24.428319766997543,True,True,2.69309521217907,0.28549458147535867,0.029037743279432766
17490,-18.717124477807367,-12.344672667887476,True,True,-1.981630564013989,0.04133200312218554,0.8339980881300039
6489,-37.08223008711593,-30.70977827719604,True,True,-1.205374124200888,-2.3216914328412774,0.5284882537359732
16357,49.361157619096765,55.73360942901665,True,True,-0.2626174791505401,1.0118656953963405,2.9387347137627735e-08
14021,-16.99909831970264,-10.626646509782748,True,True,-3.6984638639304492,0.7082730056670844,2.6075741616067155e-08
1070,331.5205455021742,337.89299731209405,True,True,1.0791501477698524,2.236512300614127,0.1883208799510525
27181,-21.90739566364085,-15.534943853720957,True,True,-0.9694695385455906,0.6137906311903089,0.032468263288715646
5020,-35.8724060525139,-29.49995424259401,True,True,1.1004586539716341,-3.7413585891537213,0.5762685581793584
17966,-31.733198572662545,-25.360746762742654,True,True,-1.8652063089040978,0.10902170203824682,0.6412138502433318
1302,-18.380063869096027,-12.007612059176136,True,True,-0.5592458980204821,0.05170059195244387,0.03486343376795456
4072,-20.30809855742691,-13.935646747507018,True,True,1.864135661246883,-2.3993658348377482,0.03194948013289013
25176,-15.832351661875066,-9.459899851955175,True,True,-0.9291285413619186,1.0946958640374542,0.11482411364368124
26905,-32.93653048592096,-26.56407867600107,True,True,0.846811363307278,2.563689583096976,3.908509260158104e-16
7270,,,False,False,,,
15042,,,False,False,,,
30304,-11.85814750690652,-5.485695696986628,True,True,-0.19762534174322327,0.3598442250539155,0.05197176568053937
15907,-28.29935715809269,-21.9269053481728,True,True,-1.8219832680498367,-2.355215780608194,0.14882243702683914
14312,-30.101352182051123,-23.728900372131232,True,True,3.0591156425420194,-2.8678841366578074,0.3928478167568134
18959,-30.963763647722345,-24.591311837802454,True,True,0.2614714165928586,1.4544020887473315,0.3042974619917797
21995,-28.154942783124298,-21.782490973204407,True,True,-1.2060554506086612,-0.2817844797672227,0.02819487784004636
3146,,,False,False,,,
28563,-34.32781959649398,-27.95536778657409,True,True,-0.19983200838101478,1.2807335537033975,0.1630159831511891
23863,152.73408490186264,159.10653671178252,True,False,,,
3797,4543350.882993664,4543357.255445474,True,False,,,
28512,,,False,False,,,
23708,-33.386387235514825,-27.013935425594934,True,True,1.5529409848547757,-0.1596466438546692,0.4905886727033741
24253,-34.26920722096889,-27.896755411048996,True,True,-1.9056616261677124,-1.630521888572379,0.0015375371047638806
8590,1.3725853680158409,7.745037177935732,True,True,0.2739550599567593,-1.3440614785750427,0.06151669373348109
17244,-16.24184802686714,-9.869396216947248,True,True,1.0965898687648246,1.3541179946488482,1.9745348140782922e-17
4754,-46.728021925294314,-40.35557011537442,True,True,-0.6067080415174397,1.5170711989817285,0.25882037819268067
13971,-2.0845756592150018,4.287876150704889,True,True,0.1375436188697809,0.22151521695163814,0.3094694766285043
6324,,,False,False,,,
14452,-44.49542621453707,-38.12297440461718,True,False,,,
13354,34.63942962014352,41.01188143006341,True,True,0.29212650740440865,-0.13550976632559278,0.33499215825930295
13276,-14.434447146602935,-8.061995336683044,True,True,-1.2204168009117597,0.19827980283368707,0.007753470929500815
22877,-19.014916508969392,-12.642464699049501,True,True,-0.05155456696269305,-2.385930999680396,0.7460791503631026
16575,-35.16911903312601,-28.796667223206118,True,True,2.919213744153185,2.7922622276892834,0.008681187213107249
17670,-28.038784163780228,-21.666332353860337,True,True,2.4955070329384808,2.3940581006110135,0.16062934604453222
24443,-40.78173136617647,-34.40927955625658,True,True,3.967251128208071,-0.020013474175247487,6.041436163708775e-07
14004,-26.398442953151154,-20.025991143231263,True,True,0.8349134690125884,-0.6304188969928386,0.17013033692894838
2631,-27.713113521318718,-21.340661711398827,True,True,1.2714076812244823,-2.3963435313869126,0.1709180263263039
15010,-16.506509925765407,-10.134058115845516,True,True,-0.765074036523665,1.6228032814161015,0.0028193033472564606
27247,-7.934188888562364,-1.561737078642473,True,True,-3.6176006621045103,-2.3636292821703537,0.26380887785664475
17161,-25.716671095754393,-19.3442192858345,True,True,0.4876780333441304,-2.811794715485323,0.7552210459154166
12395,,,False,False,,,
1663,-25.177020073161188,-18.804568263241297,True,True,-3.49706553141241,-2.609707498186388,0.4516775414285155
28342,-24.65828797837856,-18.28583616845867,True,True,0.4144892306176616,0.06223779983064919,0.04514332297002165
29012,-30.164814238982736,-23.792362429062845,True,True,0.559681721142641,2.5502360852134154,0.08223274841426435
13531,-25.576930986642616,-19.204479176722725,True,True,-2.6092862410322577,-1.2329622471556865,0.03099987448265434
29649,-21.14172420924485,-14.769272399324958,True,True,0.5811806083738168,-2.696581878732021,0.1572182063624183
10890,187.59900319939644,193.97145500931632,True,False,,,
3922,-19.05669333515342,-12.684241525233528,True,True,-2.490198247092561,-2.3297939069153952,0.10627168662312507
26190,-18.721914316938523,-12.349462507018632,True,True,2.521146185162616,-0.17388182188073228,0.02565081589925456
30547,-19.336646874516212,-12.964195064596321,True,True,-4.025509802723273,-1.805906242994517,1.7328474927680933e-17
18500,6696205.934245055,6696212.306696865,True,True,-0.7171910042184889,-1.874591558850442,0.04190075957795916
29656,134.24222386468537,140.61467567460525,True,False,,,
24913,-20.930411352673836,-14.557959542753945,True,True,2.9510710465126,-1.506185772857561,0.08385918160201
14356,-38.232697274772434,-31.860245464852543,True,True,0.701069830672896,1.1740078433626575,0.003977046224280357
10455,-23.48574441669375,-17.113292606773857,True,True,0.33105713467337866,2.0601466434300786,0.49298905753349137
27406,-32.204103060013,-25.831651250093106,True,True,1.624851340078885,-3.0070262945169945,0.11030934801266251
25131,-8.450310007194464,-2.0778581972745727,True,True,0.46018389153350747,-2.483609434966817,0.056894775438046344
11389,-11.705190106547185,-5.332738296627294,True,True,-0.31297816783218213,-0.14948832453587618,0.036759406340898235
20336,-34.189188767405305,-27.816736957485414,True,True,-0.6928308574478623,-0.3311071837119554,0.5790721750940697
29448,-6.911799842781505,-0.5393480328616143,True,True,0.09301871871440755,-1.1554497312701832,0.09703601430566061
22616,-26.516451365510278,-20.143999555590387,True,True,2.3244837965023466,-1.1680763127634084,0.4516351350351132
14994,-28.6284858871133,-22.25603407719341,True,True,0.2331279296848298,0.8567142308041381,0.0
3233,,,False,False,,,
22585,-41.17186412625791,-34.79941231633802,True,True,-2.508189943686706,-0.596172962374451,0.21834227232064907
8974,-16.972479372000684,-10.600027562080793,True,True,-1.9074195073260012,-2.4014586786115655,0.13615521755807466
