time_id,pred_RV,actual,QLIKE,MSE
31193,0.0007784340543346324,0.000312728989325,-14.155056609159814,2.16881207575626e-07
31193,0.0007784340543346324,0.0003828776085618,-14.074530045623108,1.5646490179243572e-07
31193,0.0007784340543346324,0.0001815987554213,-14.262029607458096,3.562123740289669e-07
31193,0.0007784340543346324,0.0002652788000635,-14.200318009498183,2.633283149860706e-07
16488,0.0010642425294999846,0.0002837992359302,-13.619872219013068,6.09091734478053e-07
16488,0.0010642425294999846,0.0001116604863275,-13.679975707582107,9.074125489746654e-07
16488,0.0010642425294999846,0.0005251659575192,-13.447476686594223,2.9060355045855413e-07
16488,0.0010642425294999846,0.000340315965317,-13.58872921072561,5.240696703297809e-07
5777,0.00291813379903658,6.997957651648058e-05,-11.67304686864121,8.111982475259069e-06
5777,0.00291813379903658,0.0001747161006338,-11.67003723209173,7.5263406679096055e-06
5777,0.00291813379903658,5.947433576076356e-05,-11.673206570800524,8.171933926976377e-06
5777,0.00291813379903658,0.0001608398490863,-11.670584029825765,7.602669926432417e-06
12322,0.0008591669837057278,0.0001883411939895,-14.07103986670117,4.5000724014840074e-07
12322,0.0008591669837057278,0.0003962938916276,-13.906339610542817,2.1425149936996699e-07
12322,0.0008591669837057278,0.0002737693458319,-14.017559826389421,3.4269039442825727e-07
12322,0.0008591669837057278,0.0004601512997418,-13.832250274395399,1.5921351604920113e-07
8696,0.00307311747398238,0.0001526944453683,-11.567656724798503,8.528870666059435e-06
8696,0.00307311747398238,0.0001642329400735,-11.567269511201774,8.461609231614283e-06
8696,0.00307311747398238,0.0001522965024798,-11.567669576166908,8.531195147569276e-06
8696,0.00307311747398238,7.203801201766477e-05,-11.56957604082653,9.006477937026427e-06
25085,0.0008882232508289431,0.0001953785333751,-14.004190024111217,4.800338025036956e-07
25085,0.0008882232508289431,0.0002787224444373,-13.954105857358469,3.714912329920631e-07
25085,0.0008882232508289431,5.459092708369375e-05,-14.048797443874635,6.949428511929042e-07
25085,0.0008882232508289431,0.0001852863501191,-14.009059516236967,4.941202863795597e-07
11749,0.006438248397383101,0.0002468743577587,-10.089527191965594,3.833311249853498e-05
11749,0.006438248397383101,0.000456735049622,-10.085964918295478,3.577850192944422e-05
11749,0.006438248397383101,0.0002473555981072,-10.089521454030374,3.832715365212619e-05
11749,0.006438248397383101,0.0004027558853169,-10.087084180916634,3.642716986320718e-05
7783,0.0014054495802749945,0.0003475109383256,-13.073658759928557,1.1192341701297291e-06
7783,0.0014054495802749945,0.0002290319894518,-13.108240138435473,1.383958347998249e-06
7783,0.0014054495802749945,0.0002489175777378,-13.103428533343152,1.3375662728926933e-06
7783,0.0014054495802749945,0.0003086859892487,-13.086556527522898,1.202890374600893e-06
1274,0.0012721740057621805,0.0004132406295886,-13.228541346620561,7.377665447049454e-07
1274,0.0012721740057621805,0.0002660041344415,-13.290335691922026,1.0123778099534746e-06
1274,0.0012721740057621805,0.000346535561755,-13.2598562788029,8.568065290240343e-07
1274,0.0012721740057621805,0.0002348975052239,-13.299963166289903,1.0759425385689413e-06
12279,0.0037804175008905516,0.0001799438955176,-11.153575991120018,1.2963410182987302e-05
12279,0.0037804175008905516,2.318304177222624e-05,-11.155804044596941,1.4116810780786174e-05
12279,0.0037804175008905516,0.0001959042057294,-11.153156257111593,1.2848735563187059e-05
12279,0.0037804175008905516,0.0001538963779731,-11.154184442018444,1.3151655454966455e-05
24339,0.0032143362052874393,0.0004260894243145,-11.462696913720839,7.774320111605958e-06
24339,0.0032143362052874393,0.0001773559825037,-11.477224369602352,9.223248873579571e-06
24339,0.0032143362052874393,0.0001186104618823,-11.478907177850296,9.583517878381302e-06
24339,0.0032143362052874393,1.878881754586442e-05,-11.480234653534112,1.0211523107302003e-05
6904,0.00112139837908999,0.0003841709512278,-13.468995181094165,5.435042803923008e-07
6904,0.00112139837908999,0.000261746627819,-13.531876981649544,7.390011334632802e-07
6904,0.00112139837908999,0.0002256309297072,-13.545874198575866,8.023993233737494e-07
6904,0.00112139837908999,0.0001304259522413,-13.572830430909784,9.820263507743827e-07
20382,0.00034934510927203634,0.0001735547528971,-15.672090013299297,3.090224939442712e-08
