time_id,AIC,BIC,converged,stationary,alpha,beta
30128,80.57621374316298,84.11646474867403,True,True,6.371532335609936e-16,0.9336383370210147
19725,86.48116910879179,90.02142011430284,True,True,0.6726937439756139,0.0
3138,89.98868419740734,93.52893520291839,True,True,0.0,0.5130824324336769
13851,84.27261576297083,87.81286676848188,True,True,2.5103671415214426e-14,0.9398311658439192
2956,92.66636603807791,96.20661704358896,True,True,0.0,0.4973587497889996
2946,81.79788383000289,85.33813483551394,True,False,1.0,0.0
13735,86.43022630558524,89.97047731109629,True,True,0.0,0.9171191728178348
31170,78.92886137575557,82.46911238126663,True,False,1.6355549326875635e-15,0.9999999999999974
1722,64.49149664524657,68.03174765075762,True,True,5.314170744426497e-12,0.8650818946976803
15155,95.9144706800548,99.45472168556586,True,False,1.0,0.0
27427,83.63260552326409,87.17285652877514,True,True,1.1859130370500104e-16,0.13144418501681235
3626,75.54505680344447,79.08530780895552,True,False,0.7888609599435707,0.2111390400564294
16839,65.41248848942027,68.95273949493132,True,True,0.0,0.8002035056331201
9770,70.96924485818982,74.50949586370088,True,True,0.0,0.9425865833355628
25148,78.41461320519113,81.95486421070218,True,True,0.0,0.6244554271537367
8913,77.16991546971545,80.7101664752265,True,True,6.0832572726464e-14,0.9555915737593417
6144,55.13971311741504,58.679964122926094,True,True,0.0,0.9761851524778065
22166,57.350169814332276,60.89042081984333,True,True,0.0,0.859810106413937
16774,72.00540601088274,75.54565701639379,True,False,2.427829118422931e-14,0.9999999999995923
21307,79.41012326639174,82.95037427190279,True,True,3.080895249224185e-16,0.0
9427,67.27321240381082,70.81346340932187,True,True,0.4955780841646778,0.0
10017,46.12527690917109,49.665527914682144,True,False,3.5348405258896067e-16,1.0
20785,71.04087548741335,74.5811264929244,True,False,2.873897007226422e-13,0.9999999999953022
5944,69.20258505318729,72.74283605869834,True,True,0.0,0.9075002008416391
26069,66.94140623239306,70.48165723790412,True,True,4.0713305940812545e-15,0.8243734874617796
16941,65.91600371855978,69.45625472407082,True,True,6.650685741387805e-14,0.9727587107194025
24349,65.0885537728393,68.62880477835034,True,False,2.3837744981944666e-13,0.9999999999979472
4995,64.38172339835324,67.9219744038643,True,True,3.9572655001378126e-16,0.82258015732352
4997,71.64288149874247,75.18313250425352,True,True,0.6655776878260158,0.07156796533062654
19136,58.721460579579514,62.261711585090566,True,True,3.1593990488615924e-11,0.9618945084809973
31046,69.76944741297476,73.3096984184858,True,True,7.818860258910833e-14,0.9434263110569433
18656,55.477072404826636,59.01732341033769,True,True,8.091416784964616e-16,0.8039212963655705
26707,72.63639539271877,76.17664639822982,True,True,0.0,0.9796443667153675
11113,69.46159296362296,73.00184396913401,True,True,1.748075676158145e-13,0.9753131864536856
26292,72.59110743484058,76.13135844035163,True,True,5.067055674505245e-13,0.7717423611839616
19639,73.31397260937135,76.8542236148824,True,True,0.0,0.8786835677939356
3373,67.19237779573388,70.73262880124491,True,False,0.9999999999999973,1.1266232479759201e-16
7564,57.914856564532705,61.45510757004376,True,True,5.69886054199551e-14,0.9459871305008559
4155,53.46756545798239,57.00781646349344,True,True,0.0,0.7466216795435136
6029,67.65966972642597,71.19992073193703,True,True,0.0,0.9662308971818664
19262,67.52024951891458,71.06050052442563,True,False,4.876904564726332e-16,0.9999999999999961
12661,62.45099972844238,65.99125073395344,True,True,1.472906042027556e-14,0.9021317229710264
26208,60.65774607575344,64.19799708126449,True,False,0.0,0.9999999999998893
6398,60.02024825962422,63.56049926513527,True,True,1.4341120028860751e-11,0.5778063916353752
12669,52.88489069157767,56.42514169708872,True,False,0.9997188079112949,0.0002811920886333029
5490,53.88219055586026,57.422441561371315,True,True,0.0,0.16196697947109912
8721,62.85531806783574,66.39556907334679,True,True,2.5579493373516147e-15,0.9745192831388778
17644,66.89054607590231,70.43079708141336,True,True,2.1840114264763435e-13,0.9298644747035526
4850,58.50390704250041,62.04415804801146,True,True,0.0,0.9302991601380343
28379,61.31914001863393,64.85939102414498,True,True,0.3809092055889898,0.03399392648153093
18231,54.01541358219094,57.55566458770199,True,True,0.0,0.9508415802695185
8447,59.67363281570105,63.2138838212121,True,True,0.25539156214752584,1.0425536505114002e-16
18479,50.47407430613299,54.01432531164404,True,True,3.978178368238508e-14,0.9509084204503089
9610,64.94301381580549,68.48326482131654,True,True,0.0,0.9754449237072638
26595,72.01370428267538,75.55395528818643,True,True,3.1998793539940023e-15,0.9573695323939724
19300,48.541964942642934,52.08221594815399,True,False,0.0,0.999999999999994
22304,65.77092672096607,69.31117772647713,True,True,5.776528034066256e-16,0.9637297309148751
19274,74.75059533264475,78.2908463381558,True,True,4.817148558528346e-14,0.9653645196965073
22909,66.66526507208567,70.20551607759673,True,True,1.1479711303583847e-11,0.7324319123411319
11686,61.66571838425461,65.20596938976566,True,False,0.8027431666629722,0.1972568333370278
10669,55.50095451532005,59.041205520831106,True,True,2.302607204534942e-14,0.7981715888313173
21655,66.87903348488595,70.41928449039699,True,True,0.0,0.9755077953619992
10088,54.52706687200822,58.06731787751927,True,True,1.3230218357178386e-12,0.4935706326777774
7491,61.750167620376786,65.29041862588784,True,True,3.5655660809102705e-15,0.5907925344266844
28930,64.03374812295077,67.57399912846182,True,True,3.1378569882320458e-15,0.8736604356755823
21083,66.69156068206748,70.23181168757853,True,True,0.0,0.8424172758291556
1813,64.2762879547626,67.81653896027365,True,True,1.4394369937967644e-16,0.5061865191715523
2718,70.28185429827423,73.82210530378526,True,True,3.406991886456848e-11,0.9764895411245093
28656,58.16233924658053,61.70259025209158,True,True,2.1284882540825458e-10,0.9899932957858834
12998,60.93557050562174,64.47582151113279,True,True,0.0,0.891162742313498
326,53.49300698950369,57.03325799501474,True,False,0.0,1.0
7237,56.85168018631368,60.39193119182473,True,True,4.80365424716708e-15,0.9976703251345665
