time_id,pred_RV,actual,QLIKE,MSE
30128,0.028331273241116266,0.0084542679919526,-7.038530934572971,0.0003950953376752799
30128,0.028331273241116266,0.0087526461439652,-7.032134502002175,0.00038332263900929796
30128,0.028331273241116266,0.0055559049478391,-7.089120866426582,0.0005187174008944149
30128,0.028331273241116266,0.0030346357234895,-7.116104941449962,0.000639919869698202
19725,0.04288548733185491,0.0037786550361549,-6.290680169130031,0.0015293443322040056
19725,0.04288548733185491,0.0030879427363954,-6.293258971726811,0.0015838445558275886
19725,0.04288548733185491,0.0155315136016339,-6.167281954205273,0.0007482398788336213
19725,0.04288548733185491,0.0024853273555969,-6.295085092947864,0.0016321729261072396
3138,0.03951047967814378,0.0034557647080638,-6.454728627564908,0.0012999424715737092
3138,0.03951047967814378,0.0083868018927238,-6.41732105657498,0.000968683318890645
3138,0.03951047967814378,0.0005148523618119,-6.462208866688222,0.0015206589497942487
3138,0.03951047967814378,9.570104811938587e-05,-6.462372801009974,0.0015535247744538274
13851,0.023636510872394295,0.0025502308448275,-7.4782843305202915,0.0004446312054009623
13851,0.023636510872394295,0.0043206099291133,-7.456511774428182,0.00037310402925064365
13851,0.023636510872394295,0.0044998013562927,-7.453682732862009,0.0003662136511036533
13851,0.023636510872394295,0.0033161760268985,-7.470241607116558,0.00041291600823307057
2956,0.03814438283244788,0.0065279661520762,-6.503465212601432,0.0009995978037068843
2956,0.03814438283244788,0.0052362789752775,-6.5139090530467705,0.001082943299474312
2956,0.03814438283244788,9.788911024980336e-05,-6.532746956383742,0.0014475356845532574
2956,0.03814438283244788,0.0005191478908612,-6.532568308042168,0.001415658304409595
13735,0.03779752685178118,0.0139785339121166,-6.414251437290261,0.0005673444246597911
13735,0.03779752685178118,0.0037740497788439,-6.541053364714235,0.0011575969921326886
13735,0.03779752685178118,0.0085609131759153,-6.499723677813422,0.0008547795792318277
13735,0.03779752685178118,0.0093799927383543,-6.489437744843987,0.0008075562450877804
1722,0.019241322582288334,0.0010973768550176,-7.898137506564075,0.00032920276655414596
1722,0.019241322582288334,0.002450277095963,-7.885173561450238,0.0002819392085238464
1722,0.019241322582288334,0.0012732533704375,-7.897011342075515,0.0003228515112018619
1722,0.019241322582288334,0.0046777133057576,-7.84228884525341,0.00021209871515945206
27427,0.0351686379806653,0.0073222764422829,-6.65185191431384,0.0007754198509263027
27427,0.0351686379806653,0.0037283653677893,-6.683962167560202,0.000988490741971961
27427,0.0351686379806653,0.0010009094516384,-6.694391132157212,0.0011674336728332787
27427,0.0351686379806653,0.0029280069906393,-6.68826952591731,0.0010394582866350248
16839,0.022483296567592948,0.0002294281591879,-7.589861111060783,0.0004952346591386083
16839,0.022483296567592948,0.0012762837190581,-7.586742877351009,0.0004497373939579221
16839,0.022483296567592948,0.0009613514423862,-7.588136953420726,0.0004631941219724105
16839,0.022483296567592948,0.0014667252089192,-7.585709476503648,0.0004416962716742257
9770,0.01740844561139143,0.0006299605637352,-8.100290117392353,0.00028151756049442367
9770,0.01740844561139143,0.0057559451450737,-7.992276177592124,0.0001357807671175349
9770,0.01740844561139143,0.0032146787887399,-8.067499558269311,0.00020146301661580328
9770,0.01740844561139143,0.0021241818826636,-8.086710693760558,0.0002336087177293051
25148,0.02987294403850498,0.0062191005181361,-6.978263162376156,0.0005595043132860969
25148,0.02987294403850498,0.0033684669762667,-7.008889408943492,0.0007024873043427151
25148,0.02987294403850498,0.0037853908619032,-7.005547142784967,0.0006805604307420255
25148,0.02987294403850498,0.0010383593513177,-7.020395978465633,0.0008314332740825751
8913,0.024073228051704264,0.0023703401703766,-7.443614741430384,0.0004710153423894792
8913,0.024073228051704264,0.0045053086550906,-7.418284665278289,0.0003829034695123693
8913,0.024073228051704264,0.002874653118387,-7.439050418166038,0.0004493795792034671
8913,0.024073228051704264,0.004379781505474,-7.420209222580164,0.0003878318368692288
6144,0.027088437932314424,0.0027764212225551,-7.206791410602755,0.0005910741564956165
6144,0.027088437932314424,0.0042563906973392,-7.192606916955286,0.0005213023809401397
6144,0.027088437932314424,0.001308571202294,-7.214962971372235,0.000664601528617614
6144,0.027088437932314424,0.0051483827904821,-7.1811744114051645,0.000481366019626643
22166,0.00967476977288352,0.0034210528370953,-9.151430747641111,3.910897551296441e-05
22166,0.00967476977288352,0.0035535243879476,-9.141559791327445,3.746964506259931e-05
22166,0.00967476977288352,0.0004957971035516,-9.273841479546812,8.425353926434236e-05
22166,0.00967476977288352,0.0003591894784188,-9.27508930247772,8.67800362226194e-05
21307,0.02532983169747782,0.0020555180202507,-7.344959582315537,0.0005416936771459614
21307,0.02532983169747782,0.0014424522145397,-7.348301983641721,0.0005706068985618931
21307,0.02532983169747782,0.0006150437231458,-7.350955332485188,0.0006108207446161866
21307,0.02532983169747782,0.0007839825381795,-7.35058695701592,0.000602498710951026
9427,0.019998411710475065,0.0025383261470433,-7.808094538362166,0.00030485458788235837
9427,0.019998411710475065,0.0015772131313022,-7.817984855086466,0.0003393405570933204
9427,0.019998411710475065,2.2962547431653e-05,-7.824203527709924,0.0003990185692653317
9427,0.019998411710475065,0.0052759442426897,-7.7546048229260185,0.00021675104833999843
5944,0.01998917686869647,1.2361287502492829e-06,-7.825128613118594,0.0003995177750236019
5944,0.01998917686869647,0.002038657088032,-7.814727055435817,0.00032222116039602635
5944,0.01998917686869647,0.0027066623672909,-7.8067937252919,0.0002986853074912938
5944,0.01998917686869647,0.0049136897195343,-7.764702367866185,0.00022727031278455375
26069,0.023303652864698866,0.0036309050205788,-7.494014051214802,0.0003870170077383307
26069,0.023303652864698866,0.0040631805969952,-7.48788956433523,0.00037019577308427387
26069,0.023303652864698866,0.0018501416862389,-7.5119870979363395,0.00046025314188430675
26069,0.023303652864698866,0.0008154815751088,-7.517065750123938,0.0005057178479499429
16941,0.01653612084306541,0.0026404405529984,-8.178919507111308,0.00019308993072375682
16941,0.01653612084306541,0.0026795116581727,-8.178159362620518,0.00019200561810285306
16941,0.01653612084306541,0.00285300084536,-8.174649197538617,0.0001872277728716057
16941,0.01653612084306541,0.0011766966500105,-8.199352669892317,0.0002359119115422005
4995,0.011844177952917761,0.0011281902333096,-8.862764606501543,0.00011483239280679291
4995,0.011844177952917761,0.0020920595204596,-8.840638864186595,9.51038139206902e-05
4995,0.011844177952917761,0.0028762727347314,-8.812865087465815,8.042332400237416e-05
4995,0.011844177952917761,0.001315694331846,-8.859498114448018,0.00011084896735917636
