time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
1135,3,0.0014799875911186043,0.0041259796839042,-3.727874090503698,7.0012741550838975e-06,"GJR-GARCH(1,1,1)-t",116
9367,1,0.0009582086638538174,0.0035156103120004,-3.2815047654571603,6.540303189942858e-06,"GJR-GARCH(1,1,1)-t",116
17870,0,0.00023812085551511885,0.0011139689065121,-3.6645661482315726,7.671098084352105e-07,"GJR-GARCH(1,1,1)-t",116
17870,1,0.00023812085551511885,0.0011850291322479,-3.366145308183448,8.96635284545045e-07,"GJR-GARCH(1,1,1)-t",116
17870,2,0.00023812085551511885,0.0017312082509408,-1.0724397967053827,2.2293099703790442e-06,"GJR-GARCH(1,1,1)-t",116
1581,0,0.0004893745300060707,0.0033362767394674,-0.804952170914552,8.1048521902358e-06,"GJR-GARCH(1,1,1)-t",116
1581,1,0.0004893745300060707,0.0022508708438024,-3.0228973828395276,3.102869263518057e-06,"GJR-GARCH(1,1,1)-t",116
9797,2,0.0007353583856146814,0.0031853589103641,-2.8834430706447716,6.002502571272428e-06,"GJR-GARCH(1,1,1)-t",116
10017,0,0.002291321592313536,0.0059405281498526,-3.486005656541984,1.3316708499586108e-05,"GJR-GARCH(1,1,1)-t",116
1827,1,0.001396763987449208,0.0047680569422811,-3.1599517685376286,1.136561618729915e-05,"GJR-GARCH(1,1,1)-t",116
2006,1,0.00034783041393984446,0.0018494316154871,-2.6467457632149465,2.254806168488161e-06,"GJR-GARCH(1,1,1)-t",116
2006,2,0.00034783041393984446,0.0033887313453782,1.7786859075109893,9.247078474822657e-06,"GJR-GARCH(1,1,1)-t",116
2006,3,0.00034783041393984446,0.0033578277115791,1.689839065600137,9.06008373179562e-06,"GJR-GARCH(1,1,1)-t",116
27042,1,0.0013299669061017268,0.0036561655162524,-3.873536186958303,5.4111999738669244e-06,"GJR-GARCH(1,1,1)-t",116
10779,2,0.0005011826655830641,0.0018792944346335,-3.8488203805953796,1.8991920479953222e-06,"GJR-GARCH(1,1,1)-t",116
11113,0,0.0011607021805527269,0.0094555812252993,1.3877017325031513,6.880501836697582e-05,"GJR-GARCH(1,1,1)-t",116
11113,2,0.0011607021805527269,0.0040807456454393,-3.242974137598601,8.526653836826785e-06,"GJR-GARCH(1,1,1)-t",116
11113,3,0.0011607021805527269,0.0040167828295665,-3.298081138295663,8.157196673670934e-06,"GJR-GARCH(1,1,1)-t",116
3138,1,0.005935084540454338,0.0083868018927238,-3.713785138974231,6.010917975419185e-06,"GJR-GARCH(1,1,1)-t",116
19639,2,0.0035185960090468637,0.0082541685201351,-3.303823315154373,2.2425647007774535e-05,"GJR-GARCH(1,1,1)-t",116
11501,2,0.0007453222878152361,0.0025777084238604,-3.7431786822785034,3.357638951570526e-06,"GJR-GARCH(1,1,1)-t",116
19725,2,0.00785150838870754,0.0155315136016339,-2.8688929553057267,5.898248007057605e-05,"GJR-GARCH(1,1,1)-t",116
28244,3,0.00016569102755471422,0.0008206945310941,-3.7522236046692026,4.290295896488702e-07,"GJR-GARCH(1,1,1)-t",116
28379,1,0.002616232585526545,0.0057424362363594,-3.7510942033425367,9.773149266480672e-06,"GJR-GARCH(1,1,1)-t",116
20271,1,0.0058887389323739985,0.0079665599092939,-3.7818668980274253,4.3173400121283755e-06,"GJR-GARCH(1,1,1)-t",116
28541,2,0.000816967675935095,0.0028113247455569,-3.6687409203154644,3.977460121150474e-06,"GJR-GARCH(1,1,1)-t",116
28541,3,0.000816967675935095,0.0028012883255189,-3.6810258862126926,3.937528440364692e-06,"GJR-GARCH(1,1,1)-t",116
4106,1,0.0014416704325165121,0.0040766436597629,-3.7142304953610865,6.943083908305245e-06,"GJR-GARCH(1,1,1)-t",116
4106,3,0.0014416704325165121,0.0038533146057773,-3.8691404171771064,5.816027618422708e-06,"GJR-GARCH(1,1,1)-t",116
12661,2,0.0013651034380883751,0.0040082126384822,-3.6603280605683923,6.986026245206485e-06,"GJR-GARCH(1,1,1)-t",116
29145,1,0.0003796908301630675,0.0024027268246064,-1.5480393292532435,4.0926746348133235e-06,"GJR-GARCH(1,1,1)-t",116
4869,0,0.0016008455921903025,0.0053500484680644,-3.0952092397967625,1.4056522204462605e-05,"GJR-GARCH(1,1,1)-t",116
4957,2,0.0005775383868985614,0.0021942959269368,-3.6573415690669386,2.613904943270497e-06,"GJR-GARCH(1,1,1)-t",116
