time_id,pred_RV,actual,QLIKE,MSE
7316,0.04016216241050271,0.0004363729428056,-6.429541866127638,0.0015781383488317944
7316,0.04016216241050271,0.0002468444379031,-6.429622144630879,0.0015932326088537335
7316,0.04016216241050271,0.0004417791813757,-6.429538922853009,0.001577708843868714
7316,0.04016216241050271,0.0001730381413661,-6.429641357273041,0.0015991300598124506
31170,0.04109917023996034,0.0078269075160172,-6.347267470501419,0.001107043466771096
31170,0.04109917023996034,0.0014126346982873,-6.382353302057713,0.0015750211033004776
31170,0.04109917023996034,0.0085090313401346,-6.3406705506217715,0.0010621171535099348
31170,0.04109917023996034,0.0006647515339289,-6.3832730840405425,0.0016349422160946653
9976,0.04037602351813643,0.0070490427396516,-6.388558418768713,0.001110687647809497
9976,0.04037602351813643,0.0122867052775379,-6.32643556444796,0.0007890097992216211
9976,0.04037602351813643,0.0107647275639875,-6.347956400020164,0.0008768288480841966
9976,0.04037602351813643,0.0064830805825274,-6.393256345624926,0.00114873158083645
17644,0.029957213265947056,0.0076349861124062,-6.951015116094347,0.0004982818250942768
17644,0.029957213265947056,0.0048573740044,-6.989679693643688,0.0006300019309554991
17644,0.029957213265947056,0.0100853520567923,-6.9026312986185925,0.00039489086791590945
17644,0.029957213265947056,0.0031903747442663,-7.004628516445051,0.0007164636444457328
26292,0.03361117374190747,0.0048185324373155,-6.76524104640965,0.0008290161932948954
26292,0.03361117374190747,0.0070530682250624,-6.741759362571328,0.0007053329686438763
26292,0.03361117374190747,0.0081388155562977,-6.727158683930913,0.000648841031536001
26292,0.03361117374190747,0.0114709967151171,-6.669317831747533,0.0004901874387776159
9687,0.027679545643491926,0.0003254357003531,-7.173984892726865,0.0007482473307813263
9687,0.027679545643491926,0.0013103899422843,-7.1718819126767235,0.0006953323723945306
9687,0.027679545643491926,0.0036525291979169,-7.156710291203647,0.0005772975192759327
9687,0.027679545643491926,0.0022743826116072,-7.167371488117618,0.0006454223086766423
30128,0.032623985560218074,0.0051995334661,-6.820013786909047,0.0007521005726625773
30128,0.032623985560218074,0.0040743607016149,-6.8298178774725296,0.0008150810795669723
30128,0.032623985560218074,0.0027134747706779,-6.838497063538463,0.0008946386556911992
30128,0.032623985560218074,0.0015494767833989,-6.843159238784165,0.000965625095720612
20271,0.03382470513240621,0.0038820311493849,-6.759955697256991,0.000896563725253501
20271,0.03382470513240621,0.0059958678347375,-6.741705482779293,0.000774444185340117
20271,0.03382470513240621,0.0016286076354757,-6.77080937012353,0.0010365886940318552
20271,0.03382470513240621,0.00419115605827,-6.757774419423032,0.0008781472307292388
12998,0.025527578290760144,0.0017872533330571,-7.3310900484720305,0.0005636030290973379
12998,0.025527578290760144,0.0013805652195772,-7.333067029690783,0.0005830782402598799
12998,0.025527578290760144,0.003128033347792,-7.320976882211573,0.0005017396136520498
12998,0.025527578290760144,0.0020103214791946,-7.329790104415888,0.000553061367941126
9427,0.03874431497174601,0.0051556294815438,-6.483835389370474,0.0011281997929597205
9427,0.03874431497174601,0.0054352610954327,-6.481862499800042,0.001109493070135143
9427,0.03874431497174601,0.0046791427778972,-6.486957146558838,0.0011604359565965702
9427,0.03874431497174601,0.0043084539138165,-6.489176554532204,0.0011858285268010263
3626,0.03476958023044468,0.003219718881322,-6.709449754607426,0.0009953937511488651
3626,0.03476958023044468,0.0076110997930674,-6.670107114525661,0.0007375830596674044
3626,0.03476958023044468,0.001699490656529,-6.715635687702257,0.0010936308244268063
20785,0.016982211771777257,0.0036670617683952,-8.10454957387965,0.00017729321961256516
20785,0.016982211771777257,0.000336444727403,-8.150785198874749,0.0002770815604955761
20785,0.016982211771777257,0.0051160719766072,-8.06041972538572,0.00014080527363851845
20785,0.016982211771777257,3.924230813230763e-05,-8.151172358485072,0.0002870642142460053
12751,0.036647328271634125,0.005655929642271,-6.589010512548206,0.0009604667890040906
12751,0.036647328271634125,0.0038130575494785,-6.602003651582328,0.001078089333855806
12751,0.036647328271634125,0.0061718981419939,-6.584466457917234,0.0009287518415865833
12751,0.036647328271634125,0.0066431623798603,-6.5799696896345,0.0009002499708610837
15344,0.027179230182508052,0.0026631081115204,-7.201003678529449,0.0006010402413995678
15344,0.027179230182508052,0.0036879193834607,-7.1921929142374506,0.0005518416830574388
15344,0.027179230182508052,0.0001106779278071,-7.210587804785914,0.0007327065211654761
15344,0.027179230182508052,0.0018585620688472,-7.205928329779616,0.0006411362337221615
25617,0.019641041661139603,0.0021886523197654,-7.847850655327668,0.0003045858937229118
25617,0.019641041661139603,0.0016586409639228,-7.8531364639546295,0.0003233667348352634
25617,0.019641041661139603,0.0016407786370921,-7.853289236933865,0.0003240094689348917
25617,0.019641041661139603,0.0048123957729335,-7.800234382793609,0.00021988873887781178
24349,0.028153818133639878,0.0039736241908913,-7.120224154147128,0.0005846817791089349
24349,0.028153818133639878,0.0032001235148285,-7.127224704678459,0.0006226868751288958
24349,0.028153818133639878,0.0047884366038148,-7.111216964708104,0.0005459410540342909
24349,0.028153818133639878,0.0069164552339563,-7.0797924753742,0.0004510255829328564
27516,0.029549829122084703,0.0015828494645849,-7.0404853797590095,0.0007821519511630079
27516,0.029549829122084703,0.0023835149435102,-7.036848459586276,0.000738008626049018
27516,0.029549829122084703,0.0017264625366596,-7.039941100557392,0.0007741397281469501
27516,0.029549829122084703,6.806632265229898e-05,-7.043349329788785,0.0008691743377619963
9674,0.02243466214682379,0.0061573007599854,-7.518970759334267,0.0002649524937177375
9674,0.02243466214682379,0.0009220882005841,-7.592606901316463,0.00046279083779243073
9674,0.02243466214682379,0.0024022735944728,-7.582830357983093,0.000401296591112363
9674,0.02243466214682379,0.0015613264419319,-7.589452819765824,0.0004356961434491147
13316,0.019060997865093878,0.0020104104281353,-7.909097615627768,0.00029072253194536974
13316,0.019060997865093878,0.0012057086726392,-7.916220826590467,0.0003188113521461888
13316,0.019060997865093878,0.0025810587288266,-7.901886060392889,0.00027158839393507387
13316,0.019060997865093878,0.0010367775866289,-7.917263499522211,0.0003248725166466281
9279,0.035266579852671336,0.0039180157417682,-6.677296447861016,0.000982732471815404
9279,0.035266579852671336,0.0034559431962896,-6.680036029156082,0.0010119166044843374
9279,0.035266579852671336,0.0063894752627868,-6.656814098080217,0.0008338871694951307
9279,0.035266579852671336,0.0070977971902591,-6.649132914775375,0.0007934803166822162
8721,0.03518307265199584,0.0043872774113712,-6.678830682045613,0.0009483810045024794
8721,0.03518307265199584,0.0072157011771315,-6.652318441081274,0.0007821738672130555
8721,0.03518307265199584,0.0025972242827308,-6.688930971448567,0.0010618375139447333
8721,0.03518307265199584,0.0038803455236136,-6.682216493280942,0.0009798607256739577
254,0.02031689742736749,0.0023084516833759,-7.779694690539118,0.0003243041181142888
254,0.02031689742736749,0.0019351608333657,-7.783532366400384,0.00033788824021126446
254,0.02031689742736749,2.423817913125741e-05,-7.792603283917942,0.00041179201936502745
254,0.02031689742736749,0.0032143343634146,-7.767574333895773,0.00029249766335648564
23486,0.029991504108361378,0.0035805296298307,-6.99942953787545,0.0006975395729055988
23486,0.029991504108361378,0.0034350889111278,-7.000563909843163,0.0007052431881278585
23486,0.029991504108361378,0.0058997147171023,-6.974986316134812,0.0005804143160727834
1980,0.03039692094118729,0.0038915595678211,-6.9704375729594386,0.0007025341815327324
1980,0.03039692094118729,0.0068732928025951,-6.9356985438599414,0.0005533610808027661
1980,0.03039692094118729,0.0012035883336846,-6.985260099069327,0.0008522506687322798
1980,0.03039692094118729,0.0064977692772473,-6.9411328470722955,0.0005711694502560054
14582,0.02011253845029334,0.0067621734342269,-7.699781969308567,0.00017823224606221066
14582,0.02011253845029334,0.0043237358410055,-7.7666085423608875,0.0002492862878350545
14582,0.02011253845029334,0.0011823035460017,-7.809368103887487,0.00035835379353166144
14582,0.02011253845029334,0.0028274469729076,-7.793060605505014,0.0002987743873815932
15883,0.027222710328410716,0.0066945906549748,-7.146931114676176,0.00042140369732690666
15883,0.027222710328410716,0.0020796647957678,-7.201571314453692,0.0006321727386565548
15883,0.027222710328410716,0.0030243270015547,-7.195065168761108,0.0005855617556334632
15883,0.027222710328410716,0.005155864411634,-7.171536697975587,0.0004869456887147652
11686,0.0334764704835386,0.0045142985040056,-6.77564042713879,0.0008388074057720464
11686,0.0334764704835386,0.0031119557779932,-6.785183453472475,0.0009220037533032827
11686,0.0334764704835386,0.0040868134365322,-6.77892135153677,0.0008637519413406528
11686,0.0334764704835386,0.001484655041054,-6.791858068628847,0.001023476255305996
22909,0.006608748464313043,0.0043528560983981,-9.604901361237765,5.089050366593319e-06
22909,0.006608748464313043,0.0032604825155868,-9.795319313296288,1.1210884863399647e-05
22909,0.006608748464313043,0.0024282224942353,-9.903720491389093,1.7476797386494453e-05
22909,0.006608748464313043,0.0028726197987861,-9.849784600736704,1.3958657405372137e-05
6029,0.020319264623606163,0.0040973057747877,-7.751710438411192,0.0002631519488927596
6029,0.020319264623606163,0.0028511948554808,-7.772682051189672,0.00030513346142409535
6029,0.020319264623606163,0.0015824123666709,-7.786306797336436,0.00035106963249822005
6029,0.020319264623606163,0.0057597278771367,-7.712021309158441,0.00021198011027179464
18502,0.03532202988127497,0.0012759252559496,-6.685192021774498,0.0011591372401586015
18502,0.03532202988127497,0.0009437829541911,-6.685782941887516,0.0011818638617795516
18502,0.03532202988127497,0.0075216002342255,-6.641151890314229,0.000772863888560547
18502,0.03532202988127497,0.0036880646690303,-6.675594878264055,0.0010007077550495058
886,0.040174927432288766,0.0079842571603694,-6.389527827400841,0.0010362392525554332
886,0.040174927432288766,0.0063302062368789,-6.4041972745411355,0.0011454651527950256
886,0.040174927432288766,0.0039808154644778,-6.419206101745279,0.001310013741138437
886,0.040174927432288766,0.0069555722757406,-6.399049599789459,0.0011035255570168835
22166,0.023209563079575002,0.0035449394670952,-7.5030534334603525,0.0003866974218204982
22166,0.023209563079575002,0.0032498329445922,-7.506775805637362,0.00039839082706134057
22166,0.023209563079575002,0.0031517042339407,-7.507941934205039,0.00040231770147139027
22166,0.023209563079575002,0.0032255163696039,-7.507068107562558,0.00039936212290630677
6562,0.023184855101951438,0.004185034414904,-7.495929154636516,0.00036099318613995576
6562,0.023184855101951438,0.0011895898107326,-7.525879416624714,0.00048379169523109607
6562,0.023184855101951438,0.0002445926457424,-7.528400726003262,0.000526255641559754
6562,0.023184855101951438,0.0002241656155269,-7.528418539344766,0.0005271932616920064
19639,0.03670058817126872,0.0027185199915388,-6.604438196643149,0.001154780957771813
19639,0.03670058817126872,0.0103141365583329,-6.530944526690726,0.0006962448287218033
19639,0.03670058817126872,0.0038187699099535,-6.59909817471061,0.001081213972170163
19639,0.03670058817126872,0.0024236534641877,-6.605563905669636,0.0011749082529134954
19428,0.019321551059484732,0.0031410846857461,-7.866639671144486,0.0002618074920716866
19428,0.019321551059484732,0.0013443794000156,-7.888227066992126,0.00032317870087402015
19428,0.019321551059484732,0.0039632672817231,-7.850993474840797,0.00023587688059825614
19428,0.019321551059484732,0.0012616810243703,-7.888804361580545,0.00032615890568522414
11898,0.020709799696512272,0.0025995369234495,-7.738540760880335,0.0003279816177093833
11898,0.020709799696512272,0.0032299388190384,-7.729972450049068,0.0003055455362958416
11898,0.020709799696512272,0.0019093033760865,-7.745796958794293,0.000353458661894343
