time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
8459,2,0.00047036160046463264,0.0029129476123117,-1.4690125793513626,5.966226425270961e-06,"GJR-GARCH(1,1,1)-t",75
326,2,0.0018605135129457955,0.0076600412043408,-2.1697377004708427,3.3634521443257466e-05,"GJR-GARCH(1,1,1)-t",75
8662,2,0.0015602053650243869,0.0067089296474274,-2.1629079684901455,2.650936173620642e-05,"GJR-GARCH(1,1,1)-t",75
591,3,0.00021136478816748466,0.0017288488212811,-0.282469836830721,2.3027577907547637e-06,"GJR-GARCH(1,1,1)-t",75
618,0,0.000741116183161369,0.0047134671213484,-0.8473960656211288,1.5779571976115386e-05,"GJR-GARCH(1,1,1)-t",75
25815,3,0.0005155316198980167,0.0033560046537405,-1.060517903108737,8.068287055986323e-06,"GJR-GARCH(1,1,1)-t",75
26159,2,0.001098091519545597,0.0071045494908669,-0.3442750600359057,3.607753736124922e-05,"GJR-GARCH(1,1,1)-t",75
26208,3,0.0013211280190024582,0.004966054008856,-2.870319467187829,1.3285485471509825e-05,"GJR-GARCH(1,1,1)-t",75
18072,0,0.0008391466277557116,0.0043787390011024,-1.8650394225880707,1.252871416945404e-05,"GJR-GARCH(1,1,1)-t",75
10017,2,0.00407628895198395,0.0114582557671398,-2.691615493724893,5.449343406006221e-05,"GJR-GARCH(1,1,1)-t",75
1920,0,0.001023680600726583,0.0042254687517692,-2.75662889492051,1.0251447364156903e-05,"GJR-GARCH(1,1,1)-t",75
1923,0,0.00041847606901081473,0.0028620084829786,-0.9397698251757038,5.970850658111233e-06,"GJR-GARCH(1,1,1)-t",75
1948,1,0.0004327560194672505,0.0021260443859843,-2.832535036438415,2.8672254921819782e-06,"GJR-GARCH(1,1,1)-t",75
18514,3,0.0012350597370018685,0.0052607030892919,-2.437163356086514,1.620580439983692e-05,"GJR-GARCH(1,1,1)-t",75
18766,0,0.0003460290653102449,0.0028864007402666,0.37251017122691454,6.453488246920557e-06,"GJR-GARCH(1,1,1)-t",75
18766,1,0.0003460290653102449,0.0058219649682476,8.856087194876686,2.998587401307835e-05,"GJR-GARCH(1,1,1)-t",75
