time_id,AIC,BIC,converged,stationary,alpha,beta
7316,94.57100750427233,98.11125850978338,True,True,0.0,0.8057825007237029
31170,89.00256707989816,92.54281808540921,True,True,0.0,0.8430499181215318
9976,96.84050399238929,100.38075499790034,True,True,1.8001829919823217e-13,0.6835163401053371
17644,88.98464529110527,92.52489629661632,True,True,1.2278656821633213e-14,0.9751616600595516
26292,88.88556183450753,92.42581284001858,True,True,0.0,0.8894693714871352
5025,106.15734624685801,109.69759725236906,True,True,0.0,0.9147556898112782
9687,83.62879108891678,87.16904209442784,True,True,2.4255507885134643e-16,0.6409300138347995
30128,80.15683141365852,83.69708241916958,True,True,4.518529558109287e-15,0.8787107189475138
13735,100.11331456132581,103.65356556683686,True,False,0.0,1.0
20271,90.40127380132313,93.94152480683418,True,True,0.5965808045012435,0.35559750584305133
12998,81.1169863284151,84.65723733392615,True,True,4.182670203735636e-16,0.5009410662381656
9427,90.09507118719786,93.63532219270891,True,True,0.0,0.6341049375998551
19300,87.60895992449333,91.14921093000439,True,False,1.234872372506974e-16,1.0
3626,87.67087923265564,91.21113023816669,True,True,0.5651170185141399,0.0
20785,86.27132216550426,89.81157317101531,True,True,8.454758392738406e-14,0.9622979622157323
4995,88.87320862588157,92.41345963139263,True,False,0.9999999999986214,2.8066416002082265e-12
19136,91.669122328965,95.20937333447606,True,False,1.5068975947812305e-15,0.9999999999999885
32639,99.2151434340244,102.75539443953545,True,True,8.403234183599181e-11,0.7059643721794686
25560,92.02342308650564,95.5636740920167,True,True,2.0986438628074822e-16,0.9780511537042563
25340,96.19164744536963,99.73189845088068,True,False,0.0,1.0
12751,80.7112286196828,84.25147962519385,True,True,2.947340664713618e-14,0.6780143251625109
16839,98.25391001832065,101.7941610238317,True,True,5.200877645958679e-16,0.5040718280043224
15344,82.08469496566977,85.62494597118082,True,True,1.9501042852737328e-09,0.9810926092574669
25617,71.87406405098983,75.41431505650088,True,True,0.0,0.8178486719802579
24349,80.51460458783548,84.05485559334653,True,True,1.3083850262220862e-12,0.7797463665711402
21083,85.16787073806901,88.70812174358007,True,False,1.2025950846062684e-15,0.9999999999999983
11113,99.2688904777043,102.80914148321536,True,False,2.0792457150108112e-13,0.9999999999798366
16694,69.73935590359568,73.27960690910673,True,False,5.7065836437780764e-18,1.0
27516,71.884220803404,75.42447180891506,True,True,0.46492265201017163,0.0
28801,90.89165020442076,94.43190120993181,True,False,0.0,1.0
9674,73.7642588683791,77.30450987389015,True,True,2.909467628239434e-14,0.9284113499874691
10017,86.85366412047678,90.39391512598783,True,False,0.0,1.0
13316,85.78301499060733,89.32326599611838,True,True,0.0,0.8931294783816793
9279,83.46116973122534,87.00142073673639,True,True,2.651616857930966e-14,0.9919593318655088
8721,85.25733235633399,88.79758336184504,True,True,3.253654552011739e-14,0.6225645997086474
