time_id,AIC,BIC,converged,stationary,alpha,beta
30128,91.51660216355046,95.05685316906151,True,True,1.6242252806100745e-13,0.9612387807208572
24349,76.06649031965851,79.60674132516957,True,True,0.8730799824535465,0.0
3138,87.8037344681536,91.34398547366466,True,True,0.34221166586451096,0.24893175705187576
2956,95.55322584402339,99.09347684953444,True,True,0.0,0.9453416251060148
26159,84.44027096191073,87.98052196742178,True,True,0.9544039020688981,0.0
4927,92.83565937667522,96.37591038218628,True,True,3.504384189230597e-14,0.8437883631149764
7564,78.25531682842119,81.79556783393224,True,True,7.567202962539698e-13,0.9402093326647067
32639,87.82894189489352,91.36919290040457,True,True,0.0,0.5044284926416911
2566,87.2087513076679,90.74900231317895,True,True,0.0,0.5105666976416354
9770,65.86561430484261,69.40586531035366,True,True,9.524062413064531e-15,0.6231346621984756
30720,63.81320634257235,67.3534573480834,True,True,0.0,0.4810790083638474
29240,82.45236868147485,85.9926196869859,True,True,0.0,0.5069176253182095
25340,97.7687341084769,101.30898511398796,True,True,0.7457600074955334,0.0
7621,77.7584407158948,81.29869172140586,True,True,0.0,0.02300156078095801
3626,75.59370856574341,79.13395957125447,True,True,4.569883050319327e-16,0.9882332611647545
19725,81.99249652693388,85.53274753244493,True,False,1.0,0.0
28770,83.17392875015419,86.71417975566524,True,False,1.2551923977824563e-14,1.0
427,75.68469435544695,79.224945360958,True,False,0.0,1.0
3002,57.76826934880552,61.30852035431657,True,True,0.717989659007005,0.0
13735,77.35580862340139,80.89605962891244,True,True,0.33431762086920186,4.182910447292489e-15
18180,64.89350505844564,68.4337560639567,True,True,5.948650064471436e-12,0.9653100081853329
8913,70.90563942981774,74.44589043532878,True,True,6.453966228420897e-15,0.9625685452220945
18911,68.60236395869872,72.14261496420977,True,True,1.997791315713502e-14,0.4847639292465502
28319,70.74893684872612,74.28918785423717,True,True,0.29766675318179386,0.21690147432764453
5787,73.315566703222,76.85581770873306,True,True,0.0,0.8890858817960322
6068,64.85026990020117,68.39052090571222,True,True,3.971533355459612e-15,0.3446253247308051
7752,72.74332930735196,76.283580312863,True,True,0.0,0.607741603832936
19136,66.53747050837156,70.07772151388261,True,True,2.736885577750347e-08,0.9806613436985897
13241,66.81976470872594,70.360015714237,True,True,1.4507867099859184e-09,0.9319011111619917
29431,61.59593884023767,65.13618984574872,True,True,0.0,0.9112276123221612
5025,54.50464718298906,58.04489818850011,True,True,1.78492710820382e-14,0.762254346379492
18656,60.84499334976574,64.38524435527678,True,True,0.0,0.7378289841024843
12998,66.67127091786836,70.2115219233794,True,True,0.0,0.9425412069686705
7632,72.22997157593898,75.77022258145003,True,True,0.0,0.822071096109017
14582,74.03511866087744,77.5753696663885,True,True,5.2333420884816165e-14,0.9756429711661425
9779,64.56715968435466,68.10741068986572,True,False,0.0,0.9999999999999987
