time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
24742,2,0.0015990135260117984,0.0052265672553083,-3.1697485963041476,1.315914605893296e-05,"GARCH(1,1)-t",40
254,2,0.0033272228322657237,0.0071828837334022,-3.546794740953251,1.4866120984552546e-05,"GARCH(1,1)-t",40
16694,0,0.0032746937943890146,0.0084253528063428,-3.148663543378654,2.6529288257420744e-05,"GARCH(1,1)-t",40
17157,2,0.0006108458326676679,0.0024446372349749,-3.3986132158409665,3.3627909071759253e-06,"GARCH(1,1)-t",40
9153,0,0.0033221125462723905,0.0072390129895121,-3.5281153324644796,1.5342109082251434e-05,"GARCH(1,1)-t",40
9153,2,0.0033221125462723905,0.0075162062612602,-3.444676476047912,1.7590422090100247e-05,"GARCH(1,1)-t",40
25754,2,0.0009199346202801103,0.0032270219134849,-3.4833261533870385,5.322651778467003e-06,"GARCH(1,1)-t",40
17639,3,0.00046044387573631197,0.0028612342140589,-1.4692414657133428,5.763794248583087e-06,"GARCH(1,1)-t",40
17876,0,0.00024281148088147028,0.0013685797658004,-2.6868370139947917,1.2673542313293084e-06,"GARCH(1,1)-t",40
9932,2,0.0040223681085627,0.0078903842719736,-3.554257869246758,1.4961549040407981e-05,"GARCH(1,1)-t",40
26317,3,0.0010755768574845941,0.0046336693811736,-2.526819792570146,1.2660022407131596e-05,"GARCH(1,1)-t",40
9976,3,0.002181502680537629,0.00568602619802,-3.521269087605955,1.2281685084587011e-05,"GARCH(1,1)-t",40
10017,2,0.005063923401118937,0.0093584551152692,-3.437549606096799,1.8443002643842396e-05,"GARCH(1,1)-t",40
26407,0,0.0009087537382692484,0.0032917159312525,-3.3812054494583017,5.67850881318755e-06,"GARCH(1,1)-t",40
2027,3,0.0009728509767096019,0.0035217647971874,-3.3152341493907596,6.496961664222724e-06,"GARCH(1,1)-t",40
18427,1,0.0004489567088196421,0.0025171881708727,-2.101833771681851,4.2775813806261294e-06,"GARCH(1,1)-t",40
18656,2,0.003648283189562912,0.0095865551326619,-2.9858091626319805,3.526307367019664e-05,"GARCH(1,1)-t",40
18919,1,0.0006330295010637065,0.0030220017581314,-2.591121614164316,5.7071884450391106e-06,"GARCH(1,1)-t",40
2566,1,0.001514345226764658,0.0071976918601121,-1.7397661856185431,3.2300428954781694e-05,"GARCH(1,1)-t",40
