time_id,pred_RV,actual,QLIKE,MSE
30128,0.03544376973705409,0.0033101530834984,-6.670893573420241,0.0010325693192376718
30128,0.03544376973705409,0.0052562089313775,-6.657623543248728,0.0009112888273964215
30128,0.03544376973705409,0.0036557012062334,-6.668977539864293,0.0010104813009201527
30128,0.03544376973705409,0.0029736906942651,-6.672576565573514,0.001054306033044965
24349,0.031998955172840716,0.0012996339125662,-6.882454486173479,0.0009424483258415429
24349,0.031998955172840716,0.0019072338447765,-6.880551537073794,0.0009055116924858749
24349,0.031998955172840716,0.0094541445819092,-6.796812368817121,0.000508268484580978
24349,0.031998955172840716,0.0090613677165905,-6.803914849098308,0.0005261329183131273
3138,0.03350014463456536,0.0001480857875875,-6.792391505023918,0.0011123598293322741
3138,0.03350014463456536,0.0020516874053862,-6.788660201258627,0.000989005462095511
3138,0.03350014463456536,0.0031219332960885,-6.783726364337907,0.000922835724125164
3138,0.03350014463456536,0.0124520088924038,-6.654250041543336,0.000443024018220459
2956,0.03179125885712026,0.0045870275943432,-6.876309415873049,0.0007400701985986567
2956,0.03179125885712026,0.003614757480637,-6.884199467961578,0.0007939152298189631
2956,0.03179125885712026,0.0077468462185919,-6.837748600825504,0.0005781337791318223
2956,0.03179125885712026,0.0041029719321592,-6.880471392211515,0.0007666412328389695
26159,0.0265753427470152,0.0015083211190232,-7.2523216246033195,0.0006283555732982187
26159,0.0265753427470152,0.0021042183995885,-7.249273545305081,0.0005988359268272199
26159,0.0265753427470152,0.0040605801367223,-7.232196595575363,0.0005069145353978432
26159,0.0265753427470152,0.0023477920935546,-7.247738119578741,0.0005869742106659993
4927,0.03414772973411468,0.0041840250462533,-6.73910543884922,0.000897823598621366
4927,0.03414772973411468,0.0019459456507329,-6.750870934197881,0.00103695489815274
4927,0.03414772973411468,0.0011104274243278,-6.753060906501524,0.0010914633439082495
4927,0.03414772973411468,0.0003209582999409,-6.754030005534586,0.0011442504656598352
7564,0.021683617166227395,0.0059129433499655,-7.588035759275711,0.0002487141526189286
7564,0.021683617166227395,0.0011999651514768,-7.6593340618952075,0.0004195799998613961
