time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
25683,0,0.0017557217070166742,0.0065037008488838,-2.6405861393948427,2.254330593160529e-05,"GJR-GARCH(1,1,1)-t",103
17791,3,0.004466256977422682,0.0102245096248907,-3.121925291299221,3.3157473552072434e-05,"GJR-GARCH(1,1,1)-t",103
25999,1,0.0005275127238107268,0.0026175507354447,-2.585275772676943,4.368258890074892e-06,"GJR-GARCH(1,1,1)-t",103
25999,2,0.0005275127238107268,0.0024111495326917,-2.976548235759857,3.548087627771295e-06,"GJR-GARCH(1,1,1)-t",103
26208,1,0.001479467700937037,0.0057150914430678,-2.6531352950339397,1.7940508484901802e-05,"GJR-GARCH(1,1,1)-t",103
26208,3,0.001479467700937037,0.0056639365607419,-2.687711840566837,1.750977963867661e-05,"GJR-GARCH(1,1,1)-t",103
1823,2,0.004300507024666509,0.0102903975039451,-3.0561887974250936,3.587878795375232e-05,"GJR-GARCH(1,1,1)-t",103
26400,1,0.0003611712817295,0.0020358862832358,-2.28925856523254,2.8046703362702467e-06,"GJR-GARCH(1,1,1)-t",103
26488,1,0.0006412215042188803,0.0027756137015568,-3.023500825461193,4.5556300520569945e-06,"GJR-GARCH(1,1,1)-t",103
2058,2,0.0004417155977616322,0.0022113313780692,-2.718610928652681,3.1315400099135625e-06,"GJR-GARCH(1,1,1)-t",103
18479,1,0.004747821751693382,0.0117616411023475,-2.8727983523496397,4.919366188361015e-05,"GJR-GARCH(1,1,1)-t",103
18748,0,0.004249882015648939,0.012066297393451,-2.6216564396856854,6.109634935834053e-05,"GJR-GARCH(1,1,1)-t",103
18748,1,0.004249882015648939,0.0093741887168981,-3.2551113607023168,2.6258519168467062e-05,"GJR-GARCH(1,1,1)-t",103
10669,0,0.005064013931292397,0.0117135788567986,-2.972494217446593,4.4216713698522303e-05,"GJR-GARCH(1,1,1)-t",103
19136,0,0.0044965604464206515,0.0097205175550133,-3.2426751708985617,2.7289727872415673e-05,"GJR-GARCH(1,1,1)-t",103
11035,0,0.00034248602527905183,0.0023403728130523,-1.1457955890799694,3.9915516167589075e-06,"GJR-GARCH(1,1,1)-t",103
11035,2,0.00034248602527905183,0.0033143054966995,1.6979195168244443,8.831710970713713e-06,"GJR-GARCH(1,1,1)-t",103
2956,0,0.014128415601211471,0.0279554319636858,-2.280900059362037,0.00019118638148813284,"GJR-GARCH(1,1,1)-t",103
2956,2,0.014128415601211471,0.0137867778228539,-3.2837481168340283,1.1671637160109724e-07,"GJR-GARCH(1,1,1)-t",103
2956,3,0.014128415601211471,0.025076074056763,-2.484699125598162,0.0001198512256594089,"GJR-GARCH(1,1,1)-t",103
19639,1,0.00329586186772316,0.0102049987044979,-2.6187810221531516,4.773617182927768e-05,"GJR-GARCH(1,1,1)-t",103
19639,2,0.00329586186772316,0.0097087807675443,-2.769338890434324,4.1125528815683175e-05,"GJR-GARCH(1,1,1)-t",103
27846,0,0.0004257539510039875,0.0022957693080967,-2.3694046757586635,3.4969574357625855e-06,"GJR-GARCH(1,1,1)-t",103
3333,1,0.00018079396280223895,0.0009900156043989,-3.1422196277604586,6.54839665228395e-07,"GJR-GARCH(1,1,1)-t",103
3333,2,0.00018079396280223895,0.0027903563770547,6.815749901482608,6.809815993879133e-06,"GJR-GARCH(1,1,1)-t",103
3333,3,0.00018079396280223895,0.0020208487314605,2.5594814195758087,3.3858015516620054e-06,"GJR-GARCH(1,1,1)-t",103
20317,0,0.0014235831240548907,0.0149180944128231,3.924679440119414,0.00018210183492269264,"GJR-GARCH(1,1,1)-t",103
20317,1,0.0014235831240548907,0.0091378497940069,-0.1356697738779582,5.950991025513247e-05,"GJR-GARCH(1,1,1)-t",103
20317,2,0.0014235831240548907,0.0165492089205559,5.070460448738556,0.00022878455573577684,"GJR-GARCH(1,1,1)-t",103
20317,3,0.0014235831240548907,0.0104570701378205,0.7910202953720713,8.160388762787192e-05,"GJR-GARCH(1,1,1)-t",103
20585,3,0.0018928978255650254,0.0075241663508294,-2.2947005359240538,3.171118520363321e-05,"GJR-GARCH(1,1,1)-t",103
20872,1,0.0009331468609221693,0.0041677745731011,-2.510582861973715,1.0462816436395906e-05,"GJR-GARCH(1,1,1)-t",103
29106,3,0.004214082543618283,0.0101570592680399,-3.059057520129563,3.5318972347017095e-05,"GJR-GARCH(1,1,1)-t",103
12987,3,0.003212747258686689,0.0082525797373619,-3.1719301545306973,2.5399911413109526e-05,"GJR-GARCH(1,1,1)-t",103
12998,1,0.0037786507699150767,0.00887523767056,-3.2296034252237,2.5975198035825417e-05,"GJR-GARCH(1,1,1)-t",103
5149,0,0.00036491731795455546,0.0018408466023566,-2.8712816829440335,2.1783672525555316e-06,"GJR-GARCH(1,1,1)-t",103
5149,3,0.00036491731795455546,0.0017005919728511,-3.2556280063568526,1.7840267837330035e-06,"GJR-GARCH(1,1,1)-t",103
30050,0,0.0001225116593367216,0.0016085061030115,4.122108076534074,2.208179486632314e-06,"GJR-GARCH(1,1,1)-t",103
30106,2,0.0009002997914925724,0.0038560767809509,-2.729679700563886,8.736617611411334e-06,"GJR-GARCH(1,1,1)-t",103
30106,3,0.0009002997914925724,0.0043555025721253,-2.1749469372179995,1.1938426255292134e-05,"GJR-GARCH(1,1,1)-t",103
13851,0,0.004046291174307911,0.0148752815020869,-1.8336789799510238,0.00011726703151913092,"GJR-GARCH(1,1,1)-t",103
5787,2,0.00841076272647922,0.0128814397777095,-3.246700710864435,1.9986953296397084e-05,"GJR-GARCH(1,1,1)-t",103
5816,2,0.001181912618856827,0.0046524680395122,-2.8042321135302744,1.2044754927840391e-05,"GJR-GARCH(1,1,1)-t",103
22427,0,0.00032998021769257627,0.0025683167597429,-0.23323321447138134,5.010150475477799e-06,"GJR-GARCH(1,1,1)-t",103
22427,1,0.00032998021769257627,0.0020610139464603,-1.7706066268231035,2.996477770131489e-06,"GJR-GARCH(1,1,1)-t",103
6144,1,0.001811867334043859,0.0058517912373898,-3.0836954631617646,1.63209851448259e-05,"GJR-GARCH(1,1,1)-t",103
14483,0,0.00016244374032784744,0.0013324501200126,-0.52264595675131,1.3689149285030212e-06,"GJR-GARCH(1,1,1)-t",103
14547,3,0.00047577749365214063,0.0025401522851347,-2.3116101889266414,4.261643279708661e-06,"GJR-GARCH(1,1,1)-t",103
31170,0,0.0031929781506316204,0.0079819739254003,-3.2469488606607046,2.2934480530752258e-05,"GJR-GARCH(1,1,1)-t",103
31527,3,0.0012116164492621262,0.005038189924476,-2.5575616022226457,1.4642664561210386e-05,"GJR-GARCH(1,1,1)-t",103
31601,1,0.0022121653291654417,0.0062664582800042,-3.281057440004119,1.6437291331220848e-05,"GJR-GARCH(1,1,1)-t",103
24349,0,0.0037877443799136192,0.0146430942504294,-1.7100705284197808,0.00011783862081130699,"GJR-GARCH(1,1,1)-t",103
8044,0,0.0012793707713958955,0.0044096216271157,-3.2146756595599095,9.798470419734572e-06,"GJR-GARCH(1,1,1)-t",103
