time_id,AIC,BIC,converged,stationary,alpha,beta
19725,101.8167544107673,105.35700541627835,True,True,0.3351078423308558,4.319147131599949e-16
22973,102.8718856379022,106.41213664341325,True,True,0.1436614698497502,4.63956641439292e-16
2946,82.49196420587579,86.03221521138684,True,True,0.0,0.6732688311108486
5787,97.98010018754817,101.52035119305923,True,True,0.0,0.7605272114974713
30128,106.46450928474182,110.00476029025288,True,True,0.46536428100841826,3.0802534609982105e-16
2956,105.05073570901132,108.59098671452237,True,True,0.0,0.5008924940264805
16839,89.50792223477832,93.04817324028937,True,True,3.907088152524699e-13,0.9741452127823507
20498,86.80623780196002,90.34648880747108,True,True,0.6721120802479718,0.0
8186,90.0072861673812,93.54753717289225,True,True,2.2234729331142182e-13,0.775287870648582
20785,88.63201529117339,92.17226629668444,True,True,9.712347973409336e-16,0.9463357200156652
13735,87.048683102858,90.58893410836906,True,True,0.0,0.41440551212342813
18656,78.99132841587969,82.53157942139075,True,True,0.0,0.9825325466926664
19639,90.10478136102417,93.64503236653522,True,True,0.0,0.5045871695756737
14582,90.06398115165861,93.60423215716966,True,True,0.0,0.9601010681342975
17644,77.84099381844875,81.3812448239598,True,True,3.566614074486923e-12,0.9939424054609456
427,102.0764231357482,105.61667414125925,True,True,1.7348100023559441e-13,0.9603787232972119
1209,83.76740687084698,87.30765787635804,True,True,0.0,0.5039839255434391
1191,69.60368738567965,73.1439383911907,True,True,1.2077308782214184e-14,0.6749889953090257
11113,101.10390869452826,104.64415970003931,True,False,6.828372127730376e-17,0.9999999999999999
26292,87.98981858204517,91.53006958755623,True,True,0.0,0.9744813759938954
26069,90.89957294147766,94.43982394698871,True,True,0.21522241365627096,0.0
15155,105.52790624686206,109.06815725237311,True,True,0.0,0.8059711568277511
3138,103.61774311260044,107.15799411811149,True,True,0.49674596392972725,0.44384618498060324
21038,85.2627628722012,88.80301387771225,True,True,0.0,0.9742874959201602
20434,85.55251724841499,89.09276825392604,True,False,0.0,0.9999999999999999
18231,77.35678284749983,80.89703385301088,True,True,2.3815625906293284e-11,0.7183935087575006
29431,75.7430886938895,79.28333969940056,True,True,0.0,0.9264173532279143
9932,89.40991862996644,92.9501696354775,True,True,1.0615577527387372e-14,0.8812448404012497
6398,72.66227439405976,76.20252539957082,True,True,0.0,0.9848742539248004
10088,81.8859627196112,85.42621372512225,True,True,0.7966728222205947,0.01902419140391985
31170,77.11886323295067,80.65911423846173,True,True,0.0,0.978954105177489
3626,92.31940944600215,95.85966045151321,True,True,3.266431320502787e-13,0.9264297289077151
20317,85.79928836441852,89.33953936992957,True,False,2.663168337060411e-15,1.0
19136,69.06286529857208,72.60311630408313,True,True,1.8241159538004666e-16,0.9160862913237995
9973,87.20336243612628,90.74361344163734,True,True,0.0,0.9794481151837461
5517,75.76686087069353,79.30711187620459,True,False,0.0,1.0
32186,79.98587237745018,83.52612338296123,True,False,3.0606568247725707e-15,0.9999999999999626
15883,80.04438492915392,83.58463593466497,True,True,0.0,0.7309533338732054
31528,75.28997043699032,78.83022144250137,True,True,0.0,0.3254517335773603
31046,61.48502802188292,65.02527902739396,True,True,0.0,0.8285856398110547
6029,69.66513825534147,73.20538926085251,True,True,0.0,0.7962041312493764
20776,82.2913183731683,85.83156937867935,True,True,0.0,0.9578542819028099
27514,74.20122611519102,77.74147712070207,True,True,0.8570769212430537,0.04021604318035957
1063,62.843237457417835,66.38348846292888,True,True,0.0,0.9495747372321273
21655,72.21051443372022,75.75076543923126,True,False,0.6893304248265132,0.31066957517348687
22455,68.46589037705564,72.0061413825667,True,False,0.0,1.0
18479,85.62532623065371,89.16557723616476,True,True,1.7406854381208475e-14,0.7589854811501373
19697,72.68873967279367,76.22899067830473,True,True,0.0,0.9679934749531348
254,70.76852727342299,74.30877827893404,True,True,2.3329509072237133e-15,0.9268776693614514
12998,77.39737751372022,80.93762851923127,True,True,0.0,0.9873008125219387
5728,78.44121270992203,81.98146371543308,True,True,0.6591892718971898,0.0
4616,69.20874920686522,72.74900021237627,True,True,3.967906575532603e-14,0.7973399631734607
3587,74.1829408679809,77.72319187349196,True,True,1.8852842103360053e-16,0.6629940719827864
9674,67.18055695835241,70.72080796386346,True,True,8.699671530982734e-14,0.928001129390756
18748,77.54669720066263,81.08694820617369,True,True,7.411010125868886e-13,0.827186987511885
326,65.47136827853737,69.01161928404842,True,True,1.9456610867070457e-14,0.8727528061795152
9770,78.29089026616309,81.83114127167414,True,True,0.06726673391385199,0.386309278238689
9779,72.84139831218167,76.38164931769272,True,True,0.0,0.9484111090016354
28801,64.89722942818176,68.43748043369281,True,True,1.6245936629021342e-15,0.8308746961022082
9557,77.07948940312829,80.61974040863934,True,True,2.5421121702375297e-11,0.5234593100060868
7043,78.69758233550938,82.23783334102043,True,True,3.783023837608806e-14,0.3470803491558888
5817,65.76263517933037,69.30288618484141,True,True,0.0,0.49474410777299116
17791,77.96197595622073,81.50222696173178,True,True,6.288246940388974e-16,0.5055048794879646
30700,74.59943957324887,78.13969057875993,True,True,0.0,0.9844223910948977
1823,79.28845554239267,82.82870654790372,True,False,2.1534672425910818e-16,0.9999999999999774
7237,75.70833493106788,79.24858593657893,True,False,0.9999999999994009,1.250552285517815e-12
4997,81.65788139119353,85.19813239670458,True,True,1.774231260192502e-13,0.943772927595235
28292,70.605366721123,74.14561772663406,True,True,0.6529941540508184,0.0
1722,93.04428408725207,96.58453509276312,True,True,0.0,0.9255161966720576
886,91.90618083016984,95.4464318356809,True,True,0.032174037148626655,0.8278603705507591
23503,76.56058842467573,80.10083943018678,True,False,0.0,0.9999999999999994
17634,69.97283191461469,73.51308292012573,True,True,0.0,0.6595013333073397
25340,66.28926348367054,69.82951448918159,True,True,2.1331250422053833e-13,0.9916761988790805
26707,74.71964564684367,78.25989665235473,True,True,0.2634769041007091,0.0
1813,82.66994880027433,86.21019980578538,True,False,0.0,0.9999999999998228
21805,81.16825905506981,84.70851006058086,True,False,0.0,1.0
29106,84.43534911816037,87.97560012367143,True,True,1.1998496541544324e-11,0.5111522733309363
10017,58.68096434945869,62.22121535496974,True,True,0.0,0.7099728955333663
19453,60.70212368954621,64.24237469505726,True,True,0.45867500269056877,0.5233742428963839
13124,87.59273554771008,91.13298655322113,True,True,0.0,0.8282628350273216
13851,94.23746668713589,97.77771769264695,True,False,1.8103306987352008e-14,0.9999999999999915
26460,78.74446654604115,82.2847175515522,True,False,0.0,1.0
1291,79.60720740543869,83.14745841094974,True,False,0.0,1.0
20086,80.91097384040658,84.45122484591764,True,False,3.062806331287316e-14,0.9999999999998198
32639,68.50947794267495,72.049728948186,True,False,0.0,1.0
4155,75.47707153751315,79.0173225430242,True,True,0.0,0.8942784839019802
25148,88.41376355999267,91.95401456550373,True,False,0.0,1.0
24600,72.88328496803356,76.42353597354462,True,False,1.673310331352399e-15,0.9999999999999958
1565,66.1205811287409,69.66083213425195,True,True,5.1857401761598976e-18,0.0
19300,72.48568117745057,76.02593218296163,True,False,9.754413938212115e-15,0.9999999999999671
4762,62.69702559307641,66.23727659858746,True,False,2.799733227592065e-14,0.9999999999998639
9427,80.74073280433217,84.28098380984322,True,False,0.0,1.0
27152,83.60229734234822,87.14254834785928,True,True,6.137490383676726e-12,0.661342773568501
15687,69.93751220192799,73.47776320743904,True,True,0.7591531094370739,1.654221885982483e-15
10669,78.96790506512468,82.50815607063574,True,False,1.541233755836871e-14,0.9999999999998891
11729,66.47173914619732,70.01199015170837,True,True,0.0,0.8128521467465879
24572,81.6711704287626,85.21142143427365,True,False,1.1814798133644917e-14,0.9999999999999873
26387,60.80295875343492,64.34320975894597,True,True,8.15675182604031e-14,0.8652962926724322
6068,72.8378060644527,76.37805706996376,True,True,0.0,0.9886947362387521
2566,55.588450051768206,59.12870105727926,True,True,2.0341018140391865e-08,0.9644735838636856
29240,57.06733461482361,60.60758562033466,True,False,8.062852035680076e-15,0.9999999999999951
12987,56.51526055096571,60.055511556476766,True,True,0.5487709152161058,0.0
22887,66.28759551633668,69.82784652184773,True,True,0.0,0.959677866662886
18565,61.29783727746489,64.83808828297595,True,True,0.0,0.9835735179565568
11052,64.41281412893852,67.95306513444956,True,True,0.3618276765918076,0.0
6729,65.41352945004667,68.9537804555577,True,True,0.0,0.6690336607658605
11062,67.93899608891644,71.47924709442748,True,True,0.20448192857674047,0.0
30720,64.53440852473845,68.0746595302495,True,True,4.936292817818756e-14,0.6148978955126512
28379,63.743097292543816,67.28334829805486,True,False,2.902164649303352e-15,0.9999999999999982
30974,66.47618953652503,70.01644054203607,True,True,0.0,0.8780045775921269
11043,65.27387020866419,68.81412121417523,True,True,9.039057208357727e-15,0.9140875461281471
8607,64.32554429071715,67.86579529622819,True,True,1.9727889815259154e-17,0.21474391054611458
26208,55.84080095800082,59.38105196351187,True,True,0.2056283977385224,4.265816173136917e-15
9248,63.00686534455791,66.54711635006896,True,False,0.82595444633387,0.17404555366612998
8518,59.4877513166157,63.02800232212675,True,False,1.094510408755288e-14,0.9999999999994339
28319,69.74735226198808,73.28760326749914,True,True,0.0,0.5379262699968175
28619,75.61887386386552,79.15912486937657,True,True,0.0,0.8109238383894851
27516,65.40768396504191,68.94793497055296,True,True,2.482221422521717e-13,0.9083714239655952
21732,63.806968136744075,67.34721914225513,True,True,0.0,0.942887897611333
10590,56.03769452992992,59.577945535440975,True,True,4.95978371248454e-16,0.8677248086165477
15824,64.99083385489577,68.53108486040682,True,True,6.942455959166283e-16,0.9764894168915444
18174,61.5814296476571,65.12168065316816,True,False,1.0,0.0
4850,64.56742302530719,68.10767403081825,True,False,0.1639696783781715,0.836030321621752
7564,80.49286046808032,84.03311147359138,True,True,0.0,0.5005417656365417
27178,57.677205140576405,61.21745614608746,True,True,7.06067733240592e-14,0.9698919152401347
13241,70.31681259416425,73.8570635996753,True,False,0.9999999999999999,1.667425899805901e-16
7632,65.24128314239388,68.78153414790494,True,True,0.0,0.97070304652742
29380,55.93040710425278,59.47065810976383,True,True,1.147201743650211e-11,0.8145208367822171
19845,62.32058180171484,65.86083280722589,True,False,3.092990654882656e-16,0.9999999999999999
12498,70.63752857606214,74.17777958157319,True,True,0.2052333908905395,0.6579265023423037
8447,74.9015387105501,78.44178971606115,True,False,0.0,1.0
17181,66.99814718648233,70.53839819199338,True,False,0.0,1.0
14564,59.41196793259178,62.95221893810283,True,True,2.7174221416230058e-11,0.7652281946058054
14632,52.924473650885496,56.46472465639655,True,False,1.0,0.0
24349,86.06646797988613,89.60671898539718,True,True,0.6884110718946721,0.0
2410,55.874462643942266,59.41471364945332,True,True,0.0,0.9765468705268613
3908,65.69632098148347,69.23657198699452,True,True,0.0,0.9507497497778711
19262,60.930457634979184,64.47070864049023,True,True,0.0,0.9688154745456468
18180,81.47005051573012,85.01030152124117,True,True,1.2458168543799726e-11,0.9706273773280492
21988,51.973820353258354,55.51407135876941,True,False,1.8836949282948044e-14,0.9999999999999818
8070,53.8311515271794,57.37140253269045,True,True,0.5433755768321938,1.0077439721351686e-15
12751,69.14063635315269,72.68088735866374,True,True,0.0,0.8854404503844231
18766,63.814396758280246,67.35464776379129,True,True,1.0654764298168187e-14,0.8408963499891976
7150,47.91281733432198,51.45306833983303,True,False,2.3085503161865287e-16,1.0
