time_id,pred_RV,actual,QLIKE,MSE
2946,0.04020157913906898,0.0060179428667144,-6.405289653301197,0.0011685209888006357
2946,0.04020157913906898,0.0042564290459426,-6.416488031013872,0.0012920538152173832
2946,0.04020157913906898,0.0011950563972588,-6.4268143331776315,0.0015215088164073547
2946,0.04020157913906898,0.0013799322653082,-6.426519776195316,0.0015071202659909801
8186,0.04000111676547926,0.0067755726377425,-6.409004673972077,0.0011039367825841828
8186,0.04000111676547926,0.0075751562252767,-6.401833444864208,0.0010514429169547735
8186,0.04000111676547926,0.0038076659072324,-6.428634868408241,0.00130996588502833
8186,0.04000111676547926,0.0017671317615957,-6.435744199553832,0.0014618376092771928
20785,0.036460106692270296,0.0004669485932488,-6.622909144842333,0.0012955074299411567
20785,0.036460106692270296,0.0039151904800721,-6.611542088593404,0.001059171571259001
20785,0.036460106692270296,0.0032206825834233,-6.615270196153143,0.001104859315087799
20785,0.036460106692270296,0.0056071498236499,-6.599422224477539,0.0009519049475369504
13735,0.03231407759948295,0.0039096453236544,-6.84986629085215,0.0008068117729121309
13735,0.03231407759948295,0.0058818589915821,-6.831372759122484,0.0006986621805358602
13735,0.03231407759948295,0.002538492266713,-6.858333430156341,0.0008865854819090652
13735,0.03231407759948295,0.0029066640403539,-6.856413535881335,0.0008647959722376473
18656,0.037863573844795384,0.0106431398424331,-6.468518886855653,0.0007409520272769609
18656,0.037863573844795384,0.0012076861025671,-6.546514145453564,0.0013436541061708418
18656,0.037863573844795384,0.0056596505028472,-6.525188763868968,0.0010370926786140754
18656,0.037863573844795384,0.0066842621538078,-6.5163667258906175,0.0009721494775237551
19639,0.0329529667163242,0.002628054687122,-6.818987638766349,0.0009196002895788525
19639,0.0329529667163242,0.0102049987044979,-6.729443937847216,0.0005174700486670727
19639,0.0329529667163242,0.0097087807675443,-6.7385438481761435,0.000540292180421457
19639,0.0329529667163242,0.0034188915683958,-6.814583773900503,0.000872261594843482
14582,0.036767624148803295,0.0022514126294868,-6.602525649972311,0.0011913688576461968
14582,0.036767624148803295,0.0012467561006913,-6.60512537388653,0.001261732066891384
14582,0.036767624148803295,0.0021685157191623,-6.602796683138271,0.0011970983041260544
14582,0.036767624148803295,0.0066353343586394,-6.5737069442536,0.0009079548879984153
17644,0.03130680723099041,0.0075413058811384,-6.869814389143897,0.0005647990544098178
17644,0.03130680723099041,0.0039642736252839,-6.911805155033334,0.0007476141439791901
17644,0.03130680723099041,0.0011553113146352,-6.926477620859879,0.0009091127059939852
17644,0.03130680723099041,0.0115120125540605,-6.792624418941316,0.0003918338963018128
1209,0.03264166873722249,0.005142643804752,-6.819509740158662,0.0007561963722366337
1209,0.03264166873722249,0.0076291190341159,-6.789704661217102,0.0006256276426503775
1209,0.03264166873722249,0.0052611337120821,-6.818352755207822,0.0007496936982629397
1209,0.03264166873722249,0.0066151068301299,-6.803260841232197,0.0006773819247037232
1191,0.026691865871934138,0.0005193540156683,-7.246414227980026,0.0006850003768663758
1191,0.026691865871934138,0.0011348137044777,-7.244985263982747,0.0006531629154900898
1191,0.026691865871934138,0.0011103524196256,-7.245062348983,0.0006544138305106427
1191,0.026691865871934138,0.0031246975924814,-7.23308847818081,0.0005554114207120433
26292,0.03241330657394736,0.002781469956139,-6.851008686044759,0.0008780457413444883
26292,0.03241330657394736,0.0034118207455438,-6.847292845298524,0.0008410861802550924
26292,0.03241330657394736,0.0117841865473913,-6.726196506052391,0.0004255605930700562
26292,0.03241330657394736,0.0065708711112419,-6.817276518720654,0.0006678314706440966
26069,0.03740825115147224,0.0010869657016846,-6.570883659584393,0.0013192357767249554
26069,0.03740825115147224,0.0131971856287336,-6.447268520377296,0.0005861756937463437
26069,0.03740825115147224,0.004482389558274,-6.557370275928504,0.001084112361654447
26069,0.03740825115147224,0.0028475739513813,-6.565933469811693,0.0011944404085288858
21038,0.029124870480328965,0.0038532701739444,-7.054821885744746,0.0006386537820456564
21038,0.029124870480328965,0.0065531357501185,-7.021700011904598,0.0005094832087309892
21038,0.029124870480328965,0.0050240051447492,-7.042569793014923,0.0005808517099237503
21038,0.029124870480328965,0.0007335876275727,-7.0716912095450155,0.000806064942025212
18231,0.0389824575625507,0.0067322152830831,-6.459462278810305,0.0010400781270843596
18231,0.0389824575625507,0.0049444516085073,-6.473199236798591,0.0011585858493274937
18231,0.0389824575625507,0.0053487219407678,-6.4704609260119605,0.001131228171875988
18231,0.0389824575625507,0.0034551572584876,-6.481431157452812,0.0012621890668950819
29431,0.022066891310476185,0.0059925005160972,-7.553608633667774,0.00025838603941041584
29431,0.022066891310476185,0.0035812653574188,-7.601015370057111,0.00034171836687634877
29431,0.022066891310476185,0.0026452991228554,-7.612983501758557,0.0003771982431022527
29431,0.022066891310476185,0.0085887015852255,-7.475867773410847,0.0001816615982698531
9932,0.03928851419271168,0.0053585219671768,-6.45504416019141,0.001151244372424857
9932,0.03928851419271168,0.0033914052150268,-6.466194891873946,0.001288602432955784
9932,0.03928851419271168,0.0082656597683206,-6.429384858307515,0.000962417496636961
9932,0.03928851419271168,0.0098027006194031,-6.411393127503609,0.0008694132020799083
6398,0.02097100597072359,0.0012571294291227,-7.7256353951184,0.0003886369282974818
6398,0.02097100597072359,0.0073958448303733,-7.604852792537241,0.00018428499998647657
6398,0.02097100597072359,0.0020148380655067,-7.719998075091793,0.0003593363016507749
6398,0.02097100597072359,0.0008430976406031,-7.727612644328141,0.0004051326937457338
10088,0.0334008217777591,0.0038942241576922,-6.784756166247115,0.0008706393031125374
10088,0.0334008217777591,0.002147446945718,-6.794215930049942,0.0009767734383920599
10088,0.0334008217777591,0.0052568626299226,-6.773578811973156,0.0007920824365150896
10088,0.0334008217777591,0.0021216046395575,-6.79431481913661,0.0009783894247787648
31170,0.016380771907163916,0.0079819739254003,-7.985855246949277,7.05398075384766e-05
31170,0.016380771907163916,0.0031333277043983,-8.186705796097161,0.00017549477790538832
31170,0.016380771907163916,0.0036532624360865,-8.173555615263796,0.00016198949733636534
31170,0.016380771907163916,0.001998062364991,-8.208415988980464,0.0002068623337745118
3626,0.032742525675781405,0.0070030166694336,-6.792415887247765,0.0006625223238878598
3626,0.032742525675781405,0.0022572150913264,-6.8334086396172085,0.0009293541614306842
3626,0.032742525675781405,0.0014885875227009,-6.8360942097127095,0.0009768086500765811
3626,0.032742525675781405,0.0013259167317766,-6.836521267980587,0.0009870033175405227
19136,0.024912237858776446,0.0097205175550133,-7.232543636712369,0.0002307883657877694
19136,0.024912237858776446,0.0072364100234857,-7.300415859632338,0.0003124348896628391
19136,0.024912237858776446,0.0052230314087855,-7.340836067320912,0.00038766485063036516
19136,0.024912237858776446,0.0032562717569187,-7.367707199771539,0.0004689808678048118
9973,0.03168626966985996,0.0066030202529158,-6.860318330416367,0.0006291694013126297
