time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
24742,1,0.0006918447080197429,0.0032179487476289,-2.6248902939614815,6.381201618929704e-06,"GARCH(1,1)-t",3
8447,0,0.0035345096537726228,0.0071887565729939,-3.6113040739798494,1.3353520546638194e-05,"GARCH(1,1)-t",3
8447,1,0.0035345096537726228,0.008247347940214,-3.3118024539771445,2.2210844714147702e-05,"GARCH(1,1)-t",3
16679,2,0.000716780948797856,0.0044237832206425,-1.0690036681383033,1.3741865843461349e-05,"GARCH(1,1)-t",3
16679,3,0.000716780948797856,0.0025471327717477,-3.6871681883340623,3.350187795775818e-06,"GARCH(1,1)-t",3
16694,2,0.0019363459815313587,0.0053093712079375,-3.5049988039782902,1.1377299177972201e-05,"GARCH(1,1)-t",3
8518,1,0.0020831642108707867,0.0049400718327164,-3.80244029672062,8.161921159759558e-06,"GARCH(1,1)-t",3
8647,3,0.0013153094878719045,0.0040438951821382,-3.559201412787063,7.4451798909546815e-06,"GARCH(1,1)-t",3
579,3,0.0011488201681289101,0.003818322789494,-3.4453292078375526,7.126244245475086e-06,"GARCH(1,1)-t",3
8891,0,0.0015500155572561304,0.0050353581250119,-3.220904771849265,1.2147612814610384e-05,"GARCH(1,1)-t",3
17305,2,0.0003854558011847347,0.0029799399096854,-0.1301330297831358,6.731347789262492e-06,"GARCH(1,1)-t",3
17305,3,0.0003854558011847347,0.0017469204948166,-3.328993732045233,1.8535861120061085e-06,"GARCH(1,1)-t",3
25712,3,0.0013947453359410957,0.003881786174004,-3.7918929389065688,6.185372130192632e-06,"GARCH(1,1)-t",3
17975,1,0.0009728525769640042,0.0036797248677968,-3.1528705173137275,7.327157598878387e-06,"GARCH(1,1)-t",3
1797,2,0.0016873426082760065,0.006139085373622,-2.746284548335602,1.9818013648810396e-05,"GARCH(1,1)-t",3
1980,1,0.00262691904392847,0.0056740737306405,-3.7819707674277585,9.285151684751092e-06,"GARCH(1,1)-t",3
18748,3,0.002410877477544865,0.0054452104032248,-3.7691634487576993,9.207176303865353e-06,"GARCH(1,1)-t",3
10669,3,0.0031045337005948764,0.0064762170524096,-3.6888402938571896,1.1368248624904571e-05,"GARCH(1,1)-t",3
27071,1,0.00019254586734547988,0.0009731444529358,-3.5010845494225338,6.093341518256083e-07,"GARCH(1,1)-t",3
10898,2,0.0015689371357411567,0.0041096084688959,-3.837998597841675,6.455010823114303e-06,"GARCH(1,1)-t",3
27469,3,0.0060230845628752834,0.007938032860383,-3.7942209464933625,3.6670269821277034e-06,"GARCH(1,1)-t",3
2956,0,0.005499909627543835,0.0088839923994572,-3.5877257313444337,1.1452016207160844e-05,"GARCH(1,1)-t",3
11327,1,0.0034177463286495266,0.0064456853097299,-3.792827827859214,9.168414473146052e-06,"GARCH(1,1)-t",3
3138,0,0.007449420158124238,0.0134037366066739,-3.100319763191549,3.545388436946906e-05,"GARCH(1,1)-t",3
28801,2,0.0034499042641458885,0.0066356704751911,-3.7459726769798802,1.0149106351437362e-05,"GARCH(1,1)-t",3
20785,3,0.0016999616666982793,0.0044403252676711,-3.765134639041199,7.509592665536724e-06,"GARCH(1,1)-t",3
12751,1,0.0010812818671555066,0.0033323073568671,-3.747796098587061,5.067115755331319e-06,"GARCH(1,1)-t",3
12751,2,0.0010812818671555066,0.0060004745656571,-1.280199730020314,2.419845680499138e-05,"GARCH(1,1)-t",3
21116,1,0.0009174056163368577,0.002889567331465,-3.844244654112209,3.889421830617177e-06,"GARCH(1,1)-t",3
4927,0,0.0009574531410833515,0.0032283823733015,-3.5793900440294357,5.157119577742909e-06,"GARCH(1,1)-t",3
4927,1,0.0009574531410833515,0.003595401248109,-3.1960617545716135,6.958770215360203e-06,"GARCH(1,1)-t",3
