time_id,pred_RV,actual,QLIKE,MSE
3138,0.04099941359306554,0.0134037366066739,-6.281515021440582,0.0007615213883372653
3138,0.04099941359306554,0.0071787343972398,-6.357737265713919,0.0011438383412669599
3138,0.04099941359306554,0.0049803263716614,-6.373639312964474,0.0012973746442631188
3138,0.04099941359306554,0.0002749898665011,-6.388350043902873,0.0016584786878607643
9770,0.022078867356642964,0.005554597772953,-7.562976299672464,0.00027305148527446136
9770,0.022078867356642964,0.0011799616505521,-7.623412554441875,0.00043676425971207733
9770,0.022078867356642964,0.0006677386724269,-7.625354052725,0.0004584364315320599
9770,0.022078867356642964,0.001478487609678,-7.6217845450825505,0.0004243756457191643
6398,0.026699316017519393,0.0045110772285196,-7.217687677057081,0.000492317940557675
6398,0.026699316017519393,0.0022064695773985,-7.23940505698321,0.0005998995267393427
6398,0.026699316017519393,0.0039203207140775,-7.224674952043473,0.0005188826270342278
6398,0.026699316017519393,0.0005469786551867,-7.245814960984317,0.0006839447495132625
16839,0.02558137414972368,0.0045184407038595,-7.300583336528859,0.0004436471653449038
16839,0.02558137414972368,0.006046763433762,-7.275909014664509,0.00038160101582416486
16839,0.02558137414972368,0.0036290391253481,-7.311656544342087,0.0004819050130224267
16839,0.02558137414972368,0.0020985521022899,-7.325051890083347,0.000551442931311442
2946,0.032585979588682853,0.0026620191318295,-6.841072704795122,0.0008954434094233232
2946,0.032585979588682853,0.0049840718033159,-6.824352177729107,0.0007618653133919009
2946,0.032585979588682853,0.0041048181410207,-6.831878164807169,0.000811176557407797
2946,0.032585979588682853,0.0051069420810475,-6.823184507839325,0.0007550975023460307
2956,0.030502272044638165,0.0088839923994572,-6.895077719607822,0.00046735001481724563
2956,0.030502272044638165,0.0046188306238384,-6.956978440047665,0.0006699525397839729
2956,0.030502272044638165,0.0037976776316865,-6.964406777989842,0.0007131353627602492
2956,0.030502272044638165,0.0016905817812152,-6.976836303283535,0.0008301134958354217
6029,0.024777708400998123,0.0037799927953791,-7.372348378477426,0.0004409040606544567
6029,0.024777708400998123,0.0060161939361526,-7.336666669694667,0.0003519944250146078
6029,0.024777708400998123,0.00026378307196,-7.3955084326815115,0.0006009325350376569
6029,0.024777708400998123,0.0075920601071818,-7.301736598912166,0.0002953465072787519
20785,0.010678635617763133,0.004048609186685,-8.93527956987107,4.3957250476794646e-05
20785,0.010678635617763133,0.0011165576919521,-9.068087624691387,9.143333425928261e-05
20785,0.010678635617763133,0.0029485598554996,-9.002779448552971,5.975407129033414e-05
20785,0.010678635617763133,0.0044403252676711,-8.906119198805895,3.891651602406538e-05
18479,0.025641158450437268,0.0055777377131763,-7.27979335202975,0.00040254085168035336
18479,0.025641158450437268,0.0022270562780477,-7.319569186427535,0.0005482201805390979
18479,0.025641158450437268,0.0002838243586449,-7.32699040833983,0.0006429943922427755
18479,0.025641158450437268,0.0045627309857619,-7.295448301303367,0.00044430010438358084
15176,0.01596554226195838,0.0005511620948959,-8.27345320849134,0.00023760311593472918
15176,0.01596554226195838,0.0010466849813702,-8.270346992989866,0.000222572302558559
15176,0.01596554226195838,0.00039872744749,-8.274021262265316,0.00024232572346795226
15176,0.01596554226195838,0.0006655247387477,-8.272907330420837,0.00023409053621055394
10017,0.024286486475331808,0.0002155493484959,-7.435591620318141,0.0005794100141640873
10017,0.024286486475331808,0.0043375692281798,-7.403772390545693,0.0003979592993337188
10017,0.024286486475331808,0.0048056149952731,-7.396517073213947,0.0003795043536225648
10017,0.024286486475331808,0.0016841126288451,-7.430861854751699,0.0005108673034963464
15155,0.031675962559743163,0.0040807343485703,-6.887797810305192,0.0007614966200267107
15155,0.031675962559743163,0.0029892187993783,-6.895488881307173,0.0008229292675728323
