time_id,AIC,BIC,converged,stationary,alpha,beta
3138,85.95259529923783,89.49284630474888,True,True,0.19178146505225638,0.30722942744271686
19725,82.96773062862309,86.50798163413414,True,False,1.256462775232479e-14,0.9999999999999531
9770,81.8241177309404,85.36436873645145,True,True,1.6713065520599077e-11,0.9515945224896808
8913,80.98314170798169,84.52339271349274,True,False,1.0,0.0
6398,66.10412733479058,69.64437834030163,True,True,5.016635272679825e-16,0.9020627855765626
16839,82.32113718372779,85.86138818923884,True,True,0.0,0.8849957232135869
2946,84.42239934090479,87.96265034641584,True,True,0.0,0.9730861229187933
2956,88.02226857878358,91.56251958429463,True,True,7.397114171892094e-16,0.957625435467691
6930,66.97903110033417,70.51928210584522,True,False,0.0,1.0
24349,83.35361044005143,86.89386144556248,True,False,2.971345400464935e-15,0.9999999999999896
6029,84.697033750169,88.23728475568005,True,True,9.742151087493622e-11,0.9346902675717236
20785,72.12338314414808,75.66363414965912,True,True,0.5192337537057895,0.4508862276418451
18479,66.84539399725979,70.38564500277084,True,True,0.35656878897204236,0.0
15176,61.9443929732113,65.48464397872235,True,True,0.0,3.6309817416790804e-07
10017,70.35787776737213,73.89812877288318,True,True,0.40341902612524794,0.4289055533625552
6820,64.12027053526677,67.66052154077782,True,False,0.0,1.0
15155,75.75254092686784,79.29279193237889,True,True,6.696328214020366e-15,0.6345945626335652
12998,70.6020445052069,74.14229551071796,True,True,0.6853921696311323,0.27992616897047884
7316,63.86609349504546,67.40634450055651,True,True,6.21491821177879e-17,0.8491703897347124
427,59.01789150035146,62.55814250586251,True,True,3.189921305882087e-14,0.9489767081630559
26069,67.76875466471682,71.30900567022788,True,False,0.0,1.0
18656,79.13475546350925,82.6750064690203,True,True,0.0,0.4767833029819406
2566,66.89753735886575,70.43778836437679,True,True,0.44165928059498855,0.0
28192,65.65425827680349,69.19450928231454,True,True,0.0,0.8665964290629786
16774,58.445719720987114,61.98597072649817,True,True,5.0391693023150255e-15,0.9600964203440007
31046,63.45876985700997,66.99902086252102,True,False,0.0,1.0
11043,64.97433078747221,68.51458179298325,True,True,1.8354635417958006e-13,0.9129024263629694
13851,72.98433269371674,76.52458369922778,True,True,4.65814369700558e-16,0.9638985990531074
17606,75.90650333185704,79.44675433736809,True,True,1.3959701861849737e-16,0.673848291159119
12498,72.24073521375875,75.7809862192698,True,True,0.9610666319726057,0.0
4850,78.34258981096366,81.88284081647471,True,True,0.0,4.549616088015045e-07
1209,76.0141452632783,79.55439626878935,True,True,0.2731866242491028,0.0
24600,68.05068677568356,71.59093778119461,True,True,7.563225150462629e-15,0.8982852566538375
28619,64.0806719430151,67.62092294852616,True,False,0.0,0.9999999999948279
13735,71.46806817308467,75.00831917859573,True,True,0.8774034454335958,5.740337046516801e-16
7564,69.59004991481919,73.13030092033023,True,False,0.0,1.0
21655,64.5089776866019,68.04922869211295,True,True,4.52048149945176e-14,0.9440734771037687
14582,70.44084700250023,73.98109800801129,True,True,0.0,0.9901820144758622
14276,62.35563351563012,65.89588452114117,True,True,9.59895341515051e-15,0.8749681513729445
31338,61.36215573290997,64.90240673842102,True,True,5.273138969802793e-10,0.9844461518060372
29145,81.71189582015873,85.25214682566978,True,True,6.741784303582439e-15,0.7508750562433895
20271,66.42295666278699,69.96320766829803,True,False,0.0,1.0
32639,70.20715649138776,73.74740749689882,True,False,1.0,0.0
2458,44.11062692252803,47.65087792803908,True,False,0.0,0.9999999999896525
6144,82.08639205097418,85.62664305648524,True,True,3.5910371519126805e-13,0.7375120820959851
28292,63.1642828893652,66.70453389487625,True,True,0.43923443810605367,0.1598184503940468
27516,73.97049569679622,77.51074670230727,True,True,0.3475667336355398,0.0
29106,55.22015718379245,58.760408189303504,True,True,0.6835759212347974,0.0
21307,71.253838457829,74.79408946334004,True,True,3.631942686982107e-17,0.9785986955775187
22304,76.51731480973666,80.05756581524771,True,True,4.0031670656081405e-13,0.9602103960369461
32649,64.32410944837613,67.86436045388719,True,True,0.0,0.9425577375441819
24572,62.71471837934229,66.25496938485334,True,True,0.0,0.8718044748401454
19660,48.079706605217424,51.61995761072848,True,False,0.9921295556670882,0.007870444332911992
1980,66.37529750976742,69.91554851527847,True,True,1.2128615529635424e-15,0.9715440709622654
32746,51.971524065654364,55.51177507116542,True,True,2.532768280817172e-14,0.7803004453862176
7043,53.542498159064685,57.08274916457574,True,False,5.0423074803067834e-15,0.9999999999999872
9779,42.60360769318846,46.14385869869951,True,True,7.798447242786042e-18,0.7000960470495156
8447,80.86983268494262,84.41008369045367,True,True,0.0,0.9331010097862343
18502,60.494791405701385,64.03504241121243,True,True,2.1025900866370865e-15,0.6392886259832161
207,54.689085294111116,58.22933629962217,True,False,0.0,1.0
30128,77.667093548331,81.20734455384205,True,True,0.20615542723398214,1.0277873639161123e-16
11898,61.47806164068026,65.0183126461913,True,True,0.19975932838588004,0.13572456752458553
32219,58.40955105723355,61.9498020627446,True,True,2.8764437200852415e-15,0.6929198207673822
19639,83.19788797365196,86.73813897916301,True,False,0.0,0.9999999999970727
26707,62.25034027493534,65.79059128044639,True,True,9.033752783218984e-16,0.6795465087468259
17949,66.27179240091476,69.8120434064258,True,True,0.0,0.8283649132809595
24997,63.99322598664851,67.53347699215956,True,True,0.0,0.8050343067266367
9976,65.5113633788828,69.05161438439386,True,True,0.0,0.6819589158064838
7621,59.41177863667315,62.9520296421842,True,False,1.6966398597312725e-11,0.9999999999266527
31170,77.25166403400502,80.79191503951607,True,True,0.0,0.5901085413599838
18231,47.21774376855012,50.757994774061174,True,True,0.0,0.9724707589222057
8454,68.73645542696109,72.27670643247214,True,True,9.618581051213512e-16,0.617045953986988
11113,59.20302275684253,62.74327376235358,True,False,1.4137765137747362e-14,0.9999999999999643
9936,62.16603614051736,65.70628714602842,True,True,0.0,0.9782881701646354
24143,45.656427220718584,49.196678226229636,True,True,0.5642581277942009,0.4090487000893108
1946,56.37535188418984,59.91560288970089,True,True,4.625604736993515e-16,0.7852166333946834
1322,69.32278438973614,72.8630353952472,True,True,6.170521332934886e-11,0.9752915491203117
27514,69.47101184899925,73.0112628545103,True,False,5.862403330583888e-15,0.9999999999999838
32109,58.68786438890325,62.2281153944143,True,True,0.48025989946181563,1.2020337766351333e-13
1280,50.1811259847433,53.721376990254356,True,True,0.0,0.9354618585733
5787,71.37935605831277,74.9196070638238,True,True,1.9991053679159043e-11,0.9650311755484837
22973,75.51897030881084,79.05922131432189,True,True,3.991684867527289e-12,0.9619943744858982
16676,43.76345839257377,47.30370939808482,True,True,1.2605952904590002e-14,0.5245255400293289
8441,63.296310192139416,66.83656119765047,True,True,0.0,0.9840255568696146
25560,64.39532566771308,67.93557667322413,True,True,0.0,0.2799825548819973
27416,57.30756939165694,60.84782039716799,True,True,0.0,3.1692744790595627e-10
8518,55.278106260938785,58.81835726644984,True,True,0.0,0.9429126616320697
14836,73.05703559025818,76.59728659576923,True,True,3.525525805676994e-14,0.5084288404389072
5239,64.0432588199354,67.58350982544646,True,True,1.5346112003397797e-10,0.9329247834837294
20135,54.7657462601459,58.305997265656956,True,True,0.31261506578893977,0.0
13241,52.90179418506315,56.442045190574206,True,True,0.4021618050151751,1.1102230251341927e-16
23486,60.42350753438799,63.96375853989904,True,True,0.0,0.6403615565572537
6085,60.686223118438065,64.22647412394912,True,True,0.0,0.8775280251167675
9445,56.705448185718424,60.24569919122948,True,False,1.5677399134054e-14,0.9999999999999188
9153,57.06135492166599,60.60160592717704,True,True,1.5172414560005771e-12,0.9354764528972946
13071,64.70149471713174,68.24174572264278,True,True,0.0,0.5025106945611189
18742,53.39343485571457,56.93368586122562,True,True,5.940405189884265e-13,0.9807969080012712
10767,64.5187884835499,68.05903948906095,True,False,7.686672311113794e-14,0.9999999999992808
11504,47.83941581743432,51.379666822945374,True,True,0.0,0.9559632820161589
3373,65.6648940366859,69.20514504219695,True,False,1.0,0.0
12661,67.77081780523666,71.31106881074771,True,True,5.665830911778726e-14,0.974352875184428
3406,62.53229963145588,66.07255063696692,True,True,1.2262051839688984e-13,0.9892572087015911
1722,61.3586896117583,64.89894061726935,True,True,1.4608899899089386e-14,0.6942721843548875
22649,53.265617690098004,56.80586869560906,True,True,0.0,0.9098800226713821
8721,53.66540337132015,57.205654376831205,True,True,1.08054256318157e-14,0.8036050426206205
21020,62.45623143776366,65.99648244327472,True,False,6.694475420031766e-17,0.9999999999999996
15246,62.34214629882606,65.8823973043371,True,True,7.512154227335732e-14,0.8662174655836312
27664,33.44684368589118,36.98709469140223,True,False,0.0,1.0
13305,59.130721875057134,62.670972880568186,True,True,0.0,0.9832270129349819
1813,48.71136259471944,52.25161360023049,True,False,1.2739744416610273e-13,0.9999999999993084
2591,58.6396767423467,62.179927747857754,True,True,0.0,0.9763025415662285
22277,63.06195618880303,66.60220719431408,True,False,0.0,1.0
11995,55.8153503947419,59.35560140025295,True,False,4.795494859144773e-13,0.999999999997923
22455,51.54746570578788,55.08771671129893,True,True,0.2426255398819856,5.745484791980229e-16
20408,71.80884530601324,75.34909631152428,True,True,0.0,0.8396777525900391
7374,64.09194315792207,67.63219416343313,True,True,3.868457425920841e-16,0.8513901211604453
30974,48.26223762176752,51.80248862727857,True,True,0.43670552606551544,0.5041735740433438
5620,52.91776835410452,56.45801935961557,True,True,2.052401107610496e-11,0.9360129333817454
18748,59.88955986701967,63.42981087253072,True,True,6.495517639458276e-12,0.8806283447206016
2718,63.93631463340974,67.47656563892079,True,True,0.0,0.9448483310163012
19136,47.999544932234244,51.539795937745296,True,True,0.0,0.9771061527991604
28474,41.4851172619885,45.02536826749955,True,True,0.0,0.9684100945344718
14751,56.48626616350077,60.026517169011825,True,False,3.675105952530837e-15,0.9999999999999925
18180,69.04686442517416,72.58711543068522,True,True,0.3477664544778566,0.27494653665766716
31348,54.71626621517435,58.2565172206854,True,True,1.4477949040693827e-13,0.7273368748534408
23547,65.41363488579903,68.95388589131008,True,True,0.579809683952949,3.1603186989302907e-16
6296,64.5896235904485,68.12987459595955,True,False,0.0,0.9999999999999982
6172,58.52794408211172,62.068195087622776,True,True,5.260966840360556e-15,0.6693478462327896
9427,52.032974326945336,55.57322533245639,True,True,0.4047136423793024,0.0
12141,49.446793851554425,52.98704485706548,True,True,0.0,0.9284910325048827
28761,66.44453305995879,69.98478406546984,True,False,0.0,1.0
9960,53.5414260948562,57.08167710036725,True,False,1.8153924149725554e-14,0.9999999999996091
728,53.679699292343074,57.219950297854126,True,True,0.0,0.9803785484394281
16771,44.121412417683814,47.66166342319487,True,True,0.0,0.9556186278959399
18960,66.56853533617148,70.10878634168253,True,True,0.0,0.7680909173846859
17634,54.06065501465415,57.600906020165205,True,False,0.0,1.0
22909,61.37570534960469,64.91595635511574,True,True,0.0,0.9560318936630258
15352,60.12781993764918,63.66807094316023,True,True,8.413347213015773e-13,0.9333227130052755
27178,43.62470111728637,47.16495212279742,True,True,0.49833785644842027,1.8815284477899176e-16
9687,54.9035186202564,58.44376962576745,True,False,0.0,1.0
30103,58.927186533423665,62.46743753893472,True,False,0.9999999999999974,1.3450405648229167e-15
15687,58.8727730622652,62.413024067776256,True,False,0.0,1.0
5728,28.449923129377076,31.99017413488813,True,True,0.0,0.9819258039192061
23503,57.21034124821861,60.750592253729664,True,True,0.5163050954255686,0.30464587116638575
29240,55.74049290210182,59.28074390761287,True,False,0.0,0.9999999999959159
27788,42.31948942528098,45.85974043079203,True,True,0.0,0.39983458514723885
15824,61.904092263130124,65.44434326864118,True,True,4.550396800912236e-17,0.9781428805977801
3536,47.151599519927785,50.69185052543884,True,True,1.2193782502719123e-15,0.4590846830560006
3908,61.227570652963045,64.76782165847409,True,True,7.372769756674659e-14,0.708421990171902
17626,65.47227251752707,69.01252352303813,True,False,0.9999999999999998,2.409921577624395e-15
28371,61.78644292618078,65.32669393169184,True,True,0.9750427887352361,0.0
2439,61.7971261278245,65.33737713333555,True,False,2.904790487313313e-15,0.9999999999999937
18174,49.3051663215881,52.845417327099156,True,False,0.0,0.9999999999998171
6316,61.85560696133873,65.39585796684977,True,False,6.869366095759822e-14,0.9999999999990286
20603,54.88958877118036,58.42983977669141,True,False,0.0,1.0
12981,55.16455415494845,58.7048051604595,True,True,6.627445976388017e-15,0.02600479123361416
1688,55.58702216515577,59.127273170666825,True,False,0.0,1.0
14126,50.96812402452212,54.50837503003317,True,True,0.0,0.9854212203226745
28930,64.2766712447704,67.81692225028144,True,True,0.0,0.7482064959758157
28770,48.70758343759151,52.24783444310256,True,True,0.0,0.4551958402851415
4849,57.49358735627412,61.03383836178517,True,True,2.860041930338962e-15,0.3922324829736591
5305,56.910897305379365,60.45114831089042,True,True,1.7681975346479922e-10,0.9292874802255766
20434,37.81146611265012,41.35171711816117,True,True,0.23035011251257337,1.5397862480549004e-12
12324,59.329449499023234,62.869700504534286,True,True,0.2669558274766081,0.3429426337744343
30720,46.82226725182486,50.362518257335914,True,True,0.48724099501442764,0.16544770636967993
886,55.590107487448925,59.13035849295998,True,False,9.786134743085096e-15,0.9999999999999782
7752,45.598547114669266,49.13879812018032,True,True,0.0,0.9550875533342813
17644,50.355633554123735,53.89588455963479,True,False,0.9999999999989578,1.6228841562114902e-14
30474,45.16789978314233,48.708150788653384,True,True,8.406405667919818e-19,0.0
9932,49.762532102042016,53.30278310755307,True,True,0.0,0.7303224011993409
14632,51.31427287431204,54.85452387982309,True,False,1.0,0.0
310,54.249637526139644,57.789888531650696,True,True,7.293580137309527e-13,0.8485201222558687
29850,51.81204942548818,55.352300430999236,True,True,2.3491087276739435e-13,0.934973175549979
5904,53.746657887171274,57.28690889268233,True,True,0.0,0.9829441388909782
4616,47.79029750329892,51.330548508809976,True,True,3.040432444037517e-13,0.8412606030706316
28634,49.445952590828604,52.98620359633966,True,True,6.486715149727001e-15,0.7064091093924195
6836,71.22613469640163,74.76638570191268,True,True,3.2043404424034358e-15,0.329804329136937
11052,74.83551442862004,78.3757654341311,True,False,3.510822969404735e-13,0.9999999999964021
868,64.67594286167609,68.21619386718714,True,True,0.0,0.7719417325734771
24259,62.70717462638331,66.24742563189436,True,True,9.656207211105109e-14,0.9934190775153307
31864,64.71718359786638,68.25743460337743,True,False,4.256024390442211e-14,0.9999999999993617
12420,43.857857002845364,47.39810800835642,True,True,1.244372152055483e-13,0.828710452139031
1998,55.378349635345124,58.91860064085618,True,False,4.634691056320625e-13,0.9999999999970339
8891,50.43894362441728,53.97919462992833,True,True,3.8215531528573246e-15,0.5072871339386036
29271,54.064351423106764,57.60460242861782,True,False,0.0,1.0
12694,59.03989763285299,62.580148638364044,True,True,0.0,0.7325132510097683
18911,59.62137628839905,63.1616272939101,True,False,3.825363736384263e-12,0.9999999994272896
4743,45.15211396733879,48.692364972849845,True,True,0.34159577315108064,0.0009891726662689235
358,51.92383714030557,55.464088145816625,True,True,0.0,0.9378739224195498
6809,56.43723539807506,59.97748640358611,True,True,0.0,0.8318483744097537
3601,53.387150646041285,56.92740165155234,True,False,1.2392098779478958e-13,0.999999999993022
9890,50.14710886473867,53.68735987024972,True,False,1.091422743459647e-10,0.9999999131048642
19904,53.58341396407946,57.123664969590514,True,False,0.0,1.0
31601,41.589063688413404,45.12931469392446,True,True,0.0,0.9771908397164071
8408,77.60967200910846,81.14992301461952,True,True,0.0,0.9658889831463916
20086,53.445185412682704,56.98543641819376,True,True,0.0,0.8405479760170913
17181,50.67795375180578,54.21820475731683,True,True,0.17289746527741673,2.7755575615628914e-17
10135,37.508252662274685,41.04850366778574,True,True,0.0,0.4001301223356834
3333,62.12522209786704,65.66547310337809,True,True,0.0,0.47264472879129277
22638,55.91622301090813,59.456474016419186,True,True,9.520627728277624e-14,0.7207032698394976
5025,65.15126917703668,68.69152018254773,True,True,0.0,0.9723610600967221
27526,59.84552465869683,63.385775664207884,True,True,0.0,0.937782913329865
8186,43.568788277889645,47.1090392834007,True,True,0.0,0.8363730123819458
25340,50.96166141133944,54.501912416850494,True,False,6.272998079386948e-15,1.0
10669,45.91740091789578,49.457651923406836,True,True,9.950374481910995e-14,0.8341271208870739
28319,55.321166966875424,58.86141797238648,True,False,1.0,0.0
20498,47.821335511707986,51.36158651721904,True,False,0.0,1.0
21038,59.16625961366604,62.706510619177095,True,False,0.0,0.999999999999948
8554,56.121875540859236,59.66212654637029,True,True,1.7796607054819076e-12,0.8967772585088982
19428,47.445924847068575,50.98617585257963,True,True,0.0,0.9260690349508102
11440,50.4868576976267,54.02710870313775,True,True,2.2074806604004747e-16,0.28709446640905567
21240,54.457257721477696,57.99750872698875,True,True,0.0,0.9708863342174007
10088,50.64757361018327,54.187824615694325,True,True,0.0,0.945933282505186
13948,55.70283363996172,59.24308464547277,True,True,0.017202894215846705,0.0
3002,52.50889689438271,56.04914789989376,True,True,0.0,0.9825875657227995
28801,61.596026242837176,65.13627724834822,True,True,0.2402618386742052,0.0
17832,54.813947471539876,58.35419847705093,True,True,6.112074154476385e-14,0.985865857635442
4479,64.61244412298296,68.15269512849402,True,False,4.092004679153931e-14,0.9999999999999788
26292,42.66618336494273,46.206434370453785,True,True,0.0,0.7948397639547724
15883,38.378243972324434,41.918494977835486,True,False,2.792725721936269e-17,1.0
19164,54.671445826132455,58.21169683164351,True,True,1.575081787730984e-13,0.9775410654115615
20651,35.59509402483869,39.13534503034973,True,True,0.3394004322675012,0.26030393569862514
19262,47.76648498712447,51.306735992635524,True,True,0.0,0.80769595369951
32461,56.76088875488055,60.3011397603916,True,False,1.0,0.0
9674,50.83459640962089,54.374847415131946,True,True,0.6852944799309125,3.1716809869807977e-16
6068,61.26097980919397,64.80123081470502,True,True,0.0,0.6069705958558671
15584,44.044962778103894,47.58521378361495,True,False,1.0,0.0
32255,51.06480667714126,54.605057682652316,True,True,2.219381245262003e-15,0.6542413897237481
31394,60.84158238123971,64.38183338675076,True,True,1.2363346274148826e-12,0.9360107300572194
23233,46.01709754922875,49.557348554739804,True,True,0.0,0.9778351469757539
5490,50.18789778560749,53.72814879111854,True,False,1.0929282641482327e-14,1.0
4400,46.18822975629514,49.72848076180619,True,True,2.945665828319655e-20,0.8171748620147151
30412,69.48863811315154,73.02888911866259,True,True,0.0,0.9653662289569139
8085,62.64855062900034,66.18880163451139,True,True,1.1596743904005707e-13,0.8810782026340295
22893,58.82475957745986,62.36501058297091,True,True,1.6441647730367018e-09,0.9754749878522961
11700,55.36908710474856,58.90933811025961,True,True,0.0,0.9879803697070592
9557,55.62397505583714,59.164226061348195,True,True,0.0,0.9801780472543151
30816,45.80073010874934,49.340981114260394,True,False,1.0,0.0
20827,45.28095321842248,48.821204223933535,True,True,0.23060923228374655,0.44825265680323095
1816,60.66621747615828,64.20646848166933,True,True,0.0,0.5830082009979742
7258,47.84810974100981,51.38836074652086,True,True,0.0,0.8116740956677124
4155,46.89373591422944,50.43398691974049,True,True,1.748079633519767e-13,0.9148654200349423
12147,46.72995922452529,50.27021023003634,True,True,0.0,0.976261569314311
17791,56.04392618312842,59.58417718863947,True,True,0.0,0.8540967595777826
16694,46.32312014663538,49.863371152146435,True,True,0.3975204530632621,0.0
5417,42.8374847825389,46.377735788049954,True,False,3.425526664135551e-17,0.9999999999999692
18993,50.54815252410356,54.08840352961461,True,True,8.016333105442898e-15,0.7862435002391646
1191,45.464611164248375,49.00486216975943,True,True,0.6153168124983467,0.0
22166,56.42788808737685,59.9681390928879,True,True,0.0,0.9528517503276752
20585,53.39772383724182,56.93797484275287,True,True,0.0,0.8785809478938812
5872,58.04152307981838,61.581774085329435,True,True,7.950271903608076e-15,0.9451763866934988
11686,55.46727254695764,59.00752355246869,True,False,2.8552834598694864e-16,1.0
25683,52.51908346267241,56.059334468183465,True,True,0.4619887074897794,0.26406505658287815
25197,41.09493058616509,44.63518159167614,True,True,1.494906946963022e-14,0.9660411401587908
15759,55.6634854961033,59.20373650161435,True,False,0.0,1.0
12669,58.4407455275762,61.98099653308725,True,True,2.565608233650865e-15,0.5490227198907551
25018,44.53913635931254,48.079387364823596,True,True,8.488897208614718e-14,0.0
30700,45.75443088057273,49.29468188608378,True,True,0.0,0.9129100367194599
13124,43.950628347945894,47.49087935345695,True,False,0.0,0.9999999999999856
26159,62.10334760082831,65.64359860633935,True,True,0.37072062566992586,7.847783609114387e-17
2782,48.317343486680784,51.857594492191836,True,True,2.1588162066395595e-13,0.9646950366010738
5944,52.12354512772754,55.66379613323859,True,True,0.0,0.9805442802248118
10480,46.96487337144152,50.50512437695257,True,True,1.4992301379249133e-16,0.9495167420963974
21732,54.20594398081752,57.746194986328575,True,False,0.0,1.0
146,48.17396347557313,51.714214481084184,True,True,6.232344167636926e-16,0.9578371859500596
20678,63.95587004783723,67.49612105334828,True,True,0.0,0.969159679445405
1063,43.903943785296335,47.44419479080739,True,False,1.0,0.0
23994,38.909364982236184,42.44961598774724,True,False,0.0,1.0
21988,54.074696237789915,57.61494724330097,True,True,0.46802120931235375,0.0
32134,58.97522686486318,62.515477870374234,True,True,0.0,0.7246829902788748
16089,36.59850638274604,40.13875738825708,True,True,0.7756986782757446,7.560827274723216e-14
17324,61.21551459232857,64.75576559783961,True,True,0.0,0.9309736628570096
31941,61.24680655010779,64.78705755561884,True,False,0.8331329031186379,0.16686709688136223
9564,63.324337320126766,66.86458832563781,True,True,0.0,0.7372174058104553
11375,49.039223300698396,52.57947430620945,True,True,7.864374925465727e-14,0.7722808168901099
785,48.6004433390833,52.14069434459435,True,True,0.0,0.6142513358337347
23130,56.84322684131454,60.38347784682559,True,True,0.0,0.9681960487230967
32173,44.93299752790849,48.47324853341954,True,True,0.0,0.8707629352874793
14070,38.17670224790518,41.71695325341623,True,False,3.5178730508379903e-15,0.9999999999996175
7632,55.11557132597362,58.65582233148467,True,True,1.9425461489803656e-11,0.4812536645685639
6729,49.55668129254501,53.09693229805606,True,False,1.0,0.0
21920,38.30663182129311,41.846882826804155,True,True,7.57970336862896e-14,0.9842557671892099
1565,49.38376475636706,52.92401576187811,True,True,1.8904037740315492e-11,0.0
8256,52.37499542169126,55.91524642720231,True,True,4.901764851568644e-14,0.9185060376760926
21083,60.952435323524575,64.49268632903562,True,True,4.262307218956667e-12,0.9887663200882069
13503,45.187836147792346,48.7280871533034,True,False,6.297075343088293e-15,1.0
15647,58.53912755096102,62.07937855647207,True,True,0.2146561226539756,0.0
29672,49.16151919619019,52.701770201701244,True,False,0.0,0.999999999999999
15344,51.516222769749305,55.05647377526036,True,False,0.16356155167857106,0.8364384483214269
13196,55.64334668003235,59.183597685543404,True,False,0.0,1.0
21079,70.39607485147812,73.93632585698916,True,True,0.0,0.9264210952300748
17293,41.49562829100884,45.03587929651989,True,True,0.6301198301858739,0.037895294187980356
5817,54.276765583460836,57.81701658897189,True,False,4.977776390686132e-15,0.9999999999999929
30657,55.5345146697264,59.07476567523745,True,False,7.193411425359191e-12,0.9999999999003396
32009,65.25084811977129,68.79109912528233,True,False,2.906024428699697e-15,0.9999999999999882
10364,54.80462389865723,58.344874904168286,True,True,0.4544048245669928,0.0
31914,56.05780376684747,59.59805477235852,True,False,6.925015393408034e-14,0.9999999999998705
18177,52.01587252967812,55.55612353518917,True,True,0.0,0.9437993810334172
2876,67.06465357214748,70.60490457765853,True,False,3.766391380459012e-14,0.9999999999999941
4869,39.40402964215423,42.94428064766527,True,True,0.0,0.97655425941862
11729,42.754067342602,46.29431834811305,True,True,2.006841186653932e-15,0.5966384267681865
17975,45.909371361381005,49.44962236689206,True,True,0.0,0.4497509945090943
4106,73.70154341799409,77.24179442350514,True,True,0.0,0.9673730477807606
2410,57.49060497761013,61.030855983121185,True,True,2.948602566838271e-11,0.9750753573015277
6074,56.80262727409468,60.342878279605735,True,True,0.0,1.2200382424312777e-13
28409,29.134003356207383,32.67425436171843,True,True,0.0,0.6847503514596799
23399,45.209555822597714,48.74980682810877,True,True,0.0,0.39017238104042096
