time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
25799,-25.146446247959084,-18.773994438039193,True,True,-1.7740462214578936,-0.46634385707632947,0.9381978623673657
9869,-26.40671536277516,-20.03426355285527,True,True,0.5362026680977026,-2.6725147562605214,0.2672907054053272
18111,166.98121232872475,173.35366413864463,True,False,,,
13971,-36.42249247401538,-30.050040664095487,True,True,1.5640166229919186,-0.43883222129526206,0.025740032461052387
28868,163.57496295638578,169.94741476630566,True,False,,,
17804,-35.33477107925192,-28.96231926933203,True,True,0.1018538564138794,-0.14602018291962618,0.3668056806124177
30896,,,False,False,,,
16643,84547.03689086369,84553.4093426736,True,True,0.09171830601198484,-1.205588640755875,0.23794407683992982
27181,-30.68795323661506,-24.315501426695167,True,True,0.6991058011291309,0.0006287957545120372,0.3351249251216997
14452,,,False,False,,,
5598,131.27865013534569,137.6511019452656,True,False,,,
5245,-27.572732358380613,-21.20028054846072,True,True,-1.647175358768564,0.060696757718983495,0.20711906016229287
30232,-25.719648410459286,-19.347196600539394,True,True,-3.6227379429945827,1.3053862043265707,0.15625169745693346
27527,-22.64575939781556,-16.27330758789567,True,True,-1.2325519800786342,-3.0632411901506544,4.73684529512293e-09
1302,-32.48957217802509,-26.1171203681052,True,True,-0.8181249212730594,-0.45348879196658287,0.28333413373394944
14646,-35.884487388030095,-29.512035578110204,True,True,-0.06772787893773863,-1.4386042481331327,0.19771830852574726
9993,-33.43969977300972,-27.06724796308983,True,True,1.933823368464464,0.8146912167739845,0.0005898848762356248
20810,-42.822917663116435,-36.45046585319655,True,True,1.4823090290963459,-0.550995688500751,3.826673564632096e-09
19949,160.22766351513667,166.60011532505655,True,False,,,
24253,-34.19763289242908,-27.825181082509186,True,True,-1.2446591303161718,-0.20274301768808295,0.19337160082880409
4570,-43.0960393490924,-36.72358753917251,True,False,,,
20568,-31.76594078234107,-25.393488972421178,True,True,0.030948857122542705,-0.1566922882206823,0.5232516085904919
26844,144.8306088169395,151.20306062685938,True,False,,,
9940,-36.504817964631314,-30.132366154711423,True,True,-4.613760031042262,3.0496223711458184,7.211975782187934e-19
10494,110.38053797669332,116.75298978661321,True,False,,,
3146,-40.404153770248804,-34.03170196032892,True,True,-1.1647365530715044,-0.5135982464006459,0.058533689057904195
28563,-31.48458715433403,-25.11213534441414,True,True,-0.08976602926364856,-1.4564921691971167,0.3830046391851692
22076,170.05567611359425,176.42812792351413,True,False,,,
1481,-41.15184169341414,-34.77938988349425,True,True,1.968512959430074,0.7799208660619961,0.00010183838406585166
15042,212.4864901330858,218.85894194300568,True,True,-1.0661200835120308,0.7611244759910905,0.22469609264062607
5458,-29.859992579031548,-23.487540769111657,True,True,-1.1758787640450787,-1.6112763852388723,0.11209159272640352
32452,99.61612325061037,105.98857506053027,True,False,,,
25265,-29.332027323298952,-22.95957551337906,True,True,-1.5889145298930287,0.25465022804763704,0.10443037575703978
9302,-39.64308550940647,-33.27063369948658,True,True,-2.1715673767825834,-0.8506802467485731,0.42427342363098064
