time_id,pred_RV,actual,QLIKE,MSE
25799,0.0032014498267221767,0.000192741604528,-11.484678423110234,9.052325166298844e-06
25799,0.0032014498267221767,0.0003646576568329,-11.475328900871933,8.04738981514511e-06
25799,0.0032014498267221767,0.0002211094016479,-11.483532972869474,8.88242904933192e-06
25799,0.0032014498267221767,0.0002324260410545,-11.483032206321395,8.815102239860422e-06
9869,0.008463853182863296,0.0001696757295924,-9.54349961386752,6.879337962634729e-05
9869,0.008463853182863296,0.0001254473026803,-9.543681822250825,6.952901262267037e-05
9869,0.008463853182863296,0.00029347140234,-9.542699248661174,6.675513843950703e-05
9869,0.008463853182863296,0.0001127271341718,-9.543724113622279,6.974130628113363e-05
13971,0.001437955416361932,0.0002788509758691,-13.051460363908433,1.3435231039702013e-06
13971,0.001437955416361932,0.0003071136499782,-13.043451077804212,1.2788031005978794e-06
13971,0.001437955416361932,0.0001321450386592,-13.080620829819807,1.7051407425161518e-06
13971,0.001437955416361932,0.0002552296308822,-13.057561638749153,1.398840283638649e-06
17804,0.0009129231161478591,0.0001664876237028,-13.964459830169972,5.571659443816978e-07
17804,0.0009129231161478591,6.524641550486414e-05,-13.992609852451007,7.185557888129936e-07
17804,0.0009129231161478591,0.0002170032576419,-13.941215745902701,4.843044494629541e-07
17804,0.0009129231161478591,9.949181906836454e-05,-13.985840793629395,6.616704750684289e-07
16643,0.004329756039757215,5.393270630667242e-05,-10.884333001609997,1.8282665178880105e-05
16643,0.004329756039757215,3.352835232605372e-05,-10.884428195861963,1.8457572342250104e-05
16643,0.004329756039757215,0.0003236407109439,-10.878900893644273,1.604896002775301e-05
16643,0.004329756039757215,0.0005296559406892,-10.869523707979576,1.4440760762936734e-05
27181,0.0006428425935508696,6.601347222044975e-05,-14.688676102213307,3.327318352148242e-07
27181,0.0006428425935508696,0.0001152893904946,-14.667057376144617,2.783123820549297e-07
27181,0.0006428425935508696,7.42071133839923e-05,-14.685895880520127,3.233463093046152e-07
27181,0.0006428425935508696,0.0002783491188965,-14.511734650157479,1.3285549306561556e-07
5245,0.0008469767916884022,3.182238514384607e-05,-14.14626289352747,6.644767065090073e-07
5245,0.0008469767916884022,0.0002246133430173,-14.077346558402768,3.873362622417876e-07
5245,0.0008469767916884022,0.0002151330894356,-14.083157938190126,3.9922646407652767e-07
5245,0.0008469767916884022,6.292030918929281e-05,-14.142155804573012,6.147445677488761e-07
30232,0.0014232183169535654,0.000154923949458,-13.097819765338567,1.6085706026209762e-06
30232,0.0014232183169535654,0.0001940556764016,-13.09107780741035,1.5108407969286801e-06
30232,0.0014232183169535654,0.0001733257824714,-13.094837663871171,1.562231347754251e-06
30232,0.0014232183169535654,0.0001653556692761,-13.096170303896953,1.5822184404221632e-06
27527,0.004988099329376989,3.4528589604355274e-05,-10.601352758623632,2.4537863073931597e-05
