time_id,AIC,BIC,converged,stationary,alpha,beta
25799,-22.816185005088286,-19.275933999577234,True,True,0.3545570097769769,1.9572570866553066e-16
9869,-21.46916744731587,-17.928916441804816,True,True,0.252741090911045,0.3459175804426165
18111,-19.739497898116056,-16.199246892605004,True,True,0.0,2.1174050153419254e-13
13971,-29.449822341333288,-25.909571335822235,True,True,0.2862049492002803,0.0
28868,-24.41683351257798,-20.876582507066928,True,False,1.0,0.0
17804,-23.50148500098917,-19.961233995478118,True,False,1.3284042319452604e-14,0.999999999999965
30896,-12.121747708777935,-8.581496703266884,True,True,1.0809814997623024e-09,0.9485185622819146
16643,-31.79268745095733,-28.25243644544628,True,True,5.086348669141733e-07,0.9646293182102054
27181,-29.353295582272523,-25.81304457676147,True,True,3.963649011422373e-12,0.9665021125790243
14452,-17.017714691764123,-13.477463686253072,True,True,1.6999655435209855e-11,0.8791110905490396
5598,-28.998654360979017,-25.458403355467965,True,True,0.6345898804747022,9.250146031032099e-15
5245,-28.26864170975236,-24.728390704241306,True,True,0.19771940682702444,1.0233251269743553e-11
30232,-13.359756014154463,-9.819505008643413,True,True,0.41363967158737885,5.787610261109352e-16
27527,-16.81207972961736,-13.271828724106308,True,True,0.594020001729968,0.1440558383547528
1302,-26.787147780871848,-23.246896775360796,True,True,5.749782471734542e-14,2.9961100610159886e-11
14646,-32.65159785746692,-29.111346851955865,True,True,0.0,2.0110644730319696e-13
9993,-34.42640243862778,-30.88615143311673,True,False,0.0,1.0
20810,-25.37040066471468,-21.830149659203627,True,True,0.0,0.9498935636231675
19949,-27.429742614248163,-23.88949160873711,True,True,0.534414103892258,0.0
24253,-30.149499873249106,-26.609248867738053,True,True,0.0,8.308492831819007e-13
4570,-22.798200466658614,-19.25794946114756,True,True,0.7754360913371047,0.0
20568,-29.657754755751093,-26.11750375024004,True,True,0.0,0.980972317581313
26844,-40.94804369506843,-37.407792689557375,True,False,2.094534750229887e-10,0.9999996859092228
9940,-16.497742115671628,-12.957491110160577,True,False,0.0,1.0
10494,-14.561625581654347,-11.021374576143296,True,True,9.737552798728512e-11,0.9505399676722646
3146,-24.934767504780822,-21.39451649926977,True,True,5.1016405907572226e-14,0.6687764129277342
28563,-25.465544991460476,-21.925293985949423,True,True,7.138962399046233e-19,0.7023879605019354
22076,-17.25714115557622,-13.71689015006517,True,True,0.0,1.747260529870589e-13
1481,-14.16425504117565,-10.6240040356646,True,True,2.2608528948527694e-14,0.8915424586200311
15042,-30.2536125986817,-26.713361593170646,True,True,0.43081927176972784,1.4243194608390622e-13
5458,-18.96296635580845,-15.4227153502974,True,False,3.993642851736358e-15,0.9999999999999978
32452,-34.46027490853025,-30.9200239030192,True,True,0.0,0.9454359237146349
25265,-21.625475613456555,-18.085224607945506,True,True,1.451037143383921e-16,0.8205228418272389
9302,-28.075956732502767,-24.535705726991715,True,True,8.486663295183173e-12,0.983808278870963
1663,-31.24199970208562,-27.70174869657457,True,False,3.6787009246271753e-16,1.0
9381,-14.243736269672002,-10.703485264160951,True,True,0.2373719453429159,0.0361533994223556
8747,-29.096427734094945,-25.556176728583893,True,True,3.866797045267403e-12,0.6627601368404464
4754,-26.374584721159778,-22.834333715648725,True,True,0.5978302357102901,0.0
27970,-31.14745553070125,-27.6072045251902,True,True,0.0,0.6175643766331695
26798,-17.26443331201338,-13.72418230650233,True,True,3.625184774474044e-16,0.4000876878274092
6324,-19.000761098884958,-15.460510093373907,True,True,0.0,0.8689255531336013
9207,-28.677983499992877,-25.137732494481824,True,True,4.809654259954157e-18,0.8150679567070946
