time_id,pred_RV,actual,QLIKE,MSE
25799,0.001136896760184769,0.000192741604528,-13.530164273288825,8.914289579532576e-07
25799,0.001136896760184769,0.0003646576568329,-13.456026291207362,5.963532327456987e-07
25799,0.001136896760184769,0.0002211094016479,-13.521081309768322,8.386664860559358e-07
25799,0.001136896760184769,0.0002324260410545,-13.517110430784104,8.180672817640258e-07
9869,0.0009511687784621755,0.0001696757295924,-13.883816306886457,6.107313854317773e-07
9869,0.0009511687784621755,0.0001254473026803,-13.89824375179436,6.818159555673985e-07
9869,0.0009511687784621755,0.00029347140234,-13.82044257670283,4.3256583855799445e-07
9869,0.0009511687784621755,0.0001127271341718,-13.901592425552794,7.029843908803486e-07
18111,0.0012972057237994833,0.0002652198485789,-13.253283804801029,1.0649948466547934e-06
18111,0.0012972057237994833,0.0003924377364257,-13.203563898486793,8.186051109764065e-07
18111,0.0012972057237994833,0.0001740625018328,-13.27708055862279,1.2614506970497025e-06
18111,0.0012972057237994833,0.0002482136062809,-13.258472698973543,1.1003844626161212e-06
13971,0.0011158669952335933,0.0002788509758691,-13.533799069062065,7.005958166727818e-07
13971,0.0011158669952335933,0.0003071136499782,-13.520498819655556,6.540819734617895e-07
13971,0.0011158669952335933,0.0001321450386592,-13.58222304398124,9.677088878465527e-07
13971,0.0011158669952335933,0.0002552296308822,-13.543930868079267,7.406966729177128e-07
30896,0.001231133012359863,0.0001609266401027,-13.382554553022507,1.1453416792198374e-06
30896,0.001231133012359863,4.440867488551869e-05,-13.398339625735295,1.4083146531539216e-06
30896,0.001231133012359863,9.305588863567811e-05,-13.393927592503783,1.2952195395443137e-06
30896,0.001231133012359863,8.537382492704787e-05,-13.394831939559538,1.3127641155867051e-06
16643,0.0004085701676254605,5.393270630667242e-05,-15.588268845705775,1.2576772897063494e-07
16643,0.0004085701676254605,3.352835232605372e-05,-15.598959499691922,1.406563632230744e-07
16643,0.0004085701676254605,0.0003236407109439,-14.978223748678673,7.213012612225068e-09
16643,0.0004085701676254605,0.0005296559406892,-13.925132356762843,1.466176443844342e-08
27181,0.0007632682417000355,6.601347222044975e-05,-14.348321895256564,4.861642135620303e-07
27181,0.0007632682417000355,0.0001152893904946,-14.332986852091123,4.19876591609516e-07
27181,0.0007632682417000355,7.42071133839923e-05,-14.346349770741043,4.7480523855617865e-07
27181,0.0007632682417000355,0.0002783491188965,-14.22281011457112,2.3514655566055037e-07
14452,0.0009301554012779895,4.561251349453912e-05,-13.957913096951255,7.824161203282857e-07
14452,0.0009301554012779895,0.0001104029872959,-13.946229733671577,6.71994020229463e-07
14452,0.0009301554012779895,0.0001926989586178,-13.91739896141813,5.438420048210213e-07
14452,0.0009301554012779895,2.6190430396968938e-05,-13.959524955896795,8.171526685799242e-07
5598,0.0007802572970236221,6.254409153246691e-05,-14.305348297763288,5.151122453363891e-07
5598,0.0007802572970236221,0.0002075183036693,-14.241038196332768,3.2802995450852226e-07
5598,0.0007802572970236221,0.0002180385965917,-14.233684430586743,3.1608986711535934e-07
5598,0.0007802572970236221,8.631840465201656e-05,-14.299535066538867,4.815511863459306e-07
5245,0.0007155524299452663,3.182238514384607e-05,-14.482933567867802,4.6748677416415203e-07
5245,0.0007155524299452663,0.0002246133430173,-14.386376899353714,2.410211870736652e-07
5245,0.0007155524299452663,0.0002151330894356,-14.394519054195843,2.504195163561293e-07
5245,0.0007155524299452663,6.292030918929281e-05,-14.477179245238544,4.259286850424395e-07
30232,0.0014173947260734039,0.000154923949458,-13.105922677556164,1.5938324618079009e-06
30232,0.0014173947260734039,0.0001940556764016,-13.099125205011042,1.4965584304519124e-06
30232,0.0014173947260734039,0.0001733257824714,-13.102916020874645,1.5477075364350059e-06
30232,0.0014173947260734039,0.0001653556692761,-13.104259634122345,1.567601799745882e-06
27527,0.001117574069929842,3.4528589604355274e-05,-13.592235339728514,1.1729875124534644e-06
27527,0.001117574069929842,3.67423372544408e-05,-13.59210901514166,1.16819723435811e-06
27527,0.001117574069929842,2.7862808025530263e-05,-13.592568323570427,1.1874706343210876e-06
27527,0.001117574069929842,3.817332634135134e-05,-13.592023181741023,1.1651059652593865e-06
1302,0.0005814768272221057,0.000112189827566,-14.862653236712214,2.2023028804622978e-07
1302,0.0005814768272221057,0.0002427974563201,-14.725528275775941,1.1470371627457839e-07
1302,0.0005814768272221057,0.0001238745296971,-14.854495245359784,2.0939986270016385e-07
1302,0.0005814768272221057,6.302759830571985e-05,-14.888129987530382,2.6878960296399507e-07
14646,0.0005821766439429405,2.131519156789919e-05,-14.896132782208387,3.1456556876024077e-07
14646,0.0005821766439429405,0.0001030057899502,-14.866168288016384,2.2960470731613225e-07
14646,0.0005821766439429405,4.9615768350606845e-05,-14.890210057216567,2.836210862116732e-07
14646,0.0005821766439429405,0.0001627142633957,-14.819356983679997,1.7594868869435803e-07
20810,0.0010016073291160515,0.0001873490281068,-13.777311384088282,6.63016580762473e-07
20810,0.0010016073291160515,0.0002339960719924,-13.757719911217222,5.892270420629527e-07
20810,0.0010016073291160515,8.867822673996074e-05,-13.804459871276968,8.334395459652149e-07
20810,0.0010016073291160515,0.0003637856529812,-13.6803828835236,4.0681649054747134e-07
19949,0.0006442186734444672,7.994111768226546e-05,-14.679546332149547,3.184091599369647e-07
