time_id,pred_RV,actual,QLIKE,MSE
19725,0.041886489903422856,0.0068888769889375,-6.318535024069379,0.0012248329097121525
19725,0.041886489903422856,0.0015034436404893,-6.344295553668577,0.0016307904254742318
19725,0.041886489903422856,0.0054980578001254,-6.3283544610970734,0.001324117990936289
19725,0.041886489903422856,0.0048626056671247,-6.3321069764109525,0.001370768003942807
16839,0.031670571757787744,0.0043121526701606,-6.886196150663886,0.0007484830949742412
16839,0.031670571757787744,0.0027400323029648,-6.897249596343898,0.0008369761131470671
16839,0.031670571757787744,0.0049761827264724,-6.8800470186218545,0.000712590405755209
16839,0.031670571757787744,0.0056333162337208,-6.873096188423922,0.0006779386752255546
2946,0.027095141284873045,0.0064286425660726,-7.160508539318972,0.00042710416929418044
2946,0.027095141284873045,2.1793623569759904e-05,-7.216801064145322,0.000732966153589796
2946,0.027095141284873045,0.0028229534994494,-7.20594684154707,0.0005891390998908687
2946,0.027095141284873045,0.0101588930595657,-7.0762261138392955,0.00028683650394922616
17644,0.02469663047907547,0.0071050451314273,-7.319409722893612,0.0003094638750435898
17644,0.02469663047907547,0.0018748990695896,-7.396413503544325,0.0005208314245267139
17644,0.02469663047907547,0.0064358467666605,-7.334266572758467,0.00033345622179159983
17644,0.02469663047907547,0.0016393427642475,-7.397770725794441,0.0005316385167643569
11686,0.031100443648778352,0.0022597166799175,-6.935787107900344,0.0008317875320923777
11686,0.031100443648778352,0.0065288478353696,-6.896996706480865,0.0006037633208175265
11686,0.031100443648778352,0.0098312837609005,-6.841138366605739,0.0004523771623361121
11686,0.031100443648778352,0.0007666880124298,-6.9404586684225436,0.0009201367310057077
20086,0.020856623333393172,0.0001515631476325,-7.740114622683336,0.00042869951729597173
20086,0.020856623333393172,0.0001570747327375,-7.740110712134179,0.0004284713122709062
20086,0.020856623333393172,0.0020876035703453,-7.73014880689642,0.00035227610286568163
20086,0.020856623333393172,0.0022392633147185,-7.728640270272967,0.0003466060940649462
9770,0.03357084003043716,0.0028661140833957,-6.780905981094539,0.0009427801954829209
9770,0.03357084003043716,5.103778165778511e-05,-6.788192578795303,0.0011235771427972748
9770,0.03357084003043716,0.004016574626554,-6.7738800248785305,0.000873454603563165
