time_id,AIC,BIC,converged,stationary,alpha,beta
16081,106.96946943449758,110.50972044000864,True,True,0.0,0.9685999986892431
30128,86.31870860620018,89.85895961171123,True,False,1.4319109030391635e-14,0.9999999999999273
19725,93.71348048778844,97.2537314932995,True,True,0.0,0.9365576988313481
16839,88.3619865323757,91.90223753788675,True,True,0.0,0.4864522183861187
2946,79.0610093465726,82.60126035208366,True,True,0.0,0.8037286752268823
17644,74.97477197731068,78.51502298282173,True,True,0.0,0.9830262055257272
11686,85.05961215599301,88.59986316150406,True,True,0.0,0.7694362195328829
20086,82.4808596183275,86.02111062383855,True,True,3.921770615790656e-14,0.9414347875869664
9770,81.3918576084844,84.93210861399545,True,True,7.213551941025195e-13,0.8289829381129753
18656,68.08829772710044,71.62854873261149,True,True,4.712189569888132e-17,0.6377599692219528
9153,96.31073585884259,99.85098686435364,True,True,1.188335004200874e-12,0.7839834832477108
18586,84.20162780672041,87.74187881223146,True,False,0.0,1.0
20785,80.14216393196095,83.682414937472,True,False,0.9999999999822675,0.0
11700,74.64692315479523,78.18717416030628,True,True,2.0391131435550525e-16,0.9599142366496627
12998,74.54297072148731,78.08322172699836,True,True,0.0,0.9650283849129441
8913,65.7158369000824,69.25608790559343,True,False,5.721021175492452e-14,0.9999999999983247
31170,79.86340326860932,83.40365427412037,True,False,1.0,0.0
21038,63.340345741850086,66.88059674736114,True,True,0.0,0.8293921902766908
22973,82.27381575555803,85.81406676106909,True,True,3.274057220369166e-14,0.9522973735727198
29240,100.6281739366132,104.16842494212425,True,True,0.0,0.4908531502545346
886,72.13887849953312,75.67912950504416,True,True,0.611809172700714,0.0
23547,68.38375298699032,71.92400399250135,True,True,2.4002076104218838e-14,0.8850649462666914
18231,70.49743667100194,74.03768767651299,True,True,0.17091619653810425,0.0
6068,77.10168635731186,80.64193736282292,True,True,0.0,0.9065526230578662
7621,86.34914195929144,89.8893929648025,True,True,0.0,0.9459523911918609
13851,73.87983460351515,77.4200856090262,True,False,0.38155913474467806,0.6184408652553203
15344,85.53491619935286,89.07516720486392,True,False,1.2866688765787031e-14,0.9999999999999584
14582,63.596973999314926,67.13722500482598,True,True,0.0,0.9806075807965156
6144,82.01280556330528,85.55305656881633,True,True,0.0,0.9798546847421146
6398,90.09982537694472,93.64007638245577,True,False,0.9999999999998419,3.581569712032439e-14
2956,86.12922713166365,89.6694781371747,True,True,1.9244056547084956e-12,0.5060620132428753
5787,80.56751621496345,84.1077672204745,True,True,0.0,0.7280087993437611
427,73.21935908686216,76.75961009237321,True,True,4.743719171863794e-15,0.49016039313115495
9687,54.062995091261925,57.60324609677298,True,False,0.9999999999996679,0.0
3626,68.30835862071666,71.8486096262277,True,True,1.2044180408244455e-17,0.9248038672942903
20872,94.04544802025517,97.58569902576622,True,True,0.0,0.9035658651125368
27514,69.94094163558196,73.48119264109302,True,True,0.0,0.9482652992108286
13735,80.21644958759885,83.7567005931099,True,True,0.0,0.9058535811222701
18174,73.65337057656697,77.19362158207801,True,True,0.0,0.9583218527596615
3406,62.88424812665359,66.42449913216464,True,True,3.994989372403141e-11,0.9816075735445738
15388,65.26623469092249,68.80648569643353,True,True,4.79327078019229e-13,0.8727880531712761
22277,75.77908376975057,79.31933477526162,True,True,0.0,0.8834944094551888
11995,79.5735111134841,83.11376211899515,True,True,0.0,0.9477294908893347
9674,75.66643328466115,79.2066842901722,True,True,0.0,0.6937699331758553
17791,68.73335334396963,72.27360434948068,True,True,5.848250820895974e-15,0.7659838327519646
