time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
128,3,0.00021734413906624277,0.0012821952723631,-2.534650382608776,1.1339079360836011e-06,"GJR-GARCH(1,1,1)-t",88
8662,0,0.0007783463270275055,0.0036402613934748,-2.481421693710206,8.190557847558023e-06,"GJR-GARCH(1,1,1)-t",88
16900,0,0.00013205431782927111,0.0008962815611828,-2.145078325968094,5.840432794837339e-07,"GJR-GARCH(1,1,1)-t",88
8937,0,0.0001491875495915237,0.0035792547766455,15.181339003142018,1.1765361182109755e-05,"GJR-GARCH(1,1,1)-t",88
8937,2,0.0001491875495915237,0.001832524890564,3.4730571065356592,2.8336246035122875e-06,"GJR-GARCH(1,1,1)-t",88
817,3,0.00026392325490922106,0.0015097238097339,-2.5195385022425922,1.5520190224014783e-06,"GJR-GARCH(1,1,1)-t",88
25429,1,0.00019628059947211774,0.0011785076578464,-2.5317669101821334,9.64769994202596e-07,"GJR-GARCH(1,1,1)-t",88
25429,2,0.00019628059947211774,0.0037305390155356,10.470187254175938,1.2490982551515553e-05,"GJR-GARCH(1,1,1)-t",88
868,3,0.00015016563248041587,0.0026056355111987,8.547971669549835,6.029332325292784e-06,"GJR-GARCH(1,1,1)-t",88
26159,1,0.00016174007906749916,0.0010501846421242,-2.2364809560260177,7.893337416250121e-07,"GJR-GARCH(1,1,1)-t",88
26168,2,0.000523454523148971,0.002631459008518,-2.527958921279838,4.443682910335945e-06,"GJR-GARCH(1,1,1)-t",88
18129,0,8.805026701530886e-05,0.0009343104434171,1.2735002066211738,7.161562861635906e-07,"GJR-GARCH(1,1,1)-t",88
18129,1,8.805026701530886e-05,0.0005947077180284,-2.5834185387774626,2.5670177266708285e-07,"GJR-GARCH(1,1,1)-t",88
10017,0,0.000731038755381911,0.011410490329791,8.387554292968073,0.00011405068593014877,"GJR-GARCH(1,1,1)-t",88
10017,3,0.000731038755381911,0.0127983390310262,10.286015477163643,0.00014561973594256472,"GJR-GARCH(1,1,1)-t",88
26484,1,9.622942187226274e-05,0.0019610756129404,11.130393196993332,3.477651316341339e-06,"GJR-GARCH(1,1,1)-t",88
26484,3,9.622942187226274e-05,0.0011029495533206,2.212891221777298,1.0134854230633575e-06,"GJR-GARCH(1,1,1)-t",88
18565,0,4.252714732876273e-05,0.0013791824272227,22.365267888610948,1.7866473372683397e-06,"GJR-GARCH(1,1,1)-t",88
18565,1,4.252714732876273e-05,0.0020665904654152,38.52924975361556,4.096832315623079e-06,"GJR-GARCH(1,1,1)-t",88
18565,2,4.252714732876273e-05,0.0028130723444469,56.08231705109746,7.675920689274379e-06,"GJR-GARCH(1,1,1)-t",88
18565,3,4.252714732876273e-05,0.0005809322603567,3.5949007935645074,2.89880065734626e-07,"GJR-GARCH(1,1,1)-t",88
26938,0,0.0004540490874393838,0.0030103857141203,-1.0672165651431005,6.534856948910368e-06,"GJR-GARCH(1,1,1)-t",88
19136,2,0.0017202901524041938,0.0069619573546934,-2.3182953803411426,2.7475075059554357e-05,"GJR-GARCH(1,1,1)-t",88
27416,2,0.000821343894271933,0.0038358548640277,-2.4343508770742126,9.087276386777856e-06,"GJR-GARCH(1,1,1)-t",88
19428,2,0.0011875408951777249,0.0058382398199188,-1.819627410473144,2.1629000488587793e-05,"GJR-GARCH(1,1,1)-t",88
3135,1,0.00027699709326440994,0.0015636091094535,-2.546646081341013,1.655370480202155e-06,"GJR-GARCH(1,1,1)-t",88
27932,0,0.00045284860397717773,0.0030977203153276,-0.8594318504716991,6.995346369501711e-06,"GJR-GARCH(1,1,1)-t",88
27932,2,0.00045284860397717773,0.0023103578099622,-2.598120009053459,3.450340450319108e-06,"GJR-GARCH(1,1,1)-t",88
3836,3,0.0001371405419712193,0.0010187087713692,-1.466294113894155,7.771625430838906e-07,"GJR-GARCH(1,1,1)-t",88
4067,0,0.0005523138526947065,0.002970382883302,-2.123323517372361,5.847057836782095e-06,"GJR-GARCH(1,1,1)-t",88
12542,1,1.9827425494959807e-05,0.0008443147908576,31.754733634291846,6.797794156426277e-07,"GJR-GARCH(1,1,1)-t",88
12542,2,1.9827425494959807e-05,0.00167934250786,73.86951637371844,2.7539903085970462e-06,"GJR-GARCH(1,1,1)-t",88
12542,3,1.9827425494959807e-05,0.001843637528747,82.15576719981607,3.326283292724217e-06,"GJR-GARCH(1,1,1)-t",88
12878,3,0.00047006972247704535,0.0034617077603653,-0.29838632199758397,8.949898149739885e-06,"GJR-GARCH(1,1,1)-t",88
21897,0,0.00018000184899525184,0.0013357560079084,-1.2017529521419092,1.3357676758450385e-06,"GJR-GARCH(1,1,1)-t",88
30313,0,0.0001108134192454367,0.0010796135398309,0.6349618805513142,9.38573673646408e-07,"GJR-GARCH(1,1,1)-t",88
5756,0,0.0003288029886327107,0.0029556572655588,0.9690917479472656,6.900363392204887e-06,"GJR-GARCH(1,1,1)-t",88
30798,0,5.726584177340548e-05,0.0010480755892559,8.534126582552542,9.817039557063246e-07,"GJR-GARCH(1,1,1)-t",88
30798,1,5.726584177340548e-05,0.0006982399633031,2.425151055098313,4.108478244707636e-07,"GJR-GARCH(1,1,1)-t",88
22766,3,0.0004920016809808947,0.002733371225781,-2.061414833588393,5.023737436357431e-06,"GJR-GARCH(1,1,1)-t",88
