time_id,pred_RV,actual,QLIKE,MSE
21655,0.023255950625675523,0.0005967598638874,-7.521730015155345,0.0005134389259791041
21655,0.023255950625675523,0.0029233816772135,-7.506586812707546,0.00041341336004396205
21655,0.023255950625675523,0.001878942189196,-7.515860800824473,0.00045697648969331665
21655,0.023255950625675523,0.0022960827881897,-7.512640671269011,0.00043931605976487266
20317,0.018135764510243905,0.0070589233888909,-7.868241293502671,0.0001226964092276969
20317,0.018135764510243905,0.0054925330188281,-7.928016679706644,0.00015985130254552831
20317,0.018135764510243905,0.0032348784000709,-7.987922803137432,0.00022203640686834677
20317,0.018135764510243905,0.0055472898927828,-7.926178749490971,0.00015846969319446253
15155,0.03515459452212682,0.0048737041901423,-6.676779881046548,0.0009169323192976734
15155,0.03515459452212682,0.0051935708228944,-6.674174227412919,0.0008976629411059666
15155,0.03515459452212682,0.0042639243498182,-6.681288487987977,0.0009542335036943574
15155,0.03515459452212682,0.0044229138428367,-6.6801709405418865,0.0009444361973738535
30128,0.0381732977194845,0.0045335185968917,-6.5171337437515096,0.0011316347394168304
30128,0.0381732977194845,0.0009834011079192,-6.530574386267894,0.001383088409978916
30128,0.0381732977194845,0.0028369170190775,-6.525715055199514,0.0012486598010040967
30128,0.0381732977194845,0.0108042367179263,-6.451131344144361,0.000749065500107014
2956,0.0362384270344735,0.0044434004324436,-6.620235793599158,0.0010109237166237887
2956,0.0362384270344735,0.0003944462511516,-6.635151927948625,0.0012847909583951495
2956,0.0362384270344735,0.0110748241312689,-6.541872959873863,0.0006332069110701667
2956,0.0362384270344735,0.0045951413227703,-6.619191404525182,0.0010012975306324797
22887,0.017242956240921935,0.001193943372606,-8.115908597967234,0.00025757081404737046
22887,0.017242956240921935,0.0050101796613555,-8.036275757596448,0.0001496408228455891
22887,0.017242956240921935,0.0046070979885559,-8.049314081158581,0.00015966491377388686
22887,0.017242956240921935,0.0024461982165791,-8.100576995681914,0.00021894404803095407
11700,0.025918616438401938,0.0071859398570921,-7.228719937842397,0.000350913171899954
11700,0.025918616438401938,0.0103380880360308,-7.146492467213744,0.0002427528652970937
11700,0.025918616438401938,0.0027397308314039,-7.294413998724934,0.0005372607379823008
11700,0.025918616438401938,0.0034182350553592,-7.288194345020396,0.0005062671623823763
12998,0.029760529117469132,0.0054703424699818,-6.995357726902403,0.0005900131673697719
12998,0.029760529117469132,0.0013128181540814,-7.0271986465263305,0.0008092722590564505
12998,0.029760529117469132,0.002930513502181,-7.019448276862409,0.0007198497379166049
12998,0.029760529117469132,0.0050497647349241,-7.0003532980277745,0.0006106218763696562
20785,0.032587978373396616,0.0028917487763858,-6.839749443230095,0.0008818660522783812
20785,0.032587978373396616,0.0041204677491853,-6.8316362271378654,0.0008103991611395842
20785,0.032587978373396616,0.0035719566533551,-6.835609366653027,0.000841929516457921
20785,0.032587978373396616,0.0029106765385533,-6.839646025740654,0.0008807422441963944
16839,0.03968272524891488,0.0034690405772218,-6.446036482611098,0.0013114309575008184
16839,0.03968272524891488,0.0035222767247392,-6.4458001287764715,0.0013075780374695591
16839,0.03968272524891488,0.0025226377279039,-6.449637469556089,0.001380872104569196
16839,0.03968272524891488,0.0061621718531448,-6.429564893305455,0.0011236274999586729
1209,0.028060118077047985,0.0051471785011288,-7.113163975902776,0.0005250028000097236
