time_id,AIC,BIC,converged,stationary,alpha,beta
10017,107.786264684643,111.32651569015405,True,True,3.5112169786371925e-14,0.6552606514242583
13735,103.15922494420631,106.69947594971737,True,True,0.0,0.5053322149879027
21655,88.96804986438335,92.5083008698944,True,True,0.0,0.9709334304911535
2946,85.28258605500554,88.82283706051659,True,False,3.1039807177918616e-13,0.9999999999339938
20317,77.81648866338409,81.35673966889514,True,True,1.1562773905163199e-13,0.9462340896164902
15155,95.9199722460214,99.46022325153245,True,True,0.39155742411180605,1.035379938102578e-30
9427,90.39639524889705,93.9366462544081,True,False,5.813472610887796e-14,1.0
3333,92.83304744992046,96.37329845543151,True,True,1.6192525953119023e-12,0.9644749678535025
19725,113.7835852757732,117.32383628128426,True,True,1.0921168357554258e-12,0.5120093024741474
30128,97.5994087728571,101.13965977836816,True,True,0.0,0.9640360907870985
2956,89.69652305369424,93.23677405920529,True,True,0.0,0.9490766487017532
3138,81.79340803473877,85.33365904024983,True,False,0.0,1.0
22887,80.68873384652883,84.22898485203989,True,True,0.0,0.9626237666964631
11700,84.52473369212802,88.06498469763908,True,True,0.5307165497166616,0.0
12998,87.8752575066192,91.41550851213026,True,True,1.0358948767898714e-12,0.9897487812597331
20785,79.58433894454096,83.12458995005201,True,True,0.0,0.8274269705345335
16839,93.15104200717525,96.6912930126863,True,True,0.0,0.698398090039417
1209,80.325380944372,83.86563194988305,True,True,1.5456635102397491e-15,0.507474889320352
5787,76.2190199461415,79.75927095165255,True,True,0.45043757458866307,0.33457188796044296
427,70.09865283829609,73.63890384380714,True,True,3.551196380390711e-17,0.17129675335243943
2178,75.54218517975977,79.08243618527082,True,True,0.2156761477176594,0.06777316747644353
18479,72.84557536746469,76.38582637297574,True,True,0.0,0.8958324368547594
11113,88.86284385623665,92.4030948617477,True,False,2.5547199649588866e-13,0.999999999998359
31170,80.18959662481339,83.72984763032444,True,False,0.0,0.999999999999969
1722,78.46841218946142,82.00866319497247,True,False,1.0,0.0
11043,74.01519587560047,77.55544688111152,True,True,0.6504714572678874,1.218923577557139e-16
26069,84.37420462278061,87.91445562829166,True,True,2.5249313987602975e-15,0.7813343508200689
13851,84.88594751594694,88.42619852145799,True,False,0.0,1.0
7316,79.40373948736303,82.94399049287408,True,True,0.0,0.9261846605829512
20086,91.29743067412406,94.83768167963511,True,True,0.0,0.8423089810626734
31528,67.43973654724121,70.97998755275226,True,True,6.979779103391303e-14,0.9874204711980434
18656,68.04833615879159,71.58858716430264,True,False,0.0,1.0
11686,65.60690688506428,69.14715789057533,True,False,1.6487254323958553e-12,1.0
254,77.54902194211158,81.08927294762263,True,True,1.2062422563549628e-14,0.937390673030914
3626,74.63122583237336,78.17147683788441,True,True,2.2107323358779432e-16,0.6543849940716431
9932,77.8463563954547,81.38660740096576,True,True,0.0,0.3174998916013907
12981,72.23350947277467,75.77376047828572,True,True,0.0,0.20736078131218524
2566,74.47407121791444,78.0143222234255,True,True,3.361286535698272e-15,0.5577474378372912
1816,72.63745350911955,76.1777045146306,True,False,2.2158927774709893e-14,0.9999999999999569
11872,75.08847727026196,78.62872827577301,True,True,0.0,0.4945773805847208
25340,82.11426115092394,85.65451215643499,True,True,0.5174504566047026,9.035547465767233e-16
4997,88.15844456918879,91.69869557469984,True,True,6.569167104917211e-16,0.6502067408708933
5944,59.615904380798796,63.15615538630985,True,True,0.0,0.7018589025362557
6068,80.29402845134379,83.83427945685484,True,True,2.6254161678207256e-16,0.2169507742021246
9779,64.10100104660893,67.64125205211998,True,True,0.6353371274031602,2.128286439577156e-12
9770,70.67662824093293,74.21687924644397,True,True,0.12875790780880408,0.7925958107583551
6144,66.55521771905629,70.09546872456734,True,True,4.8075906061425236e-11,0.9900935887899304
24349,61.37422157384003,64.91447257935108,True,True,3.717005491476179e-13,0.44510929153890133
7564,72.49488210835815,76.03513311386921,True,True,0.9349439774406304,0.0
20603,83.70744898394068,87.24769998945173,True,True,9.552381558373195e-13,0.5126156775260644
7632,85.4041832909707,88.94443429648176,True,True,1.0482701990303914e-16,0.7020438431044286
8721,80.54274871919712,84.08299972470817,True,True,2.450579978932799e-10,0.8859656410211623
29240,78.61562421094742,82.15587521645847,True,False,3.1083447378558195e-14,0.999999999999487
19300,75.81432779979085,79.3545788053019,True,False,2.6521011875563318e-14,0.9999999999999225
19639,80.7238898100558,84.26414081556685,True,False,0.0,0.999999999964657
3580,70.18410851895425,73.72435952446529,True,True,2.226669136853088e-14,0.8387045885706033
21020,59.2575543608552,62.797805366366255,True,True,2.2161789410704663e-12,0.9274947776440027
16774,80.48418211112204,84.02443311663309,True,True,4.273104213866058e-15,0.986302666071464
19136,74.45080732438696,77.99105832989801,True,True,5.545677498807828e-15,0.9604143168381319
17644,75.5631528988159,79.10340390432695,True,False,2.877571069455547e-11,0.9999999973108231
18748,60.53666622636843,64.07691723187948,True,True,0.3694883915836236,2.7698191885368434e-13
7043,68.79323693561734,72.3334879411284,True,True,0.0,0.96241120292654
17293,68.40760945789381,71.94786046340485,True,True,0.5593523110780959,0.0
24143,65.3960743390073,68.93632534451835,True,False,2.736004811619155e-16,0.9999999999999967
18231,73.52055430079685,77.0608053063079,True,True,0.28233069234997005,8.469032493423446e-17
17791,59.931764157307775,63.47201516281883,True,True,7.397797701368162e-14,0.9434977404756465
23486,69.46592918078542,73.00618018629646,True,True,0.40752676923328685,0.24628733098437555
28192,74.24680560325712,77.78705660876817,True,True,0.0,0.9035147711241799
17634,68.4945080010771,72.03475900658815,True,True,9.079288032081916e-16,0.3940404928131808
23736,67.83005797381496,71.37030897932601,True,True,0.9404488470452496,0.013107057390681432
10088,74.07740986210183,77.61766086761288,True,True,0.0,0.7728768583109089
4155,65.05457594712186,68.5948269526329,True,False,0.0,1.0
32649,72.69062085924048,76.23087186475152,True,True,3.850730681915844e-16,0.9633322967922935
21038,73.58330659227386,77.12355759778491,True,True,0.0,0.8254642509511703
487,79.15820245690556,82.69845346241661,True,True,5.429188985521043e-13,0.931985676441555
27278,68.13865207079043,71.67890307630148,True,True,3.1754352946982906e-13,0.572986371640069
1981,69.09248690499808,72.63273791050912,True,True,1.4994253223375761e-12,0.9827054175050376
1980,79.96550817534181,83.50575918085286,True,False,0.999999999999516,1.2437491070036898e-13
5817,71.33756212253283,74.87781312804388,True,True,0.0,0.9817267643256362
32033,61.155083564661034,64.69533457017208,True,False,1.0,0.0
1291,79.28551550351604,82.82576650902709,True,False,0.7676136052560246,0.2323863947438879
9153,42.11772978840942,45.65798079392047,True,True,2.7019756611294143e-15,0.2224647713379178
19453,68.85814332030006,72.3983943258111,True,True,0.2421194747783386,0.05190753967505428
26707,65.09439316770764,68.63464417321867,True,True,0.0,1.9035953137371185e-07
21732,68.3513865971712,71.89163760268225,True,True,0.0,0.49980053284210163
25148,58.77217916044029,62.31243016595134,True,True,0.0,0.9957605890795421
19512,61.79459824932898,65.33484925484002,True,True,2.557759115727755e-14,0.09812625779800516
