time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
16519,0,0.0006663325976934561,0.0031770112121587,-2.545815583697429,6.303507105133118e-06,"GJR-GARCH(1,1,1)-t",112
8618,1,0.0010542147454299005,0.005224256426727,-1.899368749259776,1.738924762375514e-05,"GJR-GARCH(1,1,1)-t",112
25018,0,0.00030778441676669176,0.0024617709791294,-0.08774962885189108,4.639658110839117e-06,"GJR-GARCH(1,1,1)-t",112
25018,1,0.00030778441676669176,0.0032067711625356,2.3327763718875456,8.404124152143806e-06,"GJR-GARCH(1,1,1)-t",112
8662,1,0.0004263391202507002,0.003954522454216,1.5152572356801155,1.2448077638070498e-05,"GJR-GARCH(1,1,1)-t",112
8662,2,0.0004263391202507002,0.0031588089046701,-0.35112919650559693,7.466391122765e-06,"GJR-GARCH(1,1,1)-t",112
8938,2,0.000599032332762088,0.0034169112048103,-1.7161436026475547,7.940441337535704e-06,"GJR-GARCH(1,1,1)-t",112
9067,1,0.0008364698656209642,0.004533424376132,-1.6666097269388507,1.3667472652787893e-05,"GJR-GARCH(1,1,1)-t",112
25755,1,0.0005652898281115794,0.0032905945961772,-1.6570967936380079,7.427286078841207e-06,"GJR-GARCH(1,1,1)-t",112
9557,2,0.0008548780400055443,0.0050575008176366,-1.1485022231684434,1.7662038211063377e-05,"GJR-GARCH(1,1,1)-t",112
17820,3,0.0006007376956755197,0.0031542173212673,-2.1667788384459374,6.520258198312338e-06,"GJR-GARCH(1,1,1)-t",112
1544,2,0.00011179594557926507,0.0010073324782119,-0.08837899815242167,8.019856812796825e-07,"GJR-GARCH(1,1,1)-t",112
1544,3,0.00011179594557926507,0.002078594485463,9.493918478740948,3.868296496488792e-06,"GJR-GARCH(1,1,1)-t",112
26155,0,7.470532403698204e-05,0.0013934992114386,9.151319260299326,1.739217317447871e-06,"GJR-GARCH(1,1,1)-t",112
26155,1,7.470532403698204e-05,0.000981208996817,3.632432622213125,8.217489087636618e-07,"GJR-GARCH(1,1,1)-t",112
26155,3,7.470532403698204e-05,0.0011781457774499,6.268613954288048,1.217580834228106e-06,"GJR-GARCH(1,1,1)-t",112
9932,3,0.00524840428229134,0.0142722021307383,-2.5304899697265952,8.142892760963596e-05,"GJR-GARCH(1,1,1)-t",112
18764,0,0.000497686519897727,0.0039565677485965,0.3443793008940643,1.1963859354244734e-05,"GJR-GARCH(1,1,1)-t",112
10608,2,0.000996089482676085,0.0049499676399464,-1.942272895418026,1.56331524825393e-05,"GJR-GARCH(1,1,1)-t",112
10994,1,0.0002158566965893991,0.0019173987750783,0.441843548589377,2.8952454448683286e-06,"GJR-GARCH(1,1,1)-t",112
27516,0,0.00012699013202137075,0.0016672122157698,4.157274173341136,2.372284067266353e-06,"GJR-GARCH(1,1,1)-t",112
27516,3,0.00012699013202137075,0.0008726475612111,-2.099626594546759,5.560050017058361e-07,"GJR-GARCH(1,1,1)-t",112
11248,2,0.0006272166519310903,0.0045748778190101,-0.0802830152539471,1.5584028690063605e-05,"GJR-GARCH(1,1,1)-t",112
11248,3,0.0006272166519310903,0.0031695565924661,-2.3208504845921123,6.463492373239558e-06,"GJR-GARCH(1,1,1)-t",112
11700,1,0.0035035612636451583,0.0103380880360308,-2.7032382714830447,4.67107562024561e-05,"GJR-GARCH(1,1,1)-t",112
3580,3,0.0034869033328746675,0.0095605970846033,-2.9168822913975805,3.6889755789787436e-05,"GJR-GARCH(1,1,1)-t",112
28395,0,0.0007110258416465239,0.0034774011342042,-2.3581199957966064,7.652832259273568e-06,"GJR-GARCH(1,1,1)-t",112
20317,0,0.0014359327817864934,0.0070589233888909,-1.630025696849887,3.161802336758439e-05,"GJR-GARCH(1,1,1)-t",112
20317,1,0.0014359327817864934,0.0054925330188281,-2.720877852278779,1.6456005483166018e-05,"GJR-GARCH(1,1,1)-t",112
20317,3,0.0014359327817864934,0.0055472898927828,-2.6827445394599327,1.6903257294139903e-05,"GJR-GARCH(1,1,1)-t",112
20408,2,0.0014535659691983253,0.0057604285288073,-2.570772194690832,1.8549065107361568e-05,"GJR-GARCH(1,1,1)-t",112
20435,2,0.0020702074488699366,0.0070028781014612,-2.7974125635354112,2.433123976693513e-05,"GJR-GARCH(1,1,1)-t",112
20928,0,8.423603617811759e-05,0.0009704347342924,2.138534847378361,7.853481325394492e-07,"GJR-GARCH(1,1,1)-t",112
20928,1,8.423603617811759e-05,0.0010586382361449,3.1856342344624498,9.494596473001055e-07,"GJR-GARCH(1,1,1)-t",112
20928,2,8.423603617811759e-05,0.0007061621126668,-0.9987521572807143,3.8679204461660646e-07,"GJR-GARCH(1,1,1)-t",112
13269,0,0.00046445747613831,0.0025193487628771,-2.2503576142933692,4.222578200314999e-06,"GJR-GARCH(1,1,1)-t",112
13350,1,0.0009305150655377285,0.0040212684289599,-2.6582211655099766,9.552756353505466e-06,"GJR-GARCH(1,1,1)-t",112
13350,2,0.0009305150655377285,0.0043605752134467,-2.293577112927421,1.1765312618273313e-05,"GJR-GARCH(1,1,1)-t",112
13735,2,0.006367110053515484,0.0168248966540449,-2.4141396950499003,0.00010936530058221261,"GJR-GARCH(1,1,1)-t",112
5817,2,0.002577751078497006,0.0114829001811926,-1.506218450396556,7.930168054124015e-05,"GJR-GARCH(1,1,1)-t",112
30498,0,0.0010537336114869596,0.0069385036014423,-0.2707308899359182,3.463051783467898e-05,"GJR-GARCH(1,1,1)-t",112
