time_id,AIC,BIC,converged,stationary,alpha,beta
19725,117.47902463212993,121.01927563764099,True,False,1.2423939985503027e-14,0.9999999999999865
14276,94.49488466722843,98.03513567273949,True,False,6.460337974549182e-17,0.9999999999999994
3138,111.763250597762,115.30350160327305,True,True,0.0,0.9646942448874969
13735,77.66004706936496,81.20029807487602,True,False,0.0,1.0
30128,88.4883707421377,92.02862174764876,True,True,0.0,0.9746629565998538
310,96.18340715322829,99.72365815873934,True,False,2.7168196969086812e-15,0.999999999999994
31170,85.1323570005002,88.67260800601126,True,True,0.5103666272808531,0.25921563841160256
2946,88.81071408860494,92.35096509411599,True,True,0.0,0.868305233552184
9976,83.09262662885811,86.63287763436917,True,False,0.0,1.0
17644,95.28922507770099,98.82947608321204,True,True,0.0,0.9090695624304006
4400,100.48115610602949,104.02140711154054,True,True,0.0,0.826242082070695
15155,90.0769963915853,93.61724739709635,True,True,3.48953061507881e-15,0.0
19639,106.34375024474828,109.88400125025933,True,True,8.606788724807167e-17,0.7090205545314173
18231,73.0193433340546,76.55959433956565,True,True,7.885817375150783e-11,0.9401504104273933
16839,85.00218475104563,88.54243575655669,True,True,0.0,0.8839364775535629
18656,89.71169019813829,93.25194120364934,True,False,2.3533146732211983e-15,0.9999999999999946
19660,88.75379362750478,92.29404463301583,True,False,0.0,1.0
11043,82.71230266163718,86.25255366714823,True,False,1.0,5.684341886080803e-16
15883,88.717413372297,92.25766437780806,True,True,0.0,0.9250681468682166
11113,89.1283734927331,92.66862449824416,True,True,2.1700877238720466e-13,0.5074996697299138
427,87.39030532295669,90.93055632846774,True,False,0.0,1.0
8913,72.31882119296702,75.85907219847807,True,True,4.508590566081122e-13,0.9616730465767461
28801,82.49054498027648,86.03079598578753,True,True,2.0031518333750435e-14,0.796069806696513
2178,75.02158188078828,78.56183288629933,True,True,0.0,0.9769397309406237
4997,66.74479881043781,70.28504981594887,True,False,0.0,0.9999999999998637
19729,88.40347705802947,91.94372806354052,True,True,2.8250842210375814e-16,0.955769434736095
10088,75.68294463222523,79.22319563773628,True,True,7.372666680576254e-17,0.9747963550343134
1565,80.18945608068303,83.72970708619408,True,False,7.871903167443885e-14,1.0
25340,94.80720718224516,98.34745818775622,True,False,3.6274989019657274e-11,0.999999999956514
14582,57.641604929407904,61.18185593491896,True,True,0.0,0.953161000786016
20317,66.99635350308041,70.53660450859147,True,False,1.0,0.0
19300,70.90316115272938,74.44341215824042,True,True,0.0,0.500710985628095
24349,74.17778815618978,77.71803916170083,True,True,0.0,0.9647199782069629
18748,70.40434831657578,73.94459932208683,True,True,0.0,0.9275138089660184
886,92.14561099403316,95.68586199954422,True,False,1.0,0.0
21307,95.36313897839236,98.90338998390341,True,False,7.696123555104635e-14,0.9999999999979017
23130,74.25452057310557,77.79477157861662,True,True,0.5653622030359683,1.6063382997681764e-11
19994,91.70751067990395,95.247761685415,True,True,0.0,0.9107461146163573
8721,89.27835027277912,92.81860127829017,True,True,0.0,0.9284710136443401
17324,89.16833387994504,92.70858488545609,True,True,0.0,0.5028270099629216
3626,90.54300574831575,94.0832567538268,True,False,0.0,1.0
10949,74.15505711960583,77.69530812511688,True,True,0.0,0.9729097622298922
30416,76.56421698444271,80.10446798995376,True,True,0.0,0.9711890695504355
21038,75.5875433351918,79.12779434070285,True,True,1.366008062459997e-11,0.6840205632206949
18479,80.77988328215369,84.32013428766474,True,True,0.0,0.9641930117318833
26292,71.50081413549331,75.04106514100437,True,False,7.905776561557621e-15,0.9999999999999807
17791,76.55059451908562,80.09084552459667,True,False,0.0,1.0
9770,64.50696236073965,68.0472133662507,True,False,6.827555632385991e-16,1.0
29889,83.44183134594212,86.98208235145317,True,True,0.7081358347984685,0.0
