time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
5,0,0.0005386303591839456,0.0032085391545848,-1.5696330555104758,7.128412975758842e-06,"GJR-GARCH(1,1,1)-t",33
8224,0,0.00045126272481360336,0.002485522969446,-2.1955320251314543,4.138214742891859e-06,"GJR-GARCH(1,1,1)-t",33
8224,2,0.00045126272481360336,0.0025571962078909,-2.0367038425588637,4.434955835146075e-06,"GJR-GARCH(1,1,1)-t",33
16774,0,0.0015454194026825548,0.0072485013841257,-1.7821465143556736,3.2525144087061473e-05,"GJR-GARCH(1,1,1)-t",33
24989,2,0.0003389279881393157,0.0024404120001289,-0.7893379026790539,4.416235052647839e-06,"GJR-GARCH(1,1,1)-t",33
24997,0,3.75274686645608e-05,0.0021394020880527,46.818526016848715,4.417876915628036e-06,"GJR-GARCH(1,1,1)-t",33
24997,1,3.75274686645608e-05,0.0028481836226683,65.7055322508967,7.899788016039091e-06,"GJR-GARCH(1,1,1)-t",33
24997,2,3.75274686645608e-05,0.0004321958747157,1.3263499098786689,1.5576315073494688e-07,"GJR-GARCH(1,1,1)-t",33
8763,0,0.000992893757968358,0.0054045251079189,-1.4716810445222057,1.946249116786644e-05,"GJR-GARCH(1,1,1)-t",33
746,3,0.0002901852375467001,0.0030078680001822,2.2203466714176763,7.385799598326122e-06,"GJR-GARCH(1,1,1)-t",33
9248,0,0.0012027367772138983,0.0054919750803744,-2.156923737186192,1.839756522129918e-05,"GJR-GARCH(1,1,1)-t",33
17522,0,0.0007749136197973544,0.0044267934396578,-1.4501307381242068,1.3336226218703958e-05,"GJR-GARCH(1,1,1)-t",33
9976,2,0.0038229036862129214,0.0184381657434774,-0.7436662125853646,0.0002136058850025147,"GJR-GARCH(1,1,1)-t",33
10403,0,0.00011140226085657878,0.0010481525026959,0.3063554747948043,8.775010155860268e-07,"GJR-GARCH(1,1,1)-t",33
10403,1,0.00011140226085657878,0.0011893631494626,1.5739298101891013,1.1619996773642829e-06,"GJR-GARCH(1,1,1)-t",33
19300,3,0.0026960890601660415,0.0125630704402485,-1.2562143864349444,9.735732155489394e-05,"GJR-GARCH(1,1,1)-t",33
2982,2,0.0003103117852903523,0.0022294278058894,-0.8934562594346733,3.683006300519924e-06,"GJR-GARCH(1,1,1)-t",33
3516,3,0.001544832443076363,0.0097108578460126,-0.18681321505106663,6.668397088139993e-05,"GJR-GARCH(1,1,1)-t",33
11940,3,0.0005528165634400034,0.0032314784603569,-1.6550037893410385,7.175229557994426e-06,"GJR-GARCH(1,1,1)-t",33
28371,0,0.00025149352214087094,0.0031493559058767,4.2345191021655,8.3976063950711e-06,"GJR-GARCH(1,1,1)-t",33
28371,2,0.00025149352214087094,0.0020735403197808,-0.04318784208452264,3.3198545327899205e-06,"GJR-GARCH(1,1,1)-t",33
28371,3,0.00025149352214087094,0.0019813324056427,-0.40982915098650885,2.992342562874855e-06,"GJR-GARCH(1,1,1)-t",33
4155,0,0.0007488974725437889,0.0056702788479054,0.37459371298919564,2.4219994641756148e-05,"GJR-GARCH(1,1,1)-t",33
4155,1,0.0007488974725437889,0.0064252150598531,1.3826572191770294,3.222058135199699e-05,"GJR-GARCH(1,1,1)-t",33
4155,2,0.0007488974725437889,0.003748313680092,-2.1917992022987125,8.996497586102894e-06,"GJR-GARCH(1,1,1)-t",33
28880,1,7.706608668531332e-05,0.0008672512076058,1.7824970680913133,6.243925253241242e-07,"GJR-GARCH(1,1,1)-t",33
28880,2,7.706608668531332e-05,0.0006840555642932,-0.594626919800394,3.684362259266952e-07,"GJR-GARCH(1,1,1)-t",33
28880,3,7.706608668531332e-05,0.0006316951841857,-1.2740487298282606,3.076134357940935e-07,"GJR-GARCH(1,1,1)-t",33
12717,0,0.0006601462110924991,0.0036942481871513,-1.7269431937380597,9.205774801123919e-06,"GJR-GARCH(1,1,1)-t",33
5356,1,0.0007144538361405565,0.004197971845078,-1.368214574872427,1.213489771859149e-05,"GJR-GARCH(1,1,1)-t",33
13602,2,0.0001748413824422063,0.0020612332361335,3.1375297851048938,3.5584742256728744e-06,"GJR-GARCH(1,1,1)-t",33
13602,3,0.0001748413824422063,0.0014710309254874,-0.23811448401538016,1.6801073314997078e-06,"GJR-GARCH(1,1,1)-t",33
5421,2,0.0025864581629584313,0.010637448760204,-1.8447185693508796,6.481844959693655e-05,"GJR-GARCH(1,1,1)-t",33
5904,3,0.0010374149303468987,0.0050675226571789,-1.9862635913030635,1.6241768289871002e-05,"GJR-GARCH(1,1,1)-t",33
30609,1,0.00023640924099743564,0.002058710457549,0.3583024833300694,3.3207817238453113e-06,"GJR-GARCH(1,1,1)-t",33
22519,1,6.254013755058175e-05,0.0026985932751511,33.47007957123159,6.948776144253535e-06,"GJR-GARCH(1,1,1)-t",33
22621,3,0.0005752204205239745,0.0030418779850206,-2.172561844984001,6.084399540488424e-06,"GJR-GARCH(1,1,1)-t",33
30824,0,0.0003147284742804447,0.0019798465482956,-1.7731506853610997,2.77261820041194e-06,"GJR-GARCH(1,1,1)-t",33
30824,1,0.0003147284742804447,0.0026609040635747,0.39080196250841404,5.504539895800247e-06,"GJR-GARCH(1,1,1)-t",33
30824,2,0.0003147284742804447,0.0020787293237691,-1.4589662897496973,3.1116989969966985e-06,"GJR-GARCH(1,1,1)-t",33
30824,3,0.0003147284742804447,0.0028959640930656,1.1376680667854782,6.662777319685184e-06,"GJR-GARCH(1,1,1)-t",33
6925,0,0.00014976535228028315,0.0010732380010644,-1.640310692456378,8.52801733052353e-07,"GJR-GARCH(1,1,1)-t",33
6925,1,0.00014976535228028315,0.0011680712940957,-1.0070981931206102,1.036946991136583e-06,"GJR-GARCH(1,1,1)-t",33
6925,2,0.00014976535228028315,0.0020967200844887,5.193593597428187,3.790632729268749e-06,"GJR-GARCH(1,1,1)-t",33
15400,1,0.003013885482020093,0.0110167020213952,-2.1492097731456545,6.404507256289576e-05,"GJR-GARCH(1,1,1)-t",33
23821,0,0.00024119418488992018,0.0019262775327391,-0.3434903971842047,2.8395058891985997e-06,"GJR-GARCH(1,1,1)-t",33
15687,1,0.0005899585080918106,0.0035680943373347,-1.3874154976642004,8.869293017420233e-06,"GJR-GARCH(1,1,1)-t",33
7674,2,0.0007771979362285379,0.0042667041494167,-1.6699602729763807,1.2176653611878788e-05,"GJR-GARCH(1,1,1)-t",33
