time_id,pred_RV,actual,QLIKE,MSE
30128,0.03080390063086009,0.0018491904832232,-6.9566241794216,0.0008383752397336665
30128,0.03080390063086009,0.0070592143863474,-6.907710736283473,0.0005638101248503501
30128,0.03080390063086009,0.0058022611504187,-6.924747946767964,0.0006250819767099655
30128,0.03080390063086009,0.0009663178928715,-6.9592438303814514,0.0008902813436463146
31170,0.03658718652210873,0.0019405968160112,-6.613301112116781,0.0012003861782626636
31170,0.03658718652210873,0.0043775729923426,-6.601798815876293,0.0010374592037368934
31170,0.03658718652210873,0.004298203485511,-6.602313219485746,0.0010425784255376962
31170,0.03658718652210873,2.2609533341894825e-05,-6.616114007915011,0.001336968290367457
2946,0.02032412242007618,0.0048827626304071,-7.734176089304186,0.00023843559215400907
2946,0.02032412242007618,0.0024158538831482,-7.777764398806309,0.00032070608199072457
2946,0.02032412242007618,0.0008128943510409,-7.790293881359752,0.00038068802076191016
2946,0.02032412242007618,0.0062443270996346,-7.697498887431688,0.00019824063626552857
17644,0.03717755278393127,0.0035277283006659,-6.575096380756334,0.0011323106877545654
17644,0.03717755278393127,0.00905897140749,-6.524726256756552,0.0007906546186235499
17644,0.03717755278393127,0.016145064845145,-6.3955105306157884,0.00044236554889518994
17644,0.03717755278393127,0.008225238288237,-6.535152191026463,0.0008382365146575886
15155,0.038840073394038235,0.0048022279224339,-6.481318379608486,0.001158574924348816
15155,0.038840073394038235,0.007300431308037,-6.461276035513708,0.0009947490229130602
15155,0.038840073394038235,0.006106968308673,-6.471883056532434,0.0010714561685295633
15155,0.038840073394038235,0.0055123913715736,-6.476462684208333,0.0011107343889905127
18231,0.032277439676606526,0.0051984835252987,-6.840834392657465,0.0007332698662444519
18231,0.032277439676606526,0.0079012429078203,-6.806850630656471,0.000594198968910584
18231,0.032277439676606526,0.003020885291645,-6.85801419123561,0.0008559459744802115
18231,0.032277439676606526,0.0125192645949144,-6.716334841307927,0.00039038548255879976
16839,0.03946807659758666,0.0096759362756094,-6.404423529754205,0.0008875716249643833
16839,0.03946807659758666,0.0081115747378354,-6.422286776073781,0.0009832302088805841
16839,0.03946807659758666,0.0028936848544149,-6.459150845561347,0.0013376861313829905
16839,0.03946807659758666,0.0022012390190105,-6.46141565456125,0.001388817183107976
15883,0.03529330675994135,0.0025902877600723,-6.6827373286354534,0.001069487451705796
15883,0.03529330675994135,0.0050476306222316,-6.667669312821931,0.000914800925027225
15883,0.03529330675994135,0.002589953160146,-6.682738720160723,0.0010695093366732474
15883,0.03529330675994135,0.005987019446613,-6.659347474907354,0.0008588584760913501
11113,0.028610841014161482,0.0020133484482171,-7.102987198639894,0.0007074266107954667
11113,0.028610841014161482,0.0102687861891337,-6.9791210277885956,0.00033643097520432493
11113,0.028610841014161482,0.0022373154752312,-7.101824198930889,0.0006955628493526079
8913,0.02102080944851897,0.0046454937897845,-7.67564602141886,0.00026815096292319435
8913,0.02102080944851897,0.0039319166574801,-7.689497567323755,0.0002920302568236203
8913,0.02102080944851897,0.0062638032391062,-7.635692094977659,0.00021776923226464703
8913,0.02102080944851897,0.0048324136795552,-7.671636716286758,0.00026206415757260406
28801,0.03204356454099318,0.0056152881740296,-6.850609047870172,0.0006984537917286056
28801,0.03204356454099318,0.0058850807158005,-6.8475872871713035,0.0006842662760328669
28801,0.03204356454099318,0.0032171183288118,-6.871238008366518,0.0008309640012237862
28801,0.03204356454099318,0.0021331660607404,-6.876886147458203,0.0008946319372475076
2178,0.0145812141434383,0.0008013703471535,-8.453022060341564,0.0001898840950500087
2178,0.0145812141434383,0.0002744512550005,-8.455688285481482,0.0002046834643459811
2178,0.0145812141434383,0.0002217537288037,-8.455811273831177,0.0002061941033994581
2178,0.0145812141434383,0.0011085920977106,-8.450262185350923,0.00018151154478702802
19729,0.028750237715436354,0.0018127576215705,-7.094242942497418,0.000725627833807419
19729,0.028750237715436354,0.0033607971324702,-7.084553736016047,0.0006446236931159687
19729,0.028750237715436354,0.0049857328592213,-7.068145599305153,0.000564751691061069
19729,0.028750237715436354,0.0062040283187684,-7.051652944722456,0.0005083315581583983
10088,0.031148297312519273,0.0060868464792428,-6.899804345497038,0.0006280763178687341
10088,0.031148297312519273,0.0019392275948315,-6.934115346139208,0.0008531697537727449
10088,0.031148297312519273,0.0024735935669323,-6.931684897212647,0.0008222386348971796
10088,0.031148297312519273,0.0077424202458311,-6.876206135241923,0.0005478350812609194
14582,0.017126014786650337,0.0020277513132115,-8.120294287065533,0.0002279575599133774
14582,0.017126014786650337,0.0051304633077931,-8.044570286376725,0.00014389325528191404
14582,0.017126014786650337,0.0036521852077201,-8.08883615760291,0.00018154408352205536
14582,0.017126014786650337,0.0032120846728479,-8.099136072047202,0.0001935974512117783
19300,0.027136165871602783,0.0024991857986113,-7.205293777441936,0.0006069807871169795
19300,0.027136165871602783,7.480151713014246e-05,-7.213768215146511,0.0007323174407255224
19300,0.027136165871602783,0.0125630704402485,-6.999440061486187,0.00021237511045135908
24349,0.028863947476989706,0.005565573443513,-7.053143995197783,0.0005428142326037816
24349,0.028863947476989706,0.0064997363462493,-7.039615495294395,0.0005001579395003331
24349,0.028863947476989706,0.0049211020665053,-7.061256033869628,0.0005732598463503543
24349,0.028863947476989706,0.0060015759176745,-7.047090532842172,0.0005226880333161848
18748,0.023623702844874975,0.0043560530537809,-7.457008528966168,0.00037124232847224765
18748,0.023623702844874975,0.0064332227459535,-7.416850875310335,0.0002955126060314153
18748,0.023623702844874975,0.0029347986911064,-7.475576059028098,0.0004280307550838226
18748,0.023623702844874975,0.0005204713794211,-7.490524028538627,0.000533759304146338
23130,0.017439258905754495,0.0014987022508141,-8.090677299688439,0.0002541013464693645
23130,0.017439258905754495,0.0018606563765099,-8.086679197870613,0.00024269285676418607
23130,0.017439258905754495,0.0004258041455748,-8.097466549463187,0.0002894576428766811
19994,0.022237127235961215,0.000674197343979,-7.611064763801723,0.0004649599455265401
19994,0.022237127235961215,0.0074073345055752,-7.501023951291921,0.00021992275242620985
19994,0.022237127235961215,0.0050782580189431,-7.559831834368694,0.00029442679280673186
19994,0.022237127235961215,0.0001008622952895,-7.611963404847741,0.0004900142255236116
8721,0.04032022953691935,0.0119000991386229,-6.334696501384811,0.0008077038118561738
8721,0.04032022953691935,0.0064841907627725,-6.395941718232363,0.001144877519925569
8721,0.04032022953691935,0.0054589053592473,-6.4034738118728916,0.0012153119234207417
8721,0.04032022953691935,0.007404040653657,-6.388083611668618,0.001083475490598604
17324,0.041563637312958236,0.0057519871249359,-6.341907432856586,0.0012824742891892802
17324,0.041563637312958236,0.0059867891424766,-6.340311930108096,0.0012657121257455026
