time_id,pred_RV,actual,QLIKE,MSE
2946,0.024226142578149448,0.0090947224591688,-7.299713671438444,0.00022895987481709232
2946,0.024226142578149448,0.0190628138333794,-6.821482230313661,2.665996372656862e-05
2946,0.024226142578149448,0.0133291983901657,-7.13792702132992,0.00011874339263603276
2946,0.024226142578149448,0.0108778809671212,-7.23903220169151,0.0001781760880364504
5787,0.039262628745004184,0.0002993601616704,-6.47490613620544,0.0015181362986970057
5787,0.039262628745004184,0.0058726737204575,-6.452591848308784,0.0011148890965412502
5787,0.039262628745004184,0.012510419107809,-6.373436471097136,0.0007156807204724389
5787,0.039262628745004184,4.1168862615580853e-07,-6.474964269969148,0.0015415216881821418
11700,0.03357212858774578,3.818482569768607e-08,-6.788118125120321,0.0011270852540218388
11700,0.03357212858774578,0.0060755364016816,-6.755368110454137,0.0007560625818467258
11700,0.03357212858774578,0.0027467184743531,-6.781424358888449,0.0009502059086588518
11700,0.03357212858774578,0.0054512677664182,-6.76175254846563,0.0007907828133324766
25340,0.028314360834914707,0.0043605345753533,-7.105054968019464,0.0005737857924732536
25340,0.028314360834914707,0.0031869106913332,-7.1161037749997185,0.0006313887507181743
25340,0.028314360834914707,0.0043846859307532,-7.10479151768845,0.0005726293410188571
25340,0.028314360834914707,0.0031143010601111,-7.116674470936611,0.0006350430126536748
2956,0.03794574188146631,0.0015477053513391,-6.541532363668302,0.0013248170632484747
2956,0.03794574188146631,0.0073861309011983,-6.505307426717435,0.000933889823265317
2956,0.03794574188146631,0.004542505889006,-6.528865352234839,0.0011157761747679956
2956,0.03794574188146631,0.0029980287783438,-6.536953657260142,0.0012213426511381608
20434,0.029275116651344916,0.0045016207992534,-7.038389702661554,0.0006137260967335955
20434,0.029275116651344916,0.0073885172380538,-6.998338013885363,0.00047902323387787504
20434,0.029275116651344916,0.0018987140561777,-7.057828260276177,0.0007494674190526783
20434,0.029275116651344916,0.0020336895295271,-7.057208939464794,0.0007420953516333112
17644,0.04119481226892635,0.0055963278081902,-6.3604305873658875,0.0012672520959012732
17644,0.04119481226892635,0.0079598165174788,-6.341550471301584,0.0011045649425987368
17644,0.04119481226892635,0.0045834666583604,-6.3665063929223,0.0013403906274163065
17644,0.04119481226892635,0.0032908815502106,-6.372504147731815,0.0014367079639292033
4997,0.0223841471916179,0.0100738109863076,-7.3962665832857155,0.00015154437748777355
4997,0.0223841471916179,0.0090295273602093,-7.436081575058313,0.00017834587084145182
4997,0.0223841471916179,0.0121324768560402,-7.305027539829999,0.00010509674466936375
4997,0.0223841471916179,0.0111685586443262,-7.349853985157158,0.0001257894264621407
31046,0.013069059726169577,0.0052317532380631,-8.514762519887197,6.142337298851588e-05
31046,0.013069059726169577,0.0005134040991969,-8.673472163039301,0.00015764448822313065
31046,0.013069059726169577,0.0032974894089658,-8.61135370505811,9.548358646405793e-05
31046,0.013069059726169577,5.956769455882127e-05,-8.67499461601597,0.00016924688292054374
4155,0.037801603299626736,0.0016623480268646,-6.548873670819158,0.0013060457716698656
4155,0.037801603299626736,0.0012162833036739,-6.549772264760562,0.0013384856392062666
4155,0.037801603299626736,0.0080002567908808,-6.5060168687993585,0.0008881202537343435
4155,0.037801603299626736,0.0066572092457753,-6.519793081626114,0.0009699732809815767
24398,0.025538358367663647,0.0088619495016909,-7.214734633358505,0.0002781026126650945
24398,0.025538358367663647,0.0043904351040193,-7.305592536747667,0.0004472346583649898
24398,0.025538358367663647,0.007264864997167,-7.254224942417065,0.00033392055996158483
24398,0.025538358367663647,0.0066734675265848,-7.266863698430777,0.0003558841064458206
18911,0.04042531077662337,0.0029023302283516,-6.411443867218956,0.0014079740692259813
18911,0.04042531077662337,0.0064004979666966,-6.391530307717852,0.0011576878867505566
18911,0.04042531077662337,0.0017645398455139,-6.4146931030532395,0.0014946552089877192
18911,0.04042531077662337,0.003274541380534,-6.410037006120545,0.0013801796667214105
12998,0.040441807124559526,0.006246289099824,-6.391927198928941,0.0011693334529800123
12998,0.040441807124559526,0.007499630456657,-6.381393471866892,0.0010851870036193017
12998,0.040441807124559526,0.0059935313967926,-6.393818751175657,0.0011866837006162558
12998,0.040441807124559526,0.0038896144170854,-6.406532179949924,0.0013360627917243246
14582,0.04203298787944838,0.0015624470290664,-6.337219334635406,0.0016378646767224371
14582,0.04203298787944838,0.0025899986712257,-6.334804279252436,0.0015557493976799707
14582,0.04203298787944838,0.0059474981705147,-6.31857997853088,0.0013021625675335585
14582,0.04203298787944838,0.0045388327899012,-6.326940837095378,0.001405811665879017
18565,0.03346871548457942,0.0028639052603563,-6.786966125376855,0.0009366544088607122
18565,0.03346871548457942,0.0036673425835496,-6.782281551654965,0.0008881218267862345
18565,0.03346871548457942,0.0022744594186118,-6.789670026104884,0.0009730816115091576
18565,0.03346871548457942,0.0039447542636094,-6.780396379751836,0.0008716642861773417
427,0.03409650781442924,0.0065891742448293,-6.719774784346744,0.0007566534001092397
427,0.03409650781442924,0.0085646907342217,-6.694024367054856,0.0006518736834171773
427,0.03409650781442924,0.0035842543193966,-6.746070224349372,0.0009309976133451313
427,0.03409650781442924,0.0008502350175006,-6.756498809465912,0.001105314654887797
16839,0.02651182296506417,0.0040710452840293,-7.236749595273722,0.0005035885029296327
16839,0.02651182296506417,0.0038680050172907,-7.239042951647989,0.0005127424912519078
16839,0.02651182296506417,0.0018805521791772,-7.255297559874138,0.0006066995005276888
16839,0.02651182296506417,0.0068547517124313,-7.193478550905624,0.0003864004502310855
326,0.024848752222537733,0.0007067148202985,-7.389086609217669,0.0005828379699311181
326,0.024848752222537733,0.0011053258336619,-7.387916818799467,0.0005637502966839653
326,0.024848752222537733,0.0037063439814257,-7.36764792585289,0.0004470014262338421
11043,0.02819675675661012,0.0088746808656631,-7.038034613875179,0.00037334261673551615
11043,0.02819675675661012,0.0082308993671891,-7.051885513629472,0.00039863546129469796
11043,0.02819675675661012,0.0076980371769235,-7.0625613859728125,0.00042019750440662777
11043,0.02819675675661012,0.0039752232999671,-7.117220826851087,0.0005866826829912773
1980,0.01410858652147068,0.004378410776671,-8.425634582075574,9.467632002468802e-05
1980,0.01410858652147068,0.0004889358665594,-8.52074240480236,0.00018549488396182526
1980,0.01410858652147068,0.0012282831098422,-8.514364072739946,0.00016590221597560827
1980,0.01410858652147068,0.0022679772466896,-8.496102324592472,0.00014020002799803173
10088,0.029368151175453116,0.0026078747798231,-7.047803633425924,0.0007161123927705129
10088,0.029368151175453116,0.0033222517181188,-7.0428918617598155,0.0006783888785415681
10088,0.029368151175453116,0.0049526172725929,-7.027249839350869,0.0005961182957617166
10088,0.029368151175453116,0.0041424318464221,-7.035793347960709,0.000636336915667049
32254,0.019720785397767115,0.0022171442344004,-7.839524427297801,0.00030637745397590573
32254,0.019720785397767115,2.225791573356038e-05,-7.852162932398832,0.00038803198496043125
32254,0.019720785397767115,0.0007229336909471,-7.850820363312127,0.0003609183694743242
32254,0.019720785397767115,0.0034960771967018,-7.820736432852736,0.00026324115620971606
18656,0.029353724348023948,0.0048484708899439,-7.029389255848443,0.0006005074470447441
18656,0.029353724348023948,0.0078789931462474,-6.9846248388002214,0.0004611640801885552
18656,0.029353724348023948,0.002099327615912,-7.051556829793048,0.0007428021412313544
18656,0.029353724348023948,0.0033697555976491,-7.043493059295044,0.0006751666320204566
1209,0.017379415550370033,0.0012557909019974,-8.099716446973959,0.0002599712718016095
1209,0.017379415550370033,0.001244992508282,-8.099805852611128,0.00026031960690106127
1209,0.017379415550370033,0.0024186406157552,-8.085570129093092,0.00022382478664419945
1209,0.017379415550370033,0.0005653834979801,-8.103879257479857,0.000282711673858796
6144,0.024572688476026682,0.0073061766717654,-7.3238347289889045,0.00029813242988669417
6144,0.024572688476026682,0.0004058096999738,-7.411966620567397,0.0005840380297764352
6144,0.024572688476026682,0.0014005700380307,-7.408990694314124,0.0005369470729045133
6144,0.024572688476026682,1.691064349469958e-05,-7.4122388810992685,0.000602986224960669
9932,0.041802723542677854,0.0132129240660182,-6.249682225461471,0.0008173766341156087
9932,0.041802723542677854,0.0051151714239553,-6.334614487186733,0.001345976480463984
9932,0.041802723542677854,0.0005516738831768,-6.349413407183022,0.0017016490980106221
9932,0.041802723542677854,6.472162114885892e-05,-6.349585172982123,0.001742060804401558
30128,0.03619041026085504,0.0066696303482493,-6.603958391431986,0.0008714764466485064
30128,0.03619041026085504,0.0094939488459623,-6.5691034631802605,0.0007127010520768567
30128,0.03619041026085504,0.0059454729156333,-6.610933272227699,0.0009147562350163887
30128,0.03619041026085504,0.0044004546568749,-6.623137661099327,0.0010106012773030283
7150,0.018345148518656852,0.0011922073594122,-7.992556861215545,0.0002942233904125093
7150,0.018345148518656852,0.004553258463794,-7.935177210880148,0.00019021623128542484
7150,0.018345148518656852,0.0049459402689238,-7.924093497457629,0.0001795387817197143
7150,0.018345148518656852,0.0046932950574199,-7.931329707928041,0.00018637310292708738
29932,0.01992014638079094,0.0009041652959454,-7.829987150986239,0.0003616075366192034
29932,0.01992014638079094,0.0027758885227772,-7.812628708740919,0.00029392557750206586
29932,0.01992014638079094,0.0035448185113636,-7.80038064580904,0.0002681513628312438
26069,0.03417683462784381,0.0019574871301148,-6.74913397341873,0.0010380863531794164
26069,0.03417683462784381,0.0029651666586107,-6.7448872101284065,0.000974168217421652
26069,0.03417683462784381,0.0001326415040964,-6.752399366528082,0.0011590070854470102
26069,0.03417683462784381,0.0033902757806954,-6.7425741733411355,0.0009478122056489319
9779,0.019506174856042675,0.0029390833986821,-7.851345599613431,0.0002744685193565498
9779,0.019506174856042675,0.0036329228335366,-7.839361298282751,0.00025196012976999317
9779,0.019506174856042675,0.0026119260788732,-7.856118522134549,0.0002854156417448923
9779,0.019506174856042675,0.0058116923198059,-7.785279475029285,0.000187538851935294
32649,0.020862549761179534,0.0049937418782909,-7.682304119127546,0.0002518190636240284
32649,0.020862549761179534,0.0030819552177599,-7.717776037541824,0.000316149542317484
32649,0.020862549761179534,0.0031752917892673,-7.716434198659576,0.0003128390945649728
1471,0.012792761497779042,0.0014988292428102,-8.704024549618225,0.00012755290577982556
17167,0.012787503962226889,0.0009065765125449,-8.71354750350396,0.00014115643706460697
17167,0.012787503962226889,0.0043378345875513,-8.603500416973302,7.139691254133056e-05
17167,0.012787503962226889,0.0004025185466794,-8.71758284323756,0.000153387863743324
17167,0.012787503962226889,0.0028810723109512,-8.667811905980264,9.813738806139679e-05
1813,0.02765600754461783,0.0025309355807108,-7.1674496380359765,0.000631269241191507
1813,0.02765600754461783,0.0058832273468772,-7.130571094784015,0.00047405395753912644
1813,0.02765600754461783,0.0047155530592264,-7.146751844537009,0.0005262644519963158
1813,0.02765600754461783,0.0046672928641892,-7.147343875863623,0.0005284810026581549
21988,0.02107702436487327,0.0016118169387183,-7.713295375186423,0.0003788943001432386
21988,0.02107702436487327,0.001935768184988,-7.710708390338785,0.00036638768814399597
21988,0.02107702436487327,0.0056470048316563,-7.6473610903707225,0.00023808550279545725
21988,0.02107702436487327,0.0035432867957676,-7.690882026446498,0.0003074319531422676
5728,0.020985124637521734,0.0067070341449047,-7.625732989739306,0.00020386386811536094
5728,0.020985124637521734,0.0050186246555114,-7.670689431602538,0.00025492912167553606
5728,0.020985124637521734,0.0055498443481126,-7.657940812717875,0.00023824787761262214
5728,0.020985124637521734,0.0074626517065444,-7.601419955656406,0.00018285727416901472
6068,0.0266331917991357,0.004110197384176,-7.227377504147862,0.0005072852774163059
6068,0.0266331917991357,0.0063984827466813,-7.19347654996256,0.00040944345043747996
6068,0.0266331917991357,0.002033374086755,-7.2453651375830175,0.0006051510314823592
6068,0.0266331917991357,0.0019449044994398,-7.245861321587968,0.0006095115297923259
22887,0.030243904463696594,0.0031506800140694,-6.986068663154445,0.0007340428110778767
22887,0.030243904463696594,0.0025011599536968,-6.990082010144239,0.0007696598729471236
22887,0.030243904463696594,0.0051138484688137,-6.968330855846745,0.0006315197143059497
22887,0.030243904463696594,0.0029581423548244,-6.98735453435492,0.0007445128138619656
9674,0.025078248389060254,0.0032138365057633,-7.355085787978215,0.000478052507002457
9674,0.025078248389060254,0.0052533328760582,-7.327627921719814,0.0003930272750976694
9674,0.025078248389060254,0.0004891194297342,-7.371128417653153,0.0006046252629783672
9674,0.025078248389060254,0.0040314280495776,-7.345666973560968,0.00044296864640246076
32186,0.026554649022875406,0.0051731608509027,-7.219149219416275,0.00045716803644820864
32186,0.026554649022875406,0.0040341540534553,-7.23402152093058,0.0005071726936676763
32186,0.026554649022875406,0.004626163381957,-7.22675073714974,0.0004808584825039647
32186,0.026554649022875406,0.0077737553601179,-7.17140092672985,0.00035272196677180504
20603,0.025535020631475377,0.0050797837346035,-7.295834086402911,0.0004184167165071486
20603,0.025535020631475377,0.0029285657000922,-7.3222554372898685,0.0005110518045646587
20603,0.025535020631475377,0.0052748848778063,-7.292735785508289,0.00041047310075710005
20603,0.025535020631475377,0.0026109468178197,-7.324953831740439,0.0005255131602139339
24143,0.016619871663987495,0.0021255647330969,-8.17795581118866,0.00021008493340686317
24143,0.016619871663987495,0.0048773776329223,-8.108189763176187,0.00013788616606960172
24143,0.016619871663987495,0.0052519587105231,-8.094453408529574,0.00012922944491754358
24143,0.016619871663987495,0.0026086949378559,-8.169675227836418,0.00019631307325089167
19180,0.024330499278612177,0.000268609966158,-7.431927319835917,0.0005789745172847965
19180,0.024330499278612177,0.000449180224379,-7.431708371476233,0.0005703173997700806
19180,0.024330499278612177,0.0038581115519852,-7.406904441173353,0.00041911865922934685
