time_id,AIC,BIC,converged,stationary,alpha,beta
13851,99.8236629076823,103.36391391319336,True,True,0.0,0.8802583810378215
2946,92.69559892596179,96.23584993147284,True,True,0.4249570954219612,0.45428763154515367
19725,103.38797756859844,106.9282285741095,True,True,2.6976364353092546e-13,0.7126526305829027
5787,88.09717844856156,91.63742945407262,True,True,3.137427761548414e-15,0.5105208664022801
11700,78.41507486567367,81.95532587118473,True,True,0.0,0.714672570587977
25340,90.28436094161228,93.82461194712333,True,True,4.697723399658983e-12,0.8830650708423351
13735,93.16739363911097,96.70764464462202,True,False,0.9599025694311513,0.040097430568848985
2956,91.02329732871533,94.56354833422638,True,True,0.05708155044074936,0.8040054364676656
20434,77.70991136563477,81.25016237114582,True,True,1.8437648209827791e-13,0.9823721565524035
17644,87.42663105110626,90.96688205661731,True,True,0.0,0.8672178642638267
4997,73.13897448112269,76.67922548663374,True,True,0.0,0.843648958386927
31046,73.30761041732433,76.84786142283538,True,True,0.0,0.9555181437675782
4155,96.98178393280429,100.52203493831534,True,True,0.5095259318123664,0.04848164013207029
24398,92.258291743252,95.79854274876305,True,True,0.0,0.9493565963377882
19660,81.73162107878281,85.27187208429386,True,False,0.0,1.0
18911,90.22265324113253,93.76290424664359,True,True,0.0,0.6558874704947549
12998,90.69027146124006,94.23052246675111,True,True,1.870534023157516e-09,0.9682070277302265
14582,93.69972517197361,97.23997617748466,True,True,0.0,0.9159765053550439
18565,82.58730715333047,86.12755815884152,True,True,0.0,0.964654463098688
427,84.0994530814574,87.63970408696845,True,True,1.0593342018137687e-15,0.5129946916889411
16839,81.13066018512828,84.67091119063933,True,True,7.128243719714837e-12,0.9334696308608147
326,77.81340735390188,81.35365835941293,True,True,0.14179141433502324,1.5689642322343944e-17
11043,78.45564373810969,81.99589474362074,True,True,4.104443112504158e-15,0.963621485116243
1980,68.80413181179081,72.34438281730186,True,True,9.902487353623133e-13,0.9286397949756059
10088,54.45750049381391,57.99775149932496,True,True,0.3865585790384753,5.1561013860018797e-17
32254,72.61667109833166,76.15692210384272,True,True,0.0,0.9361978698858445
10590,81.64960108166467,85.18985208717572,True,False,9.722895276407462e-15,0.9999999999999882
25148,71.9717310445003,75.51198205001135,True,False,0.8402071143101822,0.15979288568981787
18656,86.58620878178222,90.12645978729327,True,True,0.0,0.9790139064182107
1209,66.50756051726272,70.04781152277377,True,True,0.0,0.8636695342805988
6144,72.27949764737403,75.81974865288508,True,True,5.0473547577543286e-14,0.8034243302162265
9932,83.11890495437902,86.65915595989007,True,True,0.9354924013089572,1.6817853297545258e-16
30128,75.91668678913689,79.45693779464794,True,True,1.1255557368030194e-13,0.9709312368032049
9936,70.90654180687176,74.44679281238281,True,False,0.0,1.0
17791,76.67339944873873,80.21365045424979,True,False,0.0,1.0
7150,74.62376933277567,78.16402033828672,True,True,0.0,0.9802421011486359
18231,72.3305260278677,75.87077703337876,True,False,2.4911705507793274e-12,0.9999999993554965
29932,64.38908590173807,67.92933690724911,True,True,0.7811344895212352,0.0
11113,67.8675267379589,71.40777774346995,True,False,0.0,1.0
31170,77.16374571133697,80.70399671684802,True,False,0.7976237398573327,0.2023762601426673
26069,79.5652677991264,83.10551880463746,True,True,0.5249851308882698,0.20580888742320794
9779,73.6258459906597,77.16609699617075,True,True,0.0,0.9759195095366758
32649,74.4553579914535,77.99560899696455,True,True,0.0,0.9512968484520958
4091,80.94557320056897,84.48582420608003,True,False,6.295854183110752e-14,0.9999999999998864
1471,64.85996597918597,68.40021698469702,True,True,1.6690428336696987e-14,0.9544345642351034
18748,95.1602450833795,98.70049608889055,True,False,5.293458762734251e-14,0.9999999999995578
17167,65.30199530544563,68.84224631095668,True,True,1.4639633535451073e-11,0.7238972177195404
1813,76.82339361232019,80.36364461783124,True,True,0.7166419924165439,0.0
487,74.6248505845854,78.16510159009646,True,False,8.77843055455433e-12,0.9999999966615217
24662,69.7041335867373,73.24438459224835,True,False,0.0,1.0
29240,68.78894910864854,72.32920011415959,True,False,0.9312718479461437,0.06872815205385559
21988,70.11260786074318,73.65285886625423,True,True,0.0,0.9535641444696779
5728,53.347986455184156,56.88823746069521,True,True,0.23871687263932292,0.046182151915816004
6068,59.00648852646705,62.546739531978105,True,True,0.0,0.944238773376609
5756,65.56935518583636,69.10960619134741,True,False,1.0,0.0
22887,76.9215253681457,80.46177637365675,True,True,5.774070248764292e-14,0.981450055989241
9674,60.28480962145813,63.82506062696918,True,True,0.0,0.6599201489637884
28770,70.86314932927587,74.40340033478692,True,False,1.0,0.0
32186,72.39069827047248,75.93094927598354,True,True,0.16834932345197054,0.12426383627133357
20603,67.86486843305143,71.40511943856248,True,True,5.6027596813423506e-15,0.9685278565088224
7621,70.21220614747224,73.7524571529833,True,False,7.347075147564025e-14,0.9999999999990593
24143,67.68803756750384,71.22828857301488,True,True,0.0,0.9554313294036496
19180,78.36066911304728,81.90092011855833,True,True,0.0,0.5027012120200389
5904,81.14860667923858,84.68885768474964,True,False,1.1261201980494495e-13,0.9999999999994501
9279,71.82589850192427,75.36614950743532,True,True,0.0,0.8612965957215668
22973,90.54053173656969,94.08078274208074,True,False,2.5302830667762548e-14,0.9999999999997745
3333,76.11059603951801,79.65084704502907,True,True,0.0,0.5450134724803314
23503,67.42774226522069,70.96799327073174,True,True,2.355510739890056e-16,0.9858424942954989
7043,60.58775552134282,64.12800652685387,True,True,0.0,0.8548315829598714
15823,57.01463007267721,60.55488107818826,True,False,0.0,1.0
14126,68.19786231559497,71.73811332110603,True,False,0.0,1.0
2718,66.00884393819756,69.54909494370861,True,True,5.600190804385128e-11,0.9818060635522616
3626,72.43629099373972,75.97654199925077,True,True,0.0,0.9560859776326012
32247,64.0120150799859,67.55226608549695,True,False,0.999999999970116,1.458052457050634e-11
32639,68.9257569028554,72.46600790836645,True,True,7.997473868129175e-15,0.6543528274953032
15584,69.94038527443979,73.48063627995083,True,True,0.5870647309706817,0.0
8554,85.5873207908132,89.12757179632425,True,True,4.449485977082345e-12,0.9487330265778299
11686,76.17526894865182,79.71551995416287,True,True,0.8939290371320637,0.0
20271,55.93186452669575,59.4721155322068,True,False,2.1489642428520117e-14,0.9999999999999405
26292,77.49337777170724,81.0336287772183,True,False,1.0,0.0
12669,72.6081509260987,76.14840193160975,True,True,2.6274553195913004e-16,0.617024493810233
8454,83.52397729248109,87.06422829799214,True,False,0.0,1.0
27152,81.13463205119278,84.67488305670383,True,True,0.0,0.5015779371616355
1722,72.76817493081228,76.30842593632333,True,True,0.0,0.4971980353836683
