time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
24817,0,7.241940478710771e-05,0.0008642999047448,2.401608969076541,6.270747262132448e-07,"GARCH(1,1)-t",37
24817,1,7.241940478710771e-05,0.0015841541996045,12.341683690428715,2.2853420898615833e-06,"GARCH(1,1)-t",37
24817,2,7.241940478710771e-05,0.0008621904105435,2.3724801160087576,6.237382415334634e-07,"GARCH(1,1)-t",37
24817,3,7.241940478710771e-05,0.0006463708554959,-0.6076542234275806,3.294202677707272e-07,"GARCH(1,1)-t",37
8702,0,0.0014975618216186218,0.0074055621262133,-1.5588375376623844,3.490446759909081e-05,"GARCH(1,1)-t",37
16978,0,0.00031905074181576244,0.0026158510742374,0.1486955516533861,5.275291767012144e-06,"GARCH(1,1)-t",37
17181,0,0.003402785894424616,0.0122825191449588,-2.073612765330243,7.88496626006424e-05,"GARCH(1,1)-t",37
10017,2,0.0009252897596285974,0.0044198425994691,-2.2086917226583864,1.221189955043732e-05,"GARCH(1,1)-t",37
18218,2,0.001834934610051407,0.0077731246747448,-2.0645602320102032,3.526210124442333e-05,"GARCH(1,1)-t",37
26603,1,0.000750654935510479,0.0039961353069539,-1.8710328357645052,1.0533142841424528e-05,"GARCH(1,1)-t",37
10610,0,0.00025419717690027867,0.0015046344250122,-2.3582376953414297,1.5635933114657145e-06,"GARCH(1,1)-t",37
10806,1,0.0009677928040439092,0.0047956256250943,-1.985273193445635,1.4652304105910592e-05,"GARCH(1,1)-t",37
10994,0,0.0012715509255483506,0.0055590274314651,-2.295669874608575,1.83824547887881e-05,"GARCH(1,1)-t",37
2946,1,0.004342440606838768,0.0190628138333794,-1.0494339789174694,0.0002166893879286543,"GARCH(1,1)-t",37
2946,2,0.004342440606838768,0.0133291983901657,-2.369801017256236,8.07618154561872e-05,"GARCH(1,1)-t",37
19579,1,0.0010605798925324666,0.0048216684586956,-2.302682736569971,1.4145787202523054e-05,"GARCH(1,1)-t",37
11393,1,0.00033528846214509145,0.0020533377368958,-1.8764262771753621,2.951693310471436e-06,"GARCH(1,1)-t",37
19725,1,0.008360801576230347,0.0222077804929949,-2.1280225813907894,0.00019173882512132207,"GARCH(1,1)-t",37
19725,2,0.008360801576230347,0.0199710841899659,-2.3955443354517754,0.00013479866237081008,"GARCH(1,1)-t",37
12583,1,6.817930852822349e-05,0.0014816579941303,12.138414389739673,1.9979219946513738e-06,"GARCH(1,1)-t",37
12583,2,6.817930852822349e-05,0.0021566658716317,22.038894345795164,4.361776124263771e-06,"GARCH(1,1)-t",37
12583,3,6.817930852822349e-05,0.0011977763914509,7.974664290075864,1.27598956974742e-06,"GARCH(1,1)-t",37
20785,0,0.0012338739072875005,0.008633720471031,0.2996504388248393,5.475772916694648e-05,"GARCH(1,1)-t",37
29171,1,0.00029820919954725515,0.0034581175347059,3.4785652245827627,9.985020686605078e-06,"GARCH(1,1)-t",37
29171,2,0.00029820919954725515,0.0018023318334161,-2.073864760151559,2.2623848977165504e-06,"GARCH(1,1)-t",37
4869,2,0.0006282977131211844,0.0041687072318879,-0.7375729859327258,1.2534499560573967e-05,"GARCH(1,1)-t",37
4997,2,0.0037209520497774413,0.0121324768560402,-2.3331916790562612,7.075374956637372e-05,"GARCH(1,1)-t",37
29583,0,0.000336951100679271,0.0037010293325665,2.9883039267077,1.1317022350257504e-05,"GARCH(1,1)-t",37
29583,1,0.000336951100679271,0.003823834935912,3.3527651292321368,1.2158358880407305e-05,"GARCH(1,1)-t",37
13207,2,0.00042716792155802813,0.0032200155005461,-0.22027786307198305,7.799997599459533e-06,"GARCH(1,1)-t",37
13436,0,0.000791338948049803,0.0039981231827952,-2.0894318401663776,1.0283465128211621e-05,"GARCH(1,1)-t",37
5249,1,9.090214756485768e-05,0.0019988652597666,12.683470390179256,3.6403232375225588e-06,"GARCH(1,1)-t",37
5249,2,9.090214756485768e-05,0.0036406474684257,30.74445412532926,1.2600691842973443e-05,"GARCH(1,1)-t",37
5249,3,9.090214756485768e-05,0.0058166899701666,54.682749974591985,3.27846461894544e-05,"GARCH(1,1)-t",37
6172,3,0.001612433377754925,0.0069688981408321,-2.1080349623511436,2.869171475808741e-05,"GARCH(1,1)-t",37
23130,1,0.0005543269567762848,0.0048487679583642,1.249370530313369,1.8442223516119415e-05,"GARCH(1,1)-t",37
15063,0,0.00012080022434228483,0.0022455897771692,9.56791240923053,4.514730643802403e-06,"GARCH(1,1)-t",37
15147,0,0.00026250766947304903,0.0017104251588601,-1.7295152621400414,2.096465056072901e-06,"GARCH(1,1)-t",37
31864,2,0.0003435878745011712,0.0033019320608095,1.6340853940675153,8.751800324664286e-06,"GARCH(1,1)-t",37
31864,3,0.0003435878745011712,0.0047389882545193,5.816585128076323,1.931954450066351e-05,"GARCH(1,1)-t",37
32009,0,0.0011519155937030404,0.0051387744073776,-2.3052604560629355,1.5895043200174516e-05,"GARCH(1,1)-t",37
7491,1,0.003499290192240967,0.0152080818744187,-1.3091474953412918,0.0001370958026566345,"GARCH(1,1)-t",37
15728,0,6.656879584048603e-05,0.0017269564490332,16.325157222927224,2.7568871588748076e-06,"GARCH(1,1)-t",37
15728,2,6.656879584048603e-05,0.0014632419048333,12.363623280931037,1.9506957733836526e-06,"GARCH(1,1)-t",37
15728,3,6.656879584048603e-05,0.0012106146568735,8.56864329413434,1.3088409321467704e-06,"GARCH(1,1)-t",37
