time_id,AIC,BIC,converged,stationary,alpha,beta
2956,113.83457352148972,117.37482452700077,True,True,5.501537734194308e-13,0.9891484012759576
22887,101.71957583965813,105.25982684516919,True,True,0.0,0.9440801952578806
4997,101.23963015389793,104.77988115940899,True,True,2.444492393904352e-16,0.49375398139807214
3138,104.25090604085408,107.79115704636513,True,True,0.0,0.9375120017305701
31170,106.59582279566581,110.13607380117686,True,True,1.1990835588894341e-13,0.4928066706365012
16839,91.9612023126201,95.50145331813115,True,True,2.0270660426731383e-15,0.4958230090874762
11052,88.71911342001947,92.25936442553052,True,True,0.5542602518160218,8.680625401052014e-27
2946,86.67666011805744,90.2169111235685,True,True,0.0,0.8227337218291326
19725,96.64718185447379,100.18743285998484,True,True,0.18973913275143356,0.3574291298099149
28801,83.6946403321545,87.23489133766556,True,True,0.0,0.6974880629755796
7752,91.34386531970235,94.8841163252134,True,True,0.0,0.9410401355236866
21655,73.58212479412926,77.12237579964031,True,False,0.9999999999999983,1.301281474288161e-15
5787,90.66158713348945,94.2018381390005,True,True,0.0,0.9001427793736205
18174,96.42668543799547,99.96693644350653,True,False,0.0,1.0
19136,84.19570556641952,87.73595657193057,True,True,0.17219842910939057,0.6516644376064
26069,86.73571119210672,90.27596219761777,True,True,0.5503624052129172,1.4455298469518206e-16
15155,97.2844687830764,100.82471978858746,True,True,2.670622884546056e-15,0.8431763689596676
6068,76.63969600834191,80.17994701385297,True,False,0.0,1.0
30128,68.38279453568909,71.92304554120014,True,False,0.0,1.0
11686,75.04836204896718,78.58861305447823,True,True,3.2647617011113584e-14,0.94994091252255
24349,82.39124054302725,85.9314915485383,True,False,1.0,0.0
32255,61.48913213318115,65.0293831386922,True,False,0.6166391663386184,0.38336083366138246
11043,82.6537699867794,86.19402099229045,True,True,6.360130930526066e-15,0.6470333098781533
18180,77.18851599609509,80.72876700160614,True,True,0.6775057092903827,1.9721522630525295e-31
11440,85.72628677293214,89.2665377784432,True,True,0.0,0.8684518003713687
13735,91.03127505509408,94.57152606060514,True,True,9.722552114797096e-15,0.9880583629845724
2178,65.43773954913725,68.9779905546483,True,True,0.0,0.6408571085593364
9687,90.74166382659394,94.28191483210499,True,True,0.0,0.9590893932943881
254,70.81439583315809,74.35464683866914,True,True,0.0,0.9139578304023265
18502,62.86249264729422,66.40274365280527,True,True,0.0,0.935477840760587
25993,87.2210405620538,90.76129156756485,True,True,1.7817963773667504e-11,0.8757608227477632
10017,79.87431522194666,83.41456622745771,True,True,3.296139849175981e-14,0.9984705216384147
15883,76.24406206268047,79.78431306819152,True,False,0.0,1.0
20271,81.85335937999406,85.39361038550511,True,False,1.877646160417786e-12,0.9999999999978249
29240,68.6924104081163,72.23266141362734,True,True,3.0000981725447805e-13,0.824809205652062
13851,84.81054225996397,88.35079326547502,True,False,0.0,1.0
9932,69.79599575976364,73.3362467652747,True,True,9.6524615857434e-13,0.7025344839698213
14276,73.71462501475663,77.25487602026769,True,False,0.901972211820917,0.09802778817908306
21038,69.67951629252633,73.21976729803738,True,True,0.0,0.8755733335465282
7621,61.32816501402545,64.8684160195365,True,True,0.0,0.9098462400420694
20785,76.59816057408315,80.1384115795942,True,False,3.9620308577477877e-14,0.9999999999999358
12998,64.39814068693313,67.93839169244418,True,True,0.0,0.7861347441658469
32639,58.68423784585012,62.22448885136117,True,False,0.9999999994125713,1.9774341545450694e-10
15388,62.89244804966282,66.43269905517387,True,True,5.426355219352252e-15,0.9634796707432969
16941,69.057371420838,72.59762242634905,True,True,2.1797066366634385e-10,0.9520748069740184
9427,68.98752787191756,72.52777887742862,True,True,0.4910183679198504,0.32514909020495925
19729,68.34107111542711,71.88132212093817,True,False,0.0,1.0
7564,81.45091873127419,84.99116973678524,True,True,0.0,0.8630498268992257
10088,70.40769638317022,73.94794738868126,True,True,2.107337781200354e-15,0.85105573285983
19639,76.1173169819669,79.65756798747795,True,True,1.0575529530651119e-13,0.38998201885893935
23233,61.82571682052828,65.36596782603932,True,True,2.3158252172233444e-13,0.7060552221683168
3328,69.7604105657611,73.30066157127214,True,True,0.0,0.5066875348908217
6836,71.85103340048508,75.39128440599613,True,False,1.0,0.0
10461,63.3504256146576,66.89067662016865,True,True,0.0,0.9386267384565221
30700,70.8998358474704,74.44008685298144,True,True,0.0,0.4963204404402213
14582,72.42223790756648,75.96248891307752,True,False,1.2027954282104588e-15,0.9999999999999948
5490,60.75755755529273,64.29780856080377,True,True,0.43020681135998895,4.092215945833999e-30
8913,69.30352225237104,72.84377325788209,True,False,1.0,0.0
1291,73.72667760180948,77.26692860732052,True,False,6.506797812187465e-14,0.9999999999997352
11700,78.02396313502699,81.56421414053804,True,True,0.8012469462839513,0.0
31046,61.18715427645528,64.72740528196633,True,True,0.4118295927967686,3.5745259767827097e-31
4155,71.552436841409,75.09268784692006,True,False,8.731371306143051e-13,0.999999999996745
2566,74.84658703862638,78.38683804413743,True,True,0.0,0.5033607056997903
13316,65.080105437181,68.62035644269206,True,True,0.5411419198225764,2.033647798676069e-17
6729,59.053212352382744,62.593463357893796,True,False,7.011044434854485e-16,1.0
22973,66.82874203624854,70.36899304175958,True,False,1.7476598818965266e-14,0.9999999999999618
1209,57.95124735581489,61.491498361325945,True,True,2.7414936617013644e-15,0.8939152182872514
27669,63.04993710540117,66.59018811091222,True,True,2.744468681635391e-14,0.4740601983685436
18479,68.28618699489937,71.82643800041042,True,True,2.6618088584630843e-13,0.968247352764805
31348,72.38590541602501,75.92615642153606,True,True,0.037546738715746104,0.8622364836559412
22038,63.77835675753761,67.31860776304866,True,True,2.4942080430465866e-15,0.9749229317521223
886,77.21516755128438,80.75541855679543,True,True,0.6282896084178099,1.5596409434101223e-15
19660,61.4048185013949,64.94506950690595,True,False,1.0,0.0
20498,78.502074268537,82.04232527404805,True,True,0.6071210722174482,0.0
20603,79.86149900876792,83.40175001427897,True,True,0.0,0.9759196346705387
28770,71.60495702873521,75.14520803424627,True,True,8.994362253655766e-14,0.9764339788207208
4762,67.68515586880548,71.22540687431653,True,False,8.41199751229695e-09,1.0
25560,67.16882680107543,70.70907780658646,True,True,0.7552747944611667,0.0540899899595099
6398,63.08588005574075,66.6261310612518,True,True,3.30190384262515e-15,0.819507870900235
17832,57.48355070886112,61.02380171437217,True,True,8.85563407897455e-15,0.9000269590027975
29932,70.77434138188727,74.31459238739832,True,True,5.573555461668928e-15,0.6338033291787254
18656,56.51093271904255,60.0511837245536,True,False,0.0,1.0
1135,54.202114297814205,57.74236530332526,True,True,0.0,0.9679242283006857
25340,62.19297010992925,65.7332211154403,True,True,0.0,0.9656820615689812
20434,60.64030912786102,64.18056013337207,True,True,0.0,0.9378803932025772
427,60.234646168991844,63.7748971745029,True,True,2.3738858122173882e-17,0.8625942504199989
30657,64.84586846588512,68.38611947139617,True,False,0.0,1.0
9279,45.46813944726424,49.008390452775295,True,True,0.3952030283510785,0.014786572849942847
25683,75.9412206517815,79.48147165729256,True,True,0.28088823260959483,0.42414205553800716
18748,57.357349285270594,60.89760029078165,True,True,1.8483695246720285e-14,0.8880330672930282
6144,72.07933446970097,75.61958547521202,True,True,3.8924335200947384e-15,0.5068557515190486
310,61.24835511528023,64.78860612079129,True,True,2.311491815223099e-12,0.9809867538558611
18430,63.43505578312493,66.97530678863598,True,True,4.0741717547831014e-11,0.8182815282126173
29380,60.87824499599965,64.4184960015107,True,True,0.28314503309495953,1.1878977746484667e-14
5817,65.51150029979917,69.05175130531022,True,True,0.0,0.3391603359241824
30416,71.98611062028705,75.5263616257981,True,True,0.0,0.6793355926076485
32173,65.49830302808009,69.03855403359114,True,True,0.0,0.8558871928086904
31528,61.429897340959094,64.97014834647014,True,True,0.0,0.9805770217106405
26159,72.92276508749086,76.46301609300191,True,False,0.0,1.0
12987,46.644556478072985,50.18480748358404,True,True,0.11790003740990772,0.0
17791,51.513795922720206,55.05404692823126,True,True,2.580406933344157e-15,0.9457083239055516
4991,57.89665325089045,61.436904256401505,True,True,5.266092356008377e-14,0.6261926171958812
1998,47.83014738737109,51.370398392882144,True,False,0.9644333880965467,0.03556661190345336
14171,44.072674058396174,47.61292506390723,True,True,0.31676267925599405,9.060678351709017e-13
23768,58.545157828842356,62.08540883435341,True,False,1.0,0.0
32134,56.47601004349386,60.01626104900491,True,True,0.0,0.9763921999074446
3626,70.90496530684612,74.44521631235718,True,True,0.0,0.9413666459079963
11995,66.31737921191143,69.85763021742248,True,True,0.28452616130425123,1.4579328560644174e-15
25018,61.14314002026753,64.68339102577858,True,True,1.6854028683485126e-15,0.9922825930942472
19697,70.34880507885444,73.88905608436549,True,True,0.0,0.7021508690898062
1816,75.71298550548022,79.25323651099127,True,False,2.501217991930906e-16,0.9999999999999999
9248,54.40054717398911,57.94079817950016,True,True,0.0,0.91867057497616
24997,60.81001836139298,64.35026936690403,True,True,0.21859793006534164,1.239558546154894e-16
12669,68.14006159322767,71.68031259873872,True,True,0.22153165114063947,9.42666252179308e-18
868,59.91686499498223,63.45711600049328,True,True,0.0,3.6210912946172586e-08
24398,67.35872433238464,70.89897533789569,True,True,5.61762322746396e-10,0.919540386878735
10669,66.34738945780379,69.88764046331482,True,True,0.0,0.9430153185611467
