time_id,pred_RV,actual,QLIKE,MSE
4997,0.041145273689344876,0.0023080867932433,-6.378145662881287,0.001508327086002724
4997,0.041145273689344876,0.000662295411473,-6.381033330528863,0.001638871530246646
4997,0.041145273689344876,0.003542256548794,-6.373880689323849,0.0014139868980725633
4997,0.041145273689344876,0.0031655761381113,-6.375373192780831,0.001442457426083178
3138,0.037007895650784,0.0007569651560887,-6.592829613902126,0.0013141299617312296
3138,0.037007895650784,0.0020169147630134,-6.590277782072292,0.0012243687434883277
3138,0.037007895650784,0.0010755344054917,-6.592403369243362,0.0012911345846621843
3138,0.037007895650784,0.0011817583552847,-6.592228295284206,0.0012835121135159658
16839,0.042481761627488845,0.0085416795158151,-6.276932936220153,0.001151929173747156
16839,0.042481761627488845,0.0039589924228487,-6.3086759769991,0.001484003747193971
16839,0.042481761627488845,0.0055242689481528,-6.300450828318669,0.0013658562651431775
16839,0.042481761627488845,0.0022966503178565,-6.314438163463717,0.0016148431709675413
11052,0.03179052229961863,0.0020935164566539,-6.892837468475787,0.0008819121560370814
11052,0.03179052229961863,0.0071476796590768,-6.8466225573687405,0.0006072696934065066
11052,0.03179052229961863,0.0099900293340873,-6.798423899751833,0.000475261493540181
11052,0.03179052229961863,0.0007956622920217,-6.896547733910624,0.0009606813468905315
2946,0.040404232729277303,5.655754501416108e-05,-6.417639498533574,0.0016279348927748035
2946,0.040404232729277303,3.555793439974467e-05,-6.417640683456577,0.0016296299046945828
2946,0.040404232729277303,0.0130784299220318,-6.3128665009394975,0.0007466994990604662
2946,0.040404232729277303,0.00010926145481,-6.417634145211196,0.001623684710010145
19725,0.04129634090559839,0.008457488155509,-6.332019746154212,0.0010783902499420534
19725,0.04129634090559839,0.0087978538498195,-6.32857588044931,0.001056151660914628
19725,0.04129634090559839,0.0024347205684867,-6.370486799057767,0.0015102255352258125
19725,0.04129634090559839,0.0097285689477945,-6.318465088235143,0.0009965242263799093
28801,0.023301266336962386,1.7245278437088675e-05,-7.518494593574266,0.0005421456366538495
