time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
16431,0,0.00030136465638164065,0.0025346716237014,0.30345706032605513,4.9876600102789814e-06,"GJR-GARCH(1,1,1)-t",98
16431,1,0.00030136465638164065,0.0019979586848701,-1.477484823421654,2.8784312975027e-06,"GJR-GARCH(1,1,1)-t",98
24775,1,0.0003633926999640332,0.0022247628304018,-1.7978263729059911,3.4646987624859093e-06,"GJR-GARCH(1,1,1)-t",98
24775,2,0.0003633926999640332,0.00254092376964,-0.9278008075341733,4.74164155940416e-06,"GJR-GARCH(1,1,1)-t",98
17191,1,0.0002448638965606584,0.0020560606710938,0.0819409433971785,3.2804337560792565e-06,"GJR-GARCH(1,1,1)-t",98
17198,2,0.0002473901906532547,0.00134277954244,-2.876763694305848,1.1998778320077857e-06,"GJR-GARCH(1,1,1)-t",98
25636,0,0.00023010991240445843,0.0017139476412675,-0.9285666520327984,2.2017744055974293e-06,"GJR-GARCH(1,1,1)-t",98
17832,0,0.0006510279264919776,0.0034761755890786,-1.997439623967713,7.981459315418657e-06,"GJR-GARCH(1,1,1)-t",98
17832,1,0.0006510279264919776,0.0030857067920449,-2.5972123543599652,5.927661178370065e-06,"GJR-GARCH(1,1,1)-t",98
26152,0,5.6408015628669094e-05,0.0010095184554945,8.113820605726998,9.084195105812376e-07,"GJR-GARCH(1,1,1)-t",98
26152,2,5.6408015628669094e-05,0.0014007471722264,15.049514272161522,1.8072477679618982e-06,"GJR-GARCH(1,1,1)-t",98
9885,2,0.0010005839131279279,0.0055495692314583,-1.3608408800888157,2.0693267426385283e-05,"GJR-GARCH(1,1,1)-t",98
9936,0,6.021502472706666e-05,0.001267735691323,11.335889226517338,1.4581061602562871e-06,"GJR-GARCH(1,1,1)-t",98
9936,1,6.021502472706666e-05,0.000810290565244,3.739029005128467,5.626133164817696e-07,"GJR-GARCH(1,1,1)-t",98
9936,2,6.021502472706666e-05,0.0004088884126149,-2.9271171012380677,1.2157313142117948e-07,"GJR-GARCH(1,1,1)-t",98
2104,0,7.464418705326148e-05,0.0008760627211177,2.233738434728375,6.422716667419937e-07,"GJR-GARCH(1,1,1)-t",98
2104,2,7.464418705326148e-05,0.0017406312155157,13.81626787913236,2.7755127790051057e-06,"GJR-GARCH(1,1,1)-t",98
2104,3,7.464418705326148e-05,0.000490136377586,-2.9364745284904066,1.726337603936935e-07,"GJR-GARCH(1,1,1)-t",98
18634,0,0.00030562686185238176,0.0019397257582029,-1.7464333225752862,2.6702792030539815e-06,"GJR-GARCH(1,1,1)-t",98
10619,1,0.0005848612843277745,0.0029038768119172,-2.479066552231881,5.37783301720086e-06,"GJR-GARCH(1,1,1)-t",98
10619,2,0.0005848612843277745,0.002718392985967,-2.796208122242607,4.551957521899568e-06,"GJR-GARCH(1,1,1)-t",98
10767,0,0.000834223981951545,0.0040224854465212,-2.2671795588231856,1.0165011166459843e-05,"GJR-GARCH(1,1,1)-t",98
11121,0,0.0007707504072555781,0.0034255941076994,-2.723653847784891,7.0481950737862456e-06,"GJR-GARCH(1,1,1)-t",98
11178,0,6.697019478778556e-05,0.0005226180696306,-1.8075216706615356,2.0761498584877307e-07,"GJR-GARCH(1,1,1)-t",98
11178,2,6.697019478778556e-05,0.0009387018779729,4.40544828800115,7.599161274687528e-07,"GJR-GARCH(1,1,1)-t",98
11178,3,6.697019478778556e-05,0.0022343964858666,23.752780515411917,4.6977367272596654e-06,"GJR-GARCH(1,1,1)-t",98
27978,1,0.00013170957635279989,0.0017553059919454,4.392183423524303,2.6360653207251386e-06,"GJR-GARCH(1,1,1)-t",98
27978,2,0.00013170957635279989,0.0034615397027364,17.346698638277164,1.1087768670571822e-05,"GJR-GARCH(1,1,1)-t",98
27978,3,0.00013170957635279989,0.0021943249472898,7.725418314269341,4.254382168425579e-06,"GJR-GARCH(1,1,1)-t",98
11735,1,0.00045998225097136533,0.0021443159746929,-3.0225863149732968,2.8369800928656515e-06,"GJR-GARCH(1,1,1)-t",98
11735,3,0.00045998225097136533,0.0021871277808589,-2.929513579937124,2.983031681410494e-06,"GJR-GARCH(1,1,1)-t",98
3580,3,0.0017728712503804064,0.0059277210972493,-2.9915837598068844,1.726277725002647e-05,"GJR-GARCH(1,1,1)-t",98
28225,0,0.00019323587294991734,0.001315123616377,-1.7458046047349773,1.2586321088519118e-06,"GJR-GARCH(1,1,1)-t",98
3686,0,0.00015567814755032474,0.0013622724969184,-0.017150035827368626,1.455869923926969e-06,"GJR-GARCH(1,1,1)-t",98
3686,1,0.00015567814755032474,0.0015302484693057,1.0618451541237448,1.8894435694506758e-06,"GJR-GARCH(1,1,1)-t",98
28697,3,0.0005003987637635247,0.0025907757235305,-2.4226829396217076,4.369675833924623e-06,"GJR-GARCH(1,1,1)-t",98
4571,1,0.000515321344109777,0.0028815772992223,-1.978913270889615,5.599167245105477e-06,"GJR-GARCH(1,1,1)-t",98
12780,0,0.0015988705190687837,0.0056853443566371,-2.8826074359478606,1.6699268425130326e-05,"GJR-GARCH(1,1,1)-t",98
5235,2,0.00020294278603553737,0.0013572338158754,-1.8148206999109222,1.3323877815687705e-06,"GJR-GARCH(1,1,1)-t",98
5853,2,0.00015143061768317986,0.0011330654126334,-1.3129766748566762,9.636068706569608e-07,"GJR-GARCH(1,1,1)-t",98
22455,2,0.0023948896968114023,0.0083357270012129,-2.553787238028603,3.5293547877368455e-05,"GJR-GARCH(1,1,1)-t",98
31046,1,0.002991461051554941,0.0099954028426016,-2.470681988862904,4.905520061236989e-05,"GJR-GARCH(1,1,1)-t",98
14751,3,0.0005783779678504143,0.0031790433070371,-1.9588023322239767,6.763460206447e-06,"GJR-GARCH(1,1,1)-t",98
31337,0,0.0009618819106500689,0.0042319223488826,-2.5469911161703385,1.0693164467676004e-05,"GJR-GARCH(1,1,1)-t",98
15173,2,0.0005881035403261141,0.0034167498996732,-1.6288314250809632,8.001240226247523e-06,"GJR-GARCH(1,1,1)-t",98
23386,0,0.0004779401463866193,0.0026127785133289,-2.1792766861194828,4.557534852968783e-06,"GJR-GARCH(1,1,1)-t",98
23386,1,0.0004779401463866193,0.0029975143390742,-1.374289223454909,6.348254112457273e-06,"GJR-GARCH(1,1,1)-t",98
23386,2,0.0004779401463866193,0.0023491320550404,-2.730907387749701,3.5013591590113793e-06,"GJR-GARCH(1,1,1)-t",98
23628,0,0.00032254490681370753,0.0023025730748627,-0.9005007573837753,3.920511546267448e-06,"GJR-GARCH(1,1,1)-t",98
23834,0,0.0013865640899825644,0.0050746610565231,-2.9210443963010255,1.3602059234605498e-05,"GJR-GARCH(1,1,1)-t",98
15883,1,0.0018565127859230949,0.0060316154475643,-3.04016021415085,1.743148223524347e-05,"GJR-GARCH(1,1,1)-t",98
24183,2,0.0009471685129884606,0.0039204684851759,-2.822887828706083,8.840512724609828e-06,"GJR-GARCH(1,1,1)-t",98
32614,0,0.00032663549045808813,0.0026108885864539,-0.03338677836892945,5.217812206566452e-06,"GJR-GARCH(1,1,1)-t",98
32614,2,0.00032663549045808813,0.0016922294374141,-2.845877079871169,1.864846827962899e-06,"GJR-GARCH(1,1,1)-t",98
32639,2,0.0015382167968620215,0.0056848913288413,-2.781364163638088,1.7194909674165562e-05,"GJR-GARCH(1,1,1)-t",98
