time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
11487,-28.583423970484617,-22.210972160564726,True,True,1.1156179171143041,0.10098312311042354,0.18797851773968455
27627,-61.328697132292405,-54.95624532237251,True,True,-2.9363861398336883,-1.7571178737368343,5.550799053669705e-05
20078,-44.33708248015208,-37.96463067023218,True,True,0.1577839241370557,0.25913119889695096,0.3604021554296788
19033,161.07625869048368,167.44871050040356,True,False,,,
27363,-23.5564984476449,-17.184046637725007,True,True,4.772323696316213,-0.6201615705100474,4.230888082672641e-09
29480,-23.93301813254972,-17.56056632262983,True,True,-0.38690004165256997,0.03442891554004194,0.1223120889445936
3046,,,False,False,,,
4707,-22.98971212514384,-16.617260315223948,True,True,-1.215007978017578,-0.2907736984709519,6.752699165390886e-22
19495,-48.8341514536161,-42.46169964369621,True,True,-0.9963318214037481,0.2197503497613468,0.011851080617831041
24989,,,False,False,,,
6274,-29.79036540126632,-23.41791359134643,True,True,-0.7725771388812125,-1.8267156888664164,0.19768421794680457
2293,-29.965170407677284,-23.592718597757393,True,True,-0.9693172011361607,0.18572948073524406,0.3092906390842741
26841,-52.03897322429711,-45.666521414377215,True,True,-1.6220694488704803,-0.895309446688582,0.17065775253986015
24766,144.76740263567507,151.13985444559495,True,False,,,
16500,-54.29188473506035,-47.919432925140455,True,True,3.310758038537278,-1.5815670118985747,0.0007379302668278565
20453,286.29849761587474,292.6709494257946,True,False,,,
13451,-24.812064558747366,-18.439612748827475,True,True,1.0408979958316995,-1.052660543563239,1.4936323543496902e-06
16312,164.676683014179,171.04913482409887,True,False,,,
6217,,,False,False,,,
5831,-51.024765117728705,-44.65231330780881,True,True,0.429715100556651,-2.9205568512224933,0.714113207970924
21533,-26.970629235761322,-20.59817742584143,True,True,-1.919403931880269,1.6273661005943894,0.006613881731311215
30383,-20.541223377688368,-14.168771567768477,True,True,1.1147036639882308,-0.6024490528103096,0.23005873695086917
3622,168.86053483110783,175.2329866410277,True,False,,,
8196,,,False,False,,,
6082,,,False,False,,,
31214,-38.709488684353886,-32.33703687443399,True,True,-0.5958244221151243,0.6845456842603072,0.008139462652410633
22884,-35.225615327497884,-28.853163517577993,True,True,0.566711365884983,0.025888119985773995,0.24350604520778407
12135,-39.67272532761432,-33.300273517694436,True,True,1.7591464331010034,-0.4697886116255462,0.8255863625657085
