time_id,pred_RV,actual,QLIKE,MSE
11487,0.0002740388205665289,0.0002570299738293,-15.524763791498158,2.893008673305417e-10
11487,0.0002740388205665289,0.0002828744480738,-15.338957503674974,7.806831344724546e-11
11487,0.0002740388205665289,0.0002247574396501,-15.731808597476444,2.428654505030161e-09
11487,0.0002740388205665289,0.0001797849257955,-15.974071543658907,8.883796679508189e-09
27627,0.0019674141582071546,0.0001188175119618,-12.45842313518192,3.4173095605095727e-06
27627,0.0019674141582071546,0.0001779184903569,-12.453892351504834,3.2022947452548287e-06
27627,0.0019674141582071546,0.0001189284812154,-12.458416319265027,3.416899298043666e-06
27627,0.0019674141582071546,0.0001038026121279,-12.45928670066471,3.4730479946799094e-06
20078,0.000512442161358338,6.618531905370029e-05,-15.135963975061792,1.9914516930370632e-07
20078,0.000512442161358338,5.175624218123847e-05,-15.142444582441604,2.1223151612804913e-07
20078,0.000512442161358338,0.0001663495543063,-15.047266539323536,1.1978009265607643e-07
20078,0.000512442161358338,0.000134955292836,-15.083288444675025,1.4249633590680092e-07
27363,0.006030014694558724,0.0004109397225206,-10.217367370798161,3.157400354138525e-05
27363,0.006030014694558724,0.000508537452238,-10.2148993777778,3.0486710937465672e-05
27363,0.006030014694558724,0.0004766285078399,-10.215763917781821,3.084009813883944e-05
27363,0.006030014694558724,0.0005724336690746,-10.212999820051552,2.978519064972434e-05
29480,0.0011664033451980493,0.000250310953572,-13.461607204701235,8.392252699951348e-07
29480,0.0011664033451980493,0.0003571238860046,-13.413917347431038,6.549332430724418e-07
29480,0.0011664033451980493,0.0002555199891381,-13.459670491993542,8.297084883470362e-07
29480,0.0011664033451980493,0.0003436180474545,-13.420873709012465,6.769756461829411e-07
4707,0.00045190145105107555,0.0004299563195234,-14.49885814380385,4.815887977669804e-10
4707,0.00045190145105107555,0.0004581765319243,-14.376128141859667,3.9376639965507134e-11
4707,0.00045190145105107555,0.0003890195372737,-14.663029478970913,3.954135080305297e-09
4707,0.00045190145105107555,0.000373119372747,-14.722369579952613,6.2066158619094956e-09
19495,0.0005861045836851685,0.0003655921782521,-14.494940463404275,4.862572094987797e-08
19495,0.0005861045836851685,5.622362307164335e-05,-14.874822517707708,2.8077383242071223e-07
19495,0.0005861045836851685,0.0001427263520509,-14.82472416312287,1.9658425628713108e-07
19495,0.0005861045836851685,8.962027039134947e-05,-14.860643671745601,2.46496673346835e-07
6274,0.0006117455080259626,0.0004507382316583,-14.255504181086922,2.5923343043332866e-08
6274,0.0006117455080259626,0.0003131346055697,-14.536376776518557,8.916847106574357e-08
6274,0.0006117455080259626,0.00023919935974,-14.645498619861527,1.3879063260270643e-07
6274,0.0006117455080259626,0.0004227587015229,-14.320811254674407,3.571601303222601e-08
2293,0.0019023720105393056,0.0002996054218276,-12.504504248212918,2.568860737890557e-06
2293,0.0019023720105393056,0.0002330993710208,-12.514293666121329,2.7864711450450784e-06
2293,0.0019023720105393056,0.0006279981903437,-12.420332737685849,1.6240286335999416e-06
2293,0.0019023720105393056,0.0003504323424739,-12.4953748638603,2.408516733314961e-06
26841,1.2402352012260735e-05,0.000225677287519,308.5111693645954,4.54861981154038e-08
26841,1.2402352012260735e-05,0.0002038702308984,247.61357202151257,3.665994864515729e-08
26841,1.2402352012260735e-05,0.0002162047850426,281.2990101980613,4.153543170908592e-08
26841,1.2402352012260735e-05,0.0002188653567303,288.8243503864293,4.2626972317201106e-08
16500,0.0004920044288229327,0.0002297560760566,-15.015975648036056,6.877419852865486e-08
16500,0.0004920044288229327,0.000209724546316,-15.05234334694097,7.968193206812768e-08
16500,0.0004920044288229327,0.0001870413125844,-15.089522649470256,9.30025022659168e-08
16500,0.0004920044288229327,0.0002538132970425,-14.967917589693903,5.6735015258843435e-08
13451,0.006444834033970627,0.0008381737400859,-10.072038854374197,3.143463965102357e-05
13451,0.006444834033970627,0.0005137331919956,-10.082598721302546,3.517795719767687e-05
13451,0.006444834033970627,0.0005929529603299,-10.080487982141099,3.424451210003455e-05
13451,0.006444834033970627,0.0004368814840965,-10.084357594627038,3.609549384153902e-05
5831,0.0035359648975002186,0.0001761669494295,-11.287055944547385,1.1288242251860212e-05
5831,0.0035359648975002186,0.0002024293110281,-11.286260711890055,1.1112459506276011e-05
5831,0.0035359648975002186,0.0001297655727154,-11.28819132293558,1.1602193840164555e-05
5831,0.0035359648975002186,0.0001193321844745,-11.288399186942929,1.1673379095717481e-05
21533,0.0015715979941342045,0.0003552807902342,-12.860220031161827,1.479427540503125e-06
21533,0.0015715979941342045,0.0003222769338821,-12.869273771965894,1.5608031115894427e-06
21533,0.0015715979941342045,0.0003405748058633,-12.864363177686176,1.5154180900606627e-06
21533,0.0015715979941342045,0.0002954290903485,-12.875988189021914,1.6286070709896068e-06
30383,0.0015607867435145806,0.0003830854343292,-12.864887863631264,1.3869803736569595e-06
30383,0.0015607867435145806,0.0003304452458487,-12.880306392975609,1.5137402008787219e-06
30383,0.0015607867435145806,0.0002972907196783,-12.888849831562469,1.596422202250091e-06
30383,0.0015607867435145806,0.0004685096290612,-12.835025313400868,1.1930692947586034e-06
31214,0.0017722532892766071,0.0001883803553153,-12.659708524366945,2.5086534709351995e-06
31214,0.0017722532892766071,7.108803558023798e-05,-12.669398048572576,2.8939632203838323e-06
31214,0.0017722532892766071,0.000120207434213,-12.666406430526745,2.729255507232845e-06
31214,0.0017722532892766071,5.801534131364247e-05,-12.66993539098934,2.9386117422362758e-06
22884,0.0014159820648214827,0.0003316406032219,-13.065008436401165,1.1757964053439193e-06
22884,0.0014159820648214827,0.000210838722556,-13.097692901517894,1.4523704754068185e-06
22884,0.0014159820648214827,0.0004213831705863,-13.031303642776768,9.89226960413848e-07
22884,0.0014159820648214827,0.000288236968943,-13.078427323960149,1.2718090012779682e-06
12135,8.579064447334358e-05,0.0002051870485652,-13.006885088681425,1.4255501310065868e-08
12135,8.579064447334358e-05,0.0001213746189633,-16.72560761697885,1.2662192405018694e-09
12135,8.579064447334358e-05,0.0001802510604434,-14.312759385055713,8.92277018523609e-09
12135,8.579064447334358e-05,0.0002984238427711,-6.627150877865887,4.5212877018333e-08
11363,0.002182282841202445,0.0006950753813088,-12.153319959730311,2.2117860287633083e-06
11363,0.002182282841202445,0.0005478137503706,-12.191752573421176,2.671489208884678e-06
11363,0.002182282841202445,0.000485514814187,-12.205270092454077,2.8790217375018864e-06
11363,0.002182282841202445,0.0002992577867606,-12.235962745045843,3.545783355655714e-06
22627,0.0004387528428092478,0.0003614126543122,-14.784622094149986,5.981504756758884e-09
22627,0.0004387528428092478,0.0006089986855645,-13.536542983635739,2.8983646975446083e-08
22627,0.0004387528428092478,0.0003335374347806,-14.885253148848232,1.1070282086634842e-08
22627,0.0004387528428092478,0.0006529666977673,-13.248309529144201,4.588757565598945e-08
27247,0.0005714344641160104,0.0003158230180937,-14.629261262058275,6.533721133761649e-08
27247,0.0005714344641160104,0.000240527038745,-14.757549565995085,1.0949972416567083e-07
27247,0.0005714344641160104,0.0001296225982369,-14.883266390727748,1.9519772483158103e-07
27247,0.0005714344641160104,0.0002621267371015,-14.724300168818566,9.567126999088287e-08
7122,0.00038270099968238817,0.0003015924820055,-15.115469880249941,6.578591639742079e-09
7122,0.00038270099968238817,0.0002136043511434,-15.42498230209065,2.8593676547118093e-08
7122,0.00038270099968238817,0.0002541850493849,-15.295368664550056,1.6516349480866447e-08
7122,0.00038270099968238817,0.0002384581542194,-15.348268740333369,2.0805998467259482e-08
19240,0.014401133535375808,0.0007265432115834,-8.478351470815902,0.00018699442052355695
19240,0.014401133535375808,0.0006736969238643,-8.47870826983509,0.00018844251592306654
19240,0.014401133535375808,0.0007198679279692,-8.478398026008259,0.0001871770286204069
19240,0.014401133535375808,0.0004960085077805,-8.479710441842325,0.00019335250203305745
7677,0.0004630152373063478,0.0002629821385873,-15.032902989749692,4.001324058314433e-08
7677,0.0004630152373063478,0.0001995127180731,-15.169827398328641,6.943357764226813e-08
7677,0.0004630152373063478,0.0002323088889933,-15.103767645609091,5.322541915194133e-08
7677,0.0004630152373063478,0.0001675558244419,-15.224544257178778,8.729626465020422e-08
1219,0.0005547548968527909,0.0002946725126229,-14.711820346242282,6.764284658670459e-08
1219,0.0005547548968527909,0.0002036923249434,-14.859150598443003,1.2324492939563625e-07
1219,0.0005547548968527909,0.0002222138200954,-14.83351829359534,1.1058356773096496e-07
1219,0.0005547548968527909,0.000271835945161,-14.753857657981351,8.004313322638192e-08
468,0.00022047518865140893,0.0002253212813517,-15.795007219170936,2.348461445981444e-11
468,0.00022047518865140893,7.130384148930415e-05,-16.734856872178547,2.2252090814157185e-08
468,0.00022047518865140893,9.599281719562646e-05,-16.649885840023135,1.5495860803255403e-08
468,0.00022047518865140893,0.0001601092637949,-16.312083147463177,3.644044883781681e-09
29494,0.0009676124050925399,0.0003483521626462,-13.75174921392937,3.8348324787469965e-07
29494,0.0009676124050925399,0.00020606553629,-13.836004724226987,5.799536333829529e-07
29494,0.0009676124050925399,0.0002318127490528,-13.82396321908132,5.414011338281995e-07
29494,0.0009676124050925399,0.0002770659431365,-13.799367436259102,4.768544161200043e-07
25331,0.012346213815533748,0.0005724007998381,-8.786662195740627,0.00013862267292856427
25331,0.012346213815533748,0.0008104718977472,-8.784502357186732,0.00013307334159377767
25331,0.012346213815533748,0.0004688874188197,-8.787369326714748,0.0001410708823340803
25331,0.012346213815533748,0.0005615748636497,-8.786742733883159,0.00013887771522626274
15907,0.0021734505908969433,0.0003814338103974,-12.232079323634144,3.2113241415919484e-06
15907,0.0021734505908969433,0.000242739602817,-12.250405170189273,3.727644919492631e-06
15907,0.0021734505908969433,0.0001293220470276,-12.259338135503704,4.178461503861402e-06
15907,0.0021734505908969433,0.0002985503564542,-12.244010055837336,3.515250889113454e-06
1235,0.0033016551293671287,0.0001477394439891,-11.424660462134195,9.947184150473561e-06
1235,0.0033016551293671287,0.0001906888932695,-11.423327060741043,9.678110922139445e-06
1235,0.0033016551293671287,0.0001328454982242,-11.425043825591972,1.0041354478424183e-05
1235,0.0033016551293671287,0.000104583500444,-11.42565938957875,1.0221267000465187e-05
26599,0.006221076631574214,0.0003231522075708,-10.156926334629482,3.4785512511255996e-05
26599,0.006221076631574214,0.0003786814297016,-10.155919345767831,3.413358169486414e-05
26599,0.006221076631574214,0.0002474740705777,-10.158042146809683,3.568392755674411e-05
26599,0.006221076631574214,0.0003466531927649,-10.156519607059932,3.4508850738432245e-05
15693,0.0003336643658551316,0.0002310304182392,-15.53132713842704,1.0533727203229799e-08
15693,0.0003336643658551316,0.0002657952229262,-15.376187012587922,4.60622056190775e-09
15693,0.0003336643658551316,0.0003602134954402,-14.84528206111689,7.048562817247529e-10
15693,0.0003336643658551316,0.0003062192964717,-15.168491328571458,7.532318334613766e-10
5958,0.001223490752084726,0.0002475232183139,-13.371165526709932,9.525126269747083e-07
5958,0.001223490752084726,0.0002458014124469,-13.37173296103148,9.558764448414484e-07
5958,0.001223490752084726,0.0002904549132442,-13.355736402516047,8.705558765608439e-07
5958,0.001223490752084726,0.0003659622186356,-13.322625768479337,7.353551856794087e-07
9060,0.0005708648571149972,0.0004283716622199,-14.373629951157929,2.030431059141215e-08
