time_id,AIC,BIC,converged,stationary,alpha,beta
11487,-37.866956660434305,-34.32670565492325,True,True,2.96749933300074e-15,0.0
27627,-41.35232523119925,-37.8120742256882,True,True,0.0,0.0
20078,-38.7138882057592,-35.173637200248145,True,True,0.0,0.9805220945364079
19033,-24.232901141074848,-20.692650135563795,True,False,0.0,1.0
27363,-15.044405010240638,-11.504154004729587,True,True,3.1429327948436233e-12,0.9463420505738007
29480,-22.742881938212257,-19.202630932701204,True,False,0.0,1.0
3046,-26.235009619710894,-22.69475861419984,True,False,1.0341525384187212e-15,0.9999999999999958
4707,-17.160332039370896,-13.620081033859845,True,True,7.209484389503438e-10,0.9020240840992727
19495,-47.46560654897763,-43.92535554346658,True,True,0.0,0.8272098298023041
24989,-9.286739372912344,-5.746488367401293,True,True,4.2632179579161455e-13,0.9589709644460567
6274,-28.397730023944433,-24.85747901843338,True,True,0.0,0.984109182761997
2293,-16.90214233932492,-13.36189133381387,True,False,0.999999999987531,0.0
26841,-32.761714101194,-29.22146309568295,True,True,0.0,0.9387714763777707
24766,-41.08157888706798,-37.541327881556924,True,True,0.5188997177930779,0.23009740424809083
16500,-35.749688881486954,-32.2094378759759,True,True,0.0,0.633468411254811
20453,-39.733790696105885,-36.19353969059483,True,True,0.17462105908630138,5.298347540191341e-16
13451,-21.585825843964077,-18.045574838453028,True,False,7.787993362233348e-16,0.9999999999999961
16312,-4.007312053606054,-0.4670610480950028,True,True,1.0126571436919428e-11,0.9578528668353757
6217,-13.818689695896214,-10.278438690385164,True,False,0.0,1.0
5831,-41.8002701791858,-38.26001917367475,True,False,7.962257140419086e-15,0.9999999999999709
21533,-19.160537697320862,-15.620286691809811,True,True,0.23408579132347931,5.174325371802698e-14
30383,-17.597948671890553,-14.057697666379502,True,True,0.19115229152575977,0.7118139235055375
3622,-26.332609475929324,-22.79235847041827,True,False,0.859905626429364,0.14009437357063584
8196,-25.439953178890832,-21.89970217337978,True,True,0.40871184284278783,0.0
6082,-29.764679386947833,-26.22442838143678,True,True,0.5550318484065072,0.0
31214,-37.67527208336082,-34.135021077849764,True,True,0.0,0.9775225915016618
22884,-34.88402668911809,-31.343775683607035,True,True,3.355535546842876e-12,0.8357302816123998
12135,-33.012757340885436,-29.472506335374383,True,True,2.3965080068985554e-10,0.969133414329792
11363,-2.2639993707227557,1.276251634788295,True,True,0.47079155067993256,0.0
22627,-23.89715864530396,-20.356907639792908,True,True,0.0,0.2815367623420525
27247,-32.61113520571826,-29.07088420020721,True,True,0.32448987215721703,8.32667268473215e-17
2183,-23.862284601397036,-20.322033595885983,True,True,2.449383095704336e-12,0.9893569253686475
7122,-27.99617683186304,-24.455925826351987,True,False,0.0,0.9999999999999994
19240,-22.602156700435515,-19.061905694924462,True,False,0.8188758060538728,0.1811241939461277
30794,-6.898798281669929,-3.3585472761588786,True,False,1.0,0.0
24868,-28.453459214673757,-24.913208209162704,True,True,3.629574003202372e-13,0.9355036366537576
7677,-35.6489220580153,-32.10867105250425,True,False,0.0,1.0
31071,-36.60331322265976,-33.063062217148705,True,False,8.939114969216445e-17,0.9999999999999999
1219,-28.853157233345662,-25.31290622783461,True,True,7.439776267599935e-15,0.0
468,-46.39338949136361,-42.853138485852554,True,True,2.0334796649049648e-11,0.9310936536347179
29494,-25.915964418236094,-22.37571341272504,True,True,3.07213712590092e-12,0.97432731924918
25331,3.2103808725705454,6.750631878081596,True,False,4.646929839164063e-17,1.0
6480,-29.161481478125438,-25.621230472614386,True,False,0.0,1.0
8708,-15.559756972556993,-12.019505967045943,True,True,3.304492813535435e-14,0.3425531485057174
15907,-5.050322429900696,-1.5100714243896451,True,True,0.6481090386040116,0.0
1235,-42.04166721534147,-38.50141620983042,True,False,0.5995713912901756,0.4004286087098244
26599,-21.59450576211007,-18.054254756599022,True,False,0.5041531835391084,0.49584681646089157
15693,-41.03506340405372,-37.49481239854267,True,True,1.4324923541313144e-15,0.41073503703289677
5958,-17.237322603195224,-13.697071597684173,True,True,2.888356220864808e-15,0.9699005470141984
9060,-32.46646888761667,-28.926217882105618,True,True,3.2666570802486496e-15,0.8361567013552752
23836,-4.435032948344036,-0.8947819428329851,True,True,0.0,0.0
20306,-29.271564968946308,-25.731313963435255,True,True,0.0,0.9889652581839777
4038,-29.948195341636094,-26.40794433612504,True,True,1.3524948272796153e-13,0.9745976491533598
20944,-11.658951868042212,-8.118700862531162,True,False,0.0,1.0
21777,-27.091797532154594,-23.55154652664354,True,False,0.0,1.0
18007,-1.7589259005286273,1.7813251049824235,True,True,0.0,0.9826031549899875
23903,-3.4265454666940496,0.11370553881700118,True,True,3.917977281538771e-14,0.8558654542032714
6566,-28.688435351025177,-25.148184345514125,True,True,0.8912477679865406,0.0
4724,-40.21443752573791,-36.674186520226854,True,False,1.740025001071643e-16,1.0
23656,-10.828235734596138,-7.287984729085087,True,False,0.0,1.0
27771,-22.136337564866203,-18.59608655935515,True,True,0.1442676850914229,0.3146372335479591
23030,,,False,False,,
6270,-27.3751725387368,-23.834921533225746,True,True,3.594935534991957e-16,0.7517518486828857
4031,-46.31421745230745,-42.7739664467964,True,True,1.174531167143807e-14,0.9505886236766439
1408,-24.64893639097135,-21.108685385460298,True,True,0.0,0.9866580903105043
6476,-12.65080061728317,-9.11054961177212,True,False,0.0,1.0
14487,-11.145247631620457,-7.604996626109406,True,True,0.0,0.676496969397038
28354,-15.572782085970445,-12.032531080459394,True,True,3.766770563465427e-11,0.9480854263971081
15727,-8.495084349647712,-4.954833344136661,True,True,0.0,0.0
26197,-26.844004675779154,-23.3037536702681,True,True,0.0,0.809724751473023
5400,-22.918413165300827,-19.378162159789774,True,True,0.988017867090412,6.062791901654911e-11
31836,-24.41199041256059,-20.87173940704954,True,False,0.0,0.9999999999999885
17777,-34.21524830033843,-30.674997294827378,True,True,0.0,0.0
18662,-8.046471579344075,-4.5062205738330245,True,True,0.6473591323320473,2.9140970067020913e-12
24127,-21.868491410281887,-18.32824040477084,True,False,0.9999999999087765,2.2142896489184254e-11
14280,-25.633077871823666,-22.092826866312613,True,True,1.7093719076973226e-15,0.4540718061655162
25627,-16.521201921672564,-12.980950916161513,True,True,3.438955626514835e-09,0.9435177360731951
27970,-37.50079954783257,-33.96054854232152,True,False,0.0,1.0
26844,-44.209610193608846,-40.66935918809779,True,False,0.0,1.0
1249,-32.22967896335676,-28.68942795784571,True,True,2.23340293015637e-14,0.9669471737020012
26428,-15.051646670563365,-11.511395665052314,True,False,0.9999999999999198,8.299116088942323e-14
32763,-21.400946492398404,-17.86069548688735,True,True,0.0,0.4053782814430337
6428,-33.657715235346046,-30.117464229834994,True,False,0.0,1.0
19554,-37.505271818954974,-33.96502081344392,True,False,0.8712384968205507,0.12876150317944943
4913,-8.840158246447238,-5.299907240936188,True,False,2.2042281007441017e-17,0.9999999999999799
14795,10.157154731306974,13.697405736818025,True,False,1.5003986369678975e-12,1.0
28122,-24.260494551552306,-20.720243546041253,True,True,0.0,3.559574838813673e-15
5235,-1.2843108729125916,2.255940132598459,True,False,8.134326381005994e-17,1.0
3322,-24.851970644510082,-21.31171963899903,True,True,0.4648348695264868,0.0
16118,-21.395593351664655,-17.855342346153606,True,False,0.0,1.0
2172,-14.16555293825575,-10.6253019327447,True,True,1.006981291650312e-14,0.96333583386516
20568,-26.94081526078019,-23.40056425526914,True,True,6.334869860242642e-11,0.9227581946273254
3414,-12.238172785913406,-8.697921780402355,True,False,3.4946107701795534e-13,0.9999999999933847
25570,-24.705097221718084,-21.16484621620703,True,True,0.4782986178495524,0.0
21995,-28.174832976030494,-24.63458197051944,True,True,0.0,0.7764608118491213
9072,0.7739400239920116,4.314191029503062,True,True,0.0,1.1467528035264103e-14
11886,-20.75667548372592,-17.21642447821487,True,True,9.294749463872791e-12,0.9635508814466569
6121,-18.892205914162805,-15.351954908651754,True,False,0.0,0.9999999999999961
6324,-19.608146752888707,-16.067895747377655,True,False,1.5848691258960005e-07,0.9998387693316915
30125,-19.04037813234994,-15.500127126838889,True,True,7.381127084408496e-14,0.9472447650509639
7709,-17.881436801666517,-14.341185796155466,True,False,0.06278163472098837,0.9372183652790127
20837,-17.718905140612264,-14.178654135101214,True,True,5.115907697472722e-16,0.9690492806451454
24183,-4.178674751252952,-0.6384237457419015,True,False,0.0,0.9999999999999996
21328,-23.17156194583154,-19.63131094032049,True,True,0.0,0.11445660728522372
18822,-6.079824131513927,-2.5395731260028764,True,True,8.772275110428677e-13,0.9590628189774473
1365,-16.297596345576487,-12.757345340065436,True,True,3.947514698056408e-16,0.0
27784,-25.032001709394947,-21.491750703883895,True,False,0.0,1.0
17050,-20.33874783791997,-16.798496832408922,True,True,0.0,0.9941861941614311
20213,-28.813425797958203,-25.27317479244715,True,False,0.0,0.9999999999999977
16706,-29.647105816116294,-26.106854810605242,True,False,5.264660080079699e-13,1.0
25367,-15.689078402635818,-12.148827397124768,True,False,0.0,1.0
8859,-25.636722576742685,-22.096471571231632,True,False,0.0,1.0
27977,-0.7955483768941232,2.7447026286169276,True,True,0.0,0.8859930460528134
6102,-17.64998813083004,-14.109737125318988,True,False,0.5681241127356901,0.4318758872643744
11367,-25.917500617116318,-22.377249611605265,True,True,1.484452523432818e-10,0.893993551056479
9207,-37.51634592264706,-33.97609491713601,True,False,1.195925705547502e-13,0.9999999999981289
13491,-19.18107286493466,-15.640821859423609,True,True,0.0,0.9410370766505353
18916,-13.248694328225099,-9.708443322714048,True,False,0.0,1.0
14452,-38.76133854944169,-35.221087543930636,True,False,0.0,1.0
424,-9.193450247030832,-5.653199241519781,True,True,6.8057465076092286e-12,0.9733371955619834
12444,-22.647514791829224,-19.10726378631817,True,True,1.967242814365946e-12,0.0
28401,-30.46931939353008,-26.929068388019026,True,False,0.0,1.0
11809,-41.37749847059951,-37.83724746508846,True,True,7.531501611710274e-17,0.04790986580782191
25879,-37.275670336492254,-33.7354193309812,True,False,0.9857160258420031,0.01428397415799365
11497,-14.690859780882757,-11.150608775371706,True,False,0.0,1.0
9748,-31.32435415173388,-27.784103146222826,True,True,0.0,0.7926976252932366
19651,-24.647221426621435,-21.106970421110383,True,True,3.857017301125661e-15,0.9434028149056087
1247,-5.253062402075077,-1.7128113965640264,True,False,0.0,0.9999999999999998
31443,-22.385019944289233,-18.84476893877818,True,True,1.1818645074850198e-08,0.9747629150792207
211,-39.97596731509052,-36.43571630957947,True,False,0.9999999999999831,2.987218849404929e-13
1826,-19.596518488494127,-16.056267482983074,True,True,0.0,0.9769773770884598
12839,-17.78737564399832,-14.24712463848727,True,False,5.057641379121422e-17,1.0
6626,-30.525391477568846,-26.985140472057793,True,True,0.0,0.7618285129714372
652,-19.651601136646903,-16.11135013113585,True,True,6.487415490419717e-11,0.9824497696866756
23828,-21.97029891600965,-18.4300479104986,True,True,0.5012502901814033,7.402478686827145e-11
10682,-28.9532071105274,-25.41295610501635,True,True,0.0,0.25165366671425804
13798,-20.67690002964825,-17.1366490241372,True,True,0.3056324608811763,0.44824677555046066
11869,-25.36561338574917,-21.82536238023812,True,True,0.0,1.5524459805647596e-14
10642,-22.655540419330407,-19.115289413819355,True,True,0.0,0.9226724753570138
14312,-31.94376997578791,-28.403518970276856,True,True,0.7392605065648573,0.0
17875,-15.602373324887399,-12.062122319376348,True,True,0.15794224325772374,0.0
16560,-15.400576674052353,-11.860325668541302,True,False,0.0,1.0
19949,-39.41460419916581,-35.874353193654756,True,True,0.0,0.9791416690786078
28509,-13.656987106360756,-10.116736100849705,True,True,2.6343479072324415e-14,0.7298434244662084
22440,-36.128891769587895,-32.58864076407684,True,True,0.0,0.9760289562193244
6134,-36.91264823443165,-33.3723972289206,True,False,0.9999999999987785,2.5967280018361286e-12
32653,7.307112195451111,10.847363200962162,True,True,5.515199371834969e-14,0.7959793229658946
10070,-24.126441417558397,-20.586190412047344,True,True,0.6003261460530163,0.06630242902668305
1663,-30.705190226557036,-27.164939221045984,True,True,5.455533870443153e-12,0.9903425150478342
19226,13.469809755162485,17.010060760673536,True,True,0.0,3.896335216772518e-15
15934,-20.667933275902485,-17.127682270391432,True,True,4.976551884631469e-12,0.8438867972030565
24171,-31.219452927010245,-27.679201921499192,True,False,5.315500285620699e-13,0.9999999999459198
9300,-24.450308957280463,-20.91005795176941,True,False,6.281477836528022e-13,0.9999999999988851
2917,-10.390445528689746,-6.850194523178695,True,True,0.08912225550785577,4.750994735533297e-14
25427,-12.354185815214002,-8.813934809702952,True,True,8.686030047347352e-17,0.0
26523,-31.058584538129132,-27.51833353261808,True,False,3.267351761691473e-10,0.9999997925612886
23034,-29.029960533353425,-25.489709527842372,True,False,0.0,1.0
31456,-31.1339206207399,-27.593669615228848,True,False,0.0,1.0
26759,-19.719234316578817,-16.178983311067768,True,False,0.0,1.0
27994,-12.279493387138977,-8.739242381627927,True,True,0.0,0.8536745525622167
2119,-29.052557628129662,-25.51230662261861,True,False,6.444389590176027e-15,0.9999999999999586
28111,-19.65965757872867,-16.119406573217617,True,False,5.578597511882334e-16,0.9999999999999993
23955,-9.93519935024004,-6.39494834472899,True,False,2.3960908782827548e-11,0.9999999905141292
20597,-15.606602031986519,-12.066351026475468,True,True,0.0,2.030275857530546e-13
23858,-7.794687748385435,-4.254436742874384,True,True,0.5152363245904744,3.174362565525562e-08
15770,-15.77805772652307,-12.237806721012019,True,True,4.146614632217632e-10,0.9722835980783204
14504,-19.96639882172395,-16.426147816212897,True,True,0.0,0.5966857389905696
12486,-19.469710794771355,-15.929459789260305,True,True,2.0023580233762441e-13,0.9854768727529362
10898,-22.06143839857883,-18.521187393067777,True,True,3.4728698248234157e-12,0.7937502599538255
17670,-32.559900499991926,-29.019649494480873,True,False,2.9345417208998815e-14,0.9999999999992959
10701,-22.3320593776072,-18.79180837209615,True,False,0.0,1.0
2193,-23.478812104367357,-19.938561098856304,True,True,0.4698739464566136,0.0
16992,-39.78826949819565,-36.2480184926846,True,False,4.208995817250229e-13,0.9999999999880934
18445,-24.809247494820248,-21.268996489309195,True,False,0.0,1.0
10163,-31.432418722270697,-27.892167716759644,True,True,0.31321842820066687,6.542249919111922e-16
29930,-27.108151872754483,-23.56790086724343,True,True,1.814207171752925e-10,0.9445373405337318
18567,-34.13642763239266,-30.596176626881608,True,True,0.0,4.1763552898281764e-14
1416,-14.36626522783078,-10.82601422231973,True,False,0.0,1.0
13425,-32.512569403113964,-28.972318397602912,True,True,0.0,0.9790157187572008
18628,-36.777287885742176,-33.23703688023112,True,False,0.9999999999998903,2.707167547589777e-12
23628,-29.90266330832391,-26.362412302812857,True,True,9.215238159786971e-10,0.8527512266185651
3012,-6.4806770060989045,-2.9404260005878537,True,False,6.664348430415146e-16,0.9999999999999991
4654,-21.83779475913725,-18.2975437536262,True,True,0.0,0.8476287913375022
10856,-24.31554844067837,-20.775297435167317,True,True,6.843197362752466e-15,0.9542622602690151
14021,4.336421048266213,7.876672053777264,True,False,0.0,1.0
20935,-36.527160766739435,-32.98690976122838,True,True,0.7397734947425014,0.16262840495977285
24341,-37.31733774005276,-33.777086734541705,True,True,9.090036987182918e-15,0.9278328066288396
17888,-25.42176198013636,-21.881510974625307,True,False,6.0195336747458096e-12,0.9999999997883643
9940,-32.24080748146747,-28.700556475956418,True,True,0.0,0.9507419400661904
25680,-44.2302429265948,-40.689991921083745,True,True,6.775736183592562e-13,0.795868884161771
10450,-25.248411829485683,-21.70816082397463,True,True,0.7555530719782773,1.896924272110548e-08
13377,-20.72747470898522,-17.187223703474167,True,True,9.569356673026315e-15,0.7749607233499075
19459,-15.456315854126085,-11.916064848615035,True,True,0.11847245454045709,0.0
4071,-30.022329093481133,-26.48207808797008,True,True,0.09258688315312173,0.27065778237388066
