time_id,pred_RV,actual,QLIKE,MSE
11487,0.001072801437532747,0.0002570299738293,-13.61756153067135,6.654830809928643e-07
11487,0.001072801437532747,0.0002828744480738,-13.60543753165208,6.239846486756754e-07
11487,0.001072801437532747,0.0002247574396501,-13.63107135885873,7.19178622344783e-07
11487,0.001072801437532747,0.0001797849257955,-13.646879196991296,7.974784902353605e-07
27627,0.0007681473967861857,0.0001188175119618,-14.319131747921656,4.2162929932605e-07
27627,0.0007681473967861857,0.0001779184903569,-14.289409901494887,3.483701619847105e-07
27627,0.0007681473967861857,0.0001189284812154,-14.31908703564899,4.2148520033490693e-07
27627,0.0007681473967861857,0.0001038026121279,-14.32479671947807,4.41353992902664e-07
20078,0.0006760949187448656,6.618531905370029e-05,-14.588771015407554,3.719897197954375e-07
20078,0.0006760949187448656,5.175624218123847e-05,-14.592493990027904,3.8979878305322135e-07
20078,0.0006760949187448656,0.0001663495543063,-14.53781617695023,2.598403365666061e-07
20078,0.0006760949187448656,0.000134955292836,-14.558510014971958,2.9283209472878697e-07
27363,0.0027542348763276193,0.0004109397225206,-11.766969699946749,5.4910321778554615e-06
27363,0.0027542348763276193,0.000508537452238,-11.75513986401706,5.043156920562752e-06
27363,0.0027542348763276193,0.0004766285078399,-11.759283865364646,5.187490769775816e-06
27363,0.0027542348763276193,0.0005724336690746,-11.74603471013085,4.760256507970732e-06
4707,0.0023081920584976153,0.0004299563195234,-12.107883411477108,3.527769491160017e-06
4707,0.0023081920584976153,0.0004581765319243,-12.103179118861142,3.4225574485623412e-06
4707,0.0023081920584976153,0.0003890195372737,-12.114176167832888,3.68322316622096e-06
4707,0.0023081920584976153,0.000373119372747,-12.116450698872216,3.7445062991380994e-06
19495,0.0010389791261368323,0.0003655921782521,-13.615216352090417,4.534499815815152e-07
19495,0.0010389791261368323,5.622362307164335e-05,-13.736104957875504,9.658083788049126e-07
19495,0.0010389791261368323,0.0001427263520509,-13.72016232471008,8.032690350567293e-07
19495,0.0010389791261368323,8.962027039134947e-05,-13.731592870766931,9.012822369823724e-07
24989,0.0019775405500502483,0.0005740325786044,-12.367542544206216,1.96983462591204e-06
24989,0.0019775405500502483,0.0008478403191666,-12.267989234597032,1.2762226116585678e-06
24989,0.0019775405500502483,0.0005398950844101,-12.377266384859261,2.066824484875679e-06
24989,0.0019775405500502483,0.0007042658756982,-12.324972558511096,1.6212283963463144e-06
6274,0.0021328113133495565,0.0004507382316583,-12.255966016423718,2.8293698521503203e-06
6274,0.0021328113133495565,0.0003131346055697,-12.279073149953728,3.3112233208365374e-06
6274,0.0021328113133495565,0.00023919935974,-12.288050504975823,3.585766230853001e-06
6274,0.0021328113133495565,0.0004227587015229,-12.261338770100599,2.9242799352151695e-06
26841,0.0011170756136766888,0.000225677287519,-13.55326800333339,7.945909758767294e-07
26841,0.0011170756136766888,0.0002038702308984,-13.560774600723331,8.33944071135241e-07
26841,0.0011170756136766888,0.0002162047850426,-13.556622334733746,8.115682498838699e-07
26841,0.0011170756136766888,0.0002188653567303,-13.555694716872269,8.067816656836978e-07
24766,0.0010511274258866827,0.0002520317648135,-13.65829290878629,6.385538755459867e-07
24766,0.0010511274258866827,0.0001156251528018,-13.703683666081355,8.751645029469824e-07
24766,0.0010511274258866827,0.0002251917987652,-13.66988583591495,6.821696601485568e-07
24766,0.0010511274258866827,0.0001757703602176,-13.687821110697074,7.662499924167867e-07
16500,0.001097824820744434,0.0002297560760566,-13.585049609492822,7.535433455039119e-07
16500,0.001097824820744434,0.000209724546316,-13.592354063451449,7.887220974398598e-07
16500,0.001097824820744434,0.0001870413125844,-13.599821528034486,8.295265987362989e-07
16500,0.001097824820744434,0.0002538132970425,-13.575397146316115,7.123554521416604e-07
20453,0.0008092708055001852,0.0001281517164317,-14.213677747394915,4.639232134934831e-07
20453,0.0008092708055001852,0.0001541991141851,-14.202448111770119,4.291189207624062e-07
20453,0.0008092708055001852,0.000108423396505,-14.22080416734662,4.911870906952644e-07
20453,0.0008092708055001852,0.0001743040379252,-14.192363615160286,4.0318279592462526e-07
16312,0.002339673449977803,0.0004015985160967,-12.086025042483655,3.756134449338241e-06
16312,0.002339673449977803,0.0003444001444641,-12.093819954529694,3.981115563695579e-06
16312,0.002339673449977803,0.0004108862702472,-12.084646514917727,3.7202199846931326e-06
16312,0.002339673449977803,0.0004067086708589,-12.085270471675669,3.7363528373141885e-06
21533,0.0020493995419331623,0.0003552807902342,-12.35036370751093,2.87003834485805e-06
21533,0.0020493995419331623,0.0003222769338821,-12.355687948679265,2.9829525032411035e-06
21533,0.0020493995419331623,0.0003405748058633,-12.352800171263182,2.920081978604235e-06
21533,0.0020493995419331623,0.0002954290903485,-12.359636501712172,3.0764123450321043e-06
30383,0.002098898496991422,0.0003830854343292,-12.29937260372872,2.9440144660023144e-06
30383,0.002098898496991422,0.0003304452458487,-12.307898640748963,3.1274269014772632e-06
30383,0.002098898496991422,0.0002972907196783,-12.312622935267912,3.245790583275128e-06
30383,0.002098898496991422,0.0004685096290612,-12.282859406970651,2.658167860670791e-06
8196,0.0010414948798968995,0.0002042901254765,-13.695721263415638,7.009118008241213e-07
8196,0.0010414948798968995,0.000250885432664,-13.676168559035974,6.250632980539108e-07
8196,0.0010414948798968995,0.0002607861810673,-13.671498255903407,6.095060724282063e-07
8196,0.0010414948798968995,0.0001410986731109,-13.715842390651996,8.107133291946164e-07
6082,0.0015780810945413427,0.0003489265705937,-12.854202526160522,1.5108208437409562e-06
6082,0.0015780810945413427,0.0003415563044706,-12.856246039360865,1.5289935564594942e-06
6082,0.0015780810945413427,0.0003163756846442,-12.86289859912474,1.5919005413637171e-06
6082,0.0015780810945413427,0.0003171189633643,-12.862709523294802,1.5900254962625497e-06
31214,0.0009244281689800334,0.0001883803553153,-13.93114395734741,5.417663840006342e-07
31214,0.0009244281689800334,7.108803558023798e-05,-13.96675688624647,7.281893832707808e-07
31214,0.0009244281689800334,0.000120207434213,-13.955761477339045,6.467709902292272e-07
31214,0.0009244281689800334,5.801534131364247e-05,-13.968731837428441,7.506711879448712e-07
22884,0.002006551892922907,0.0003316406032219,-12.395357911819954,2.805327828367891e-06
22884,0.002006551892922907,0.000210838722556,-12.411634227164152,3.224585790229169e-06
22884,0.002006551892922907,0.0004213831705863,-12.37857348999501,2.5127598782742712e-06
22884,0.002006551892922907,0.000288236968943,-12.402040292721656,2.9526061779720742e-06
12135,0.0011809032738757932,0.0002051870485652,-13.452760729340435,9.520221523343524e-07
12135,0.0011809032738757932,0.0001213746189633,-13.472387325308027,1.1226009705806773e-06
12135,0.0011809032738757932,0.0001802510604434,-13.45965284538415,1.0013048522471478e-06
12135,0.0011809032738757932,0.0002984238427711,-13.419089901580765,7.78769946322863e-07
11363,0.0030965641941873507,0.0006950753813088,-11.50453893765371,5.7671485183808305e-06
11363,0.0030965641941873507,0.0005478137503706,-11.523626998952631,6.4961288248560825e-06
11363,0.0030965641941873507,0.000485514814187,-11.530340651944975,6.817578864800214e-06
11363,0.0030965641941873507,0.0002992577867606,-11.545584560121778,7.824923137030754e-06
22627,0.0023240163484397,0.0003614126543122,-12.104732798696078,3.85181326020291e-06
22627,0.0023240163484397,0.0006089986855645,-12.06024881800781,2.941285583973914e-06
22627,0.0023240163484397,0.0003335374347806,-12.108319486315578,3.962006305721512e-06
22627,0.0023240163484397,0.0006529666977673,-12.04997561391738,2.79240693501235e-06
27247,0.0012853603714287293,0.0003158230180937,-13.253060007029836,9.400026795118935e-07
27247,0.0012853603714287293,0.000240527038745,-13.278415386276833,1.0916766930869885e-06
27247,0.0012853603714287293,0.0001296225982369,-13.30326252877546,1.3357298003824083e-06
27247,0.0012853603714287293,0.0002621267371015,-13.271843851310093,1.04700707041851e-06
2183,0.0022019097724324597,0.0002868886590841,-12.219884732363274,3.6673058645699906e-06
2183,0.0022019097724324597,0.0004570175678866,-12.193781320688418,3.04464880548491e-06
2183,0.0022019097724324597,0.0003136896500434,-12.216564859463013,3.565375230594956e-06
2183,0.0022019097724324597,0.0003652993443823,-12.209337244904079,3.373137864422591e-06
24868,0.001712195530630694,0.0002408268154469,-12.720174099211611,2.1649258960216084e-06
24868,0.001712195530630694,0.0001521165467946,-12.73206451751269,2.43384643580706e-06
24868,0.001712195530630694,0.0002824754413849,-12.712739688199974,2.0440995335930014e-06
24868,0.001712195530630694,0.0002850188485648,-12.712247341908649,2.036833281832614e-06
1219,0.0017721132593009692,0.0002946725126229,-12.643514951231355,2.1828311599446507e-06
1219,0.0017721132593009692,0.0002036923249434,-12.65795309197673,2.4599442273310704e-06
1219,0.0017721132593009692,0.0002222138200954,-12.655441165067689,2.402188271649738e-06
1219,0.0017721132593009692,0.000271835945161,-12.647634543876991,2.2508320193230396e-06
468,0.0008361445696463964,0.0002253212813517,-14.100800495044012,3.731050895231458e-07
468,0.0008361445696463964,7.130384148930415e-05,-14.166145904563287,5.849813394478711e-07
468,0.0008361445696463964,9.599281719562646e-05,-14.160238079970595,5.478246166559458e-07
468,0.0008361445696463964,0.0001601092637949,-14.13675149867389,4.5702373475772634e-07
29494,0.0011552916851387076,0.0003483521626462,-13.435886044628274,6.511513929604362e-07
29494,0.0011552916851387076,0.00020606553629,-13.494990180616421,9.010302816581488e-07
29494,0.0011552916851387076,0.0002318127490528,-13.486543222605988,8.528133453943598e-07
29494,0.0011552916851387076,0.0002770659431365,-13.469289603376524,7.71280453915328e-07
8708,0.002144037329768812,0.0004153505032429,-12.252600439024322,2.9883581442042296e-06
8708,0.002144037329768812,0.0002553050707785,-12.275949968731057,3.567309546150648e-06
8708,0.002144037329768812,0.0003634152376441,-12.261398855382584,3.1706150349625876e-06
8708,0.002144037329768812,0.0002726749224378,-12.273954941212768,3.501997259571721e-06
15907,0.0024097676167153283,0.0003814338103974,-12.031395288488458,4.114138029852176e-06
15907,0.0024097676167153283,0.000242739602817,-12.046303078327048,4.696010413020133e-06
15907,0.0024097676167153283,0.0001293220470276,-12.053569906036335,5.2004319963083876e-06
15907,0.0024097676167153283,0.0002985503564542,-12.041100752722846,4.457238320024503e-06
15693,0.00120198217425352,0.0002310304182392,-13.41062268569001,9.427473125072914e-07
15693,0.00120198217425352,0.0002657952229262,-13.398667736311834,8.764460078355418e-07
15693,0.00120198217425352,0.0003602134954402,-13.35775670968265,7.085745086311222e-07
15693,0.00120198217425352,0.0003062192964717,-13.382662906000833,8.023911332119676e-07
5958,0.0016822643571649213,0.0002475232183139,-12.753579845755725,2.0584821355115253e-06
