time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
7677,146.15245354397035,152.52490535389023,True,False,,,
8196,-26.86297153370395,-20.490519723784058,True,True,-4.093144287665149,-0.591191886764594,0.5562353899057038
12135,130.8236612333327,137.19611304325258,True,False,,,
15846,-52.99664876430458,-46.624196954384686,True,True,-0.5817423711643824,-1.846034703980187,8.711540282261606e-15
24341,25.189394038050374,31.561845847970265,True,False,,,
1249,-39.21380769850145,-32.84135588858156,True,True,-2.965289252837724,-2.0574812957916686,0.5319261561386727
29494,168.6415633401006,175.01401515002047,True,False,,,
5831,-46.07221922885098,-39.69976741893109,True,True,-1.850440048804341,-1.238610147604719,3.309186751410352e-06
23708,,,False,False,,,
17670,,,False,False,,,
25163,,,False,False,,,
13473,-35.5062285859129,-29.13377677599301,True,True,0.8081541727613445,-2.288856203289411,0.941107505710908
2929,-39.919515667722656,-33.54706385780277,True,True,-2.717688541161431,1.215501578280699,0.0013898662114776653
24705,-43.960575276426695,-37.5881234665068,True,True,-1.858420645951792,-0.0782482180783613,0.3361107556335484
30866,160.1262205257838,166.49867233570367,True,False,,,
18447,-34.660555228162174,-28.288103418242283,True,True,0.3380645470287233,-0.5320139226457083,0.314644075627524
18629,-44.75003229430477,-38.37758048438488,True,True,-1.2434004704928223,1.6362561223998826,0.1844164807648302
11886,-58.16313705656309,-51.79068524664319,True,True,1.4576397327340063,-0.14651597842077585,0.156981043920686
25015,-35.163422438838126,-28.790970628918235,True,True,-0.8290878054990363,2.2827158280870123,3.65503595005465e-17
19554,-52.990369702341695,-46.6179178924218,True,True,2.7905250978101916,-2.0879002149020067,0.20203601270520094
25331,,,False,False,,,
21243,-12.008632974427286,-5.636181164507395,True,True,0.437071470598149,-1.3595392460081481,0.17887490226889582
14733,-37.93246608241667,-31.560014272496776,True,True,-2.8330728291795246,-0.19531775769900742,0.4011220786410451
11981,,,False,False,,,
8974,-36.50252004342798,-30.130068233508087,True,True,-1.073113746382569,-2.184127115291769,0.031907444451115576
13160,-23.600996709341736,-17.228544899421845,True,True,1.368375060650284,-0.35332212000768554,0.09761762106435795
27403,-36.522336035344644,-30.149884225424753,True,True,0.3608192347978639,0.3256732249666973,0.2635758517224669
19949,-54.20057802362908,-47.82812621370918,True,True,0.7599996227898653,1.0913219758928259,4.2113389979215576e-20
5302,-32.14195209951001,-25.769500289590116,True,True,-0.3656163178551444,0.7079864498997714,0.11996127746624431
16823,64.01052918230266,70.38298099222256,True,True,3.2907318923302675,-0.019410881682525943,0.032832802834344976
24014,,,False,False,,,
21995,8099927.531020358,8099933.903472168,True,True,-1.3773875273660225,0.5675617254733807,0.07418239609944631
29448,-29.196529015900317,-22.824077205980426,True,True,1.1773512532294146,1.1176274731005225,0.14002059091390517
17777,-41.63133198611701,-35.258880176197124,True,True,-1.8700007466287103,0.2786856780432646,0.23866919095100786
10941,-32.02862352883624,-25.65617171891635,True,True,-0.06946970588016245,-0.19146871820920813,0.13641469203623277
11120,-16.48112265491099,-10.1086708449911,True,True,0.07827843004108073,-0.10805121232692992,0.34625727263745976
9207,-34.03718319979427,-27.66473138987438,True,True,0.11375209287505018,-1.7052228295899674,0.9408204049011093
12395,-38.761719601144485,-32.3892677912246,True,True,2.6306570708879384,1.2847676858160353,0.7033136251547629
6626,-47.5028772107236,-41.1304254008037,True,True,-0.45636915613400814,-2.240519385424287,0.49970217173099957
24871,-35.60341747942681,-29.23096566950692,True,True,0.9818908821017723,0.9429893853558601,0.17015892442228647
16328,156.63627502606454,163.00872683598442,True,False,,,
32631,-37.636390036381925,-31.263938226462034,True,True,1.0726487295550526,0.056438248412148756,0.13828194486881865
12011,143.26284300907182,149.6352948189917,True,False,,,
17569,-42.254788657623344,-35.882336847703456,True,True,-0.2015921065461002,-1.7644281310382814,0.44935332111778753
14080,-37.95366440815343,-31.581212598233538,True,True,3.190303226854645,-0.04001818627090156,0.11775396128966102
26523,158.50298078168404,164.87543259160392,True,False,,,
11318,,,False,False,,,
18178,-35.130997241458424,-28.758545431538533,True,True,-1.0062848648606424,0.6191991642870136,0.20992315597443653
13762,-23.880015962699773,-17.50756415277988,True,True,-1.079573040294266,-0.49143205286434655,0.6298518012893264
7567,-29.79261788057746,-23.42016607065757,True,True,0.32421074193249966,0.28107553431556126,0.2671559375082782
15693,-51.48200064886346,-45.10954883894357,True,True,0.5465752169161985,-1.6575897379762359,0.34846849721997486
2219,,,False,False,,,
13276,,,False,False,,,
30134,-42.212116756948205,-35.83966494702831,True,True,0.7385352194207606,-1.019143845693782,0.3292920490925491
16500,-29.139889265428728,-22.767437455508837,True,True,-0.9530150087406879,-2.2504552693954265,0.2310880397062062
21466,167.05685992032562,173.4293117302455,True,False,,,
9037,156.9906888563003,163.36314066622018,True,False,,,
